neuron,cohens_d
5132,0.3228522837162018
5133,-0.12403561174869537
5134,-0.05585639178752899
5135,-0.0759868323802948
5136,-0.42605355381965637
5137,-0.33620911836624146
5138,-0.4436284303665161
5139,0.10080041736364365
5140,0.35555770993232727
5141,-0.1887797862291336
5142,0.5322798490524292
5143,-0.34339720010757446
5144,0.11145544797182083
5145,-0.029524842277169228
5146,0.42026856541633606
5147,-0.18909986317157745
5148,-1.1539430618286133
5149,-0.4985405206680298
5150,-0.16750408709049225
5151,-0.09392113983631134
5152,-0.10007262229919434
5153,0.09427323192358017
5154,0.02188548445701599
5155,0.04505305737257004
5156,0.03054475225508213
5157,0.06954613327980042
5158,0.7194072604179382
5159,0.3936038613319397
5160,0.38120919466018677
5161,0.03996828570961952
5162,0.5276156067848206
5163,0.009384444914758205
5164,-0.34425270557403564
5165,-0.5229458212852478
5166,0.0031423375476151705
5167,-0.23273499310016632
5168,0.8295912146568298
5169,-0.26941874623298645
5170,-0.7409588694572449
5171,-0.2835293412208557
5172,0.03440341725945473
5173,-0.6191126108169556
5174,-0.6838446855545044
5175,-0.08005757629871368
5176,-0.5780941843986511
5177,-0.2632599472999573
5178,-0.3937622010707855
5179,-0.6240763664245605
5180,0.6525559425354004
5181,0.4018433094024658
5182,-0.007344378624111414
5183,0.3055610954761505
5184,0.3670436143875122
5185,0.1176605224609375
5186,0.4663494825363159
5187,-0.043041765689849854
5188,0.07300244271755219
5189,-0.3952690064907074
5190,0.16284090280532837
5191,-0.24759025871753693
5192,-0.32723528146743774
5193,-0.18401800096035004
5194,-0.1318780779838562
5195,-0.19335898756980896
5196,-0.5818176865577698
5197,0.7041493654251099
5198,0.27405157685279846
5199,0.013088781386613846
5200,-0.26822179555892944
5201,-0.2801614999771118
5202,0.11259026825428009
5203,-0.1012512668967247
5204,-0.2665175497531891
5205,-0.46473097801208496
5206,-0.03567845746874809
5207,-0.6111595034599304
5208,-0.19893774390220642
5209,0.7316969037055969
5210,-0.04354513809084892
5211,-0.7353253960609436
5212,-0.0964425653219223
5213,-0.4340786337852478
5214,0.49644023180007935
5215,0.8729265928268433
5216,-0.5167819261550903
5217,-0.2813102900981903
5218,-0.028931330889463425
5219,-0.7797086238861084
5220,0.669644832611084
5221,-0.12346741557121277
5222,-0.7152482867240906
5223,0.6036790013313293
5224,-0.2249656766653061
5225,0.5549771189689636
5226,-0.23419257998466492
5227,-0.01694427989423275
5228,-0.03591897711157799
5229,-0.07815169543027878
5230,-0.05950745567679405
5231,0.21552836894989014
5232,0.0009697490022517741
5233,-0.13294507563114166
5234,0.03714746609330177
5235,-0.23500272631645203
5236,0.10001155734062195
5237,0.3850191533565521
5238,-0.0253533236682415
5239,-0.021028168499469757
5240,0.3513198792934418
5241,-0.032626815140247345
5242,0.3279280662536621
5243,-0.17459319531917572
5244,-0.14181873202323914
5245,-0.6792705655097961
5246,-0.11211284250020981
5247,0.12500756978988647
5248,0.4227287173271179
5249,0.34767812490463257
5250,0.13354189693927765
5251,0.2692817151546478
5252,-0.227909654378891
5253,-0.17936336994171143
5254,-0.13469372689723969
5255,-0.07915746420621872
5256,0.4063720107078552
5257,0.7959792613983154
5258,0.2894679605960846
5259,0.24244943261146545
5260,-0.29784342646598816
5261,0.19516521692276
5262,-0.24084526300430298
5263,0.16254667937755585
5264,-0.33515873551368713
5265,0.638854444026947
5266,-0.3220326900482178
5267,-0.4045921862125397
5268,0.47376757860183716
5269,-0.6792894005775452
5270,0.6051548719406128
5271,0.39150533080101013
5272,-0.4020153880119324
5273,0.8413849472999573
5274,0.46571722626686096
5275,-0.7774778008460999
5276,-0.06541652232408524
5277,0.21196681261062622
5278,-0.19556297361850739
5279,0.19084519147872925
5280,0.2384897917509079
5281,-0.21177217364311218
5282,-0.5349693298339844
5283,0.5668880343437195
5284,-0.5440979599952698
5285,-0.09581971168518066
5286,-0.7691890597343445
5287,-0.6792387366294861
5288,-0.6197660565376282
5289,-0.09019211679697037
5290,-0.044683173298835754
5291,-0.5979517698287964
5292,-0.2670651972293854
5293,0.3335215151309967
5294,0.3306342363357544
5295,-0.16392554342746735
5296,-0.4997296631336212
5297,0.061148419976234436
5298,0.39669668674468994
5299,0.13139167428016663
5300,0.33287256956100464
5301,0.4585965871810913
5302,-0.8448192477226257
5303,-0.29938822984695435
5304,-0.5119034051895142
5305,-0.319305419921875
5306,0.18693524599075317
5307,-0.39412230253219604
5308,-0.14350123703479767
5309,0.09252283722162247
5310,0.3845515549182892
5311,-0.8077214956283569
5312,0.48344171047210693
5313,0.6189396381378174
5314,0.34296897053718567
5315,0.12493278831243515
5316,-0.3308148682117462
5317,-0.833926260471344
5318,0.25627946853637695
5319,0.12833385169506073
5320,0.025528574362397194
5321,-0.16876660287380219
5322,0.22733667492866516
5323,-0.40233471989631653
5324,-0.12209437042474747
5325,0.07079868018627167
5326,-0.4988742172718048
5327,-0.34723278880119324
5328,0.0008781477808952332
5329,0.4103209972381592
5330,0.22763647139072418
5331,0.3871637284755707
5332,-0.6180511713027954
5333,0.1772998869419098
5334,0.024969937279820442
5335,-0.36178717017173767
5336,0.31265774369239807
5337,0.13132567703723907
5338,0.3022567331790924
5339,0.06342322379350662
5340,0.19979773461818695
5341,0.47560790181159973
5342,-0.27897652983665466
5343,-0.39996659755706787
5344,0.34098517894744873
5345,0.09488622099161148
5346,0.020164065062999725
5347,-0.4361586272716522
5348,-0.8584876656532288
5349,0.3051058053970337
5350,0.10606911033391953
5351,0.8421833515167236
5352,-0.5587625503540039
5353,0.2603217661380768
5354,1.1063191890716553
5355,-0.32426175475120544
5356,0.12976355850696564
5357,-0.294933557510376
5358,-0.03568600118160248
5359,-0.1265619993209839
5360,-0.2104170173406601
5361,-0.31505486369132996
5362,0.0444934144616127
5363,0.31904298067092896
5364,0.10968814045190811
5365,0.13109071552753448
5366,0.9021810293197632
5367,-0.061354704201221466
5368,-0.30876919627189636
5369,1.147449016571045
5370,-0.06162430718541145
5371,-0.21241819858551025
5372,0.43998098373413086
5373,-0.33420372009277344
5374,-0.05132375285029411
5375,0.1001618355512619
5376,-0.026415163651108742
5377,0.185626819729805
5378,0.08912984281778336
5379,0.2327156662940979
5380,0.22159059345722198
5381,0.0895526334643364
5382,0.8460288047790527
5383,-0.40434500575065613
5384,-0.4020857512950897
5385,-0.2395993173122406
5386,0.02825470268726349
5387,0.03041258454322815
5388,0.19323983788490295
5389,0.47536754608154297
5390,-0.5123177170753479
5391,-0.3784346580505371
5392,-0.028668055310845375
5393,-0.13471940159797668
5394,-0.33267295360565186
5395,-0.3650732934474945
5396,-0.6825485825538635
5397,-0.016567599028348923
5398,0.4591909646987915
5399,0.46522483229637146
5400,0.0050044902600348
5401,-0.06701143831014633
5402,-0.07866580784320831
5403,-0.3913048505783081
5404,0.05239124223589897
5405,-0.12795770168304443
5406,-0.3080158829689026
5407,-0.6388596296310425
5408,0.3847596049308777
5409,-0.5648462772369385
5410,0.10578329116106033
5411,-0.33421647548675537
5412,-0.2530558705329895
5413,-0.04185355827212334
5414,-0.9238791465759277
5415,0.19285143911838531
5416,0.008643101900815964
5417,0.4197084307670593
5418,-0.22855022549629211
5419,0.18606524169445038
5420,-0.0043342397548258305
5421,-0.03368118032813072
5422,0.6605209708213806
5423,0.020765934139490128
5424,-0.3247278332710266
5425,0.43395334482192993
5426,0.14411784708499908
5427,-0.3099067509174347
5428,0.08237996697425842
5429,-0.15095601975917816
5430,-0.17774932086467743
5431,0.44529396295547485
5432,0.9938388466835022
5433,-0.5587537288665771
5434,0.026051944121718407
5435,-0.4388965368270874
5436,0.10728726536035538
5437,0.19322901964187622
5438,0.38773247599601746
5439,-0.5953766703605652
5440,0.1565471887588501
5441,1.107564091682434
5442,-0.5856552720069885
5443,-0.5446555614471436
5444,-0.021357454359531403
5445,-0.03426289185881615
5446,-0.04068943113088608
5447,0.27665194869041443
5448,-0.1191377192735672
5449,-0.4391079246997833
5450,-0.04675420746207237
5451,-0.05183204263448715
5452,-0.10270069539546967
5453,1.0261845588684082
5454,-0.19187518954277039
5455,-0.5693768262863159
5456,-0.12771911919116974
5457,0.7267473936080933
5458,-0.39081138372421265
5459,-0.1477547436952591
5460,-0.6567798256874084
5461,-0.15142636001110077
5462,0.21803373098373413
5463,-0.26251882314682007
5464,-0.5603083968162537
5465,0.09887798130512238
5466,0.34627753496170044
5467,-0.6803503036499023
5468,0.7906374931335449
5469,-0.0589766725897789
5470,0.7237476110458374
5471,-0.15287098288536072
5472,-0.32958531379699707
5473,-0.003634864930063486
5474,-0.09751122444868088
5475,0.18291015923023224
5476,0.08329284936189651
5477,-0.08678799867630005
5478,0.053895339369773865
5479,-0.6351072192192078
5480,0.3947868049144745
5481,0.08002322912216187
5482,0.043990641832351685
5483,1.0188740491867065
5484,0.01824180781841278
5485,-0.4462473690509796
5486,0.32932788133621216
5487,-0.07095979899168015
5488,0.911101758480072
5489,0.6380668878555298
5490,0.6135072112083435
5491,-0.5412548780441284
5492,0.16213808953762054
5493,0.1886913776397705
5494,0.24442660808563232
5495,0.4833507239818573
5496,0.04810017719864845
5497,-0.16733331978321075
5498,-0.4736673831939697
5499,-0.3689369559288025
5500,-0.8002354502677917
5501,0.05474849417805672
5502,-0.44655847549438477
5503,-0.10567668080329895
5504,0.032502640038728714
5505,-0.5251162052154541
5506,0.184394970536232
5507,-0.4467248320579529
5508,0.05965171009302139
5509,0.14301234483718872
5510,0.05838891863822937
5511,-0.7420288920402527
5512,-0.008515754714608192
5513,-0.05105923116207123
5514,-0.14777077734470367
5515,-0.6035497188568115
5516,-0.39422065019607544
5517,0.17321939766407013
5518,-0.11254484206438065
5519,-0.5850391983985901
5520,0.7481814026832581
5521,-0.6883890628814697
5522,-0.1891070157289505
5523,-0.433984637260437
5524,0.5975238084793091
5525,0.2525242269039154
5526,-0.1760352998971939
5527,-0.2293069064617157
5528,-0.1745886206626892
5529,0.7086596488952637
5530,-0.2611601948738098
5531,0.09957439452409744
5532,0.6677237153053284
5533,-0.5614577531814575
5534,0.2276572585105896
5535,-0.013246485963463783
5536,-0.33850735425949097
5537,0.4186049699783325
5538,-0.20583195984363556
5539,0.14172011613845825
5540,0.20328786969184875
5541,-0.5421799421310425
5542,-0.4886869788169861
5543,0.054249439388513565
5544,-0.5821487307548523
5545,-0.46720004081726074
5546,-0.34761735796928406
5547,-0.5239604115486145
5548,0.2963402271270752
5549,0.5913553237915039
5550,-0.9141008853912354
5551,0.15498827397823334
5552,0.13280440866947174
5553,-0.33889517188072205
5554,-0.6326937675476074
5555,0.6015642881393433
5556,0.6616864800453186
5557,-0.527428150177002
5558,-0.8656953573226929
5559,-0.25736138224601746
5560,-0.36884862184524536
5561,-0.14274631440639496
5562,0.3964761197566986
5563,-0.6446596384048462
5564,0.3439938426017761
5565,0.40078237652778625
5566,-0.19471049308776855
5567,-0.3104766011238098
5568,0.16265074908733368
5569,-0.050226569175720215
5570,0.03336457908153534
5571,0.22241441905498505
5572,-0.48691368103027344
5573,-0.2941827178001404
5574,0.32260653376579285
5575,-0.2993774712085724
5576,0.105507992208004
5577,0.06948526203632355
5578,0.26109346747398376
5579,0.18715566396713257
5580,0.7732566595077515
5581,-0.6934748291969299
5582,-0.09843749552965164
5583,0.49849581718444824
5584,-0.2877357006072998
5585,-0.4495067894458771
5586,-0.33514678478240967
5587,0.4888966977596283
5588,-0.35662251710891724
5589,0.459079772233963
5590,0.11065798252820969
5591,0.16702285408973694
5592,0.8184356093406677
5593,-0.38457849621772766
5594,0.15779361128807068
5595,-0.20493845641613007
5596,-0.15783487260341644
5597,0.582991898059845
5598,0.36259710788726807
5599,0.4717411398887634
5600,0.3517059087753296
5601,0.7057498097419739
5602,-0.4066269099712372
5603,-0.27094995975494385
5604,-0.3840150833129883
5605,-0.77797931432724
5606,-0.745722770690918
5607,0.1930181384086609
5608,-0.15194624662399292
5609,0.2568276822566986
5610,0.08766176551580429
5611,-0.20536752045154572
5612,-0.3477851152420044
5613,0.3850611746311188
5614,0.5788477659225464
5615,-0.6024848222732544
5616,-0.19059529900550842
5617,-0.05377538129687309
5618,-0.06189684569835663
5619,0.07629815489053726
5620,0.5111271739006042
5621,0.8873332142829895
5622,0.15013429522514343
5623,0.39999300241470337
5624,-0.4481688141822815
5625,-0.3897518515586853
5626,-0.46525153517723083
5627,-0.27600446343421936
5628,-0.17233003675937653
5629,0.9182037115097046
5630,-0.2261943817138672
5631,0.0780930370092392
5632,-0.08739151805639267
5633,-0.10815346986055374
5634,0.1479252129793167
5635,0.8652442097663879
5636,-0.35504642128944397
5637,-0.7625857591629028
5638,-0.10188597440719604
5639,0.067436583340168
5640,-0.1764189451932907
5641,0.7298975586891174
5642,0.14206747710704803
5643,-0.20540978014469147
5644,-0.1803775131702423
5645,0.12221987545490265
5646,-0.19824577867984772
5647,0.4673648476600647
5648,-0.22593209147453308
5649,0.4858757257461548
5650,0.12418682873249054
5651,-0.1218641996383667
5652,0.07220453023910522
5653,-0.14921016991138458
5654,0.6057411432266235
5655,0.5728601217269897
5656,0.06590180099010468
5657,-0.44820159673690796
5658,-0.36578691005706787
5659,-0.4854491055011749
5660,0.18001586198806763
5661,0.8707379102706909
5662,-0.29452288150787354
5663,0.33921146392822266
5664,0.4980717897415161
5665,0.09084837138652802
5666,-0.31429776549339294
5667,0.2977619767189026
5668,-0.786198616027832
5669,-0.2320508360862732
5670,-0.6102960705757141
5671,-0.8073452115058899
5672,0.11006522923707962
5673,-0.013489889912307262
5674,-0.6134614944458008
5675,-0.3805657923221588
5676,-0.23203842341899872
5677,-0.008183936588466167
5678,0.16791702806949615
5679,0.35393065214157104
5680,0.011162406764924526
5681,0.04728002846240997
5682,-0.22979332506656647
5683,-0.04820435494184494
5684,0.017279403284192085
5685,0.42616984248161316
5686,-0.7075409889221191
5687,-0.6034744381904602
5688,-0.33286964893341064
5689,0.6036196351051331
5690,-0.2586609721183777
5691,0.2729400396347046
5692,-0.15953345596790314
5693,-0.4955314099788666
5694,0.39928779006004333
5695,0.5791676640510559
5696,-0.2552855312824249
5697,0.5576767921447754
5698,-0.35400378704071045
5699,-0.3012954592704773
5700,-0.5426436066627502
5701,-0.28269466757774353
5702,0.34173884987831116
5703,-0.7374715805053711
5704,0.28318026661872864
5705,0.2115003913640976
5706,0.2863871157169342
5707,0.019889404997229576
5708,0.043206557631492615
5709,0.0368988923728466
5710,0.37247589230537415
5711,-0.7748066782951355
5712,-0.43700894713401794
5713,-0.1844760924577713
5714,0.14002293348312378
5715,-0.40511319041252136
5716,0.06965747475624084
5717,0.34173667430877686
5718,-0.17694364488124847
5719,-0.6253729462623596
5720,-0.1210939884185791
5721,-0.2613627016544342
5722,0.6078577637672424
5723,-0.2130887508392334
5724,-0.031247328966856003
5725,-0.5318241715431213
5726,-0.33300498127937317
5727,0.05008671432733536
5728,0.5448136925697327
5729,-0.18079052865505219
5730,0.27583229541778564
5731,-0.21937762200832367
5732,-0.2273920476436615
5733,-0.0902467742562294
5734,0.5768078565597534
5735,-0.5035278797149658
5736,0.47936195135116577
5737,0.5274810791015625
5738,0.4060625731945038
5739,0.41836410760879517
5740,-0.06577116996049881
5741,-0.8322500586509705
5742,0.431727796792984
5743,0.626297652721405
5744,-0.3081875443458557
5745,0.5863850712776184
5746,0.4575212001800537
5747,0.04443233087658882
5748,0.5525578856468201
5749,0.1857212781906128
5750,-0.29466933012008667
5751,0.7002794146537781
5752,-0.7397068738937378
5753,0.03389986976981163
5754,0.18263228237628937
5755,0.5940117239952087
5756,0.08941482752561569
5757,0.09264513850212097
5758,0.6491186618804932
5759,0.14879323542118073
5760,-0.18592791259288788
5761,-0.15341563522815704
5762,0.08946438878774643
5763,0.39345791935920715
5764,0.22483307123184204
5765,-0.0018890697974711657
5766,-0.12484178692102432
5767,0.24474281072616577
5768,-0.5158100128173828
5769,-0.12787547707557678
5770,-0.4035590589046478
5771,-0.034040991216897964
5772,-0.26253387331962585
5773,-0.21450096368789673
5774,-0.13167625665664673
5775,0.02537662908434868
5776,-0.4227084517478943
5777,-0.6686654090881348
5778,0.19292709231376648
5779,-0.6603149175643921
5780,-0.3583543300628662
5781,0.062149953097105026
5782,-0.5760563611984253
5783,-0.03783413767814636
5784,-0.7504106760025024
5785,0.44100627303123474
5786,0.28769972920417786
5787,-0.5548356175422668
5788,0.12460090965032578
5789,-0.059128109365701675
5790,0.6721748113632202
5791,-0.4355338215827942
5792,-0.17217208445072174
5793,-0.13243281841278076
5794,-0.11699949204921722
5795,0.3373056650161743
5796,-0.10946884006261826
5797,-0.05750814080238342
5798,0.3051532804965973
5799,-0.0958777666091919
5800,0.21718449890613556
5801,-0.3271091878414154
5802,0.1462840586900711
5803,0.057353608310222626
5804,0.03989678993821144
5805,0.20202849805355072
