,cohens_d
5309,-0.24308439737373874
5310,-0.5777810061088023
5311,0.1985268763685235
5312,0.48619073534154744
5313,-0.4348498513632932
5314,-0.09636144299971336
5315,-0.2815483690200704
5316,-1.0763040234900916
5317,0.019755200179941347
5318,-0.47974274677769096
5319,-1.7066950935470377
5320,-0.5707705564482857
5321,0.3859227480703406
5322,0.4619538036870261
5323,-0.15615841796967603
5324,-2.116913189819003
5325,-0.4672239053066819
5326,-0.19301616329884225
5327,1.1082191045974672
5328,-1.483258874143844
5329,-0.16361230823665682
5330,-0.028927773838703222
5331,-0.4794722222777267
5332,-1.4574679717573074
5333,0.6988575832679126
5334,-1.6978309344377807
5335,0.24301623258181823
5336,-0.4749329442195526
5337,-0.9400321289113921
5338,-0.3155955144008314
5339,-0.7951971738739854
5340,0.4472420598546974
5341,-0.9038663803023425
5342,-2.057119681490464
5343,-0.35849314874792415
5344,0.11155940536859879
5345,-0.5259760470970836
5346,-0.8561041888199158
5347,0.7314789718347771
5348,-3.1022564065674665
5349,-0.3410985697671666
5350,0.6588965422501054
5351,-0.5752110007657377
5352,0.9521800982810522
5353,0.2443359705503716
5354,0.10521158897709425
5355,-1.1730359980806004
5356,-0.5421256086579958
5357,-1.9398254969251434
5358,0.5995560322004803
5359,0.10414684392665244
5360,0.050387337675337006
5361,-1.3632000973645608
5362,0.7907195990337447
5363,-0.2658238338480373
5364,-0.11955641499025543
5365,0.15108734896542828
5366,-0.17699672589925325
5367,-0.06530138975818162
5368,-0.8273703352336169
5369,-1.9647852069199199
5370,0.18396567893689145
5371,-0.08937668359093631
5372,-1.2394773159182764
5373,0.2322095761202818
5374,0.5028472495021341
5375,-0.28182447004744765
5376,-0.7582488133798971
5377,-0.3955470912847736
5378,0.37032542408374025
5379,-0.7120659568159083
5380,-0.023179635959566788
5381,-0.24811931058804337
5382,-2.4414608721065716
5383,-1.2421528394757584
5384,-1.7373083610134028
5385,0.08906263659912565
5386,-1.236008783465831
5387,-0.35368200567508595
5388,-0.28214717094705977
5389,0.14016337605868917
5390,1.0830113584264736
5391,0.025349294802779518
5392,0.1400115478354713
5393,-0.28079769428164975
5394,-0.7359319380680535
5395,-2.0823574341317586
5396,0.19286254218631538
5397,-1.3126958765157577
5398,0.2750448927472567
5399,-0.9845322729568933
5400,-0.48912242967043507
5401,0.4129352747470477
5402,-0.2647096513056947
5403,-0.664135183084341
5404,-0.6345230310558423
5405,-1.9140638980398872
5406,0.24872314044788857
5407,-0.5412410787013564
5408,0.4795165990641243
5409,-0.23240024960693095
5410,0.2565619160290267
5411,0.06211984795837877
5412,0.04712018294732408
5413,-1.6501904204802746
5414,0.17483574783634487
5415,-0.46775467072942495
5416,0.002146972591457329
5417,-1.2127324826147425
5418,-0.18350216528288657
5419,-1.5271334663609482
5420,0.02784251276390018
5421,-0.5354562581656395
5422,-0.8784022346533213
5423,-1.985191279463343
5424,0.188509636411918
5425,-2.210678729771988
5426,-1.2099346360871284
5427,-0.9094208611940561
5428,-0.5830039000558379
5429,-1.0736809881731204
5430,-2.6250796930562164
5431,0.5483248562872289
5432,-0.4464245738427869
5433,0.008530952370854574
5434,0.05950421742195934
5435,-2.325577607340353
5436,-1.2272338640222265
5437,-0.2699841913063262
5438,-0.15642203864163445
5439,-1.5454601541413473
5440,-1.7226483521587053
5441,0.33100491988829706
5442,0.2573358811574561
5443,0.4023007772488739
5444,-0.6989598076271244
5445,-0.837952592731529
5446,0.11223511635292956
5447,0.0885103946413071
5448,-0.25960761773079843
5449,-0.7585383340999611
5450,-1.8340894039017968
5451,-0.4279952344687768
5452,0.3674497807289941
5453,0.4054633207166496
5454,-0.6631337045050482
5455,-1.0122916699525826
5456,-1.0074153797933585
5457,-0.04137090315189613
5458,-2.140653722046788
5459,-0.38064720560451115
5460,-0.6229692552087343
5461,-0.2743498950218613
5462,-0.06898701683979493
5463,-0.657562115764264
5464,-1.031894463177856
5465,-1.7547675503464961
5466,-0.6323827689657545
5467,0.3374776057122885
5468,-0.5780499106450642
5469,-0.4482403616008699
5470,-2.6231286202032207
5471,-2.6428997135908068
5472,0.8280819186074435
5473,-0.7830687696762241
5474,0.1312013555486963
5475,-1.0101006531133323
5476,0.770121686749411
5477,-2.0642223390895613
5478,-0.4149194873460176
5479,-0.6649493446565419
5480,-1.6162475164929708
5481,-2.264721861365128
5482,-2.4138410340156344
5483,-0.11625508816657469
5484,-0.8829048423465546
5485,0.41381860533315745
5486,-1.527690716895633
5487,0.21028558477825787
5488,0.2515894283306518
5489,-0.0731233974157842
5490,-1.6477729393834113
5491,-0.44477674770678644
5492,-0.48756528957198547
5493,-0.29676750835622484
5494,-0.8949410731101534
5495,-0.641181005356572
5496,-0.32402579112374674
5497,-1.12259857992132
5498,-0.24618077778858743
5499,-0.058605768609814764
5500,0.20668957365517424
5501,-1.7568094936864753
5502,-2.055031080934185
5503,-0.30347348600836377
5504,-0.02652047942993463
5505,0.29843361199796786
5506,-0.9783051862578396
5507,-0.5007474343337195
5508,-1.5317429641198959
5509,-0.7808878909027468
5510,0.37994472265054996
5511,-0.1008498105705854
5512,-0.5783004109910858
5513,-0.675210958623376
5514,0.1294025166407163
5515,0.01610858293066872
5516,-0.30442066125442346
5517,-0.6917392390921383
5518,-0.33494646779288795
5519,-0.3468269807428215
5520,-0.7155442339231607
5521,-2.965571257635059
5522,0.6011719646713081
5523,-0.5928361723370467
5524,0.27158223954059924
5525,-0.8104518601711957
5526,0.29509840140856286
5527,-1.577189361652191
5528,-0.33538010611293956
5529,0.03446432618523059
5530,-0.38096295918840145
5531,-1.944272421923679
5532,-0.7252257261894365
5533,-1.010166569616585
5534,0.11806090716366074
5535,-0.19323478068894975
5536,-0.38216047229089856
5537,0.08603779927282994
5538,-0.05948159694135807
5539,-0.1667431656865565
5540,-0.40942491879865567
5541,-0.42002860297380074
5542,0.4857034632177484
5543,0.21370411653496527
5544,-0.39721327968292586
5545,-1.988027826971836
5546,0.3120618031864335
5547,0.1226530641737821
5548,0.43247592649754285
5549,-0.4262421720418507
5550,-0.6737404482820188
5551,-0.44689075598895456
5552,0.08652030850988988
5553,-0.880984681754421
5554,0.16234008955012375
5555,-0.6929944927125559
5556,-0.9216607940612603
5557,-2.057192357811917
5558,-0.9520821105621026
5559,0.11807497831339504
5560,0.1667256894164023
5561,0.17985030491748058
5562,0.0019256212511656583
5563,0.015826086832558216
5564,0.6621889800625441
5565,-0.44223699264027316
5566,0.9472299664630476
5567,-0.41975342018229744
5568,-2.274716544014717
5569,-1.6224446629947498
5570,-0.7636617119714042
5571,-0.058217359958219764
5572,-0.9276658732739266
5573,0.13174198778455518
5574,-0.24971746265032027
5575,0.5273859754495017
5576,-0.8414964573211162
5577,0.15096103049566112
5578,-0.14223425796726094
5579,0.9490300908656227
5580,-0.3792770438883657
5581,0.708357992267785
5582,-0.09178248517775271
5583,-2.1246296831366975
5584,-0.3289229988183251
5585,-1.335580253088606
5586,-0.9072635733464204
5587,-0.26757453118519064
5588,0.034133069557686455
5589,0.06245621497199839
5590,-0.8637454939437454
5591,-0.0019509680953570274
5592,-1.2476964384770413
5593,-0.6244366609115611
5594,-1.9198130913420193
5595,0.1794635357515891
5596,-0.5008419255414602
5597,-0.0901584139327959
5598,-1.110959516059734
5599,-0.7045164674740971
5600,-2.5039449707062764
5601,0.25052199578000545
5602,-0.8129439514725149
5603,-0.4641670771427175
5604,-0.5968106762295917
5605,-0.6835029192354026
5606,-0.7254538057492643
5607,0.28730768404622176
5608,-0.6267583352740637
5609,-0.8265267251365563
5610,0.9087897987197989
5611,-0.20718179098939657
5612,0.09637932123213497
5613,0.09378821961873694
5614,0.6310999387626565
5615,-1.5768418607728987
5616,0.4098697160117018
5617,-0.5884617639541109
5618,0.007699524950185609
5619,-0.49805331432266364
5620,-0.6427425774402398
5621,-0.3081528485920388
5622,-0.5923897125051498
5623,-2.299426356371347
5624,-2.298848338820358
5625,-2.069236008081681
5626,-2.1115538913845895
5627,-0.40241529317719854
5628,0.7078807497936683
5629,0.4134892389082534
5630,-0.11266980354631155
5631,-1.0760768533829523
5632,-0.7251232739314271
5633,0.33164669108552797
5634,-0.3225177266721988
5635,-0.7867643656589128
5636,-0.04208645727016868
5637,-0.04064477317513478
5638,-2.3792642677695137
5639,-0.8607254742088458
5640,-2.046257165997532
5641,0.1069542363447451
5642,-0.6128979982397857
5643,0.28014653836041153
5644,-0.46944257720480564
5645,-1.3010406379362462
5646,-1.1364230378312787
5647,0.8064229053367283
5648,-0.06740759494483026
5649,-0.09954981977570018
5650,0.0006414449328537316
5651,0.6808409590532799
5652,-0.5279489957493846
5653,-2.6016054612188713
5654,-0.9674490189507706
5655,-0.30475505065399755
5656,-0.6453139658805827
5657,-0.5655848657147821
5658,0.470265222335176
5659,-0.5493382688708036
5660,-0.6223732656334541
5661,0.1421998241622638
5662,-0.010154975882034217
5663,-0.42241177204968133
5664,-0.3482499048179306
5665,-0.531933527610408
5666,0.5029719373111358
5667,-2.0286209358409977
5668,-0.2854615628834127
5669,-0.15859445353935794
5670,0.438152950052084
5671,0.17263942610067268
5672,-0.7656930057061885
5673,-2.3629668052263404
5674,-0.4109515104818394
5675,0.09186226563306378
5676,-0.7126074951024557
5677,0.4152515890430283
5678,0.5844118390887666
5679,-0.07809732352052692
5680,-0.2285698033201041
5681,-0.5010199504134145
5682,-0.05418099665874937
5683,-0.8022354084873119
5684,-0.3794322989011026
5685,-0.7524828701400164
5686,1.0840187364491307
5687,1.0891251429349293
5688,0.29263351360870027
5689,-0.8428302466173828
5690,-0.14154658143591214
5691,-0.5411401919974984
5692,-0.42852289802677535
5693,-0.5459060955828737
5694,-0.12000157006879641
5695,-0.212813408915412
5696,-0.4095417443673818
5697,-1.1576210909789681
5698,0.1425349992831396
5699,0.12140633682229175
5700,0.15086901819214318
5701,-0.9810108742159214
5702,1.2828722860240322
5703,-1.9737604244563838
5704,-2.1891817996346585
5705,-0.6878189934214485
5706,-0.16649577797045187
5707,-0.9038451641738675
5708,0.045817490056202004
5709,-0.23595044599797732
5710,-2.0577651014758693
5711,-0.3061440500146154
5712,-0.46350371628745085
5713,0.23354921589068373
5714,-0.6766290277001838
5715,-0.3549069320638744
5716,-0.2675199240759983
5717,-0.13821151236415946
5718,-0.23743382011965114
5719,-0.2950745000836299
5720,0.568318122660493
5721,0.05831300770275001
5722,-1.4665050246321645
5723,0.10190388635370791
5724,-0.7385764487617307
5725,-0.6054714395561281
5726,-0.743280328348937
5727,0.4086377616871727
5728,-0.38805775464136694
5729,-1.4901874780977173
5730,-0.32077800065916867
5731,0.411504559376764
5732,0.2916431685011999
5733,-0.1593406009439832
5734,-0.5231404601557492
5735,-0.1659326498196675
5736,0.6463712898851122
5737,-2.521307086442728
5738,0.34421885527969465
5739,-0.4122722065699837
5740,-0.09774661656291393
5741,-1.3390124302214403
5742,0.4970973474032874
5743,-0.729978812783252
5744,-0.5007272468386368
5745,-0.8587427448573232
5746,-0.2737504422809349
5747,-0.9196287111080657
5748,-0.4195981124813948
5749,-0.11599281532656107
5750,0.1128307117641297
5751,0.49261706841827
5752,0.521155747809448
5753,-0.09437271343716414
5754,-1.980686881250006
5755,-1.5008088865057514
5756,-0.3958625972520919
5757,-0.4079030658572646
5758,0.2966263469103397
5759,0.08426797163759099
5760,-0.008870419043903694
5761,-0.5122831929137704
5762,0.41802873488363135
5763,-1.1777382063012032
5764,-1.298750035699787
5765,-1.9333193911790791
5766,-1.5414338970155907
5767,0.17233216337037005
5768,0.25109604081357495
5769,-0.5300301549589642
5770,-1.7514509117382873
5771,-0.5481845930265932
5772,-1.4467036826817574
5773,0.5015782282625073
5774,0.18777335946552268
5775,0.8353809313505398
5776,-0.19099932305931475
5777,-0.5751858665923086
5778,-2.3429118457351676
5779,-0.5993047742177604
5780,-0.36101645103980406
5781,-0.6459727098568243
5782,-1.2919836473802178
5783,-0.4396925183134343
5784,0.2017356050652121
5785,0.8356972185404062
5786,0.4348532644574823
5787,-0.07566172899408936
5788,-0.29142572506208037
5789,-1.9973044274241336
5790,0.07266709491303568
5791,-1.7910808778156295
5792,-0.025687253699390015
5793,-0.0010262944531332782
5794,-1.816139779111863
5795,-0.20836212485895172
5796,-1.5769959890572771
5797,-0.10440590780778902
5798,0.2457439986404243
5799,-0.2596897479693234
5800,-1.0631435725128098
5801,-1.1306835152173385
5802,-0.07293079616973273
5803,-0.7634794508736892
5804,-0.5302977672983121
5805,-0.17847654010907693
5806,0.09639420447445034
5807,0.1663202329954609
5808,-1.2020627566160438
5809,-0.8414947056935562
5810,-0.4246271089633647
5811,-2.1733489824605474
5812,-0.17967275639789584
5813,-0.5537074961714372
5814,-1.7409058640589117
5815,-0.10563332587031501
5816,-0.816777750469954
5817,0.15247591755970974
5818,-0.3143765906362254
5819,-0.664943173699961
5820,-0.17559523261248022
5821,0.12093835665838745
5822,-2.101885906980853
5823,-0.5755594155931932
5824,-1.4347843019965814
5825,-0.023337589206463675
5826,0.5889089268894039
5827,-0.3296650744904232
5828,-0.555099411811469
5829,-0.130465436512171
5830,-1.7245924549379403
5831,-0.773135716254624
5832,-0.008239541622813354
5833,-0.3645177772811899
5834,-1.9373318349664286
5835,-0.8951028713208827
5836,-0.8762818003638185
5837,-0.6024168999205395
5838,-0.9576010647365485
5839,-0.4333734348166017
5840,0.2362199180541939
5841,1.471895639992186
5842,0.6264545593743605
5843,-0.1666775903182909
5844,-0.2267866124865171
5845,0.6484375149671342
5846,-0.744182607123041
5847,0.09955042835024401
5848,-0.20758411564154244
5849,0.5715483850188332
5850,-0.23264855931500833
5851,-0.5811024692407604
5852,-0.5295510040634055
5853,-0.2784836194398359
5854,-0.04166394410018233
5855,-1.1938286401168667
5856,-0.3896780309841449
5857,-0.7528189315970738
5858,0.5386412132295786
5859,0.19226479823685994
5860,0.29762998993115136
5861,0.3418223224794083
5862,-0.43925528546580855
5863,-0.5266893485790646
5864,0.10278601070567055
5865,-0.18658443839187808
5866,0.6725028763205406
5867,-0.3235421875373041
5868,0.2342364785448667
5869,0.14888262718282588
5870,-2.1336076137485818
5871,-1.0491965609005933
5872,0.44903283840959535
5873,0.09386618394880769
5874,-0.6324063072093785
5875,-0.9753971882400719
5876,0.5657797558014434
5877,-0.3086386552818278
5878,-0.5077482729519147
5879,-1.2308267503317136
5880,-0.14590392468758942
5881,-0.39994619266943787
5882,0.8835003709188879
5883,-0.3900787057194388
5884,-0.15512483977266575
5885,-1.3696334633911762
5886,0.07556163197920214
5887,-0.024536124122372122
5888,-0.17868976514452964
5889,0.026905453063283062
5890,-0.011558633213987998
5891,-1.2025235441617323
5892,-0.17372807574142587
5893,-0.07083330031171393
5894,-0.6543136158598931
5895,-0.38779758514417256
5896,-0.2907081489256052
5897,-0.7158157913928357
5898,-0.6840626600390204
5899,-0.5940450733476557
5900,-1.0081736268885542
5901,0.006670281555015385
5902,-0.13418268345700174
5903,-0.8142185258058797
5904,-0.2911211726595069
5905,0.019197687320052104
5906,0.30931790248669666
5907,-0.6181041619638121
5908,-0.40256257840936405
5909,0.13444073995625855
5910,1.045303199938271
5911,-0.17670059487530868
5912,-0.6232519480843683
5913,0.06934771099837908
5914,-1.9815074955920178
5915,-1.7853928487891895
5916,-0.4549567653904079
5917,-1.3885927051116436
5918,-0.4204328886262097
5919,-0.5707715747148846
5920,-1.2203697207183466
5921,-0.5490590493791433
5922,-0.2208327263784114
5923,0.20845153485413723
5924,0.11435745700930496
5925,-0.3277742599419075
5926,-1.1896672476171402
5927,1.14128192944703
5928,0.7189342413153397
5929,0.2728592609079516
5930,0.19323128167442047
5931,-0.3363581918334982
5932,-1.8192257671906762
5933,0.19299678003690993
5934,-0.7511876477205556
5935,-0.9080921095663244
5936,-0.04581727506472729
5937,-1.1499827891413898
5938,-2.2402218294734246
5939,-0.2616880517779571
5940,-0.5734729962595384
5941,-2.0807898632427864
5942,-1.4278968020909624
5943,0.2660321365213098
5944,-0.09948434716502938
5945,0.29481885399109314
5946,0.09961251529012996
5947,-0.058407147094885814
5948,-0.7466306939483222
5949,-0.28480267404265336
5950,-1.626270460289013
5951,-0.02463351875880911
5952,-1.265072802678659
5953,-2.5685942988184562
5954,-0.30379055560215484
5955,-0.9600588118760276
5956,-0.9783120749146744
5957,-0.6911759701081349
5958,-0.016090845931028514
5959,-1.3021556785372996
5960,-0.0065501212347084765
5961,0.6917542611074456
5962,0.16363793273899505
5963,1.1243925330638946
5964,-0.21034978936524856
5965,-0.6441653249047495
5966,-0.1567544329055264
5967,-0.32278838433171
5968,-1.1154919808867008
5969,-0.8561244183371388
5970,-0.10062490605430895
5971,0.30190759032888526
5972,0.0964275735954232
5973,0.34078925514261177
5974,-1.728998660683587
5975,-0.7414820939116284
5976,-0.3097055237172005
5977,-0.08736398854970559
5978,0.9368028568106561
5979,0.06288522314016429
5980,0.49016588798202343
5981,0.0017461861518415708
5982,0.12265769319889072
5983,-0.9155529625797523
5984,-0.6946100736630196
5985,-0.5733553508600768
5986,-0.2577141958410602
5987,0.09036226148343719
5988,0.3001698566719813
5989,-0.5382039505437416
5990,-0.8425295061584531
5991,0.056108878803357236
5992,0.9188154090865155
5993,0.06649920694326404
5994,-0.13669144315720158
5995,-1.8570062463373855
5996,-0.6021642311738443
5997,-0.42683925481361296
5998,-0.055860162379378006
5999,-0.709309201077156
