,cohens_d
7323,-2.2719385623157606
7324,-2.736132738673601
7325,-2.5739589893014894
7326,-2.222767901313403
7327,-2.655952222983373
7328,-2.7963161727478356
7329,-1.487594348983406
7330,-2.755288502924676
7331,-1.6744465733842449
7332,-1.6281586925277207
7333,-2.8054291508424
7334,-2.158513174698168
7335,-1.766273815267321
7336,-2.661556542328814
7337,-2.6950935076622584
7338,-2.617372390163602
7339,-2.696279536749191
7340,-1.2842907397394878
7341,-1.7549624726549808
7342,-2.5087952712928545
7343,-2.3396888385283057
7344,-1.7126565527555775
7345,-2.3703620525873648
7346,-2.8764849711665734
7347,-1.9699697059553019
7348,-2.8996481572651907
7349,-1.705071935373386
7350,-2.3878086584888805
7351,-2.33107456205218
7352,-1.9639984441829441
7353,-1.6633718482694353
7354,-2.736991600515792
7355,-2.491246567622917
7356,-2.4496673967790077
7357,-2.1547503132216277
7358,-2.1858657470067206
7359,-2.269386149881036
7360,-2.1315266304419924
7361,-2.585428710542827
7362,-2.4072765234937537
7363,-2.2288632436258173
7364,-1.8410933604943986
7365,-1.665843333720335
7366,-2.106775259327767
7367,-1.6446329469127214
7368,-2.92504337365191
7369,-1.697832539052899
7370,-2.2999610427840658
7371,-2.6966928116499136
7372,-2.6485001916328774
7373,-1.4444277962317091
7374,-2.4771846004617033
7375,-1.5945523483809776
7376,-2.246777934945371
7377,-2.798848616704345
7378,-2.6235394343577316
7379,-2.220750995021681
7380,-2.111607650035131
7381,-2.6134956032345014
7382,-2.2763560537531404
7383,-2.037321101361089
7384,-1.9019436494171063
7385,-1.73856751168391
7386,-2.051698636761295
7387,-1.6496056091390063
7388,-2.216507053881298
7389,-1.7195790543978944
7390,-2.069647714117721
7391,-1.7850013409156804
7392,-1.876879217039229
7393,-2.944180115993847
7394,-1.884711244638378
7395,-1.9612637168811606
7396,-3.0737853244515145
7397,-2.1563123296766853
7398,-2.184476188940593
7399,-2.6713861068499085
7400,-1.7063705666968445
7401,0.10556593937098879
7402,-2.1939508733490634
7403,-1.746523907457289
7404,-3.165492774873428
7405,-2.7832188650192986
7406,-1.4988309009310654
7407,-2.9689155192905536
7408,-2.531082379260855
7409,-2.174316517286859
7410,-1.5681642800884212
7411,-2.238583407907551
7412,-2.934717120096478
7413,-2.6606238038903554
7414,-2.5789363419479954
7415,-2.693145614275347
7416,-2.4688753649741715
7417,-2.2892410223250828
7418,-2.074617391733169
7419,-1.761634755205575
7420,-1.9330604774570783
7421,-3.257330921629903
7422,-1.7444058850973803
7423,-1.7919924824258444
7424,-2.56248484825116
7425,-2.8719317250624723
7426,-2.5235137107532895
7427,-2.011897616936202
7428,-1.5869962217915723
7429,-1.7248013226945724
7430,-2.9405397816001706
7431,-1.8674756917567263
7432,-2.9515453295729297
7433,-2.2917191317559147
7434,-2.7725618213411423
7435,-2.8516433356424007
7436,-2.6973109333131613
7437,-1.7217451023032053
7438,-2.740003618344231
7439,-2.724619032966645
7440,-2.457458382116982
7441,-2.338828394219553
7442,-2.116603884146993
7443,-3.114853027763825
7444,-1.0856429439806978
7445,-1.5656564767495336
7446,-2.1070405700565753
7447,-2.4881684295923696
7448,-2.684396859185653
7449,-1.4786890576607659
7450,-2.973521481565972
7451,-3.1227805998387885
7452,-2.5683616461447305
7453,-2.611671210503368
7454,-3.0205717435569626
7455,-2.729832029311224
7456,-2.3274930374722875
7457,-2.1092248032724354
7458,-2.3485506560716694
7459,-2.129173643803825
7460,-2.3052663033136676
7461,-1.4743734764699976
7462,-2.1767745553214586
7463,-2.5699159309296955
7464,-3.2601474470056817
7465,-1.6424749723484886
7466,-1.9164906096340277
7467,-2.883495881118466
7468,-2.439499894298839
7469,-1.915715458537925
7470,-2.4504636796720116
7471,-1.6939313490136034
7472,-2.46077910983804
7473,-3.3131396961469233
7474,-2.6324308368159683
7475,-2.4088396554525944
7476,-2.130329582674858
7477,-1.8573694344652059
7478,-0.20876391003873496
7479,-2.306545748418621
7480,-2.534749311428462
7481,-1.7180051883113028
7482,-2.1317017284034234
7483,-2.172362594802946
7484,-3.1001492651723463
7485,-2.010858539520814
7486,-3.0150950174901787
7487,-1.9643624099705057
7488,-1.5351710371835758
7489,-2.868511095357283
7490,-2.920814600158297
7491,-2.802625539732261
7492,-2.591032042626035
7493,-2.2908387086769397
7494,-2.554282942526637
7495,-2.1885788266746906
7496,-2.4147912997570913
7497,-2.7593339842052673
7498,-2.409087521750197
7499,-2.284784040721743
7500,-2.7470569392851427
7501,-2.566306277920106
7502,-1.5488019050724124
7503,-2.4349135707636127
7504,-2.5869555397976267
7505,-1.7666950590753483
7506,-2.0116191824957
7507,-2.8961984727976087
7508,-2.9242062019596595
7509,-2.25744443446872
7510,-2.619440678730851
7511,-2.659229545351484
7512,-2.5417147329242837
7513,-1.8845675742913115
7514,-2.256185295414809
7515,-2.1351967344445395
7516,-1.764956458728834
7517,-2.7529179720319723
7518,-2.814834638954261
7519,-3.457292390822047
7520,-2.1518056349471912
7521,-2.0318459590060844
7522,-1.9452524012813939
7523,-2.800895138225201
7524,-1.8413392189145985
7525,-2.7111503821931113
7526,-1.9445209825455616
7527,-2.6963381885039626
7528,-2.1768375359160834
7529,-1.9809217833452133
7530,-3.186754078034747
7531,-3.185718233022477
7532,-2.645313530762924
7533,-2.067336729289465
7534,-1.8374434825970376
7535,-2.59236544741975
7536,-2.0200716224466655
7537,-3.199732063960117
7538,-2.2062360135406514
7539,-2.180147366365504
7540,-2.2441402419272447
7541,-2.443750255908365
7542,-2.3836371604775493
7543,-2.51684347516476
7544,-3.0244664754641026
7545,-2.616934854181958
7546,-2.7374866241838234
7547,-2.040464122618259
7548,-2.540025692680204
7549,-1.7851916811779538
7550,-2.2035009013439595
7551,-1.8535691154461094
7552,-2.6053741632675305
7553,-1.1464429687614048
7554,-2.2752566082959356
7555,-1.9841204080603598
7556,-1.7886826294330282
7557,-2.480006763572505
7558,-2.621938569093594
7559,-3.187533195463007
7560,-2.913488053708776
7561,-1.7833635330478044
7562,-2.621410067730676
7563,-2.656829377659428
7564,-2.4423614313731714
7565,-2.734141744333423
7566,-2.2411127387592784
7567,-2.8465178872946666
7568,-1.8469257659405962
7569,-2.6167637848412735
7570,-3.2823034548636176
7571,-2.7345350275335245
7572,-2.552217928980405
7573,-1.204371071612972
7574,-2.301648879424747
7575,-2.226831731803492
7576,-1.8755640119049295
7577,-1.7295706805156847
7578,-2.165786301079064
7579,-2.3867583202046583
7580,-3.3781730930075473
7581,-2.2515851350338734
7582,-2.0950129884042012
7583,-2.816480109258885
7584,-2.592352949185065
7585,-3.237924448866188
7586,-1.2866799163372753
7587,-2.6153722856979447
7588,-1.4350575839580073
7589,-2.924669969779231
7590,-3.2680213746416102
7591,-2.291058371879444
7592,-2.2950227929511824
7593,-2.4428018238472555
7594,-2.525630371328038
7595,-2.0196343247714927
7596,-3.2727492499397024
7597,-2.855047799558084
7598,-2.9476653236357193
7599,-2.834087354340045
7600,-1.8924077721162351
7601,-1.9822028149832518
7602,-1.7156496577877285
7603,-2.2933210755194775
7604,-2.504315274839822
7605,-1.901840151513834
7606,-2.4833503238204595
7607,-2.7754741854210523
7608,-2.3689328966095933
7609,-2.850245535071116
7610,0.5148840451916346
7611,-1.4381221680567289
7612,-2.3853926985175757
7613,-2.7444568963202727
7614,-2.1376099491044016
7615,-2.8272309016865593
7616,-2.268025904962275
7617,-3.3154121835356873
7618,-1.785593177324078
7619,-1.0053288209336735
7620,-2.9099732639249343
7621,-2.4966816960487574
7622,-2.7830351745823094
7623,-1.307464100105765
7624,-2.5031444390063813
7625,-2.7821573885167354
7626,-2.863441039481701
7627,-2.2811147255149713
7628,-2.6887034749124132
7629,-1.7336199437820983
7630,-2.168433870217305
7631,-2.938326395391167
7632,-3.2446682696688227
7633,-2.5513390818961144
7634,-2.910720336867062
7635,-2.859221080490742
7636,-2.2604959351315452
7637,-2.092447182156892
7638,0.2109737008928769
7639,-2.7317762401077577
7640,-2.2188570011947992
7641,-3.2326874025715817
7642,-2.4993717661332635
7643,-2.6494002741986886
7644,-2.590276725901242
7645,-2.0424066371214904
7646,-2.856969502224581
7647,-2.8030521995849615
7648,-3.0220338505698874
7649,-2.1395081598253025
7650,-2.418835997881108
7651,-2.7348383669992864
7652,-1.8039392949193653
7653,-1.8531106804478468
7654,-2.510906778416485
7655,-1.628452296335821
7656,-1.6101496962236916
7657,-2.6805525176410403
7658,-2.832500734633144
7659,-2.4494395771459785
7660,-3.5661102615268625
7661,-1.726046151701056
7662,-2.2141494770595425
7663,-2.415277509495975
7664,-2.1912573980051095
7665,-2.917075615256498
7666,-1.539972132519045
7667,-2.5127527706365456
7668,-2.8757030097673457
7669,-1.8975500774341643
7670,-2.85179454650951
7671,-3.1087554725054796
7672,-2.360882689649807
7673,-2.0782809800530657
7674,-2.9877104651766877
7675,-2.615294404830512
7676,-2.4060133940206354
7677,-2.023684757845284
7678,-2.313304399623023
7679,-3.2205824585238214
7680,-1.7361894866455836
7681,-2.027887570923752
7682,-2.225480123032045
7683,-2.152374056040421
7684,-2.1252415353380587
7685,-3.0359404163567563
7686,-3.0532441056126283
7687,-1.9099906069900952
7688,-2.433859139539398
7689,-0.954036022927345
7690,-2.4225504085570946
7691,-2.9240784895969467
7692,-2.679661598333068
7693,-3.304947757025329
7694,-2.858472842724408
7695,-2.3322970636139932
7696,-1.5012055447524184
7697,-2.7418633015984657
7698,-2.1910907837024176
7699,-1.2978426844130462
7700,-1.9880986433217227
7701,-2.5512596309714555
7702,-1.7349026647821284
7703,-2.2569383055122247
7704,-2.209106860016
7705,-2.746509949798457
7706,-2.6923049993541524
7707,-2.8766102005350778
7708,-2.144666084637106
7709,-2.2791876964893105
7710,-1.9262264020069602
7711,-1.761786507461572
7712,-2.514453615902904
7713,-2.4317151934587495
7714,-2.1256914489242793
7715,-2.567049182731455
7716,-2.4755837141335713
7717,-1.55175894490677
7718,-2.63501196410299
7719,-3.2012446411253888
7720,-2.3794217533939124
7721,-1.5961833911737857
7722,-2.531114430013038
7723,-1.4996108287372767
7724,-1.9673494079268792
7725,-2.3877687574379802
7726,-1.394107796479751
7727,-1.3163406793900654
7728,-0.07957852464665756
7729,-2.557667235755446
7730,-1.885429291431919
7731,-2.2156065104856113
7732,-3.1055848187870483
7733,-2.795474918404104
7734,-3.3664869338362737
7735,-0.13188588157017286
7736,-2.3700444381230197
7737,-2.5318717704852873
7738,-1.8542102744754412
7739,-2.8569985031731613
7740,-0.26065130918290313
7741,-3.0853967053589515
7742,-1.9838221798911897
7743,-1.9845258239633605
7744,-2.3887677605105497
7745,-2.56389220082881
7746,-2.4120561665930094
7747,-1.393188596805697
7748,-2.33421095553197
7749,-2.46786581654732
7750,-1.683349693544355
7751,-2.5089447603112824
7752,-3.29641853142647
7753,-2.260493441704837
7754,-2.784127796299583
7755,-1.4564485504786464
7756,-2.7383703289845505
7757,-2.527676057828685
7758,-2.680260824060001
7759,-2.878720936645187
7760,-3.1687929350172386
7761,-1.9706680529019986
7762,-2.1667094052429
7763,-2.533297882299673
7764,-2.3548509736608647
7765,-2.889922624323699
7766,-1.7200682399594653
7767,-1.413099922746727
7768,-2.6758407060965532
7769,-2.1653404026724594
7770,-2.5649658913510978
7771,-1.9529122455499401
7772,-1.3154454079181865
7773,-2.3081033070497785
7774,-2.5250220375115737
7775,0.4986266147487804
7776,-1.8081636974910138
7777,-1.484854681759824
7778,-1.658126542263716
7779,-2.4867094301759223
7780,-3.2942552974699995
7781,-2.990475503536672
7782,-2.060714462758896
7783,-2.791693653289101
7784,-2.4562849671136133
7785,-1.967995224703301
7786,-2.8079203282463014
7787,-1.8260663247962214
7788,-3.0132807832802904
7789,-2.426240524881794
7790,-2.2991767706364734
7791,-2.0500917316102387
7792,-2.0053222547054097
7793,-2.2237075552853436
7794,-2.0352260803024027
7795,-2.6080858310075006
7796,-3.1054040207151283
7797,-2.296615873299837
7798,-1.9314353549693508
7799,-1.705109925534831
7800,-2.741674346720398
7801,-1.8107365925571248
7802,-3.0543919179151535
7803,-2.0728816753272654
7804,-1.7590985790356033
7805,-1.9015384631148988
7806,-2.1256417969955588
7807,-2.8260485722404347
7808,-1.930657356965477
7809,-2.3402772293722065
7810,-1.8853728318674523
7811,-2.51154627368529
7812,-1.7163109431672208
7813,-2.633555956774655
7814,-2.46954763387269
7815,-2.1898952924929733
7816,-2.621883680320698
7817,-2.5941650364551507
7818,-2.7567838373214313
7819,-2.8662800648505566
7820,-2.613407623756722
7821,-1.9116569201026787
7822,-2.0944440147793597
7823,-2.3130281042002063
7824,-3.1668237811464817
7825,-1.8954415246598708
7826,-2.4342681112212494
7827,-1.1715839571000908
7828,-2.3608361310918022
7829,-2.070299068751497
7830,-1.707010618394332
7831,-2.2636540205487896
7832,-2.5204969243769604
7833,-2.8937760894608866
7834,-2.9388854361607977
7835,-1.6524741368078966
7836,-1.7477959831837402
7837,-1.4237373697012718
7838,-1.6177360479258653
7839,-2.4443692927796317
7840,-2.459798724005733
7841,-2.114528187446392
7842,-2.51436718927875
7843,-2.468425905830878
7844,-2.8279944182758503
7845,-1.8996429732223603
7846,-2.5635074567040785
7847,-2.3602758062640663
7848,-1.9189990559066699
7849,-1.663976786459343
7850,-3.0081615052644715
7851,-1.386055041797845
7852,-1.8497014745407523
7853,-2.950622354777678
7854,-2.2102670989617508
7855,-2.5093835427702182
7856,-2.606291650992454
7857,-2.6104017282175485
7858,-2.7089714312772837
7859,-2.306559501877746
7860,-2.1354123209842815
7861,-2.8662595684178473
7862,-2.300022903991077
7863,-2.8135664435224617
7864,-2.0310849365340804
7865,-1.741168226009938
7866,-2.50593733004121
7867,-2.1111599992092853
7868,-2.7275485510629816
7869,-2.636058162208092
7870,-2.2493415864999973
7871,-2.6217118220620668
7872,-1.9521363413905715
7873,-2.6362755528262647
7874,-2.567568965009225
7875,-1.6812613788291795
7876,-1.8366677444863548
7877,-2.574246594036601
7878,-1.8214590759425715
7879,-1.4106517704134791
7880,-1.7543829521750633
7881,-2.1101152535906764
7882,-1.6216261553563591
7883,-2.130475175869123
7884,-2.550643419068354
7885,-2.738231374249752
7886,-1.885768486511314
7887,-2.394155944764698
7888,-3.293638080902059
7889,-2.1381233710769014
7890,-2.022575094354602
7891,-2.5922563811183625
7892,-2.9775664909952173
7893,-1.818515564198564
7894,-1.5460184140828765
7895,-2.3312470385118087
7896,-2.297136318730177
7897,-1.6405487923015751
7898,-1.3522806404665966
7899,-2.64323949853917
7900,-1.7509693464588856
7901,-1.904045547211248
7902,-2.23617289977982
7903,-2.6499562512152663
7904,-1.6044835542281424
7905,-1.639440119993226
7906,-0.0028234383538843213
7907,-3.007891630642483
7908,-2.715602953196704
7909,-1.8812770945144608
7910,-1.836492127512463
7911,-2.3754167319938984
7912,-1.2115877452502983
7913,-1.9580230443833757
7914,-2.2452450465871268
7915,-2.190885971921532
7916,-2.3676324561518265
7917,-2.429131291458505
7918,-2.832712343420904
7919,-2.346854947978812
7920,-2.7906339518446854
7921,-1.7816414189288357
7922,-2.5804761976944075
7923,-2.7346770611405744
7924,-1.425059851281697
7925,-2.199329475371279
7926,-2.4880645601391436
7927,-2.186731578448267
7928,-2.1196917016099284
7929,-1.5053154466895255
7930,-2.2071976592524636
7931,-2.6602014034557384
7932,-1.7552029405700798
7933,-1.8878282809371427
7934,-1.969009636450997
7935,-2.646280219500522
7936,-2.688885184137571
7937,-1.5715106556902065
7938,-1.6607500052839586
7939,-2.5585479507633564
7940,-1.677156126731631
7941,-1.7482577707614584
7942,-2.3192813885248733
7943,-1.7172185862056542
7944,-3.3391920480402453
7945,-2.2351026535808174
7946,-2.1357954726646136
7947,-1.3806368446024277
7948,-2.7029380477127622
7949,-1.4604904119302553
7950,-2.932484464850797
7951,-2.7528481441455823
7952,-2.620899824694875
7953,-2.4505538185508713
7954,-1.6889363872960466
7955,-1.8406495525123883
7956,-2.008430965198261
7957,0.49491783718606336
7958,-2.2407113591613443
7959,-2.134156777258682
7960,-2.697255198785309
7961,-1.9591163278337542
7962,-2.7929005308542796
7963,-2.213786774750725
7964,-2.7612924982403637
7965,-2.7836611344575353
7966,-3.1641850087803673
7967,-2.350103944613282
7968,-2.4667445842021585
7969,-1.3307673589082707
7970,-2.692280510969098
7971,-0.3690497704603657
7972,0.5260512037580904
7973,-1.9368941198870284
7974,-2.802091565149518
7975,-2.5770718538059634
7976,-1.972731659058139
7977,-2.535872162434385
7978,-1.8065842161090055
7979,1.719437533218413
7980,-2.3241242223483374
7981,-2.122034078961866
7982,-3.123329541691537
7983,-2.0579975803783204
7984,-2.1948133723861116
7985,-3.0702942308824035
7986,-1.7812605338737892
7987,-2.106387281071481
7988,-2.3129335472510593
7989,0.6050338563169934
7990,-2.4287486029965017
7991,-2.6964813586675302
7992,-2.9264498089743016
7993,-1.578062447628246
7994,-2.6113925528898227
7995,-1.7328861300819696
7996,-2.120711324335835
7997,-1.4339466220581856
7998,-2.20921855269002
7999,-2.1304900758332668
8000,-1.8480953110313019
8001,-0.00699269820539965
8002,-3.128870957847349
8003,-2.0801895414962863
8004,-2.898479821279426
8005,-1.9420228685863363
8006,-2.4938928765213033
8007,-2.667125663417171
8008,-2.779831928620705
8009,-2.65854326333159
8010,-2.0344417940796378
8011,-1.8583825589597343
8012,-2.1415884847809266
8013,-2.333024812274647
8014,-2.352939014237945
8015,-3.1426936394070233
8016,-1.4170273494211891
8017,-2.147256399738239
8018,-2.47303652404319
8019,-2.028439357993559
8020,-2.53919873653562
8021,-2.864906029891805
8022,0.07848133871563683
8023,-2.0060617238019915
8024,-1.7484724128283171
8025,-2.0844429946049874
8026,-3.129338292590411
8027,-1.908164346427205
8028,-2.3517457261913752
8029,-2.2590910309458927
8030,-2.544430876892431
8031,-2.6426370438370603
8032,-1.863741865185744
8033,-2.7454977752146874
8034,-2.396372909366805
8035,-1.4687216417188325
8036,-1.580896849702478
8037,-2.8023490259872066
8038,-1.1738210051584246
8039,-2.584973717634465
8040,-1.7919811098206062
8041,-2.841777193935964
8042,-1.843696845831524
8043,-1.716192104873001
8044,-2.1169947843752897
