,cohens_d
5171,-0.009060139915223586
5172,-0.5089586847192988
5173,-1.8610637649900112
5174,-0.7577021859298371
5175,-2.2652155152050577
5176,1.534156835807288
5177,-0.6239849437944692
5178,-1.0714385551348165
5179,-0.1181123566783969
5180,-2.274915054523815
5181,-1.8095142379916007
5182,0.9197673705897138
5183,-0.17687031806194953
5184,0.21730461551119026
5185,-0.5125371725786526
5186,-0.22286115591828487
5187,-0.15929046902005262
5188,-0.8773380694803531
5189,-0.2691866077192331
5190,-0.38196120568190806
5191,-0.8359621656460511
5192,-1.3290709256790338
5193,-1.3372779736459268
5194,0.15705650261476353
5195,-0.5962686050508607
5196,-1.042458602424176
5197,-1.1843292503768532
5198,-0.3444459523470463
5199,-1.1549765628126027
5200,-0.793062853876629
5201,-1.37574144168463
5202,0.4945901580549228
5203,-0.7379516843233821
5204,0.3664002910432041
5205,0.15984915813641346
5206,0.09387616457750912
5207,0.7613836907503329
5208,-1.2659435947901156
5209,-1.043931604281832
5210,-0.0791128064763213
5211,-0.3550621920394936
5212,-1.167010851822301
5213,0.18649928709567873
5214,-0.5803922900636375
5215,-1.6975255413355557
5216,-0.2704048214089001
5217,0.8631645053339368
5218,-0.5983595197870868
5219,-2.5628082999826876
5220,-0.634359365105424
5221,-0.11402189814440378
5222,-2.0115507563707755
5223,-0.21607603330423042
5224,-0.6333461928908738
5225,-0.41561985952198893
5226,-0.4716637534931128
5227,-0.3633953272589963
5228,-0.40316379775597877
5229,0.5781482640584048
5230,-0.5716164813009209
5231,-0.29158157102031673
5232,-0.6190411671962415
5233,-0.2476674679210667
5234,-0.7872304251258312
5235,-0.4207761445598246
5236,-0.06596414117359416
5237,0.522470469046792
5238,0.8123160984458547
5239,0.6244748044705101
5240,-0.6996281252537986
5241,-0.6954295407384284
5242,1.4024243628024413
5243,-0.5856213790223705
5244,-0.6461687851232898
5245,-0.10793980077894562
5246,0.8597341013641098
5247,-1.9922780445329171
5248,-0.963632548707319
5249,0.1427919947805503
5250,-2.0708922455222067
5251,-0.8380127686116324
5252,-0.32778314269824455
5253,-0.5904060128488703
5254,-1.0087126743868726
5255,-1.3723409101025508
5256,-0.33792186983829314
5257,-1.7812388223369777
5258,-0.5709851409475891
5259,-0.4530640613246235
5260,0.4227944757381266
5261,-1.4732769823253822
5262,-2.2026049299612502
5263,0.8581982263634861
5264,0.01867544733101883
5265,-1.216094428555528
5266,-0.6280686239453738
5267,0.7153079268625063
5268,-1.2334488709162035
5269,0.003780500553036042
5270,-1.0265781699362537
5271,0.28734845533001424
5272,-0.05801345719524815
5273,-0.7540641745084972
5274,-0.4522114120968483
5275,-1.5513939920241175
5276,-1.3182251748318548
5277,-0.4070364210254046
5278,-0.9337853086697853
5279,-0.8925826620076588
5280,0.43165944723278604
5281,-0.3368268708754816
5282,-0.4145368772664873
5283,0.047061211483319904
5284,-0.3051446345418653
5285,1.3562826298982669
5286,-0.6589418211151997
5287,-0.40383412860993295
5288,-0.1909932957855391
5289,1.1658007192630755
5290,-2.3783756979659865
5291,1.0272938128857487
5292,0.008825367151318441
5293,-0.9953333562852307
5294,-2.510512294776919
5295,-2.2789388905946835
5296,-1.6664888563523361
5297,-0.2692427767781658
5298,-0.033402010873494564
5299,-0.22282941904391634
5300,-0.5304815678353256
5301,-0.92667693295868
5302,-0.36429756588708206
5303,-1.2886442294293152
5304,-1.0235730798192728
5305,-1.1938542064040338
5306,-0.6639582550502945
5307,-1.840484096160682
5308,-0.6718708837697411
5309,-0.5953145746767947
5310,-0.8216839193133262
5311,-0.7120888990490916
5312,0.5251025812461712
5313,-0.5990264621901874
5314,0.0803288612554321
5315,0.0843348476371087
5316,-1.9853977159131397
5317,-1.0991669988569435
5318,-0.6465360799440022
5319,-0.9780972516257117
5320,-1.3000323103502407
5321,0.19553083535312452
5322,0.12838186591482328
5323,-0.4189049053866751
5324,-1.799326250181727
5325,0.7881132137897321
5326,-0.18450663942576206
5327,0.2788869264971921
5328,-1.203602105304668
5329,0.665279298143056
5330,-0.3405916520883255
5331,-0.30958036434633857
5332,-0.9860140030119356
5333,1.4056093326012835
5334,-1.1529787922036372
5335,-0.3581700686544978
5336,-0.6303808899702869
5337,-0.9271711594967301
5338,0.17647023249819901
5339,-0.2827969025930371
5340,-0.2040999371613722
5341,-0.8399524707895291
5342,-2.0045339274697795
5343,-0.0355458561701829
5344,-0.03516955831271461
5345,-0.4574146053410619
5346,-0.604672444894037
5347,-0.08852792018061872
5348,-2.4752543262715943
5349,-0.7630304399901616
5350,-0.13176905695793553
5351,-0.10877343264270613
5352,1.072301126515346
5353,-0.3121260506504035
5354,-0.2410070731119865
5355,-1.4305029296866802
5356,-0.23166873205133476
5357,-1.9953549248612048
5358,0.4959251984603176
5359,-0.37246843451533823
5360,-0.5659962097800477
5361,-1.0616518802255137
5362,-0.1234667683667017
5363,0.09437420329606969
5364,-0.711242436419823
5365,0.5332912155044857
5366,-0.3293795462782744
5367,-0.11105686071160925
5368,-0.7157978456479069
5369,-1.6179327437746795
5370,0.7428540325699778
5371,-0.36809077798075895
5372,-1.1548473970088549
5373,-0.2570717142607682
5374,0.056314011102781975
5375,0.21342619661997486
5376,-0.5208652241648092
5377,-0.027061645146029344
5378,0.06612950271386368
5379,-0.04481481141301084
5380,0.9626161228790001
5381,-0.34214400066359063
5382,-2.443853153836515
5383,-1.549708332764677
5384,-1.365556104854484
5385,0.4808991198766971
5386,-0.8064728143680223
5387,-0.5633964535860572
5388,-0.19634008441582498
5389,-0.32561203905688896
5390,1.0270365220591502
5391,-0.3947972485737839
5392,0.7462290965652546
5393,-0.7409519202588144
5394,-0.33851335539011773
5395,-2.318274434207913
5396,0.41217911328244455
5397,-0.93412911820815
5398,0.9691731122044407
5399,-0.5879714118717704
5400,-0.34684991803975207
5401,-0.014698598411646504
5402,-0.3443503347694196
5403,-1.155611759735948
5404,-1.4508704647996742
5405,-2.3643372062920034
5406,0.051793510593104025
5407,-0.5751209015745752
5408,0.3833277800475277
5409,0.1475232353038697
5410,-0.3116276617483749
5411,0.3967457465295132
5412,0.22138674947372247
5413,-1.992443330978093
5414,-0.7376841906114427
5415,-0.4382090500623435
5416,-0.9684970757760277
5417,-1.482521619423569
5418,0.22923667483274143
5419,-1.779779378799442
5420,0.3350027553282635
5421,-0.1744978989440534
5422,-0.4477469194931569
5423,-2.0180900342817862
5424,-0.3681092571941121
5425,-2.116508579125558
5426,-0.754535202180707
5427,-0.5990092084909217
5428,-1.0522456681163435
5429,-1.0306720923019714
5430,-2.3839107977197824
5431,0.28531325192924245
5432,-0.6930780128446846
5433,-0.2877379937948537
5434,0.4736008631472769
5435,-2.2147310902076818
5436,-0.9365413036963046
5437,-0.6442518390580904
5438,-0.8287010066545359
5439,-1.3845720787698739
5440,-1.7406610992497609
5441,-0.08405075771364275
5442,-0.6334365977793062
5443,0.14186077666075883
5444,-0.8689700536995333
5445,-1.12315467412069
5446,0.26446603909886246
5447,-0.07769907514520293
5448,0.23456832594460772
5449,-0.7570722312251249
5450,-2.3453536310426513
5451,-0.10010582569279497
5452,0.4614877323236342
5453,0.4778790246058863
5454,-1.164502845412826
5455,-0.9823220697244982
5456,-0.9097943425789073
5457,-0.06314980333985916
5458,-1.996614105442293
5459,-0.6754061628399786
5460,-1.5716792569549471
5461,-0.7192519127338873
5462,-0.7387049396960512
5463,-0.9499083192127613
5464,-1.1087951507117206
5465,-1.0418681628720758
5466,-0.30166682779641923
5467,-1.005530770318866
5468,-0.5017843587709075
5469,-0.9737711753021568
5470,-2.188338021208891
5471,-2.5653711030003614
5472,0.2518263030975621
5473,-0.8342922227540885
5474,-0.35073900407966124
5475,-1.5699363340379744
5476,1.2992044356002248
5477,-2.182099443105369
5478,-0.26179075369726684
5479,-0.2933981285157184
5480,-1.1451066225870143
5481,-2.17368416351928
5482,-2.0391361471585667
5483,0.13826369592304188
5484,-0.8415124610600039
5485,-0.30512357384360367
5486,-2.1912446148577964
5487,-0.24016868005389994
5488,0.5786481136773843
5489,-0.29397224165888725
5490,-1.483530005194913
5491,-0.07737981261453693
5492,-0.33032317149856233
5493,-0.2990693050435855
5494,-0.7786977141088184
5495,-0.8542782506053408
5496,-0.3799592865648962
5497,-0.813389350831012
5498,-0.8618468040139939
5499,-0.7521641446070751
5500,0.09265941306570417
5501,-2.068537457770051
5502,-2.0636635296602335
5503,-0.06557653965785636
5504,-0.1748920890363154
5505,-0.12250362802719895
5506,-0.7735440500624368
5507,-1.0014647955091613
5508,-1.4680904354161934
5509,-1.5302378940717938
5510,1.255978972155207
5511,0.05182670716631902
5512,-1.0271369508630117
5513,-0.9714205389079519
5514,0.1386130726277525
5515,-1.1378707526610834
5516,-0.5962723733003321
5517,-0.9367140787242028
5518,-0.8386257840993123
5519,-0.40557118142768883
5520,0.1814436422665902
5521,-2.343547815936773
5522,-0.08138013879890849
5523,-0.4255613364871968
5524,-0.029022448127309537
5525,-0.711813131657643
5526,-0.5446777297552592
5527,-2.0460184622444726
5528,-0.6522890903175195
5529,0.21586554214359208
5530,-0.8415635265284624
5531,-1.8879760329757365
5532,-1.248081076461544
5533,0.11206793913168707
5534,-0.5572145180195497
5535,0.021010892944811052
5536,0.30319607241822966
5537,-0.009405472935453399
5538,0.4713394701408964
5539,-0.1337254635904166
5540,-1.1762182764531526
5541,-0.5309487671419465
5542,0.11090410415595409
5543,0.42700924424621833
5544,-0.9393769251494677
5545,-2.1967799921469218
5546,0.11091352466016044
5547,0.4074135638119489
5548,0.5318540258664111
5549,-1.2907948332979273
5550,-0.04586820261373935
5551,-0.30471490523289824
5552,-0.8667455012727218
5553,-0.5415462984301135
5554,0.1865840317690485
5555,-1.3728227633554064
5556,-0.6210573435784841
5557,-1.7641951634655417
5558,-1.4170233119710884
5559,-0.3622932865524399
5560,-0.10548732263209445
5561,-0.33420141332712505
5562,0.4009789381163392
5563,-0.5126582608348894
5564,0.48668765585025237
5565,0.22672773966761792
5566,0.7817445812824396
5567,-0.4463184228155532
5568,-2.1974193772595623
5569,-1.4630754405294828
5570,-1.1123383501904356
5571,-0.5442324837034088
5572,-0.8498983900527678
5573,-0.34654037018287376
5574,0.04346661559051053
5575,0.19902382096164328
5576,-0.9726127989785289
5577,0.38596667416618535
5578,-0.3760024609941225
5579,0.38125717009387644
5580,-0.74210789890314
5581,0.4148185805192828
5582,0.20010548391515243
5583,-1.6404482270336345
5584,-0.10623821310735103
5585,-1.4002049426727479
5586,-0.854706112010693
5587,-0.24480556559555916
5588,0.8215423909889616
5589,-0.8592691071410681
5590,-0.1147171783495302
5591,-0.4905583200565264
5592,0.22741721814026447
5593,-0.44761621297091136
5594,-2.1048328338372078
5595,0.05356911847808427
5596,-0.7636767935076415
5597,0.09874798214411398
5598,-0.7585478425178681
5599,-0.8684985167252264
5600,-2.3403259278731126
5601,0.1439990693695379
5602,-0.6769676224449415
5603,-1.0823030226582044
5604,-1.2532387482892626
5605,-1.5314279087524698
5606,-0.9412386030577187
5607,0.26660085155673463
5608,-0.4470551980840746
5609,-1.000224723589385
5610,1.0998333217301175
5611,0.16650378254150902
5612,-0.7796912907971322
5613,-0.3812278220614284
5614,0.7131275710684668
5615,-1.8193940000619981
5616,1.396839314722117
5617,0.22041360443595615
5618,-0.9968308638664002
5619,-0.6184490393871868
5620,-1.4904007037903317
5621,0.2008723005819244
5622,0.7226410373550983
5623,-2.3058420531073507
5624,-2.368093217826968
5625,-2.071372681222012
5626,-1.9971725890383927
5627,-0.5068229134994334
5628,-0.4578087104900914
5629,-0.39054368791406296
5630,0.26630744469898415
5631,-0.9716531521904428
5632,-0.23543712878756964
5633,0.033322367694278016
5634,-0.2523295622348781
5635,-0.2267744102372655
5636,0.07724170361091447
5637,-0.7736570482112853
5638,-2.3611353157248085
5639,-1.580382684833861
5640,-2.2104370317656366
5641,-0.5330816566441815
5642,-0.7906247830317351
5643,1.0751829462741378
5644,-0.9238026044945221
5645,-1.2858901852881126
5646,-0.9969906488377398
5647,0.5113175600109102
5648,0.16611075374537193
5649,0.05222321197780215
5650,0.37820150183382
5651,-0.271180071055337
5652,-0.0025380724152499192
5653,-2.2097742138756193
5654,-0.8288607449154651
5655,0.4915036441672069
5656,-0.3591175798103647
5657,-1.3357574571810449
5658,0.011875459402056601
5659,-0.952772152751602
5660,-0.41857696644165554
5661,0.3728357855445538
5662,0.53478244685875
5663,-1.0906069920508528
5664,-0.6899791392815574
5665,-0.547306428282934
5666,-0.7645995503005131
5667,-2.26716490195569
5668,-0.23867210790325857
5669,-0.14222499587940918
5670,0.36892865388196927
5671,-0.17354887410009115
5672,-0.6171802375288666
5673,-1.946476844865037
5674,-0.45084951961248126
5675,-0.8229053682929908
5676,-0.8007900495304953
5677,0.24762297981649686
5678,-0.4376279957076217
5679,-0.050379395028458576
5680,0.14751459329067743
5681,-1.4429867910773329
5682,0.09463787294822132
5683,-0.9652143057068895
5684,0.4727042196874239
5685,-1.4140061346030761
5686,0.5824045676025918
5687,-0.20974272548098682
5688,0.2531669175809551
5689,-0.8804334784858457
5690,-0.09509433862026337
5691,-0.6295142667793564
5692,-0.3833506810702713
5693,-0.7999923881955937
5694,0.8209083966004246
5695,0.4697820824268241
5696,-0.7558237508189128
5697,-1.0806263366122573
5698,0.5773421748685391
5699,-1.022565479003951
5700,0.6448928869657664
5701,-0.2575007527907497
5702,1.0734332460638338
5703,-1.8266263056726257
5704,-2.066380106477982
5705,-1.020081734529416
5706,0.35965321786195237
5707,-0.541762775148724
5708,0.23060409170470092
5709,0.05224889030946534
5710,-2.096660463439495
5711,-0.24940289662084342
5712,-0.959842153680761
5713,0.839745669355142
5714,-0.4818987325525266
5715,-0.14881558876794812
5716,0.3347132357172654
5717,-0.03071332672906713
5718,0.486013143051237
5719,-0.6095417947089056
5720,-0.6033140934411954
5721,0.4255054920603984
5722,-1.6019127532010438
5723,-0.18886599400082316
5724,-0.24916092414328417
5725,-0.5576623161719938
5726,-1.4221654785539581
5727,-0.271098579895417
5728,-0.5442875902095201
5729,-1.113196190097677
5730,-0.8135583824116593
5731,0.22386120294972667
5732,0.02579778577356596
5733,0.09651776299395239
5734,-1.3056991944259555
5735,-1.0676804185181605
5736,0.39227481780658124
5737,-2.4700533214851017
5738,1.1547660783775284
5739,-0.8502331422224264
5740,0.0832637934182278
5741,-1.7029377930321357
5742,-0.14020265879318639
5743,0.05565494546581843
5744,-0.20338952391344037
5745,-0.5013449311712859
5746,-0.7225044047021987
5747,-0.6730111137936978
5748,-0.23794308297769767
5749,0.11898640921665625
5750,-0.12415167185670943
5751,1.0070209410715765
5752,-0.04615354778419969
5753,-0.47452553137225334
5754,-2.109319057498572
5755,-0.5012099292823803
5756,0.23363859822442914
5757,-0.29742062941174136
5758,-0.16486590562892423
5759,-0.14225435893115176
5760,-0.14728169872093208
5761,-0.9477384843911196
5762,-1.0339924923211665
5763,-1.6171505514505036
5764,-0.9297813195210621
5765,-1.5460693114972945
5766,-1.552095263883828
5767,0.27587691697233724
5768,0.6407234965254786
5769,-1.0625328999299588
5770,-1.5351064479157197
5771,-0.8284841982353042
5772,-1.1354134944284109
5773,-0.13671131061555472
5774,-0.32571527053857025
5775,0.17089348560955533
5776,0.06708479326691638
5777,-0.6599504449402429
5778,-2.054085028110714
5779,-0.3284865231005309
5780,-0.8264388857649335
5781,-0.7126322773238815
5782,-1.4836327374438285
5783,0.1266647726452404
5784,-0.22289291525451518
5785,0.9516310675969927
5786,-0.08442476153419064
5787,0.9792164686246106
5788,-0.9894550349914616
5789,-1.8307677980611938
5790,-0.3729608593422169
5791,-1.5922902611900687
5792,0.3387745456152695
5793,0.11873619924956016
5794,-2.07946688001528
5795,0.009083358360216265
5796,-0.6632149315389615
5797,-0.42354273332633174
5798,1.2632154168572325
5799,-0.46852167475762607
5800,-1.6134004557632167
5801,-1.2893780045533318
5802,-0.4520528037628687
5803,-0.957899264833827
5804,-0.7505224432285514
5805,-0.14759832848625695
5806,0.9584085483442553
5807,-0.37207095523160905
5808,-1.1623813277899722
5809,-1.3141820041650467
5810,-0.697375271470904
5811,-2.076192193276629
5812,-0.5082197935082143
5813,-0.5485931290198631
5814,-2.065743873481278
5815,-0.5049899432626155
5816,-1.2012921357342128
5817,-0.4131150337910484
5818,-0.6194429991640623
5819,-1.19849223714486
5820,-0.42048889682861285
5821,-0.22372749472966744
5822,-2.0209450037689574
5823,-0.9568678971306663
5824,-1.9333773690925407
5825,-0.30293091911826375
5826,-0.18448740182368084
5827,-0.7117120864435117
5828,-0.044031157129509564
5829,-0.47962625524998304
5830,-2.266772448221303
5831,-0.3248660810491419
5832,-0.1486152018903636
5833,-0.28335381709258706
5834,-1.9489715566630657
5835,-0.6317860065686838
5836,-1.1534601830916535
5837,-0.9982196920679529
5838,-0.822450583423536
5839,0.2988106562894359
5840,0.03625460356037424
5841,1.3236214447024077
5842,-0.10851271752590354
5843,-0.6493410718445506
5844,-0.6542704911225062
5845,-0.3043302693207828
5846,-1.2539565497093967
5847,-0.6918377961385382
5848,-0.8017230661787325
5849,-0.2776591032303608
5850,-0.11482465125349682
5851,-0.752750953016888
5852,-0.8360048315918417
5853,-0.4145627879409739
5854,-0.696142051890902
5855,-1.5794502474627254
5856,0.05442535428058561
5857,-1.2471299275561754
5858,0.520871465249414
5859,-0.06072324301795926
5860,0.5759399377568664
5861,0.13136678220821454
5862,-0.8117810174172349
5863,-0.8329462982659245
5864,-0.040952161548091025
5865,-0.43045906249344
5866,0.1252506003083596
5867,-0.5232952565057496
5868,0.5388161100986036
