,mean,sd
4957,-4.112305,0.6531537
4958,-2.169612,1.8441771
4959,-0.23352966,0.606666
4960,-0.17755073,0.55725986
4961,0.6036099,0.4655756
4962,-5.6754537,0.94790554
4963,-1.0565217,0.635919
4964,-0.29935336,0.5231817
4965,-5.197959,0.74330723
4966,-2.486459,0.8275169
4967,0.66437995,0.46957463
4968,-0.68838453,0.8074155
4969,0.06163134,0.5498446
4970,-0.17577496,0.76185757
4971,-0.5757898,0.44457915
4972,-1.5516334,0.7065634
4973,-0.3893288,0.3807103
4974,-0.06550156,0.67316157
4975,-1.6396515,0.76175594
4976,-2.501046,0.5808072
4977,-0.6785231,0.5611084
4978,-1.0843056,0.49010354
4979,-1.1085135,0.77883846
4980,-1.5611682,0.8647727
4981,-2.0981524,1.1928293
4982,-2.3972905,0.6710055
4983,-1.2653989,0.8359149
4984,-0.7277976,0.652852
4985,-1.8440632,0.9165314
4986,-0.23784691,0.53045285
4987,-0.65724313,0.7722733
4988,-0.3587498,0.43885818
4989,0.734735,0.2954295
4990,-5.24607,0.7521247
4991,-0.44260255,0.5149198
4992,0.18568641,0.51617736
4993,-2.0348666,0.62751615
4994,0.40280437,0.35996914
4995,-2.200856,0.6352435
4996,-0.37724656,0.5878686
4997,-1.6295301,0.7248734
4998,-0.81190413,0.68370795
4999,0.11330433,0.379218
5000,-2.5988913,0.7778601
5001,-1.7825416,0.6409143
5002,-0.07137438,0.7866816
5003,-0.5893635,0.5404428
5004,-0.47932732,0.62229145
5005,0.39308807,0.54509753
5006,-2.1747162,1.2367698
5007,-4.7953396,0.5507569
5008,-0.3843238,0.647816
5009,-2.6793292,0.72343045
5010,-0.049436472,0.6256892
5011,0.2286812,0.45612958
5012,-0.7444813,0.6673145
5013,-1.8491021,0.8365752
5014,-0.054672346,0.45797476
5015,-0.27708066,0.6488467
5016,-0.61473006,0.5507609
5017,-2.4138198,0.6056442
5018,0.21021336,0.3500404
5019,-0.4600141,0.63618207
5020,-0.32399452,0.52293235
5021,-2.6611886,0.99079967
5022,0.08158855,0.50671905
5023,-1.38279,0.72490144
5024,-4.611984,0.76990193
5025,-0.48755345,0.48654646
5026,0.14680092,0.4743765
5027,-0.8036861,0.6446669
5028,-0.31330597,0.6389606
5029,-0.7348963,0.4611952
5030,-0.23981696,0.78770626
5031,-0.20940585,0.5488636
5032,0.4181124,0.41512516
5033,-0.08361513,0.5418765
5034,0.06577485,0.51526254
5035,-2.007079,0.58839476
5036,-0.93772006,0.63297224
5037,-0.6083405,0.47473788
5038,-0.32004347,0.4596149
5039,-0.9796176,0.6894539
5040,0.34892535,0.47263384
5041,-4.9581466,0.7210854
5042,-2.1906729,0.9146522
5043,-0.44009224,0.44788575
5044,-1.2469808,0.7294737
5045,-0.059029218,0.49757603
5046,0.11144495,0.4103004
5047,-0.47257468,0.44123557
5048,-0.60498136,0.61686796
5049,-4.8939533,0.9867821
5050,-1.3118489,0.6264921
5051,-0.0042198016,0.4827399
5052,-2.806828,0.76456755
5053,-0.43117446,0.7101188
5054,-0.028927242,0.5805074
5055,-0.043708123,0.41318727
5056,-1.4109608,0.56085944
5057,-4.6870036,0.95595664
5058,-4.1755896,0.4065059
5059,0.27315375,0.71399176
5060,0.31078708,0.4312881
5061,-2.2368937,0.80736846
5062,-1.2639652,0.65718937
5063,-0.7396104,0.44082758
5064,-1.8911227,0.73591834
5065,-0.746588,0.59871954
5066,-0.48314154,0.68661314
5067,-1.1466665,0.70036405
5068,-1.0773807,0.70012116
5069,0.6354895,0.37301522
5070,-2.0813494,0.85338306
5071,-2.9972327,0.99384886
5072,-5.3112655,0.80596304
5073,-4.5506587,0.7340271
5074,-0.011023929,0.4947095
5075,-0.6058951,0.70789945
5076,-0.22468582,0.6105737
5077,0.89258134,0.38936955
5078,0.2590869,0.5121838
5079,-3.1880615,1.0205696
5080,-1.7049206,0.7339292
5081,0.23265198,0.45572174
5082,-4.929665,0.6996035
5083,-2.2912338,0.8323313
5084,-0.020466594,0.4161505
5085,-0.64259356,0.58057815
5086,0.146065,0.39144266
5087,-0.019637115,0.58319795
5088,-0.64673173,0.5271231
5089,-1.2245325,0.64577603
5090,-1.7165332,0.8096999
5091,0.16095883,0.54546654
5092,-1.2688233,0.5504391
5093,-2.2410831,0.81861806
5094,-1.6179795,0.88251644
5095,0.07757557,0.39771834
5096,-5.8152523,0.7726135
5097,-0.087858655,0.47111756
5098,-1.2348939,0.777389
5099,-0.41712967,0.6636022
5100,-4.884181,0.6057808
5101,-2.3401358,0.81859475
5102,-0.7852799,0.5486382
5103,-0.97441375,0.7067343
5104,-0.057956897,0.5855023
5105,0.13882963,0.5630527
5106,-0.1649827,0.49697343
5107,0.0946756,0.6556827
5108,-4.9123807,0.6335622
5109,-0.21776646,0.4531915
5110,0.056513194,0.69769096
5111,0.030746637,0.5586369
5112,-0.119095474,0.4384652
5113,0.011280706,0.6601151
5114,-1.6702309,0.5960846
5115,0.2835054,0.4034579
5116,0.17192212,0.45702797
5117,-2.2544374,0.7847749
5118,-5.2144423,0.66746175
5119,-0.43110603,0.53735894
5120,-2.775731,0.6746754
5121,-0.38590348,0.48324764
5122,0.5934787,0.6711169
5123,-1.7490119,0.7894245
5124,0.1797922,0.4314016
5125,-0.16621998,0.5903571
5126,-0.06965111,0.7308031
5127,-1.1514659,0.61387455
5128,-0.017978398,0.5371546
5129,-0.6498938,0.6029248
5130,-1.3941541,0.5409187
5131,0.2495014,0.36665252
5132,-1.7354186,0.769902
5133,0.39593905,0.48143655
5134,-1.0349088,0.9837631
5135,-1.4046382,0.96292454
5136,-1.2860923,0.699211
5137,-1.4619243,1.0140893
5138,-0.37165734,0.6981058
5139,-3.184091,0.8263326
5140,-1.8750757,0.7218514
5141,-0.7190181,0.5007197
5142,-1.1228454,0.5888815
5143,-5.783118,0.58765143
5144,-0.9765576,0.5825294
5145,-0.68340987,0.6959022
5146,-0.14024062,0.7483792
5147,-5.381934,0.6791559
5148,0.31906015,0.4360428
5149,-0.23609933,0.4756542
5150,0.13609987,0.5529899
5151,-2.2865684,0.9087444
5152,0.31456906,0.4352363
5153,-1.5314175,0.80375904
5154,-0.6579854,0.5992466
5155,0.001895682,0.7572365
5156,-2.474263,0.9729148
5157,-1.2152596,0.5459219
5158,0.020846426,0.57610947
5159,-1.2553139,0.6193981
5160,-0.07030228,0.5132852
5161,0.16888754,0.40845886
5162,-4.53571,0.64777344
5163,0.17458521,0.5524704
5164,-0.17082481,0.5349802
5165,0.3055177,0.5055068
5166,-1.432999,0.6425604
5167,-2.7725842,1.0120949
5168,-4.0164485,1.1718646
5169,-0.27807847,0.4395452
5170,-1.1190468,0.6633694
5171,-0.78985214,0.59010774
5172,-2.3368502,0.5088257
5173,-3.3045437,0.7250302
5174,-0.7073108,0.6489717
5175,-3.9542048,0.7246875
5176,0.6519375,0.32249162
5177,-1.1214712,0.7500515
5178,-1.1086528,0.79695636
5179,-0.6897299,0.5730485
5180,-5.670127,0.833433
5181,-5.1880174,0.8612483
5182,0.3868209,0.45707113
5183,-0.92559737,0.60256726
5184,-0.249794,0.623852
5185,0.31572315,0.4000111
5186,-1.0636032,0.83256894
5187,-0.19532754,0.3629754
5188,-1.3922076,0.70054024
5189,-1.0368084,0.6996986
5190,-1.412492,0.51500714
5191,-0.41863593,0.71165645
5192,-2.9188526,0.8273674
5193,-2.8662956,1.0802431
5194,-0.42661303,0.5146795
5195,-1.0563829,0.7263915
5196,-2.9698327,0.74860173
5197,-0.9255945,0.67060095
5198,-0.63449633,0.5647946
5199,-2.0161173,0.6985325
5200,-0.3878553,0.6737802
5201,-1.7042521,0.620693
5202,0.0067074858,0.33908352
5203,-1.8845569,0.9821503
5204,0.34236515,0.6383485
5205,-0.27656117,0.62221587
5206,0.34284028,0.3842157
5207,0.45640373,0.47018883
5208,-3.0707018,1.3501879
5209,-1.8599143,0.76078886
5210,0.12587242,0.5063646
5211,-1.6758145,0.71621925
5212,-1.6345667,0.8128039
5213,-0.64836776,0.6576458
5214,-0.93866956,0.98942155
5215,-4.745711,0.6178273
5216,-0.35270676,0.48100027
5217,0.08383766,0.6198175
5218,-0.6642508,0.63679534
5219,-6.130327,0.9568228
5220,-1.5494494,0.79362047
5221,-0.08779986,0.4538727
5222,-4.9871373,0.79880714
5223,-0.5193189,0.8487611
5224,-3.642433,0.8543218
5225,-3.8457775,1.2440519
5226,-0.09188116,0.46603197
5227,-1.691033,0.75585085
5228,-0.2093768,0.57337075
5229,0.034147695,0.541362
5230,-4.0386634,1.0120888
5231,-1.8301859,0.6418702
5232,-1.3291086,0.6292982
5233,-1.6460788,0.65943426
5234,-2.5187285,1.0418651
5235,-1.2042085,0.840886
5236,-0.2557048,0.61240506
5237,-0.14927462,0.4911036
5238,0.1785066,0.5079492
5239,-0.21483365,0.51452124
5240,-0.9979074,0.7729175
5241,-0.10396378,0.5934241
5242,-0.033087417,0.41932788
5243,-1.7205353,0.49696368
5244,-3.4429724,0.9789775
5245,-0.36913627,0.75305444
5246,-0.036392704,0.38810483
5247,-3.7929816,0.5970237
5248,-1.5974302,0.6826561
5249,-1.0370421,0.60897714
5250,-4.931789,0.8899713
5251,-0.29543525,0.7089144
5252,-0.8549752,0.5623669
5253,-0.46630925,0.58224493
5254,-2.3511717,0.6981004
5255,-2.632585,0.8901517
5256,-1.5476489,0.5892698
5257,-3.9855218,0.57400286
5258,-1.2476505,1.6149573
5259,-0.27899134,0.5620518
5260,0.3261614,0.40592968
5261,-2.7684155,0.86924857
5262,-4.9361053,0.62622595
5263,0.5826246,0.30770892
5264,-0.34232375,0.8214756
5265,-3.0486517,1.0776275
5266,-0.77674156,0.6325591
5267,0.6340994,0.4201513
5268,-2.8602407,0.78132474
5269,-1.5140948,0.79395497
5270,-1.1163359,0.57279855
5271,0.31883258,0.501784
5272,-0.34650692,0.9676298
5273,-2.4502616,0.75907445
5274,-1.0230594,0.8777905
5275,-2.158297,0.7168956
5276,-2.860337,0.7879012
5277,-0.11162999,0.46705428
5278,-2.6092706,0.9835747
5279,-2.8263714,1.1587458
5280,-0.68076444,0.57311064
5281,-0.45628667,0.64361125
5282,-0.37482953,0.5869049
5283,0.48179078,0.42968783
5284,-0.5318669,0.44158792
5285,0.4847437,0.5449114
5286,-0.22820759,0.56277525
5287,-2.9563928,1.0384853
5288,0.08644509,0.51240903
5289,0.4611047,0.48110723
5290,-4.9662046,0.7964566
5291,0.36905223,0.536352
5292,-0.57487535,0.65625185
5293,-1.6338712,0.6767597
5294,-4.991113,0.6068417
5295,-5.34854,0.6334879
5296,-4.773717,0.7380266
5297,-0.10631732,0.5671768
5298,0.20907347,0.4177684
5299,-0.4023308,0.59373343
5300,-1.621818,0.77518994
5301,-1.6003674,0.90650016
5302,-0.5490881,0.45913914
5303,-1.422474,0.6946477
5304,-0.7703072,0.6665352
5305,-2.180453,0.8077648
5306,-0.21860145,2.3503065
5307,-3.0243456,0.8714958
5308,-1.9516377,0.6423809
5309,-0.91402876,0.5655773
5310,-1.6614157,0.6977658
5311,-1.1037599,0.53379303
5312,-0.36633575,0.6351407
5313,-0.54413694,0.6975515
5314,-0.84279966,0.83087426
5315,-0.052924715,0.5519213
5316,-4.2521687,0.6168782
5317,-0.18306154,0.53040636
5318,-1.4818175,0.5936168
5319,-3.4922721,0.81193703
5320,-0.8025379,0.53779024
5321,0.08923116,0.67515385
5322,0.18212822,0.5714606
5323,-1.122816,0.83718437
5324,-5.551841,0.7516279
5325,-0.73233914,0.97418976
5326,0.050006766,0.40807143
5327,0.43887857,0.4609682
5328,-2.7408814,0.64273536
5329,-0.553033,0.81911314
5330,-1.2719848,0.5616106
5331,-1.4905763,0.8462262
5332,-3.4187152,0.8197585
5333,0.18805347,0.33008203
5334,-3.0068696,0.696385
5335,-0.94020903,0.644511
5336,-2.791581,1.0188808
5337,-2.7737317,1.0045173
5338,-1.3228358,0.666772
5339,-1.8788913,0.6327646
5340,0.23883988,0.33293858
5341,-3.0282798,1.097948
5342,-5.0900517,0.745064
5343,-1.2625767,0.5530506
5344,0.14789055,0.6136735
5345,-0.40770644,0.4643213
5346,-2.797249,1.0066363
5347,0.7225946,0.38580057
5348,-5.533289,0.61199677
5349,-1.3562855,0.8523851
5350,0.110175684,0.3752563
5351,-0.3403286,0.5709331
5352,0.07604472,0.6349353
5353,0.21385102,0.6179479
5354,-0.26579034,0.39828786
5355,-2.7741058,0.7982058
5356,-0.8628433,0.6488265
5357,-4.4965496,0.6831705
5358,-0.33029157,0.55869514
5359,-0.32031605,0.3717878
5360,-0.1183714,0.601867
5361,-3.196203,0.94460475
5362,0.21355909,0.5352441
5363,-0.29045162,0.53228545
5364,-1.42617,1.1873533
5365,0.4052519,0.2817561
5366,-0.18490094,0.6325328
5367,0.05131793,0.4376347
5368,-2.0055878,0.6669052
5369,-2.3596325,0.5439337
5370,0.017693313,0.39756757
5371,-0.62064505,1.139475
5372,-1.941041,0.80002123
5373,-0.89377123,0.64576614
5374,0.082199976,0.392889
5375,-0.60747606,0.44798583
5376,-0.8668788,0.5903956
5377,-0.5405605,0.66575664
5378,-0.015874589,0.5386275
5379,-2.4312098,0.60328114
5380,0.0061680796,0.5376207
5381,-1.7114764,0.85064846
5382,-5.0160284,0.81832653
5383,-2.6434395,0.850772
5384,-2.8268638,0.95070195
5385,0.06701509,0.39030874
5386,-0.96493745,0.6733105
5387,-0.089670904,0.45253623
5388,-0.3266935,0.6898896
5389,-0.65755725,0.6327393
5390,0.52136683,0.26053524
5391,0.18854584,0.5473875
5392,-0.36588818,0.58004814
5393,-1.8098743,0.6465883
5394,-1.7521406,0.63355523
5395,-5.607468,0.8759675
5396,0.0063747107,0.45796224
5397,-1.4973477,0.7738358
5398,-0.07635238,0.71253616
5399,-1.7140999,0.8168812
5400,-1.7919855,0.8763125
5401,0.09893765,0.43186915
5402,-0.7766936,0.7580971
5403,-2.1522284,1.396857
5404,-1.7093139,0.7190626
5405,-4.8700895,0.7312188
5406,-0.34025043,0.5205209
5407,-1.2011056,0.8130077
5408,-0.0124349035,0.471824
5409,-1.1486423,0.715395
5410,0.29165375,0.5286894
5411,0.16781165,0.43238777
5412,-0.25154334,0.5446733
5413,-2.7824633,0.9122168
5414,-0.45047364,0.58495605
5415,-0.73091286,0.7745414
5416,-1.0517001,0.7513171
5417,-2.6451507,0.92487717
5418,-1.2737861,0.5981872
5419,-4.3037605,0.6827132
5420,0.1523342,0.40214545
5421,-0.10212347,0.47469822
5422,-0.6993289,0.6238512
5423,-5.639178,0.8636203
5424,0.08041696,0.4506746
5425,-5.6228786,0.71271366
5426,-1.5609047,0.70165986
5427,-2.08201,0.81405336
5428,-1.9812949,0.8615819
5429,-2.4646711,0.8645394
5430,-5.527492,0.7297462
5431,0.084983826,0.41300946
5432,-0.75553584,0.543189
5433,-0.61965865,0.56144965
5434,0.06955964,0.48188668
5435,-4.9033594,0.5646877
5436,-2.8365777,0.64793
5437,-0.86409014,0.48938483
5438,-1.395039,0.54128075
5439,-3.4136553,0.7335975
5440,-5.0549097,0.7288678
5441,-1.4290841,0.7070306
5442,-0.81718946,0.5438056
5443,0.04831851,0.5566663
5444,-1.8835865,0.8602164
5445,-1.4510106,0.6243393
5446,-0.037455752,0.49734274
5447,-0.39746234,0.44126493
5448,-0.28086734,0.6720244
5449,-2.9753356,0.8464619
5450,-4.803025,0.7529687
5451,-0.9749606,0.73039883
5452,0.04285366,0.5403482
5453,0.5011394,0.43971276
5454,-2.477671,0.8049959
5455,-1.5560155,0.72060907
5456,-2.2103117,0.7083849
5457,-0.13451421,0.609411
5458,-4.60046,0.47698757
5459,-2.3362322,0.6275009
5460,-1.3596066,0.71536654
5461,-0.7751709,0.75792915
5462,-0.15012532,0.49780497
5463,-0.57838774,0.60616004
5464,-2.613195,0.67255366
5465,-2.3244605,0.6862594
5466,-0.46811852,0.40453368
5467,-0.88387305,0.5560671
5468,-1.2964675,0.77412367
5469,-0.7038218,0.5723386
5470,-4.9388943,0.5100437
5471,-4.668961,0.53696644
5472,0.5685646,0.47050595
5473,-1.8689762,0.6099514
5474,-0.10539667,0.54792553
5475,-1.7714821,0.7761627
5476,0.2380294,0.5665161
5477,-5.295039,0.81012505
5478,-0.7828219,0.72388065
5479,-1.4455494,0.79787064
5480,-3.5900636,0.76338136
5481,-4.698748,0.7429819
5482,-5.5532055,0.71913826
5483,-0.7402385,0.73146147
5484,-0.60015357,0.5868189
5485,-0.39589906,0.5621763
5486,-4.6652718,0.7629912
5487,-0.25140262,0.54337543
5488,-0.4367099,0.5267179
5489,-0.4033571,0.76635224
5490,-4.97745,0.82888097
5491,-1.0104088,0.81158
5492,-2.051237,0.8242511
5493,-1.1079547,0.8190886
5494,-1.7116339,0.72844565
5495,-3.526644,1.2218417
5496,-3.537325,0.8682582
5497,-0.77739435,0.77952397
5498,-0.5608412,0.5916088
5499,-0.5591322,0.6667866
5500,-0.8829229,0.5977141
5501,-4.703199,0.8631414
5502,-4.9219475,0.79741365
5503,-1.129129,0.6994599
5504,-1.8810614,1.017526
5505,-0.6299955,0.70378864
5506,-2.584841,1.0625479
5507,-2.3658402,0.7145473
5508,-3.1943762,0.69034827
5509,-2.686457,1.1322169
5510,0.08710993,0.52796274
5511,-0.42418408,0.6698271
5512,-1.6276866,0.72147256
5513,-1.4747837,0.8156351
5514,-0.116081916,0.6457361
5515,-1.1149812,0.78386307
5516,-1.7474002,0.72548497
5517,-2.4033039,0.8053471
5518,-2.351964,0.9113461
5519,-0.041309714,0.5185013
5520,-0.65097135,0.5845132
5521,-5.3955383,0.6607814
5522,0.3542034,0.7127509
5523,-0.88101107,0.72413546
5524,0.063824765,0.5505173
5525,-2.0420225,0.8299101
5526,-0.119613074,0.50883955
5527,-4.653501,0.85218745
5528,-1.2777138,0.5089872
5529,-0.70995295,0.69053406
5530,-2.1236825,0.8962013
5531,-4.7533736,0.7208528
5532,-2.213108,0.65843755
5533,-1.0772456,0.5600782
5534,-0.48555008,0.71830666
5535,-0.017849617,0.38844353
5536,-0.6423907,0.84502065
5537,-0.7245626,0.6003549
5538,-0.22490162,0.5721239
5539,-0.9007596,0.5510355
5540,-1.1970547,0.53723854
5541,-1.546349,0.56372094
5542,0.44192833,0.37344858
5543,-0.09848731,0.47836757
5544,-1.7123958,1.0380304
5545,-5.1198626,0.6914311
5546,0.25951073,0.45997474
5547,-0.61300254,0.9324026
5548,0.29962555,0.4590183
5549,-1.5936819,0.7308788
5550,-0.30595505,0.57362235
5551,-0.8987069,0.65344834
5552,-0.43161514,0.6403974
5553,-1.1370687,0.75566906
5554,0.06219373,0.31679258
5555,-1.7969836,0.94260216
5556,-0.32725784,0.38979667
5557,-4.4025526,0.5922414
5558,-2.7312407,0.89322096
5559,-1.0191959,0.76293886
5560,-0.42105523,0.6276578
5561,-1.1986048,0.7776386
5562,-0.11018981,0.68397725
5563,-0.3923025,0.59366816
5564,0.25737405,0.50618935
5565,-0.46949553,0.6839224
5566,0.48230812,0.30634725
5567,-0.3985199,0.68324715
5568,-6.2012477,0.82901305
5569,-3.076255,0.6877638
5570,-2.8422613,0.8861384
5571,-1.6361148,0.6002785
5572,-1.0059048,0.67436105
5573,-1.2646422,0.59316754
5574,-0.49505174,0.54016906
5575,0.053979494,0.4733039
5576,-2.1933322,0.75550777
5577,-0.96591264,0.6730857
5578,-0.9495242,0.6576683
5579,0.4069786,0.50638646
5580,-0.89967436,0.53807074
5581,0.37685776,0.41749448
5582,-2.3818834,1.1653968
5583,-2.861021,0.7864135
5584,-0.7597076,0.4960414
5585,-1.7503903,0.7375708
5586,-1.4646258,0.79998213
5587,-0.7289288,0.707833
5588,-0.0025551699,0.5646888
5589,-0.72797495,0.5893787
5590,-1.652442,0.6633896
5591,-1.5837086,0.71672165
5592,-1.3396506,0.58927006
5593,-2.3333585,0.9124902
5594,-4.7508173,0.8075588
5595,0.022152908,0.71916616
5596,-2.1729164,0.8357422
5597,-0.2710018,0.64784294
5598,-3.157291,1.0871122
5599,-0.28710002,0.39826328
5600,-5.6976867,0.72056496
5601,-0.9196727,0.77972096
5602,-2.555391,0.6295371
5603,-1.8536991,0.81669474
5604,-0.88208085,0.75638235
5605,-1.5412183,0.7395264
5606,-1.1277761,0.93943995
5607,0.14785285,0.59085524
5608,-3.0993097,0.8802567
5609,-2.0667434,0.7480763
5610,0.4004801,0.50061566
5611,-0.3690914,0.45837817
5612,-0.4168344,0.37272406
5613,-0.95888484,0.67279303
5614,0.18129669,0.5200768
5615,-4.4828124,0.72393835
5616,0.26782182,0.6472649
5617,-0.52736235,0.8294445
5618,-0.4154194,0.6890606
5619,-2.211588,0.7795961
5620,-0.07734419,0.3989023
5621,-0.3233618,0.4367168
5622,-0.684218,0.639748
5623,-5.361433,0.7171344
5624,-5.0650525,0.9345471
5625,-4.3952465,0.6209034
5626,-3.6600928,0.67304313
5627,-0.12382929,0.6641964
5628,0.34158546,0.35314968
5629,-2.3641121,1.0454332
5630,-0.29903126,0.68923354
5631,-2.4245136,0.80711526
5632,-0.9004498,0.76480407
5633,-0.37626708,0.58535355
5634,-0.28138626,0.5498258
5635,-0.6228652,0.6439923
5636,-0.24233393,0.62562203
5637,-1.0343344,0.5189839
5638,-5.3212175,0.6364678
5639,-1.2941537,0.510231
5640,-4.441932,0.5253889
5641,-1.5210624,0.6661914
5642,-1.6200088,0.6633931
5643,-0.23036404,0.6806616
5644,-0.60839313,0.76594776
5645,-1.9417006,0.84168494
5646,-2.8661487,0.58382815
5647,0.35638553,0.535526
5648,-0.11194393,0.6374786
5649,0.018084664,0.574601
5650,-0.008181896,0.53705746
5651,0.33020997,0.5419798
5652,-1.6149037,0.656495
5653,-5.2246,0.59040475
5654,-2.572401,1.0246172
5655,-0.75393313,0.90785986
5656,-2.094016,0.5987276
5657,-0.5554443,0.51498944
5658,0.36511138,0.31072134
5659,-1.6682227,0.70081556
5660,-0.39769638,0.6214194
5661,0.116685085,0.54494965
5662,-0.4307819,0.76320314
5663,-1.8408982,0.62697184
5664,-2.132842,0.875644
5665,-1.3972178,0.9381935
5666,0.16073464,0.5712978
5667,-5.934569,0.84011614
5668,-2.2272675,0.8001316
5669,-0.47593263,0.48323432
5670,0.19328362,0.49269584
5671,-0.023166586,0.5325521
5672,-2.2434654,0.891196
5673,-5.0671043,0.8181416
5674,-0.9351564,0.7591013
5675,-0.23029156,0.5430275
5676,-3.108706,0.85801435
5677,0.4805896,0.40766886
5678,-0.029607864,0.8565114
5679,-1.8405826,0.7678551
5680,-0.17315483,0.4582421
5681,-0.27525115,0.4423535
5682,-0.18041748,0.6958129
5683,-2.3369744,0.77705073
5684,-0.2981419,0.8489807
5685,-2.4470847,0.95206124
5686,0.6526326,0.37756562
5687,0.15253046,0.2698236
5688,-0.13754204,0.7463844
5689,-1.5863135,0.79315484
5690,-0.6099775,0.5089099
5691,-1.4444007,0.86303705
5692,-0.6009473,0.5799439
5693,-1.0192534,0.6827454
5694,-0.16164616,0.7981104
5695,-0.3660701,0.5460895
5696,-1.2639717,0.787244
5697,-0.58297163,0.50331604
5698,-0.3723198,0.6611976
5699,-0.68642336,0.5859829
5700,0.27376366,0.45524737
5701,-2.5001066,0.776238
5702,0.39694488,0.25689882
5703,-4.7111707,0.62266517
5704,-5.036372,0.7513932
5705,-3.2274406,0.8968428
5706,-0.083229005,0.5211221
5707,-1.4069623,0.6583267
5708,0.33261383,0.62756634
5709,-0.045356587,0.49831843
5710,-5.467373,0.735677
5711,-1.1072866,0.716197
5712,-2.2012658,0.82290477
5713,-0.04741675,0.60928065
5714,-1.7601631,0.6655317
5715,-1.9080386,1.1358522
5716,-2.43597,2.2074807
5717,0.15543748,0.477093
5718,-0.7782871,0.5376099
5719,-0.086088896,0.43286172
5720,-0.29846174,0.58006483
5721,0.036781862,0.42325744
5722,-4.802602,0.807656
5723,-0.004143635,0.5589364
5724,-0.5268697,0.50663877
5725,-2.3970327,1.0083051
5726,-2.2711997,0.8411277
5727,0.2217875,0.47249538
5728,-1.0569062,0.735936
5729,-2.7209563,0.8420084
5730,-1.3744402,0.6548968
5731,0.12162781,0.5381367
5732,-0.73208296,0.73042595
5733,-0.5716717,0.7094609
5734,-1.4540393,0.6517417
5735,-0.37564218,0.6389559
5736,0.28735483,0.37257165
5737,-5.022734,0.7262767
5738,0.47791427,0.49842384
5739,-0.3430858,0.5385606
5740,-0.79010636,0.67076117
5741,-4.910014,0.8829862
5742,0.100136735,0.47236782
5743,-2.205745,1.0445831
5744,-2.2573447,1.1091993
5745,-3.1941175,0.9309024
5746,-1.4774481,0.6545955
5747,-2.0762823,0.7480221
5748,-0.58984154,0.6473938
5749,-0.19335875,0.6315444
5750,-0.036315948,0.5902222
5751,-0.39639786,0.6399393
5752,-1.26518,0.7501443
5753,-0.95459366,0.6133411
5754,-4.5459814,0.66414005
5755,-2.290509,0.816623
5756,-0.30665043,0.5016971
5757,-1.942111,0.9488954
5758,-1.635582,1.8761563
5759,-0.1656533,0.49148226
5760,-1.4802084,0.55908144
5761,-1.9525309,0.8961626
5762,-0.4878604,0.46056023
