,mean,sd
7412,-9.8920555,1.118461
7413,-8.791967,1.0989285
7414,-7.6928186,1.1703101
7415,-6.9383407,1.058709
7416,-8.646891,1.0890152
7417,-6.622007,1.1597811
7418,-5.5329614,0.84228694
7419,-8.620234,1.2324058
7420,-4.256504,0.64795977
7421,-11.577212,1.0960063
7422,-7.098711,1.0776477
7423,-6.899737,0.87440956
7424,-12.764071,1.4901209
7425,-8.477743,1.1103591
7426,-9.572574,1.3583105
7427,-5.626788,0.86133194
7428,-5.380931,1.425375
7429,-8.396259,1.684648
7430,-10.256489,1.2958328
7431,-4.626995,0.9313584
7432,-9.837176,1.1094441
7433,-5.3713865,0.8111243
7434,-10.583134,1.1112655
7435,-10.0887375,1.1206336
7436,-9.605281,1.1195153
7437,-12.827715,1.6441826
7438,-8.643505,1.2823154
7439,-8.938895,1.0792949
7440,-8.023486,1.1178647
7441,-9.241705,1.2266346
7442,-6.8183374,0.92412496
7443,-10.090089,1.3606082
7444,-5.5426416,0.98712426
7445,-4.7017994,1.1400753
7446,-7.6361938,0.95174575
7447,-9.525656,1.3881192
7448,-8.991644,1.288784
7449,-7.206604,1.1869367
7450,-9.956873,1.2490585
7451,-10.3849325,1.207364
7452,-6.7830315,0.9498608
7453,-7.4319115,0.9024066
7454,-8.540018,0.9223031
7455,-6.3726635,0.73681396
7456,-8.921576,1.0243841
7457,-7.4725513,1.0673492
7458,-8.778462,1.1988586
7459,-7.2930226,0.91133976
7460,-8.779486,1.2954334
7461,-5.4765906,0.92705977
7462,-11.246941,1.0232998
7463,-9.20006,1.3499231
7464,-9.858813,1.0001987
7465,-5.4103327,0.78673923
7466,-7.485631,1.4560645
7467,-9.483971,1.2200209
7468,-6.9661403,0.84055775
7469,-6.962073,0.98406684
7470,-12.898502,1.7670805
7471,-14.251565,1.935819
7472,-8.616964,0.8862534
7473,-8.812722,0.9326257
7474,-9.448572,1.3178399
7475,-9.659476,1.1756924
7476,-8.240809,1.3648561
7477,-8.496869,1.5670416
7478,1.6890734,0.38906276
7479,-10.781375,1.5437851
7480,-8.813248,1.226201
7481,-3.181598,0.49594396
7482,-9.625227,1.71206
7483,-10.757193,1.9037075
7484,-9.99139,1.3525143
7485,-7.8380184,1.3243182
7486,-8.459743,0.9427198
7487,-7.5501695,1.0581596
7488,-3.6026707,0.7871007
7489,-8.702816,1.0016749
7490,-9.070639,1.0703883
7491,-6.7456226,0.88442016
7492,-8.601614,1.1785467
7493,-12.099471,1.8034316
7494,-7.87554,1.2036937
7495,-9.04892,1.3880421
7496,-8.067478,1.3088529
7497,-9.237329,1.1937358
7498,-9.893852,1.5480819
7499,-11.3005495,1.6233385
7500,-11.164997,1.3854749
7501,-7.489622,1.1303363
7502,-5.786774,0.9326346
7503,-8.492104,1.0077654
7504,-9.25713,1.1240462
7505,-6.4529357,1.200122
7506,-8.464023,1.1619277
7507,-8.5487995,0.9649418
7508,-9.8274975,1.0029055
7509,-15.43034,1.8699423
7510,-10.028587,1.1239403
7511,-10.396592,1.2649652
7512,-6.4879675,1.177194
7513,-13.844409,1.7224082
7514,-7.8480334,1.1038036
7515,-8.913567,1.3160979
7516,-6.070824,1.2591985
7517,-8.986361,1.3695173
7518,-9.415647,0.93888384
7519,-9.150654,0.9943954
7520,-8.946178,1.4242178
7521,-7.309536,0.96787703
7522,-7.6866927,1.0958893
7523,-9.254423,1.1835374
7524,-9.157929,1.5804627
7525,-9.4289665,1.237746
7526,-5.156454,0.95790285
7527,-8.775513,1.3287379
7528,-9.908675,1.0880601
7529,-8.389446,1.6545144
7530,-11.3571825,1.3288823
7531,-8.502188,1.1371974
7532,-7.926192,0.9752
7533,-8.69042,1.5761371
7534,-6.570991,1.08419
7535,-8.977955,1.2722622
7536,-11.442569,1.9485099
7537,-7.0655518,0.9154763
7538,-3.5584772,0.51665604
7539,-9.841462,1.6629934
7540,-8.571825,1.45301
7541,-4.7399583,0.7124792
7542,-9.753406,1.437007
7543,-8.027859,1.004455
7544,-8.174579,1.1305397
7545,-9.703872,1.0466684
7546,-9.102409,1.0961854
7547,-3.1201234,0.46584553
7548,-6.458777,1.2862496
7549,-8.174261,1.6970382
7550,-10.583285,1.8506644
7551,-6.0917745,1.0628947
7552,-7.129874,1.1812545
7553,-5.6613092,0.839197
7554,-9.518092,1.1731294
7555,-7.8126965,1.0522046
7556,-6.56886,1.0970919
7557,-9.11125,1.2130072
7558,-9.362263,1.2608806
7559,-8.733829,1.1784037
7560,-8.13948,0.9068786
7561,-7.758347,1.7345043
7562,-10.06113,1.2352829
7563,-7.5090566,1.0961459
7564,-8.863144,1.2443761
7565,-6.919865,0.91129154
7566,-7.5720363,0.7922372
7567,-7.9240193,0.9513613
7568,-10.74267,1.5742257
7569,-7.918371,1.1159893
7570,-10.185129,0.997109
7571,-8.336662,0.98193437
7572,-6.150469,0.7797483
7573,-5.0575504,0.7949107
7574,-8.981823,1.5053622
7575,-7.0134597,1.1055124
7576,-10.546272,1.8489336
7577,-10.674822,1.6810302
7578,-5.448211,0.7122527
7579,-7.682644,1.3181134
7580,-11.084057,0.97737676
7581,-9.741895,1.4362806
7582,-7.8884044,1.1960635
7583,-7.700607,1.0845678
7584,-7.3375773,0.89104176
7585,-10.1757,1.2127141
7586,-8.398994,2.1257157
7587,-5.7987537,0.6481503
7588,-6.5158186,1.2851225
7589,-9.6627865,1.2497905
7590,-10.264905,0.86414516
7591,-7.6056614,1.4664464
7592,-7.3636365,1.1231503
7593,-10.310056,1.2101202
7594,-8.40168,1.1821781
7595,-4.4559703,0.68248355
7596,-8.091625,0.74247843
7597,-9.311998,1.05256
7598,-9.779147,1.1264822
7599,-10.713534,1.3910018
7600,-7.888661,1.2075126
7601,-8.072044,1.2607422
7602,-6.676886,0.9913164
7603,-8.923,1.4361824
7604,-9.781983,1.6265007
7605,-7.813523,1.2264583
7606,-9.28677,1.641002
7607,-10.40956,1.7771266
7608,-7.708141,1.2970645
7609,-9.154715,1.250209
7610,0.34647617,0.5990494
7611,-6.5077605,0.957917
7612,-8.697055,1.2605505
7613,-10.678457,1.3786938
7614,-7.1460524,1.0533801
7615,-8.796828,1.1548809
7616,-8.251796,1.0166103
7617,-11.120496,1.0838224
7618,-6.4979405,1.0429503
7619,-7.7574463,1.9672112
7620,-7.699736,0.90267134
7621,-8.797733,1.0925429
7622,-9.079961,1.3955568
7623,-5.864968,0.98257357
7624,-8.805369,1.1506791
7625,-8.220086,1.1753781
7626,-10.719677,1.3740616
7627,-9.451582,1.153274
7628,-9.27723,1.2433591
7629,-5.2234044,0.94010496
7630,-8.678217,1.2273818
7631,-9.844712,1.3700529
7632,-8.42384,0.9188879
7633,-9.427356,1.4408726
7634,-8.205552,1.3604183
7635,-9.204162,0.9298214
7636,-7.2718587,0.98803604
7637,-7.449524,1.2301991
7638,0.026899626,0.4750078
7639,-10.635401,1.3192979
7640,-9.171576,1.5607321
7641,-9.656355,1.2218533
7642,-11.910554,1.5622171
7643,-9.889447,1.2555228
7644,-9.90873,1.4003764
7645,-7.6392236,1.1906837
7646,-9.029139,1.0659587
7647,-7.712829,1.227072
7648,-8.910037,1.1215158
7649,-6.463096,1.1682733
7650,-9.320416,1.5697341
7651,-11.384692,1.5106341
7652,-8.865994,1.4630132
7653,-6.537889,1.3107464
7654,-8.094006,1.2104708
7655,-10.83933,1.986256
7656,-6.0201435,1.0545031
7657,-8.9910145,1.1640607
7658,-9.525855,1.0666968
7659,-6.492583,1.2300867
7660,-8.456343,0.99577767
7661,-11.042541,1.4990112
7662,-6.0275655,0.6918077
7663,-9.695538,1.3287215
7664,-7.823506,1.2496586
7665,-6.3218255,0.952774
7666,-3.8349457,0.7496939
7667,-8.132472,1.1195444
7668,-9.535625,1.0850031
7669,-9.248311,1.413003
7670,-10.408557,1.4255934
7671,-9.480621,1.1716467
7672,-12.240871,1.8007749
7673,-9.034755,1.2245221
7674,-9.5132265,1.2967324
7675,-7.8785095,1.2300887
7676,-7.305635,0.8681858
7677,-6.469055,1.1997023
7678,-9.259941,1.4606097
7679,-9.038495,1.1163399
7680,-12.490612,1.8660799
7681,-7.134282,0.9776109
7682,-7.605104,1.2637485
7683,-9.750347,1.3782355
7684,-8.325489,1.4267274
7685,-9.886517,1.2488674
7686,-9.133797,1.1465731
7687,-4.4473743,1.0615718
7688,-8.631087,1.1017867
7689,-13.8953495,2.479221
7690,-7.2186418,1.3944749
7691,-9.961585,1.2722173
7692,-11.602015,1.5545964
7693,-10.225952,1.1705036
7694,-9.908813,1.1819768
7695,-8.705941,1.8740921
7696,-7.1441603,1.2499307
7697,-9.234817,1.2640009
7698,-7.919241,1.0002972
7699,-8.512892,1.5073972
7700,-7.2498174,1.074618
7701,-7.988008,1.0292603
7702,-8.707257,1.3969721
7703,-5.7078676,0.9909961
7704,-7.7641473,1.1674279
7705,-8.945273,1.2753319
7706,-9.004932,1.0106338
7707,-7.820297,1.1067492
7708,-7.555689,1.3074396
7709,-6.584824,0.8131706
7710,-7.2569485,1.2611088
7711,-6.8110476,1.1613562
7712,-8.121862,1.1443896
7713,-8.708657,1.0341835
7714,-6.539886,0.9613757
7715,-9.283362,1.2852979
7716,-9.320083,1.5653931
7717,-10.272588,1.8852779
7718,-9.096444,1.1308322
7719,-9.184056,1.0899483
7720,-14.326638,1.6128242
7721,-8.454449,1.9060394
7722,-10.131676,1.2299526
7723,-6.150969,0.912564
7724,-7.493944,1.0866088
7725,-9.0098715,1.5721209
7726,-4.980137,0.67530125
7727,-4.1061406,0.7433104
7728,1.033118,0.29619145
7729,-10.947698,1.3629194
7730,-7.287168,1.123784
7731,-7.396719,1.0846405
7732,-8.821444,0.8103949
7733,-8.843149,1.4518772
7734,-10.470462,1.1250901
7735,-0.08604877,0.38482308
7736,-9.193619,1.0386488
7737,-8.4029455,1.1331822
7738,-4.8117714,0.6886661
7739,-7.410276,0.7476817
7740,0.75756806,1.394871
7741,-9.906956,1.2717451
7742,-6.6476417,0.85072523
7743,-7.5806794,1.1910495
7744,-8.966678,1.2052912
7745,-8.0944,1.1639231
7746,-8.846261,0.9603655
7747,-4.7074566,1.2422882
7748,-7.5382695,0.95588046
7749,-8.620435,1.3011149
7750,-17.536106,2.2261543
7751,-7.8599505,1.2158506
7752,-9.775446,0.98141694
7753,-8.163102,1.0576082
7754,-9.914181,1.2060934
7755,-6.6016097,1.169442
7756,-9.580264,1.1286587
7757,-8.047203,1.1236817
7758,-10.067923,1.3111638
7759,-10.112747,1.2122782
7760,-9.293964,1.2174292
7761,-7.0271587,1.1580856
7762,-6.421288,1.4201249
7763,-10.551619,1.5663369
7764,-10.416884,1.3602712
7765,-9.575615,1.1300102
7766,-5.415189,0.7911105
7767,-8.168911,1.2834492
7768,-8.753658,1.0815662
7769,-7.4925647,1.0602851
7770,-8.630133,1.1835608
7771,-8.223074,1.4579158
7772,-5.311117,0.95415235
7773,-3.9087493,0.7678864
7774,-8.8948555,1.2143131
7775,0.5139038,0.6397475
7776,-6.894777,0.9556299
7777,-11.372616,1.5491129
7778,-10.462529,1.688159
7779,-7.7375526,1.1738104
7780,-9.914921,0.9884895
7781,-11.469804,1.2252905
7782,-9.915812,1.5258365
7783,-8.799557,1.2724426
7784,-8.944184,1.1521432
7785,-6.980874,1.1348042
7786,-9.840415,1.2417299
7787,-4.891915,0.84683037
7788,-9.778552,0.92147976
7789,-9.278172,1.4924693
7790,-9.161587,1.0686615
7791,-6.4045424,0.9059188
7792,-4.515692,0.5718647
7793,-8.622282,1.302966
7794,-6.082252,0.9214528
7795,-8.122022,1.072379
7796,-11.339871,1.1054744
7797,-4.795466,0.62346
7798,-5.6736193,1.1287081
7799,-7.3247533,1.4145682
7800,-10.034521,1.0781016
7801,-9.975337,1.4071707
7802,-10.015247,1.125564
7803,-4.4686112,0.49542296
7804,-7.8524866,1.5454546
7805,-8.287172,1.5117387
7806,-9.197116,1.416968
7807,-6.317018,0.8400663
7808,-6.331295,0.8685906
7809,-8.323818,1.2066263
7810,-5.8250575,0.8746358
7811,-8.6082325,1.4753398
7812,-3.234558,0.7518342
7813,-8.584699,1.2807621
7814,-8.854288,1.1121215
7815,-6.3066225,0.7704209
7816,-7.0387893,1.0915376
7817,-9.443452,1.2244554
7818,-8.978336,1.3622051
7819,-9.308897,1.0724216
7820,-7.112645,1.1230967
7821,-8.024215,1.4138125
7822,-9.68708,1.6268162
7823,-7.1692743,1.3701316
7824,-7.8178368,1.0395583
7825,-5.844068,0.7852827
7826,-8.911076,1.3438226
7827,-10.204877,2.31468
7828,-8.973383,1.5430593
7829,-4.282528,0.8202384
7830,-7.9079075,1.1757411
7831,-9.209808,1.3525244
7832,-10.205457,1.4367683
7833,-9.495218,1.0382322
7834,-10.186292,1.18174
7835,-7.7302427,1.2360895
7836,-6.3831115,0.9877902
7837,-20.021938,3.241445
7838,-5.066322,0.73021764
7839,-5.8341613,0.7162151
7840,-9.746773,1.8484476
7841,-7.9998055,0.9581127
7842,-9.328914,1.2926517
7843,-7.487562,1.0326358
7844,-9.311505,1.1204556
7845,-7.9086046,1.252874
7846,-8.313957,0.9041286
7847,-9.144979,1.334215
7848,-9.140674,1.244108
7849,-9.290225,1.78769
7850,-9.482592,0.97815865
7851,-4.2752647,0.6352498
7852,-6.1965523,0.81727606
7853,-9.782295,1.2025548
7854,-11.077573,1.3767266
7855,-8.140621,1.1927963
7856,-9.975726,1.3949791
7857,-9.21998,1.0429505
7858,-8.823866,1.1351994
7859,-6.2870398,0.7257383
7860,-5.8045607,0.80546117
7861,-7.806696,0.9045325
7862,-8.310498,1.0201519
7863,-8.52951,0.9545108
7864,-12.007844,1.4048501
7865,-9.349692,1.2411857
7866,-8.95172,1.270744
7867,-9.391428,1.5552204
7868,-9.718715,1.1963112
7869,-8.463994,1.2220798
7870,-8.401002,1.2616124
7871,-9.137544,1.4602088
7872,-9.449181,1.1715852
7873,-9.399927,1.1143955
7874,-8.11638,1.0040603
7875,-7.1110687,1.147565
7876,-5.7394104,0.9323523
7877,-7.7409015,0.8311637
7878,-8.464376,1.8253038
7879,-6.2685723,0.88718677
7880,-9.232538,1.2456075
7881,-5.495527,0.6556012
7882,-4.586762,0.79291517
7883,-7.807089,1.2693015
7884,-9.357814,1.1667032
7885,-6.5161304,1.1665947
7886,-5.382875,0.89126235
7887,-10.822942,1.3889637
7888,-9.464474,0.86631763
7889,-10.909748,1.6820037
7890,-5.2969794,0.84916914
7891,-7.534149,1.0517771
7892,-8.766832,1.0763655
7893,-6.810798,1.2889171
7894,-6.366987,1.0827713
7895,-11.299104,1.5255468
7896,-8.113128,1.2320955
7897,-5.217782,0.6284125
7898,-4.8527846,0.88165575
7899,-8.430922,1.2972264
7900,-5.909128,0.7174515
7901,-5.928044,1.2847267
7902,-7.9311094,1.3995473
7903,-6.570056,0.95278084
7904,-7.685547,1.7698156
7905,-6.8004827,1.1399328
7906,-0.03929235,0.5818441
7907,-8.114152,1.1105138
7908,-8.412884,1.1323164
7909,-7.3536057,1.3012129
7910,-5.483301,1.0687227
7911,-9.305731,0.95999205
7912,-5.418803,0.84341586
7913,-7.900443,1.3489276
7914,-9.457013,1.5997492
7915,-9.977415,1.7284417
7916,-8.648172,1.1193016
7917,-9.536407,1.1899824
7918,-8.689214,1.0226989
7919,-9.170176,1.0687437
7920,-9.014477,1.1544571
7921,-4.7765746,1.0124397
7922,-7.470743,1.0559261
7923,-9.43586,1.5347242
7924,-5.3575306,0.92887574
7925,-6.7909007,0.8626256
7926,-7.9074974,1.2468312
7927,-4.602729,0.7618271
7928,-7.850571,1.3313944
7929,-5.06077,0.8329928
7930,-8.314762,1.2083057
7931,-20.616508,2.234708
7932,-15.895371,2.2301183
7933,-7.1963224,1.2277492
7934,-7.9675527,1.4500802
7935,-10.061416,1.2948465
7936,-10.020191,1.1888142
7937,-3.4292974,0.7448358
7938,-9.420858,1.5387125
7939,-10.432837,1.2810099
7940,-5.2699037,0.674508
7941,-6.316029,1.1133527
7942,-8.973488,1.2018427
7943,-7.559087,0.9601773
7944,-10.565697,1.0715544
7945,-6.6109753,1.2375133
7946,-5.9096813,0.81463075
7947,-8.27246,1.3315092
7948,-6.6121974,1.2047995
7949,-7.275083,1.3656609
7950,-8.266688,0.8306906
7951,-8.945098,0.95981836
7952,-8.265253,1.0896424
7953,-7.2670455,0.9342334
7954,-3.4230433,0.822966
7955,-5.4201784,0.90957785
7956,-5.4213576,1.0331138
7957,1.6561561,0.3055565
7958,-8.733495,1.5280956
7959,-6.493777,0.81846076
7960,-9.807148,1.2021947
7961,-4.6248646,0.78337127
7962,-7.1425,0.941716
7963,-9.479439,1.1114892
7964,-9.891498,1.08574
7965,-8.011463,0.9503398
7966,-8.987545,1.0803295
7967,-7.7004523,1.3851485
7968,-9.982782,1.2921177
7969,-6.6550426,1.3348032
7970,-9.92685,1.2212938
7971,0.03802489,0.36687708
7972,0.68784934,1.5364716
7973,-6.897324,1.2587895
7974,-9.075939,1.2931199
7975,-7.672943,1.243154
7976,-5.3951807,0.75239486
7977,-8.099529,1.0384126
7978,-7.710144,1.0371963
7979,2.219691,2.437662
7980,-9.908426,1.5283287
7981,-6.930664,1.237625
7982,-10.40282,1.172013
7983,-5.695295,0.67919874
7984,-9.457146,1.7370478
7985,-10.186538,1.1077654
7986,-4.918257,0.6393504
7987,-8.327397,1.4557325
7988,-7.718609,1.3020307
7989,3.881181,4.61857
7990,-5.287062,0.84832954
7991,-8.272121,1.1090612
7992,-10.834162,1.2308668
7993,-4.894921,1.0414085
7994,-7.9118085,1.065013
7995,-6.211166,0.96431184
7996,-6.837702,1.3397907
7997,-7.5456915,1.2072221
7998,-5.9008665,0.9071073
7999,-8.557908,1.2292038
8000,-6.216494,0.9150199
8001,0.108290985,0.49109173
8002,-8.778002,0.9652888
8003,-8.837938,1.5474969
8004,-6.425825,0.7183802
8005,-7.71656,1.6728517
8006,-10.89302,1.5269284
8007,-8.78191,1.2017754
8008,-8.36296,1.0720067
8009,-8.168673,1.0179701
8010,-6.2385087,1.151035
8011,-6.272224,0.7772924
8012,-5.8833537,1.103569
8013,-6.5478435,0.9944074
8014,-8.173202,1.2211243
8015,-10.403652,1.1450562
8016,-6.0018263,1.4902577
8017,-8.692735,1.3365564
8018,-8.29408,1.0374427
8019,-8.606886,1.5285256
8020,-8.560371,1.556412
8021,-10.275517,1.3853673
8022,1.9125531,0.63901085
8023,-8.177566,1.1043375
8024,-5.2623744,0.6248795
8025,-9.719378,1.6018873
8026,-10.163575,1.0740011
8027,-9.041001,1.2104229
8028,-9.400263,1.2444013
8029,-7.680265,1.397537
8030,-9.909794,1.2320613
8031,-8.789671,1.0831734
8032,-4.7904415,0.88286144
8033,-9.499858,1.0103855
8034,-8.378653,1.1593889
8035,-6.365791,1.3123857
8036,-3.654683,0.73390055
8037,-9.781671,1.288969
8038,-8.305246,1.8302025
8039,-8.183244,1.163651
8040,-7.598472,1.2743219
8041,-8.807876,1.1137376
8042,-6.9595075,1.2263422
8043,-1.3245305,2.279171
8044,-9.045088,1.2440062
8045,-9.02084,1.0326902
8046,-5.3797593,1.1383722
8047,-6.3057647,0.8825378
8048,-8.029069,0.92324024
8049,-7.958334,1.1835668
8050,-6.61062,1.0725973
8051,-7.8612666,1.6567067
8052,-8.996713,1.6675426
8053,-5.699879,0.9204281
8054,-8.788889,1.1208538
8055,-9.629146,1.2301494
8056,-10.297651,1.5913111
8057,-7.1431103,1.2769216
8058,-8.486711,1.1839201
8059,-8.204728,1.3367555
8060,-5.3534336,1.0093497
8061,-0.6146815,1.7901055
8062,-7.2610035,0.94950145
8063,-4.221965,0.66665685
8064,-9.207472,1.2090161
8065,-9.0443535,1.018183
8066,-8.77315,1.0668437
8067,-8.614019,1.2512206
8068,-9.355046,1.0134237
8069,2.1309752,3.6473875
8070,-7.429045,0.7990177
8071,-4.328226,0.7150485
8072,-8.604835,1.4030285
8073,-8.9123,1.0921837
8074,-5.1337976,0.7187014
8075,-8.5166025,1.3575139
8076,-8.677038,1.2465386
8077,-4.971286,0.58046573
8078,-9.486909,1.3554202
8079,0.1282527,0.9420152
8080,-4.1373425,0.682468
8081,-10.092236,1.2766662
8082,-5.9837666,0.62927425
8083,-5.4787736,0.909095
8084,-5.0240855,1.3217194
8085,-4.9347777,0.8108562
8086,-8.79224,1.2741008
8087,-7.0176525,1.3553584
8088,-7.7848964,1.0293959
8089,-8.143941,2.028092
8090,-10.714085,1.7555258
8091,-11.960911,1.4147216
8092,-3.532835,0.6930784
8093,-10.342917,1.2146684
8094,-10.03677,1.6251496
8095,-8.192015,1.0321432
8096,-8.305368,1.3456503
8097,-4.4400926,0.85145915
8098,1.365108,0.38702893
8099,0.7190751,0.40258807
8100,-8.159497,1.460424
8101,-8.899538,1.159849
8102,-3.6263878,0.6372059
8103,-8.916616,1.2263545
8104,-6.4715796,1.0549886
8105,-9.72863,1.433082
8106,-7.6859374,1.1427462
8107,-9.323017,1.5384184
8108,-8.139064,1.0946406
8109,-6.4030714,1.3181456
8110,-7.3869476,1.2732614
8111,-9.017836,1.213923
8112,-9.570615,1.4591986
8113,-10.992367,1.7606114
8114,-7.7836127,0.7877569
8115,-11.356564,2.3728716
8116,-10.211379,1.43625
8117,-5.987725,1.2789799
8118,-6.8042912,1.3157585
8119,-8.952805,1.4209119
8120,-7.618912,1.0314283
8121,-8.926056,1.1987125
8122,-8.987953,1.1545404
8123,-8.399275,1.016411
8124,-7.268075,1.1599243
8125,-8.036917,1.1927379
8126,-7.8755174,1.231194
8127,-6.5822377,1.1126074
8128,-11.109348,1.4533323
8129,-7.78953,0.92404264
8130,-7.10146,1.0081445
8131,-9.994528,1.2891563
8132,-9.366524,1.2906034
8133,-6.8126817,0.96190536
8134,-3.7703564,0.8061991
8135,-10.130886,1.0736989
8136,-7.63162,0.9972649
8137,-9.166277,1.2623196
8138,-9.387107,1.2618222
8139,-8.043677,1.075397
8140,-6.9704456,1.4656953
8141,-10.0116825,0.94549024
8142,-4.6561666,1.1573981
8143,-9.847191,1.1151128
8144,-7.773473,1.2454072
8145,-8.702559,1.3436825
8146,-7.0938306,1.1827351
8147,0.13648681,0.7055281
8148,-9.746807,1.4805068
8149,-8.977954,1.4169846
8150,-7.4821606,1.1363466
8151,-6.6119432,1.054885
8152,-8.806671,1.60221
8153,-5.2437425,0.70311844
8154,-5.561449,0.87194484
8155,-9.072284,1.0913134
8156,-9.963385,1.1303552
8157,-6.814303,0.9439998
8158,-8.224483,1.0190948
8159,-8.9442005,1.4765984
8160,-9.596888,1.0598353
8161,-7.0360985,0.9393519
8162,-8.842769,1.27531
8163,-8.703141,0.95747745
8164,-4.945659,0.9381199
8165,0.35415652,0.62911695
8166,-7.473473,1.0359648
8167,-10.08324,1.4655259
8168,-5.7011757,1.1802427
8169,-6.437269,1.1059593
8170,-10.341108,1.8233598
8171,-8.291721,0.9289098
8172,-6.7459497,0.9031596
8173,-10.721027,1.5317246
8174,-9.582924,1.644096
8175,-11.574045,1.9824924
8176,-10.812289,1.5040526
8177,-8.965981,1.655616
8178,-6.0600677,0.6516987
8179,-8.322498,1.0100008
8180,-8.702177,1.1962482
8181,-5.6370373,1.0706722
8182,-8.724382,1.332199
8183,-7.4289913,1.6940851
8184,-9.572512,1.3511747
8185,-11.416865,1.3388271
8186,-8.574891,1.0474563
8187,-7.1265163,0.8828821
8188,-8.274766,1.5404536
8189,-10.072297,1.0710505
8190,-8.756751,1.0804869
8191,-9.307401,1.1500368
8192,-10.658081,1.3403398
8193,-7.8316135,0.82869947
8194,-8.961676,0.9603814
8195,-9.37994,1.1075616
8196,-9.728327,1.2755284
8197,-9.627124,1.4171052
8198,-8.838891,1.285264
8199,-7.484823,1.0741668
8200,-10.36894,1.0386946
8201,-7.0477614,1.0275407
8202,-7.324931,0.8814103
8203,-10.406079,1.054692
8204,-7.014435,0.8971576
8205,-5.690236,0.8327748
8206,-7.2942824,0.83824664
8207,-4.3409142,0.5620002
8208,-8.527234,0.9998998
8209,-9.422447,1.3846531
8210,-9.2075405,1.1528865
8211,-8.994504,1.0497448
8212,-7.103378,1.0130687
8213,-8.140815,1.2232966
8214,-11.527195,1.4608108
8215,-8.164537,1.1690884
8216,-9.374317,1.2466075
8217,-9.146899,0.8644272
8218,-6.616896,0.659295
8219,-8.820117,1.203787
8220,-0.117589064,0.35541055
8221,-8.172951,0.98577285
8222,-10.779393,1.3291922
8223,-8.922377,0.80833286
8224,-6.7400928,0.8978474
8225,-8.391552,1.1541605
8226,-6.975607,1.1094557
8227,-9.179274,1.3005284
8228,-8.454974,1.4348698
8229,-11.310306,1.3428118
8230,-6.656132,1.0848776
8231,-5.603783,0.978032
8232,-5.1478076,0.89055645
8233,-6.864275,1.245824
8234,-6.166816,0.7171212
8235,-7.652091,1.2261621
8236,-4.951422,0.623788
8237,-9.956566,1.1291794
8238,-5.00506,0.69298184
8239,-5.438878,0.5435061
8240,-9.515857,1.2682153
8241,-9.700961,1.0184928
8242,-7.20224,0.9232814
8243,-7.2723985,1.3202784
8244,-11.24521,1.5636823
8245,-6.428883,1.138742
8246,-6.5486007,0.8635278
8247,-7.12103,1.365935
8248,-10.263157,1.4628458
8249,-10.260015,1.9986182
8250,-10.676838,1.3104151
8251,-9.582803,1.5304807
8252,-6.2215724,0.8551206
8253,-6.9085317,0.90231985
8254,-9.290726,1.3546495
8255,-10.467929,1.4135349
8256,-6.0327435,0.8534546
8257,-8.410293,1.4722068
8258,-8.293278,1.2975478
8259,-7.415857,1.0219125
8260,-5.279588,0.7915437
8261,-7.3668423,1.2238126
8262,-9.612074,1.926501
8263,-10.205896,1.0103209
8264,-7.4577913,1.5636923
8265,-9.547787,1.5475422
8266,-10.7897415,1.0821424
