,mean,sd
6411,-3.6122315,1.307528
6412,-2.4759226,1.3447769
6413,-2.9607852,1.0252876
6414,-1.685622,1.4214432
6415,-2.9807172,1.7647086
6416,-2.363788,1.066672
6417,-1.962481,1.0087063
6418,-1.3987845,1.526184
6419,-2.6783807,1.5467986
6420,-1.5546173,1.2861474
6421,-3.7348864,1.8883028
6422,-3.4595976,1.2385832
6423,-2.6183167,1.3314843
6424,-2.78645,1.2897762
6425,-2.2229815,0.97850597
6426,-1.7290177,1.2203834
6427,-2.5122423,1.5511873
6428,-2.1472335,0.78747034
6429,-2.9350245,1.72357
6430,-0.99132293,1.4208146
6431,-3.439135,2.0894623
6432,-1.7347974,1.1053993
6433,-2.8299136,1.1951033
6434,-2.4736109,1.3719999
6435,-1.6172307,1.3128636
6436,-2.543123,1.1583153
6437,-3.0422332,1.1469059
6438,-2.4656503,1.3376275
6439,-2.7410028,1.0927322
6440,-2.173424,1.3621421
6441,-1.8228608,1.6423682
6442,-1.2555923,1.6788903
6443,-2.3025737,1.8995228
6444,-2.3091383,1.883677
6445,-2.2364473,1.3973187
6446,-2.2825456,1.6979678
6447,-3.0376496,1.1667954
6448,-9.809938,5.31855
6449,-0.6543834,1.4059857
6450,-3.1273675,1.3397678
6451,-3.3580914,1.342725
6452,-2.8750153,1.1085929
6453,-2.111355,1.0180084
6454,-2.249906,1.5878214
6455,-1.9036539,1.3856119
6456,-2.1711547,0.87948275
6457,-2.817229,1.3386706
6458,-1.7432489,1.5724012
6459,-2.918798,1.4910295
6460,-2.5148983,1.6129212
6461,-2.295146,1.3679042
6462,-2.312886,0.9481945
6463,-3.0416498,1.4914318
6464,-1.5406865,1.672626
6465,-2.2937448,1.5843792
6466,-2.6479998,1.4528239
6467,-2.6073534,1.3037711
6468,0.59765035,1.704603
6469,-2.186358,1.2822926
6470,-2.4965768,1.0601664
6471,-4.4885616,1.4469221
6472,0.65669954,2.1923018
6473,-1.989115,1.6540926
6474,-2.6172814,1.1591035
6475,-2.5960388,1.2623613
6476,-3.4860272,1.2765669
6477,-3.5698278,1.6403987
6478,-1.8639908,1.4232626
6479,-3.43974,1.4085822
6480,-2.0591326,1.6875384
6481,-2.2615092,1.2962439
6482,-1.0876951,1.6371295
6483,-2.553186,1.3588287
6484,-2.5295203,1.0188895
6485,-2.1444607,0.83066696
6486,-2.3601148,0.83317655
6487,-2.415848,1.5782565
6488,-2.831091,1.3340635
6489,-2.85477,1.6302643
6490,-2.4926383,1.2710534
6491,-2.5596883,1.0112027
6492,-2.3326118,1.3831019
6493,-2.3104997,1.5593555
6494,-1.2802309,1.5193752
6495,-3.2669783,1.7423438
6496,-1.848404,1.5136718
6497,-2.5085266,0.9706417
6498,-3.0566363,1.5331621
6499,-2.3805904,1.3627269
6500,-4.845187,2.0839057
6501,-1.0895982,1.752328
6502,-1.8474213,1.2135957
6503,-7.2422576,3.4290447
6504,-2.0905185,1.7098472
6505,-1.9842743,0.69127846
6506,-1.7513916,1.3872124
6507,-3.1472256,1.2058408
6508,-2.8860946,1.5535464
6509,-2.6252565,1.2724233
6510,-2.5714147,1.3578029
6511,-2.6945972,1.6691433
6512,-2.687535,1.765601
6513,-2.0877845,0.892511
6514,-3.322682,1.418106
6515,-3.8670015,1.7066724
6516,-6.205435,2.5848432
6517,-2.405981,1.4217477
6518,-2.748365,1.3925339
6519,-1.8090652,0.772915
6520,-0.097970255,1.4949778
6521,-2.190722,1.1032126
6522,-1.616068,1.6121345
6523,-2.0215943,1.5506599
6524,-2.8777947,1.591067
6525,-1.2771,1.6757982
6526,-1.8686218,0.68928003
6527,-0.47662792,0.91248167
6528,-3.685162,1.1647632
6529,-2.870636,1.2184857
6530,-2.2281008,1.4082745
6531,-2.4457908,1.0610044
6532,-0.38064927,0.7675214
6533,-2.238827,1.5018936
6534,-2.2135851,1.1905166
6535,-3.2970092,1.3957715
6536,-2.6174238,1.2040951
6537,-3.347948,1.2759448
6538,-1.6875603,1.4694395
6539,-1.4576275,1.5265739
6540,-3.9551635,1.3894562
6541,-3.001092,1.3938787
6542,-2.3424864,0.975762
6543,-3.6973593,1.3315245
6544,-2.0879607,1.1217135
6545,-3.0700986,1.4151947
6546,-1.7163796,1.489099
6547,-2.2080035,1.6451439
6548,-2.6451776,1.5236455
6549,-2.819629,1.3566207
6550,-2.4345002,0.8631727
6551,-2.332999,0.7736289
6552,-2.1182733,1.5365399
6553,-3.9474988,1.4289806
6554,-2.6063645,1.5464215
6555,-2.0020773,1.2859856
6556,-1.5578356,1.1464059
6557,-2.9052906,1.6485311
6558,-0.49400237,1.6454563
6559,-2.0172439,1.5806814
6560,-1.8725668,1.4338044
6561,-3.8814225,1.5432663
6562,-2.8323536,1.1806104
6563,-2.6544487,1.375035
6564,-2.1340837,1.5713075
6565,-2.2327366,1.6750212
6566,-2.8146496,0.9511646
6567,-3.2209737,1.4929817
6568,-2.1824617,1.2970365
6569,-2.6548352,1.4222357
6570,-1.5653851,1.5541384
6571,-1.9665183,1.4327319
6572,-2.3646743,1.2626066
6573,-2.86804,1.2153938
6574,-2.2188087,1.3595036
6575,-2.2405097,1.359825
6576,-2.5198038,1.2705694
6577,-1.9059339,1.5100011
6578,-3.2376258,1.3554586
6579,-2.0226405,1.4372162
6580,-3.5886457,1.8324711
6581,-2.4825747,1.4514533
6582,-2.0570536,1.1320215
6583,-1.6485486,1.6668123
6584,-2.5346267,1.3953823
6585,-2.456854,1.227066
6586,-2.1225977,1.0021127
6587,-2.276852,0.8338167
6588,-2.2463837,0.95138603
6589,-2.6968582,1.3695768
6590,-2.3469944,1.2528747
6591,-3.351614,1.8393471
6592,-3.0016706,1.2205263
6593,-2.609819,1.041571
6594,-2.6548316,1.0722431
6595,-1.602737,1.2323335
6596,-2.0778205,1.3310175
6597,-2.353192,1.4203322
6598,-1.2539729,1.2631675
6599,-3.539586,1.6656203
6600,-1.8477757,1.6302948
6601,-3.0795867,1.1054721
6602,-2.8060381,1.3090698
6603,-3.6844382,1.6993704
6604,-1.6477894,1.591007
6605,-2.1392026,1.2931144
6606,-2.1127262,1.6982917
6607,-1.6625556,1.2887884
6608,0.11774495,1.726712
6609,-2.9924068,1.3616018
6610,-5.3737593,1.947353
6611,-1.4100635,1.0783248
6612,-1.6416047,1.7422662
6613,-1.2894298,1.1077942
6614,-4.1743083,1.4745072
6615,-2.0409822,1.0401913
6616,-2.2037842,1.3497072
6617,-3.2442844,1.611376
6618,-1.7371857,1.1481143
6619,-2.487454,1.272315
6620,-2.4886312,1.3126549
6621,-2.5257025,1.2797283
6622,-1.9795904,1.4692062
6623,-2.1733942,0.85058886
6624,1.1772652,1.9007206
6625,-3.2492077,1.2911654
6626,-3.4431384,1.3894204
6627,-2.0244634,1.7009189
6628,-3.7036178,1.7638128
6629,-3.6697638,1.5565493
6630,-2.336995,1.3196225
6631,-2.7477202,1.4611385
6632,-2.1081784,1.4366418
6633,-3.9825044,1.9076144
6634,-2.9000208,1.1740911
6635,-2.7913654,1.4993942
6636,-2.713933,1.3173293
6637,-1.8295758,1.2465798
6638,-1.6114175,1.6816558
6639,-2.4615066,0.9411783
6640,-2.7774677,1.0876727
6641,-1.7967535,1.1399987
6642,-1.5579784,1.4944715
6643,-3.4795663,1.5139091
6644,-2.8120892,1.1189137
6645,-1.9947208,1.038968
6646,-2.8973534,1.2077101
6647,-1.5813855,1.2417523
6648,-2.771057,1.4876041
6649,-2.4461923,1.4710635
6650,-2.6014295,1.1197788
6651,-2.4909506,1.3160841
6652,-2.4035358,1.5039173
6653,-1.7699564,1.4216332
6654,-1.9609332,1.5142847
6655,-2.3176897,1.5886626
6656,-3.8987353,1.9878848
6657,-3.0684443,1.3224696
6658,-2.0436924,1.3982224
6659,0.095449746,0.8596765
6660,-2.8504417,1.1849276
6661,-3.7194476,1.4075025
6662,-2.7347806,1.4551055
6663,-2.365924,1.4691882
6664,-2.151021,1.3446515
6665,-3.3859768,1.4883693
6666,-2.4062777,1.622773
6667,-1.9599211,1.4308468
6668,-2.1527274,1.0422906
6669,-2.040266,1.3619533
6670,-2.7822473,1.6802282
6671,-2.0654817,1.453729
6672,-1.349435,1.5342398
6673,-3.9756637,1.7762822
6674,-1.8942012,1.4340075
6675,-7.2093744,3.3626761
6676,-2.4723294,1.1335205
6677,-1.6498944,1.3518356
6678,-1.2705705,1.503554
6679,-4.4827943,2.1647534
6680,-2.150746,1.4669303
6681,-2.419331,1.0533386
6682,-2.3744652,1.4125597
6683,-3.112978,1.3879246
6684,-2.2053652,1.456577
6685,-1.6865677,1.4443218
6686,-2.476874,0.95561135
6687,-2.385345,1.5470047
6688,-2.34299,1.4418187
6689,-2.9588366,1.7361223
6690,-2.305644,1.4199642
6691,-2.176588,1.1516099
6692,-4.187421,1.3793523
6693,-2.186891,1.4847873
6694,-2.6088428,1.341526
6695,-1.6076425,1.1637421
6696,-2.267697,1.4795264
6697,-2.5860724,1.3083305
6698,-1.3956552,1.5292403
6699,-2.6144,0.9512016
6700,-2.3379977,1.3411573
6701,-0.526096,1.6356485
6702,-3.315759,1.2100581
6703,-2.7170265,1.3695308
6704,-2.7841845,1.4668393
6705,-2.3733604,1.133591
6706,-1.943229,1.2422225
6707,-1.8662164,1.3993878
6708,-2.1420732,0.845818
6709,-2.234205,0.7536997
6710,-2.3817813,1.5963918
6711,-2.3472128,1.3240594
6712,-3.9476097,1.8754196
6713,-2.1971934,1.5295703
6714,-2.1653864,1.311929
6715,-6.4451537,2.4407673
6716,-3.5668914,1.6106256
6717,-2.6401658,0.92182446
6718,-0.1318912,1.5743105
6719,0.16445918,0.8422033
6720,-2.373351,1.3893914
6721,-3.9498768,1.6804352
6722,-2.2185977,1.6425654
6723,-2.5606835,1.6294198
6724,-2.1533577,1.210343
6725,-2.4327068,1.042836
6726,-1.6882328,1.4086208
6727,-2.534561,1.5771551
6728,-3.0701904,1.2322222
6729,-3.5740542,1.6127633
6730,-2.933611,1.600325
6731,-2.0779097,1.6398073
6732,-3.0146286,1.1978126
6733,-2.2759528,1.2729785
6734,-1.4850895,1.3336896
6735,-3.506204,1.5940229
6736,-2.0335388,1.5461277
6737,-2.9623225,1.2986221
6738,-2.1506813,1.1544203
6739,-1.4157497,0.940283
6740,-1.6567365,1.7160758
6741,-2.3433204,1.4944816
6742,-3.4618094,1.7780267
6743,-2.7939942,1.0242302
6744,-10.180196,3.475025
6745,-2.381647,1.3422942
6746,-1.5024707,1.4808961
6747,-2.7953467,1.1256577
6748,-2.673545,1.4048313
6749,-1.871968,1.203236
6750,-1.8811634,1.3365718
6751,-1.6819882,1.3292218
6752,-1.4075055,1.250764
6753,0.8743678,1.2891784
6754,-2.5108805,1.487343
6755,-1.612068,1.1479582
6756,-1.8686465,1.1283569
6757,-3.6672814,1.6723107
6758,-3.3531253,1.3730787
6759,-2.9546156,1.0140622
6760,-2.3936524,0.9374973
6761,0.7777156,2.2583892
6762,-2.6561213,0.94576824
6763,-2.5102563,1.3246261
6764,-1.8726698,1.0896739
6765,-0.07410844,0.77286714
6766,-1.9789771,1.5926427
6767,-4.2307296,1.861768
6768,-2.5742297,1.5745536
6769,-2.6980112,1.016861
6770,-2.8865857,1.5579958
6771,-1.091502,1.5804143
6772,-2.6417708,0.99514246
6773,-2.2031868,0.9535839
6774,-2.4654336,1.4395777
6775,-2.3540595,1.5769732
6776,-2.2689877,1.5758263
6777,-1.9672035,1.5167325
6778,-2.7412276,1.3212554
6779,-2.803362,1.0700651
6780,-2.9111593,1.1839824
6781,-2.446449,1.262776
6782,-2.3569982,1.4719781
6783,-1.177498,1.4554076
6784,-2.2443032,1.276827
6785,-2.554934,1.3716795
6786,-2.5880911,1.4670969
6787,-4.3297815,1.5313563
6788,-1.45815,1.1309466
6789,-3.0751472,1.8647023
6790,-2.8101132,1.6481342
6791,-2.1908407,1.5840696
6792,-4.2933106,1.7003574
6793,-2.5263765,1.2929896
6794,-3.4843638,1.7825599
6795,-2.0462608,1.3541558
6796,-2.19228,1.7239182
6797,-4.281253,1.6986133
6798,-1.6856891,1.0962666
6799,-2.4594333,1.49504
6800,-2.6010566,1.2842716
6801,-2.9162846,1.7510338
6802,-2.1026282,1.0380349
6803,-3.4107838,1.4545308
6804,-1.8649887,1.3822807
6805,-2.226789,2.022867
6806,-2.8824856,1.2236139
6807,-3.1782763,1.6572877
6808,-2.098603,1.302383
6809,-1.5107962,1.6458142
6810,-4.047656,2.0377212
6811,-2.8419373,1.3357812
6812,-3.8607721,1.481135
6813,-2.1893363,1.097313
6814,-2.3220263,1.2885034
6815,-1.7954401,1.4117888
6816,-3.795641,1.551001
6817,-3.2311337,1.5478683
6818,-3.6920435,1.684326
6819,-2.3631687,1.2196817
6820,-2.317353,1.4081311
6821,-2.4041867,1.3723261
6822,-2.8917303,1.1752787
6823,-2.4765682,1.4271096
6824,-2.4608974,1.6238974
6825,-2.7832687,1.0245937
6826,-4.976981,1.7775733
6827,-3.7687843,1.6626959
6828,-0.09877378,0.81798756
6829,-4.7923098,1.6238235
6830,-2.5455596,1.2784497
6831,-2.6589367,1.443413
6832,-1.5121573,1.5009382
6833,-2.9373314,1.393938
6834,-2.7599695,1.5020894
6835,-2.2392612,1.3613819
6836,-3.0775433,1.3836826
6837,-2.0884333,1.5265145
6838,-1.8800129,1.1146063
6839,-1.7438823,1.0176525
6840,1.9425955,2.8463755
6841,-1.8230782,1.513563
6842,-2.6904657,0.95666784
6843,-2.3951206,1.2366107
6844,-3.164367,1.2049528
6845,-2.0559342,1.1391119
6846,-0.6079213,0.964517
6847,-1.6945343,1.2633603
6848,-2.752591,1.3645096
6849,-1.8670202,0.71488845
6850,-1.3996222,1.5839757
6851,-3.157051,1.3938838
6852,-2.474585,1.4046344
6853,-2.3557847,0.9241907
6854,-5.2222743,2.1827407
6855,-2.038187,0.8891731
6856,-2.4521668,1.3763846
6857,-1.6337591,1.5809456
6858,-3.1916087,1.1599724
6859,-2.0721884,1.6818757
6860,-2.6057901,1.0191319
6861,-2.5323088,1.0896882
6862,-2.3733027,1.4580438
6863,-2.0662367,1.3103614
6864,-3.554193,1.7697309
6865,-2.720979,1.3066231
6866,-1.8314248,1.4057527
6867,-2.2531376,1.508907
6868,-3.0223336,1.1672971
6869,-2.0878103,1.3096207
6870,-2.220627,1.5119151
6871,-3.2052362,1.7005876
6872,-3.6923554,1.2709255
6873,-3.1897168,1.2757204
6874,-2.9807534,1.2109634
6875,-1.9994909,1.2431363
6876,-2.650592,1.2667924
6877,-2.6433506,1.2975018
6878,-2.7186043,1.5386857
6879,-2.0957315,1.3499293
6880,-1.7456998,1.5604824
6881,-2.2991474,1.3366852
6882,-2.4324856,1.1645168
6883,-1.9349982,1.4784689
6884,-2.2586176,0.8252321
6885,-2.105158,1.2277931
6886,-3.1325393,1.405782
6887,-2.1500993,0.898841
6888,-1.5714453,1.864073
6889,-2.0021176,0.7869039
6890,-0.77617615,2.7357922
6891,-2.0084448,1.4717976
6892,-2.7178566,1.3932244
6893,-2.4758532,1.5016562
6894,-2.1073744,1.5762874
6895,-1.7423352,1.371407
6896,-2.2110682,1.3422954
6897,-2.5398865,1.2188625
6898,-2.0992365,1.813846
6899,-2.1722884,1.5906584
6900,-2.3000383,0.9285247
6901,-2.2802587,0.8122775
6902,-2.6196814,1.537329
6903,-3.1583893,1.6427891
6904,-2.825957,1.3620346
6905,-2.9846497,1.1869918
6906,-2.1516237,1.1203356
6907,-2.843653,1.4629194
6908,-2.2915418,1.2949358
6909,-2.477362,1.1575106
6910,-1.9758477,1.6066452
6911,-1.3457973,1.9657174
6912,-2.6214051,1.7498107
6913,-2.208884,1.1044449
6914,-2.6896722,1.3047051
6915,-1.9716879,0.7027947
6916,-2.8069165,1.3355316
6917,-4.055411,1.4594117
6918,-3.3158536,1.4141705
6919,-1.6302797,1.716107
6920,-2.643556,1.6863378
6921,-4.903673,1.8574029
6922,-2.3349988,1.4839891
6923,-3.9976664,2.00069
6924,-2.7379355,1.4446188
6925,-1.5770135,1.5412233
6926,-2.0652494,1.7165799
6927,-2.7149868,1.1983844
6928,-3.7087672,1.5288373
6929,-2.674652,1.0050358
6930,-1.6103364,1.5417353
6931,-4.338155,1.483355
6932,-2.5531952,1.1020982
6933,-2.1031308,1.3980405
6934,-1.9752755,0.6779931
6935,-1.8469629,1.50036
6936,-1.8135724,1.447197
6937,-2.2500503,1.0466193
6938,-1.9215481,1.4527009
6939,-2.2675118,0.8504154
6940,-2.7943494,1.5713449
6941,-2.0210629,0.8461211
6942,-3.8861651,2.1656399
6943,-2.908197,1.1834887
6944,-4.305579,2.166203
6945,-1.283916,1.392101
6946,-1.5754422,1.2333915
6947,-3.65751,1.5924788
6948,-3.7181692,1.4412531
6949,-1.3169746,1.514113
6950,-2.37145,1.3513699
6951,-2.5838416,1.3648417
6952,-1.9641876,1.3872383
6953,-4.413283,2.0312219
6954,-2.550889,1.4760181
6955,-2.1941786,1.10808
6956,-1.8099004,1.4261876
6957,-3.35859,1.2024162
6958,-2.5948865,1.5822425
6959,-2.6500552,1.2776631
6960,-3.3148298,1.5780554
6961,-2.5187266,1.6975532
6962,-0.8187111,1.672728
6963,-1.5696397,1.4312222
6964,-2.4721036,0.84182024
6965,-3.748545,1.4655951
6966,-2.4610178,0.86931854
6967,-2.4138334,1.1441717
6968,-1.3647897,1.2014577
6969,-3.8980005,1.9294311
6970,-3.157846,1.1957694
6971,-4.256371,1.6287048
6972,-3.7575583,1.3411034
6973,-2.4693666,1.323238
6974,-2.5113707,1.5304124
6975,-1.5430801,1.842188
6976,-2.8774195,1.5166227
6977,-2.5942185,1.2055995
6978,-7.367802,3.323504
6979,-2.3783405,1.5247235
6980,-1.8385297,1.0810008
6981,-3.1895063,1.5014659
6982,-2.9829137,1.3409183
6983,-3.2226038,1.6609056
6984,-6.281858,3.428832
6985,-3.330614,1.4033629
6986,-3.0452075,0.93656224
6987,-3.6463282,1.842392
6988,-2.7613285,1.4045478
6989,-1.2536318,1.4615517
6990,-2.8049898,0.9015039
6991,-2.522665,1.0354011
6992,-1.8046154,1.2349049
6993,-2.7409594,1.1886293
6994,-1.6683415,1.4211302
6995,-2.102184,1.4514078
6996,-3.1927295,1.6159916
6997,-1.9404713,1.5647641
6998,-2.9782093,1.0734503
6999,-1.5509245,1.298533
7000,-2.4074175,1.4958546
7001,-3.256314,1.3570698
7002,-3.4303045,1.6597463
7003,-1.9197307,0.7233331
7004,-2.2921412,1.015043
7005,-1.7480826,1.5390763
7006,-2.9753985,1.0266542
7007,-2.9984832,1.5512182
7008,-2.3334754,1.1110322
7009,-3.0785475,1.5759468
7010,-2.2171838,0.82483065
7011,-3.3497021,1.5345193
7012,-2.4504764,1.2100044
7013,-4.208649,1.3534855
7014,-1.9131494,1.2527459
7015,-2.133839,1.2535632
7016,-2.3157701,1.3057265
7017,-2.1473644,1.4021169
7018,-2.4775064,1.1769922
7019,-1.4077824,1.3521721
7020,-2.337834,1.7139889
7021,-1.3290756,1.6150815
7022,-2.6660595,1.4590609
7023,-3.9975379,1.1208879
7024,-2.6039019,1.0008372
7025,-3.3262286,1.9099094
7026,-3.0002816,1.4014755
7027,-3.0347998,1.3240377
7028,-2.678139,1.3030688
7029,-2.054462,1.4301707
7030,-3.34885,1.2788746
7031,-3.3445852,1.5057223
7032,-2.371798,0.9257735
7033,-2.2413704,1.5443108
7034,-2.056768,1.5570301
7035,-2.351627,1.4813938
7036,-2.6769855,1.337435
7037,-1.7791055,1.3143623
7038,-2.6643934,1.6261609
7039,-1.5297619,1.4030175
7040,-2.372478,0.9404579
7041,-1.8168442,1.3209645
7042,-2.1088269,1.735092
7043,-3.0032892,1.3149716
7044,-1.6528845,1.4706161
7045,-3.911927,1.5131048
7046,-2.7512395,1.311506
7047,-1.6871207,1.4261887
7048,-2.2171497,1.3171993
7049,-2.8317358,1.2699815
7050,-2.8080795,1.3811095
7051,-3.3199658,1.4391365
7052,-1.6677269,1.6392995
7053,-1.5170758,1.2828945
7054,-2.782563,1.5239744
7055,-2.2637162,1.4732656
7056,-1.8036826,1.3589469
7057,-6.116825,2.341257
7058,-2.3854373,0.80510443
7059,-2.2352366,0.7989304
7060,-1.874784,1.6376182
7061,-2.7098498,1.0316764
7062,-2.909259,1.6262152
7063,-2.1426973,1.2046702
7064,-5.150332,2.8145552
7065,-2.8901029,1.3964494
7066,-2.6950543,1.221092
7067,-2.3247466,1.1093016
7068,-3.5269845,1.2408367
7069,-4.1219997,1.5334902
7070,-2.0328956,1.5284218
7071,-3.6338074,1.3757313
7072,-2.6849842,1.4382168
7073,-4.1994476,2.00214
7074,-1.3531162,1.263683
7075,-4.910045,2.8658059
7076,-2.4233716,1.6343688
7077,-2.956973,1.1202434
7078,-1.7891455,1.6470866
7079,-2.5140302,1.3448255
7080,-2.8892927,1.0954643
7081,-3.0657282,1.5051708
7082,1.173143,2.0985603
7083,-2.5161707,1.5447971
7084,-2.0629244,1.4327728
7085,-2.493137,1.1607403
7086,-3.7996795,1.9125044
7087,-1.9642115,1.4624794
7088,-6.6357546,2.2984936
7089,-2.5161538,1.581375
7090,-1.7213025,1.6751829
7091,-2.026883,1.3959173
7092,-1.5425138,1.5452832
7093,-2.2723825,1.0372012
7094,0.094832614,0.7265284
7095,-0.83209085,0.9713575
7096,-2.3696623,0.99347025
7097,-2.3717306,1.4203196
7098,-2.7807648,1.0577662
7099,-3.1493237,1.4161974
7100,-2.0262234,0.7879729
7101,-4.422646,1.5002376
7102,-2.1688318,1.1731911
7103,-2.277241,1.4112147
7104,-1.6569675,1.3959734
7105,-4.9706297,1.9101712
7106,-2.7467408,1.5364666
7107,-4.0911727,1.3872399
7108,-2.2134905,1.0884278
7109,-7.121903,1.9222862
7110,-2.4994853,1.3111073
7111,-1.7687666,1.3585192
7112,-3.0883574,1.3298641
7113,-2.9212186,1.0310589
7114,-2.1393914,1.6254423
7115,-2.2338352,1.3224541
7116,-2.349867,1.2819705
7117,-3.5886457,1.2762496
7118,-2.281669,1.5520312
7119,-1.9646182,0.8184758
7120,-1.8944483,1.6934785
7121,-2.4189057,1.3759859
7122,-2.5854464,1.582313
7123,-4.3388195,2.083827
7124,-2.2375593,1.4964211
7125,-2.7592802,1.4414728
7126,-3.4327612,1.6041255
7127,-2.5463881,1.0971307
7128,-3.243296,1.8516108
7129,-3.551496,1.4470176
7130,-2.2662723,0.8800845
7131,-4.2848096,1.6395664
7132,-2.3830009,1.4083647
7133,-2.5385952,1.2328353
7134,-2.222985,1.3756008
7135,-6.256564,2.3611662
7136,-2.307615,1.5148679
7137,-3.5062246,1.417823
7138,-2.3117983,1.155567
7139,-2.2895522,0.8142115
7140,-2.6687632,1.0466123
7141,-1.4689264,1.5080236
7142,-2.3886008,0.926978
7143,-1.9003111,1.6981369
7144,-3.3996453,1.715805
7145,-1.2735432,1.485899
7146,-2.984084,1.561247
7147,-2.1011612,1.7239931
7148,-2.528794,1.1946238
7149,-2.7868762,1.4595708
7150,-3.00092,1.2458591
7151,-1.9233612,1.0942698
7152,-2.0376685,1.2840382
7153,-1.9076651,1.4939742
7154,-2.8850563,1.3203961
7155,-3.3091116,1.2481323
7156,-1.4559404,1.4729421
7157,-2.8847132,1.7276092
7158,-2.3423023,0.9356934
7159,-1.766286,1.3359079
7160,-2.4422214,1.3636665
7161,-3.7918222,1.6684246
7162,-1.9022256,1.5627474
7163,-2.1941109,1.4943969
7164,-2.6798117,1.7077689
7165,-1.6673813,1.3336424
7166,-1.8657312,1.4470941
7167,-7.5890083,3.2021546
7168,-3.150313,0.9833349
7169,-4.289381,1.7553986
7170,-2.1922076,1.6470532
7171,-2.7513385,1.4990456
7172,-2.2587225,1.4041657
7173,-2.473663,1.3984551
7174,-1.969564,1.287388
7175,-2.285132,1.293456
7176,-2.215997,1.3425092
7177,-2.735336,1.4567094
7178,-1.459828,1.2979589
7179,-1.6740069,1.7081963
7180,-2.4696598,0.8810949
7181,-1.5625156,1.5086112
7182,-2.6213584,1.8542086
7183,-3.8270159,1.3955839
7184,-2.121196,0.80160385
7185,-3.5791278,1.1947229
7186,-3.3657324,1.170031
7187,-2.6640844,1.2355329
7188,-2.6922197,0.987677
7189,-3.040509,1.4583116
7190,-3.5847259,1.2328062
7191,-2.8944256,1.2918178
7192,-2.224494,0.9059479
7193,-3.2144608,1.3523079
7194,-0.73709595,1.5365628
7195,-1.7444812,1.4520538
7196,-2.881477,1.6413432
7197,-2.9057512,1.3247222
7198,-3.1101544,1.3141915
7199,-2.6572943,1.434197
7200,-2.2412667,1.2777556
7201,-2.5263588,1.3230536
7202,-2.9305983,1.3985475
7203,-3.1819372,1.6567123
7204,-2.996725,1.2331471
7205,-2.3084095,1.251328
7206,-2.4999537,1.0086775
7207,-1.8467193,1.546061
7208,-2.4360511,0.7805467
7209,-3.299195,1.7425667
7210,-2.757088,1.2399753
7211,-2.5008197,1.3910165
7212,-2.2572863,1.3282475
7213,-3.5538929,1.1228021
7214,-2.1555662,0.76283294
7215,-1.9780777,1.2023808
7216,-2.819945,1.4283596
7217,-2.0898345,1.4215236
7218,-3.3148181,1.2995572
7219,-2.3610914,1.0779531
7220,-1.2984552,1.5624199
7221,-1.8272607,1.6946634
7222,-1.7701596,1.5573527
7223,-2.770786,1.2238567
7224,-1.8081231,1.5019658
7225,-3.0180914,1.4078012
7226,-2.4702969,1.1540306
7227,-2.111479,0.6023969
7228,-5.104146,2.126701
7229,-2.5759194,1.4487461
7230,-3.4390411,1.2966025
7231,-1.875811,1.4973376
7232,-3.0863543,1.0329117
7233,-2.883059,1.5214723
7234,-1.5302466,1.4829953
7235,-2.8323677,1.7872841
7236,-2.370695,1.6931856
7237,-3.1717377,1.4955448
7238,-2.4626362,0.9765894
7239,-1.1232436,1.6754279
7240,-2.5787408,1.702649
7241,-2.2218184,1.3607645
7242,-2.879808,1.7584419
7243,-1.6643233,1.600239
7244,-1.7662698,1.4076451
7245,-2.6625497,1.4581195
7246,-1.3676206,1.9713156
7247,-5.735607,2.3090022
7248,-2.658277,1.5238894
7249,-3.0110517,1.871477
7250,-3.1201215,1.4674842
7251,-2.4969883,1.6629081
7252,-2.8956103,1.4907523
7253,-2.4612472,1.4729501
7254,-2.7396448,0.97465706
7255,-1.2000989,1.2230434
7256,-2.5199542,1.4346851
7257,-3.6812909,1.7277331
7258,-2.1220853,0.7405118
7259,-2.2429116,1.1831335
7260,-2.3380628,1.0031672
7261,-2.194425,0.8598273
7262,-1.7893856,1.5546772
7263,-2.2742124,0.75267684
7264,-1.3879639,1.4150668
7265,-2.801655,1.2674717
7266,-3.5427566,1.1304301
7267,-2.0754588,1.0436668
7268,-2.8229785,1.3515272
7269,-1.8459233,0.70970744
7270,-2.5259025,0.9462532
7271,-1.8270856,1.7015697
