,mean,sd
5031,-0.43923837,0.6984717
5032,0.14005214,0.5518131
5033,-0.45066878,0.77276677
5034,-0.09890747,0.61212367
5035,-1.245794,0.9055299
5036,-0.6060537,0.72794896
5037,-0.55353886,0.7958173
5038,-0.6315613,0.7347852
5039,-0.86745346,0.777163
5040,-0.2202242,0.8279188
5041,-3.2076788,0.8277877
5042,-1.487164,0.9832247
5043,-0.68852997,0.609401
5044,-0.6249746,0.7364955
5045,-0.29620132,0.6730183
5046,0.28819457,0.5672003
5047,-0.58628696,0.7489493
5048,-0.01821571,0.71641433
5049,-3.0215952,0.80669886
5050,-0.72628665,0.7399328
5051,-0.15335551,0.7237825
5052,-1.5774759,1.0078202
5053,-0.39745697,0.83436495
5054,0.06926905,0.7211007
5055,-0.0235634,0.5974214
5056,-1.689585,0.8915194
5057,-3.0367856,0.65300524
5058,-2.9924133,0.5916932
5059,0.23751324,0.7119437
5060,0.006336335,0.8051804
5061,-1.9931846,1.2024806
5062,-0.91472673,0.7928036
5063,-0.6922093,0.74097997
5064,-1.5784247,0.9407563
5065,-0.44989723,0.75037235
5066,-0.3908205,0.9078462
5067,-0.8864678,0.6886192
5068,-0.62287235,0.77689695
5069,-0.16979,0.73316383
5070,-1.3968447,0.9275956
5071,-1.7361386,3.1804929
5072,-3.7619066,0.9042916
5073,-3.2394056,0.8334241
5074,-0.451888,0.73231137
5075,-0.67493784,0.9289272
5076,-0.34872803,0.71475154
5077,0.09782906,0.67503256
5078,-0.08270851,0.58253413
5079,-2.0948472,1.4617959
5080,-1.684577,0.902368
5081,-0.1813172,0.68511546
5082,-3.199923,0.7880138
5083,-1.2147307,0.87169456
5084,0.024289168,0.5137335
5085,-0.63974696,0.85843754
5086,0.06243196,0.6008092
5087,-0.12966332,0.7070162
5088,-0.60183054,0.6976844
5089,-0.8829288,0.68968034
5090,-1.5412643,0.8766773
5091,0.030785698,0.56427324
5092,-0.54626244,0.6413855
5093,-1.2753673,0.8935815
5094,-0.77034956,0.8288385
5095,-0.15779817,0.6138376
5096,-3.8927898,0.8759404
5097,-0.16704,0.7501985
5098,-0.73438555,0.82329786
5099,-0.16125637,0.8408811
5100,-3.7203104,0.777711
5101,-1.7312689,0.923343
5102,-0.62585926,0.6592904
5103,-0.7627649,0.94048464
5104,-0.24643512,0.7419582
5105,0.0806269,0.6073426
5106,-0.6502637,0.8420738
5107,-0.60466224,0.7077662
5108,-3.5879104,0.7815178
5109,-0.23800112,0.70262635
5110,-0.28447393,0.75540394
5111,0.023981728,0.8040067
5112,-0.1422563,0.62504613
5113,0.25089186,0.56864727
5114,-1.0429692,0.7881397
5115,0.022069508,0.68913347
5116,0.032156244,0.6900518
5117,-1.5801219,0.8216126
5118,-3.591645,0.8730205
5119,-0.028186638,0.6215194
5120,-1.732649,0.9294031
5121,-0.12688228,0.60070646
5122,-0.03785415,0.86942005
5123,-1.1119667,0.78723
5124,-0.013893163,0.62871766
5125,-0.24578802,0.61157906
5126,0.06535345,0.744618
5127,-1.0340391,0.770302
5128,-0.088967025,1.020997
5129,-0.85373914,0.76302314
5130,-1.14893,0.8513567
5131,-0.056957826,0.57636684
5132,-1.1852602,0.84921074
5133,-0.019768046,0.63719183
5134,-0.61776114,0.8169716
5135,-1.4659239,1.0074091
5136,-1.5834786,0.9925077
5137,-2.00492,1.4918329
5138,-0.17741524,0.7929034
5139,-1.7501159,1.1105865
5140,-1.5049917,0.86019546
5141,-0.8798299,0.7298959
5142,-0.72369266,0.79736716
5143,-3.9146802,0.86414045
5144,-0.276733,0.7570498
5145,-0.1718214,0.6403746
5146,-0.119382486,0.89332515
5147,-3.7768579,0.8314623
5148,-0.07508588,0.60310626
5149,-0.37951323,0.7581822
5150,-0.14891385,0.65913
5151,-1.2960571,0.99110085
5152,-0.104508765,0.73453754
5153,-1.2802728,1.6109532
5154,-0.32442683,0.8312172
5155,-0.24763207,0.7913712
5156,-1.6785315,0.9873368
5157,-1.4147501,0.8744642
5158,-0.07479624,0.6698035
5159,-0.8185255,0.8893943
5160,-0.30156246,0.80920625
5161,0.02362248,0.51956964
5162,-3.5091033,0.68926185
5163,-0.3633175,0.9180833
5164,-0.23603874,0.8425775
5165,0.2282253,0.59141654
5166,-1.1465617,0.9169859
5167,-1.8943229,0.9666368
5168,-2.343433,1.5032316
5169,-0.3069583,0.56846625
5170,-0.6727819,0.74064374
5171,-0.22906692,0.7641237
5172,-1.5867043,0.83863
5173,-1.5512723,0.9904297
5174,-0.7422946,0.7181357
5175,-2.5450563,0.74870515
5176,0.14198107,0.52466273
5177,-0.88860816,0.8059695
5178,-0.51210725,0.91431886
5179,-0.67319214,0.8242609
5180,-3.8626385,0.8954031
5181,-3.634359,0.9081193
5182,0.15725648,0.58586943
5183,-1.0946708,0.8373233
5184,-0.081788786,0.80400896
5185,-0.041515525,0.7253502
5186,-0.6711583,0.77560145
5187,-0.43224412,0.67265254
5188,-0.82151735,0.82496256
5189,-1.0066042,0.8103937
5190,-0.75124556,0.8971637
5191,-0.09954559,0.79347026
5192,-1.8873019,0.89890987
5193,-2.3223279,1.0908866
5194,-0.17961673,0.5867972
5195,-0.92451006,0.87768203
5196,-1.9508704,1.060039
5197,-0.46840274,0.8189903
5198,-0.3666896,0.69909585
5199,-1.3920147,0.8208013
5200,-0.3606664,0.8267981
5201,-1.2162336,0.72968125
5202,-0.025550228,0.6322652
5203,-0.8582031,0.8411847
5204,-0.19051899,0.86214596
5205,-0.31926462,0.8061651
5206,-0.1006415,0.5927733
5207,-0.13583736,0.6336135
5208,-1.6880649,1.0560901
5209,-1.4683771,0.92152214
5210,-0.011739211,0.75603735
5211,-1.623087,0.89321744
5212,-1.3755914,0.92921746
5213,-0.132102,0.71247804
5214,-0.6757015,0.8182713
5215,-3.4036908,0.7079107
5216,-0.039789375,0.5872928
5217,-0.17661038,0.69290274
5218,-0.50402117,0.83146054
5219,-3.7739642,0.9162674
5220,-1.3879242,0.8977298
5221,-0.5130319,0.797048
5222,-3.6613925,0.7492494
5223,-0.45616663,0.7957675
5224,-2.999975,2.1207442
5225,-2.5724792,1.6052222
5226,-0.59559786,0.68304175
5227,-1.6560888,0.89559823
5228,-0.111807585,0.7973039
5229,-0.00925058,0.54787856
5230,-2.6553419,1.5125098
5231,-1.0631801,0.73462325
5232,-0.97068954,0.83299893
5233,-1.4916888,0.7913027
5234,-1.9064419,0.98997456
5235,-0.9901115,0.87699944
5236,-0.15805864,0.86253405
5237,-0.669626,0.7428609
5238,0.11034929,0.6945231
5239,-0.4685762,0.71920323
5240,-0.61167115,0.8372527
5241,0.007103854,0.6885966
5242,-0.27740037,0.6180329
5243,-1.1351961,0.803275
5244,-2.825252,1.6675292
5245,-0.5043757,0.82491803
5246,-0.34041205,0.61202395
5247,-2.7045088,0.65754366
5248,-1.3657279,0.80375236
5249,-1.0100119,0.73960483
5250,-3.5719123,0.8796873
5251,-0.15042198,0.75436205
5252,-0.68994737,0.7771616
5253,-0.46127713,0.7308226
5254,-1.4939069,0.88523865
5255,-1.8513454,0.9525335
5256,-1.1104205,0.7053259
5257,-2.899242,0.6871266
5258,-2.0304754,1.2150484
5259,-0.17247085,0.6397811
5260,0.09482697,0.62597394
5261,-1.5070922,0.9548183
5262,-3.4804316,0.7828455
5263,-0.2956367,0.689094
5264,-0.3615681,0.79994357
5265,-1.4881277,1.2526878
5266,-0.9248036,0.8383376
5267,0.28255,0.69006616
5268,-1.6315042,0.85995185
5269,-0.99874324,0.9289332
5270,-0.51825386,0.6850427
5271,0.23285328,0.7065494
5272,-0.16753986,0.72108823
5273,-1.7307458,0.83689606
5274,-0.88120943,0.99130905
5275,-1.8963785,0.86603105
5276,-1.9648644,0.81986076
5277,-0.41236892,0.6754377
5278,-1.8111061,0.842724
5279,-2.07592,1.4295864
5280,-0.8873283,0.69864017
5281,-0.24823429,0.71650827
5282,-0.3809362,0.750476
5283,-0.060052585,0.71238613
5284,-0.26780206,0.767202
5285,-0.56724066,0.8097544
5286,0.20576613,0.858102
5287,-2.3709075,1.365782
5288,-0.011322827,0.72607815
5289,-0.11261704,0.8040546
5290,-3.3503416,0.77474374
5291,-0.20422423,0.7096376
5292,-0.4452188,0.7294973
5293,-0.94491005,0.8854898
5294,-3.504256,0.814661
5295,-3.409121,0.7988368
5296,-3.381197,0.8760716
5297,-0.19822268,0.7711447
5298,0.24375838,0.63285077
5299,-0.57719743,0.77965647
5300,-0.9520192,0.7817606
5301,-1.7689569,1.3557037
5302,-0.4005487,0.81418854
5303,-1.2481122,0.8710389
5304,-0.46039322,0.82415843
5305,-1.3015109,0.88004625
5306,-1.8604349,1.9110782
5307,-1.6782733,0.8606751
5308,-1.4786683,0.8070017
5309,-0.7538173,0.7408702
5310,-1.1546654,1.0254763
5311,-1.238826,0.8004964
5312,-0.7301371,0.84640926
5313,-0.23232514,0.7360443
5314,-0.76524705,0.77787197
5315,0.101606935,0.54578876
5316,-3.5288591,0.72298855
5317,-0.1951922,0.68759096
5318,-1.1630353,0.7284927
5319,-1.76626,1.1774073
5320,-0.4358799,0.7321985
5321,-0.19436516,0.79005307
5322,-0.12846965,0.7599741
5323,-0.984439,0.93251425
5324,-3.7979736,0.89882565
5325,-0.278116,0.97015494
5326,0.1468456,0.58044016
5327,-0.29922813,0.8214007
5328,-1.5884433,0.8911992
5329,-0.4141413,0.87769085
5330,-1.2530358,0.73672384
5331,-1.0772766,0.87746835
5332,-2.1460183,0.9236008
5333,-0.1380282,0.5713693
5334,-1.601767,0.9406636
5335,-1.1203679,0.8269162
5336,-2.2010953,1.4329997
5337,-1.8888104,0.87367785
5338,-1.0845731,0.83387715
5339,-1.2831033,0.8498878
5340,0.044063788,0.5181514
5341,-2.0106394,1.1531255
5342,-3.4356318,0.85935247
5343,-1.0211382,0.7754287
5344,0.06734829,0.816014
5345,-0.13371992,0.5719279
5346,-1.8548706,1.1874747
5347,0.35440063,0.5982403
5348,-3.334787,0.7936687
5349,-1.062602,0.8695158
5350,-0.269889,0.7243102
5351,0.018289614,0.6718838
5352,-0.66289175,0.8951843
5353,0.010238636,1.0035022
5354,-0.32652724,0.71265626
5355,-1.7621586,0.92264783
5356,-0.47750366,0.7677763
5357,-3.1036463,0.7513234
5358,-0.75880766,0.8423276
5359,-0.3769244,0.672795
5360,-0.15134001,0.70283866
5361,-1.7526541,1.1620823
5362,-0.33344567,0.8189234
5363,-0.1309699,0.66072583
5364,-1.262096,1.535225
5365,0.3440746,0.49852112
5366,-0.068995304,0.67642397
5367,0.0852001,0.5889854
5368,-1.3559495,0.8878438
5369,-1.0868821,0.7371407
5370,-0.0765243,0.6054178
5371,-0.53017306,0.8665546
5372,-0.9174843,0.8507923
5373,-1.065826,0.8252201
5374,-0.1958311,0.6760659
5375,-0.44768316,0.66503686
5376,-0.3774899,0.69610834
5377,-0.25833005,0.75827926
5378,-0.23919952,0.6612263
5379,-1.8624874,0.95492107
5380,0.02020455,0.6665958
5381,-1.4826525,0.9886485
5382,-3.125653,0.72757274
5383,-1.4997727,0.98570454
5384,-1.2514083,0.8607395
5385,0.02218096,0.59538406
5386,-0.096330576,0.7310075
5387,0.11329321,0.6736784
5388,-0.12548265,0.7356588
5389,-0.76182693,0.8405123
5390,-0.028272104,0.66877043
5391,0.17270428,0.69386196
5392,-0.44711372,0.580221
5393,-1.6059887,0.7977151
5394,-1.1927229,0.86848134
5395,-3.7967749,0.86306465
5396,-0.10226356,0.6518208
5397,-0.4018823,0.8910731
5398,-0.28711015,0.81646913
5399,-0.92999786,0.77542084
5400,-1.3778125,0.81615376
5401,-0.11678017,0.599412
5402,-0.5701635,0.80172044
5403,-1.3214029,1.0856957
5404,-1.1648355,0.9775422
5405,-3.4463863,0.756195
5406,-0.48148432,0.6115005
5407,-0.774963,0.7608139
5408,-0.26022723,0.5580792
5409,-0.9750677,0.77708626
5410,0.15033299,0.5721051
5411,0.13101803,0.7174125
5412,-0.28076828,0.68751717
5413,-1.3263379,0.8515365
5414,-0.57609785,0.83089626
5415,-0.38676322,0.6947923
5416,-1.0534062,0.8357464
5417,-1.4543376,1.0358369
5418,-1.1440091,0.80156195
5419,-3.2111664,0.74676114
5420,0.13894196,0.54863507
5421,0.19679806,0.63084114
5422,-0.07487348,0.7883939
5423,-3.9413788,0.8467607
5424,-0.02841641,0.68082726
5425,-3.8330245,0.8961436
5426,-0.661017,0.78358066
5427,-1.2544595,0.99670815
5428,-1.4587718,0.9296455
5429,-1.5023205,0.92699164
5430,-3.5047736,0.80927247
5431,-0.22183438,0.6750022
5432,-0.47801727,0.6912569
5433,-0.62553453,0.7959822
5434,0.034735788,0.6728903
5435,-3.4326735,0.69352514
5436,-1.8898456,0.87773174
5437,-0.704904,0.6751215
5438,-1.2835488,0.85032195
5439,-2.1124744,0.9378445
5440,-3.7114522,0.82775277
5441,-1.7704376,1.2755858
5442,-1.0069431,0.8897899
5443,-0.22283715,0.77376205
5444,-1.271667,0.8904656
5445,-0.85573524,0.7870933
5446,-0.10601115,0.70629394
5447,-0.447835,0.6731053
5448,-0.091799356,0.78049815
5449,-2.2281294,1.1064316
5450,-3.4127398,0.76304734
5451,-0.6383457,0.8388429
5452,-0.19019203,0.7158949
5453,0.28420788,0.6157502
5454,-1.887327,0.96799475
5455,-0.8017528,0.76881915
5456,-1.4334089,0.82924116
5457,-0.1062011,0.75189745
5458,-3.2307022,0.76900667
5459,-2.0529096,0.8451399
5460,-0.7824379,1.0977167
5461,-0.5583776,0.8212178
5462,-0.10935774,0.6712852
5463,-0.13236412,0.74347067
5464,-1.8095,0.87229484
5465,-0.97885203,0.8397051
5466,-0.13873073,0.6155964
5467,-1.1362833,0.89977413
5468,-0.815407,0.8865036
5469,-0.41757885,0.698591
5470,-3.2792263,0.7351789
5471,-3.0535047,0.67742544
5472,0.04188112,0.7666081
5473,-1.2759156,0.8804151
5474,-0.1852665,0.6640402
5475,-0.94949174,0.8497159
5476,-0.24394777,0.6800181
5477,-3.522087,0.9050423
5478,-0.4682966,0.7907238
5479,-0.8932915,0.8619456
5480,-2.0587347,1.1011846
5481,-3.0584528,0.70508444
5482,-3.7033875,0.8107946
5483,-0.64568275,0.88771135
5484,-0.046113655,0.66573626
5485,-0.6999419,0.87384164
5486,-3.4004743,0.88810456
5487,-0.43721023,1.1252683
5488,-0.5956385,0.7215633
5489,-0.34567475,0.81069595
5490,-3.5434875,0.90972596
5491,-0.6395514,0.8554542
5492,-1.6346036,0.88374925
5493,-0.8432661,0.95921063
5494,-1.0318719,0.7894502
5495,-2.6446476,1.5137863
5496,-3.0392597,1.9928824
5497,0.019727811,0.6330384
5498,-0.3912941,0.7737191
5499,-0.5141099,0.85774636
5500,-1.0325149,0.8308862
5501,-3.2516167,0.7876546
5502,-3.1511447,0.92149657
5503,-0.893931,0.843841
5504,-1.8532528,1.0787225
5505,-0.83994263,0.7032051
5506,-1.6252497,0.8917445
5507,-1.8274304,1.3422314
5508,-2.0584202,0.78955066
5509,-1.7734088,1.2051333
5510,-0.14112484,0.665544
5511,-0.35025582,0.7912428
5512,-1.1732512,0.8452682
5513,-0.93434113,0.78488046
5514,-0.19886135,0.63361645
5515,-1.1278365,0.81197023
5516,-1.5047189,0.8629585
5517,-1.8309641,0.8488654
5518,-2.0125582,1.1059191
5519,0.1579502,0.6255467
5520,-0.15787531,0.7798191
5521,-3.2108994,0.8054346
5522,-0.09881998,0.79228324
5523,-0.4512021,0.72587276
5524,-0.10539763,0.68806493
5525,-1.3415669,0.8973303
5526,-0.2991318,0.69370425
5527,-3.3247745,0.8326286
5528,-1.0709616,0.70781755
5529,-0.73815626,0.9287098
5530,-1.7815448,0.8999678
5531,-3.2810035,0.7920449
5532,-1.6551863,0.8660996
5533,-0.4275187,0.7167243
5534,-0.57833886,0.8481973
5535,0.076811224,0.5736429
5536,-0.33401662,0.7669352
5537,-0.7809311,0.70572126
5538,-0.18438633,0.7749693
5539,-0.7862589,0.7996521
5540,-0.9250173,0.770928
5541,-1.277062,0.7101252
5542,0.17977244,0.66572136
5543,-0.23281834,0.74926674
5544,-1.3221004,0.92381567
5545,-3.622881,0.80989873
5546,0.07231064,0.71283853
5547,-0.7296206,0.96884054
5548,0.050812863,0.67178255
5549,-1.2491914,0.8787506
5550,0.094323024,0.61392045
5551,-0.5692494,0.8124017
5552,-0.49368384,0.7868828
5553,-0.50055826,0.6877307
5554,-0.02235939,0.6649736
5555,-1.1391937,0.95575094
5556,0.15153627,0.6227355
5557,-3.0247443,0.73917866
5558,-1.8241268,1.0088073
5559,-1.1180391,0.90524685
5560,-0.5283408,0.6589332
5561,-1.3605615,1.0085181
5562,-0.11151607,0.6934779
5563,-0.40337443,0.7914786
5564,-0.17566942,0.77401114
5565,-0.13223973,0.83391136
5566,0.022497602,0.6143526
5567,-0.114925824,0.66790706
5568,-4.14892,0.96994406
5569,-1.8440192,0.8250097
5570,-2.053652,1.1608474
5571,-1.5945957,0.81049347
5572,-0.3522134,0.7337137
5573,-1.3764641,1.043579
5574,-0.3472815,0.6391814
5575,-0.26188028,0.7024127
5576,-1.4854895,0.91888326
5577,-1.0740007,0.75648326
5578,-0.84722483,0.7759256
5579,-0.18806027,0.7278893
5580,-0.6089349,0.94112444
5581,-0.065016486,0.7771442
5582,-2.2276316,2.0714345
5583,-1.1352754,0.83730346
5584,-0.5505094,0.75030625
5585,-0.7121315,0.81525534
5586,-0.74922806,0.77689385
5587,-0.5206827,0.84284693
5588,-0.022311877,0.5926031
5589,-0.7737163,0.8516913
5590,-1.0069592,0.82270825
5591,-1.5821277,0.8941661
5592,-0.5171183,0.72246623
5593,-1.7640494,0.9109418
5594,-3.3221283,0.67487806
5595,-0.10734187,0.7239578
5596,-1.70159,1.0357382
5597,-0.20896256,0.72615457
5598,-1.9145646,1.1492378
5599,0.08051398,0.62123173
5600,-3.7335758,0.8434296
5601,-1.1236739,0.84747803
5602,-1.9265169,0.8947197
5603,-1.4204323,1.0371053
5604,-0.38030636,0.9174095
5605,-1.0299338,0.75644904
5606,-0.5019087,0.77848744
5607,-0.052889112,0.79199386
5608,-2.379688,1.3644456
5609,-1.4027655,0.85503
5610,-0.15452267,0.70377976
5611,-0.25107548,0.66244596
5612,-0.4714997,0.71027017
5613,-1.0297256,0.8296908
5614,-0.16781087,0.5843982
5615,-3.3651829,0.6932845
5616,-0.006121469,0.68882245
5617,-0.033389762,0.84929854
5618,-0.42086142,0.72410387
5619,-1.723989,1.1441808
5620,0.23283191,0.5537581
5621,-0.15415734,0.64209336
5622,-0.26795545,0.7604282
5623,-3.6471288,0.77289385
5624,-3.1118815,0.75522494
5625,-3.0098023,0.7148824
5626,-2.053216,0.8397811
5627,0.14433119,0.6685514
5628,-0.06340213,0.72795004
5629,-2.8908896,1.4673532
5630,-0.20613234,0.94055074
5631,-1.5285239,0.85741436
5632,-0.2755845,0.9488176
5633,-0.5958219,0.7306756
5634,-0.09657624,0.59531665
5635,-0.13866065,0.5854924
5636,-0.213857,0.72405213
5637,-1.007482,0.77691734
5638,-3.4850323,0.88661677
5639,-0.7957189,0.6405837
5640,-3.1826599,0.69383526
5641,-1.6044339,0.87832177
5642,-1.13648,0.897054
5643,-0.42970306,0.74115735
5644,-0.2536724,0.7451514
5645,-0.85461944,0.8293645
5646,-2.0235007,0.87107056
5647,-0.17440219,0.7613586
5648,-0.07122139,0.5688167
5649,0.077006236,0.60866916
5650,-0.008574822,0.679734
5651,-0.124068215,0.7724327
5652,-1.1776142,0.97010785
5653,-3.4526992,0.7610266
5654,-1.5526761,1.0826533
5655,-0.4778475,0.9039887
5656,-1.6113623,0.8719762
5657,-0.1873488,0.762841
5658,0.14198837,0.59471065
5659,-1.258281,0.78906584
5660,0.029833974,0.7467255
5661,0.03174216,0.64550877
5662,-0.42207375,0.9424546
5663,-1.5346866,0.81111205
5664,-1.8172687,0.9356989
5665,-0.8511499,1.1079223
5666,-0.1882047,0.7976284
5667,-4.0559387,1.0046837
5668,-1.9534507,1.0954207
5669,-0.3673788,0.83874595
5670,-0.04571676,0.593575
5671,-0.12892906,0.6833713
5672,-1.5636303,0.88452953
5673,-3.2164123,0.7466395
5674,-0.6217647,0.7660831
5675,-0.29180828,0.77589756
5676,-2.3325346,1.2792656
5677,0.26249492,0.6208858
5678,-0.59247625,1.0590808
5679,-1.7525917,1.3961469
5680,-0.05414426,0.5763844
5681,0.008508916,0.66772866
5682,-0.13826281,0.8523608
5683,-1.563768,1.1198528
5684,0.011648975,0.78258675
5685,-1.751568,0.8956699
5686,-0.017943632,0.7891649
5687,-0.41383788,0.68413424
5688,-0.36178386,0.78568935
5689,-0.8839528,0.8716667
5690,-0.51806945,0.7643466
5691,-0.9852936,0.8335201
5692,-0.31119725,0.76029587
5693,-0.60531855,0.82689387
5694,-0.067463286,0.7713556
5695,-0.23889801,0.6449646
5696,-0.9350784,0.8186026
5697,0.07295046,0.6235154
5698,-0.4699605,0.70806
5699,-0.77778244,0.8883449
5700,0.18742158,0.66917896
5701,-1.59765,1.0440207
5702,-0.25857013,0.6754205
5703,-3.2981489,0.7983254
5704,-3.43849,0.7077527
5705,-2.40576,1.4317454
5706,0.009076679,0.5857953
5707,-0.73471016,0.8203603
5708,0.3042265,0.6114774
5709,0.08473634,0.5997231
5710,-3.8418744,0.8406966
5711,-0.82487124,1.0904329
5712,-1.7085696,1.2580501
5713,-0.19213134,0.62981343
5714,-1.2479453,0.83857536
5715,-1.51649,1.0696402
5716,-1.7287027,3.0176666
5717,0.22978373,0.59252894
5718,-0.6280236,0.7155496
5719,0.085538186,0.6994573
5720,-0.67266524,0.72843105
5721,0.006472837,0.60096854
5722,-3.6314166,0.7894877
5723,-0.07351627,0.7838833
5724,-0.084132984,0.67969716
5725,-1.7887119,1.001094
5726,-1.6627547,0.7954227
5727,-0.022094054,0.699376
5728,-0.71170896,1.0202945
5729,-1.4357595,0.882398
5730,-1.1351218,0.82723016
5731,-0.15022565,0.7637281
5732,-0.94763595,0.7476702
5733,-0.45464402,0.7586161
5734,-1.0592804,0.84501976
5735,-0.26816365,0.65637463
5736,-0.06919043,0.685375
5737,-3.1284173,0.7755614
5738,0.28597966,0.6110625
5739,-0.10487406,0.6145429
5740,-0.7140388,0.8725287
5741,-3.7128599,0.90499336
5742,-0.22533676,0.7964035
5743,-1.4316174,1.0761412
5744,-1.6362643,1.3589137
5745,-2.2253518,1.2956599
5746,-1.2816551,0.77110094
5747,-1.2063205,1.1091737
5748,-0.29807603,0.7401966
5749,-0.10686198,0.8445783
5750,-0.1024374,0.58179456
5751,-0.76603675,0.84649295
5752,-1.7473001,1.0718656
5753,-0.88942444,0.75995755
5754,-3.1161432,0.7753506
5755,-1.0121673,0.88552016
5756,-0.074454755,0.6606031
5757,-1.5643822,0.9025771
5758,-2.1857667,1.8332096
5759,-0.2191917,0.75216126
5760,-1.474281,0.7618835
5761,-1.4779129,0.9558282
5762,-0.7697139,0.8349222
5763,-1.5136582,0.8172111
5764,-0.4214389,0.76668847
5765,-1.7762957,0.79812396
5766,-3.601075,0.8831512
5767,-0.12888701,0.6987835
5768,-0.073576316,0.6043506
5769,-0.9138546,0.7823156
5770,-3.5222967,0.83311623
5771,-1.2681961,0.8223098
5772,-2.8196173,1.7046095
5773,-0.07703989,0.7849602
5774,0.123125955,0.68809396
5775,-0.12790853,0.71940154
5776,-0.061747245,0.78650904
5777,-2.3584623,1.5905558
5778,-3.2897062,0.6919422
5779,-0.39301437,0.9466952
5780,-0.11245263,0.67658234
5781,-0.9689125,0.8690403
5782,-1.597995,0.9079527
5783,-0.5829262,0.7265849
5784,-0.9510759,0.8130346
5785,-0.2620235,0.75264573
5786,-0.13265625,0.59212047
5787,-1.490921,0.8909856
5788,-2.1410732,0.90210694
5789,-3.0178344,0.7183735
5790,-0.61546886,0.6870727
5791,-1.5944762,0.7847597
5792,-0.6061139,0.72474873
5793,-1.2155452,0.6674072
5794,-3.4473724,0.75390434
5795,-0.32357445,0.690295
5796,-0.39974993,0.7332623
5797,-0.69518465,1.0486673
5798,-0.43176252,0.7460668
5799,-0.03525599,0.7019066
5800,-1.8567265,1.3636042
5801,-1.5143412,0.94276655
5802,-0.08628502,0.81969315
5803,-1.5240713,0.91099906
5804,-0.58321357,0.7944172
5805,-1.0114487,0.7899203
5806,0.046422344,0.55226046
5807,-0.4002067,0.6958103
5808,-1.4122967,0.8650729
5809,-1.3634388,1.0443321
5810,-0.15363164,0.7726119
5811,-3.4084578,0.79257447
5812,-0.5050989,0.8030534
5813,-1.2541887,0.78392476
5814,-3.1989996,0.92705107
5815,-0.58940035,0.727176
5816,-1.5384243,0.818045
5817,-0.009197563,0.56696624
5818,-1.7908157,1.5610889
5819,-1.0205096,0.8653371
5820,-1.0980861,0.8133742
5821,-0.50854117,0.6272409
5822,-3.7733564,0.8145964
5823,-1.097672,0.73246366
5824,-2.9553998,0.81253433
5825,0.054365844,0.71963465
5826,-0.314128,0.7730672
5827,-2.6406384,1.4803998
5828,0.27113903,0.6629161
5829,-0.17129062,0.6485047
5830,-3.3343694,0.77244776
5831,-0.68272966,0.7839068
5832,-0.23014827,0.80249035
5833,-0.32845658,0.9679696
5834,-3.0233374,0.6106164
5835,-1.5964634,0.901597
5836,-1.7174208,0.8413031
