,mean,sd
7835,-5.7093635,1.2096506
7836,-4.664672,0.97859573
7837,-15.502107,3.1063662
7838,-3.824886,0.8028449
7839,-3.9309902,0.83633304
7840,-5.350021,1.7242831
7841,-5.583537,1.301361
7842,-5.77468,1.5249301
7843,-4.7640977,1.1697412
7844,-5.5724277,1.4969381
7845,-5.3837404,1.401234
7846,-5.3405933,1.3686488
7847,-5.6921034,1.5811682
7848,-6.314708,1.6701629
7849,-6.352925,1.7424784
7850,-5.8967347,1.3730032
7851,-3.3883991,0.6444149
7852,-4.4861174,1.0208976
7853,-5.60293,1.6020108
7854,-7.5005693,1.8283298
7855,-4.967722,1.3321866
7856,-5.7306404,1.8330048
7857,-5.9899025,1.4051719
7858,-5.4310217,1.3596218
7859,-4.281336,0.9927694
7860,-4.0355253,0.8507751
7861,-4.7864933,1.1842403
7862,-5.657577,1.2728326
7863,-5.1861744,1.3831052
7864,-8.345104,2.128492
7865,-6.920149,1.5341036
7866,-5.750799,1.2838918
7867,-6.1867876,1.4797461
7868,-6.0075254,1.5071423
7869,-4.7830462,1.5512234
7870,-5.59166,1.236182
7871,-5.328439,1.4455695
7872,-6.8587565,1.4659747
7873,-6.0975122,1.3771517
7874,-5.1929164,1.2588627
7875,-5.2353272,1.0828465
7876,-3.8139172,1.1527559
7877,-5.048691,1.2233827
7878,-5.4794617,1.4280276
7879,-4.905905,1.0388217
7880,-6.847588,1.4644208
7881,-3.8411596,0.8941779
7882,-3.187752,0.9272856
7883,-5.003714,1.3607974
7884,-5.923024,1.5052124
7885,-3.3612006,1.1375785
7886,-3.762171,0.8263922
7887,-6.9893126,1.7885046
7888,-5.652773,1.388576
7889,-7.0251727,1.9422923
7890,-3.417099,1.0033258
7891,-4.7974105,1.0596802
7892,-5.0993843,1.3695154
7893,-4.499387,1.2529134
7894,-4.6230397,1.1715318
7895,-7.558168,1.6801151
7896,-5.2640505,1.2483981
7897,-3.9921827,0.8493026
7898,-3.599143,0.9703368
7899,-4.924693,1.3551205
7900,-4.46391,0.92074597
7901,-3.5684867,1.1920056
7902,-4.8416653,1.363369
7903,-4.0567675,0.9440519
7904,-5.0606275,1.490195
7905,-4.8461456,1.2420319
7906,-0.035209596,1.9604634
7907,-4.4473915,1.318677
7908,-5.0045605,1.3668784
7909,-4.653405,1.5578923
7910,-3.5102856,1.0799264
7911,-6.498431,1.368131
7912,-4.3605714,0.9024377
7913,-5.365646,1.2378267
7914,-5.813154,1.6457698
7915,-6.1366687,1.7773299
7916,-5.63692,1.4079499
7917,-6.115594,1.5969509
7918,-5.299767,1.3481438
7919,-6.061743,1.538324
7920,-5.5697036,1.3094815
7921,-2.997187,0.98483956
7922,-4.3033915,1.3777461
7923,-5.2472234,1.5286198
7924,-4.0662365,0.88280505
7925,-4.568072,1.1396685
7926,-4.730639,1.306158
7927,-2.9244688,0.77308017
7928,-4.967506,1.388279
7929,-3.7558546,0.8994755
7930,-5.1778026,1.6061906
7931,-13.021276,3.3629842
7932,-11.300301,2.9553535
7933,-4.85379,1.2538356
7934,-5.268649,1.2864116
7935,-6.0826573,1.6865855
7936,-6.1546936,1.6492466
7937,-2.206091,0.8105053
7938,-6.8841095,1.5161474
7939,-6.72444,1.6001936
7940,-4.000514,0.8311103
7941,-4.474927,0.9891983
7942,-5.8134766,1.506109
7943,-5.5321407,1.3654988
7944,-5.9845066,1.61748
7945,-3.6873603,1.3749635
7946,-4.1218863,0.85890925
7947,-6.3946753,1.3880744
7948,-3.2301023,1.2960681
7949,-5.31613,1.3164845
7950,-5.052829,1.3084991
7951,-5.751737,1.3304304
7952,-5.0737424,1.3335449
7953,-4.7665405,1.0998061
7954,-1.9660515,0.900622
7955,-3.8199573,0.8272279
7956,-3.2478344,1.1291536
7957,1.4393207,0.53901815
7958,-5.4551744,1.3950195
7959,-4.4670067,1.0648539
7960,-5.748424,1.7559437
7961,-3.0901575,0.78336275
7962,-4.144223,1.1908512
7963,-6.71427,1.3729278
7964,-6.15165,1.5779341
7965,-4.6783943,1.4015127
7966,-4.779544,1.5395046
7967,-4.4336305,1.394985
7968,-6.1350794,1.787896
7969,-4.936543,1.2464033
7970,-6.056903,1.625058
7971,0.23860596,0.6754262
7972,-0.13397683,1.5876199
7973,-4.2619677,1.4553229
7974,-4.9206104,1.6510761
7975,-4.2484474,1.4093109
7976,-3.7962623,0.8647279
7977,-5.133434,1.2875884
7978,-5.6729,1.211419
7979,-1.0605559,1.1561918
7980,-6.0980797,1.7435526
7981,-4.188128,1.3449634
7982,-5.8536425,1.6938889
7983,-4.1014843,0.859201
7984,-5.640561,1.7407721
7985,-6.2673717,1.4253608
7986,-3.6693707,0.757881
7987,-5.4347987,1.2854879
7988,-4.5701876,1.417949
7989,1.5239099,3.0046577
7990,-3.1686945,0.89544475
7991,-4.943358,1.3482895
7992,-6.5103626,1.6884663
7993,-3.2446082,1.0501417
7994,-5.0339026,1.1378975
7995,-4.4503694,1.0653858
7996,-4.0994987,1.2406497
7997,-5.7589207,1.2837062
7998,-3.9250622,0.8813986
7999,-5.815443,1.3427818
8000,-4.4307156,1.0149554
8001,0.11208681,0.5900433
8002,-5.133269,1.3349417
8003,-5.781995,1.386212
8004,-3.8923523,1.0059447
8005,-4.671179,1.4559358
8006,-6.505472,1.9644037
8007,-5.2077003,1.4654218
8008,-4.484017,1.6568086
8009,-5.1928077,1.2122985
8010,-3.6751194,1.3602574
8011,-4.6592956,0.9499414
8012,-3.2382128,1.353968
8013,-3.6604621,1.4403211
8014,-5.149248,1.3461943
8015,-6.210521,1.4997596
8016,-3.9265761,1.4383007
8017,-5.5112085,1.6137881
8018,-5.4230824,1.2724713
8019,-5.6737256,1.3585092
8020,-4.794347,1.4060854
8021,-6.101787,1.5249801
8022,1.8253391,1.4357958
8023,-5.8319664,1.2307549
8024,-4.010444,0.7967918
8025,-6.174264,1.7941712
8026,-6.004055,1.5427485
8027,-6.458137,1.4829919
8028,-6.1485047,1.5083709
8029,-4.648694,1.2839437
8030,-6.1473484,1.6897107
8031,-5.5262814,1.3699219
8032,-3.2543793,0.76099086
8033,-5.9866514,1.5013326
8034,-5.5156975,1.2290041
8035,-4.475245,1.261522
8036,-2.4454887,0.7946501
8037,-5.8064404,1.5372192
8038,-6.279211,1.6151248
8039,-4.858545,1.3979806
8040,-5.312474,1.2770406
8041,-5.4212246,1.2649361
8042,-4.767934,1.1497937
8043,1.7416342,1.0905617
8044,-5.948174,1.6530267
8045,-5.726809,1.3861732
8046,-3.1645238,1.1545006
8047,-4.4823437,1.0798105
8048,-5.2217517,1.1873759
8049,-5.3595457,1.2550538
8050,-4.683393,1.3671632
8051,-4.3544526,1.3964705
8052,-5.014901,1.4924551
8053,-4.071465,0.9228217
8054,-5.3456297,1.386545
8055,-5.794578,1.5592002
8056,-6.190094,1.5804322
8057,-5.039548,1.1342716
8058,-5.0573473,1.3663591
8059,-5.3308797,1.4815772
8060,-3.9638166,0.870835
8061,-0.2126133,2.425793
8062,-3.702326,1.3338752
8063,-2.636999,0.8414313
8064,-5.643828,1.6947011
8065,-5.403502,1.5886786
8066,-5.752213,1.343418
8067,-4.8406525,1.4339844
8068,-5.5689616,1.4496044
8069,1.060186,2.859189
8070,-4.84931,1.2106405
8071,-3.0347254,0.643658
8072,-5.044338,1.4736654
8073,-4.924328,1.4822311
8074,-4.0708075,0.8134386
8075,-5.2525783,1.4527822
8076,-5.5142603,1.4924476
8077,-3.586781,0.7735979
8078,-5.5332375,1.598399
8079,0.13023259,1.7789809
8080,-3.0312731,0.63157237
8081,-6.5618114,1.6222457
8082,-4.103693,0.7873731
8083,-4.1034484,0.88920975
8084,-3.1533222,0.90743953
8085,-3.7744164,0.7833319
8086,-5.7680097,1.2557257
8087,-5.0357714,1.301957
8088,-4.4452,1.3997691
8089,-5.3838105,1.6060003
8090,-7.420608,1.7702087
8091,-8.126081,1.9310237
8092,-1.8708895,0.89840895
8093,-5.954996,1.6032693
8094,-5.7910023,1.6754327
8095,-5.313206,1.3793718
8096,-5.807717,1.4254334
8097,-3.1447766,0.87528944
8098,1.2626171,0.6914366
8099,0.6093206,0.7661748
8100,-4.8918447,1.6046871
8101,-5.7214794,1.3434794
8102,-2.75866,0.61923623
8103,-5.8077025,1.3096476
8104,-4.9808636,1.1816614
8105,-5.597218,1.4616137
8106,-5.7765136,1.1959658
8107,-5.6245937,1.5821753
8108,-5.0122175,1.3042493
8109,-4.6805267,1.1937249
8110,-4.736274,1.1381694
8111,-6.0419602,1.4770856
8112,-5.706593,1.5325497
8113,-7.794939,2.0312903
8114,-5.312494,1.1895319
8115,-6.9308915,2.3709848
8116,-6.117512,1.5184543
8117,-3.441488,1.1170022
8118,-4.126332,1.416655
8119,-4.2911425,1.7282417
8120,-5.3583546,1.2423629
8121,-5.661442,1.2732267
8122,-5.580869,1.3552308
8123,-5.000817,1.3286858
8124,-5.14668,1.2223586
8125,-5.0506186,1.4891696
8126,-4.9908156,1.242444
8127,-4.344626,1.1650805
8128,-7.61783,2.010054
8129,-5.3856487,1.1972201
8130,-4.8537564,1.0885261
8131,-6.065103,1.615693
8132,-5.8739686,1.4645137
8133,-4.378771,1.0747054
8134,-2.2621517,0.8914779
8135,-6.3676915,1.6028075
8136,-4.3093786,1.2545377
8137,-5.181374,1.4635122
8138,-5.9267387,1.5969096
8139,-4.9143324,1.2823348
8140,-4.768123,1.284046
8141,-6.377453,1.5894804
8142,-2.647061,1.1242414
8143,-5.7966313,1.3777468
8144,-4.42449,1.358929
8145,-5.630185,1.4306217
8146,-4.916299,1.1439952
8147,0.07664758,1.2819147
8148,-6.2609377,1.6154988
8149,-5.59671,1.3265216
8150,-5.0878863,1.26802
8151,-4.617178,1.0610706
8152,-5.4866123,1.7114148
8153,-3.3874695,0.8806781
8154,-3.7754278,0.88388884
8155,-5.7207584,1.4471256
8156,-5.095857,1.9481783
8157,-4.6005836,1.1875256
8158,-4.812116,1.3591621
8159,-5.102111,1.5927912
8160,-5.9126306,1.4479626
8161,-4.790756,0.98234266
8162,-5.113843,1.475333
8163,-5.639552,1.367286
8164,-3.1541336,1.0350761
8165,-0.3019678,2.4625027
8166,-4.837381,1.304713
8167,-6.5361385,1.7727473
8168,-3.0250037,1.245098
8169,-3.9447272,1.3833157
8170,-7.3302026,1.7586312
8171,-5.404523,1.3232388
8172,-4.889186,1.0211712
8173,-6.412925,1.8971132
8174,-6.488624,1.527993
8175,-7.6667333,2.0322573
8176,-6.207304,1.6632152
8177,-6.1060247,1.8715944
8178,-4.308389,0.8643535
8179,-4.9933467,1.6024208
8180,-6.1623397,1.5879784
8181,-2.9422512,1.0824678
8182,-5.3921275,1.3078436
8183,-5.2103167,1.4713541
8184,-6.3075347,1.3841635
8185,-6.378464,1.8904773
8186,-5.424923,1.3067489
8187,-5.030831,1.1116177
8188,-4.397119,1.4452834
8189,-6.1876893,1.5304843
8190,-5.893381,1.5114095
8191,-5.659341,1.4767503
8192,-6.311927,1.669985
8193,-5.340803,1.1691308
8194,-5.610796,1.2995794
8195,-5.863952,1.3864564
8196,-5.514535,1.6110634
8197,-6.210878,1.6369445
8198,-5.969409,1.4046519
8199,-5.0143867,1.3206053
8200,-6.2160587,1.4944373
8201,-5.1570106,1.1729326
8202,-5.080296,1.1148019
8203,-6.244851,1.5180368
8204,-4.5309997,1.0950866
8205,-4.404986,0.9808602
8206,-4.7462783,1.097611
8207,-3.3665423,0.7054367
8208,-5.3160634,1.2950602
8209,-5.699936,1.4844254
8210,-5.6869826,1.446333
8211,-5.2033997,1.3458405
8212,-4.9380703,1.090145
8213,-5.4040685,1.277072
8214,-6.786337,1.9383373
8215,-5.964358,1.3338853
8216,-6.1247683,1.3150799
8217,-5.3232055,1.4338193
8218,-4.485113,0.97205114
8219,-6.521766,1.4584159
8220,-0.023499984,0.6457829
8221,-5.0719366,1.2596437
8222,-6.286715,1.5219785
8223,-5.683263,1.3627968
8224,-4.6743484,1.03819
8225,-5.0741296,1.2166766
8226,-5.1610546,1.3176194
8227,-5.8636413,1.5706122
8228,-5.610613,1.3250831
8229,-7.3613234,1.9012098
8230,-4.5916915,1.0561845
8231,-4.199587,0.93552047
8232,-3.667886,0.8283163
8233,-4.609223,1.1842151
8234,-4.889651,0.982024
8235,-5.7334986,1.1743746
8236,-3.5033271,0.7372224
8237,-5.6736965,1.4037187
8238,-3.9321246,0.74043006
8239,-3.7625031,0.77136487
8240,-6.1138487,1.5425613
8241,-5.60031,1.4566352
8242,-4.779691,1.0667531
8243,-5.138595,1.1837816
8244,-7.4605303,2.0350308
8245,-4.949399,1.110887
8246,-4.825499,1.1637523
8247,-5.1141777,1.1100979
8248,-6.105785,1.5114173
8249,-7.6846743,1.9182826
8250,-6.213075,1.6108166
8251,-6.658052,1.4336734
8252,-4.936307,1.0105587
8253,-5.265608,1.2526722
8254,-5.9551525,1.3914979
8255,-6.521578,1.6966826
8256,-4.44993,0.93434143
8257,-5.0710206,1.321046
8258,-5.33985,1.4090631
8259,-5.6909165,1.1907572
8260,-3.7623687,0.8750087
8261,-4.752442,1.1821312
8262,-6.196622,1.5996677
8263,-6.9282446,1.5699933
8264,-4.885468,1.1368511
8265,-6.8527236,1.6398616
8266,-6.444525,1.7701145
8267,-6.0649714,1.4312509
8268,-5.801612,1.3880523
8269,-0.16496482,1.4460872
8270,-4.7911124,1.0610044
8271,-5.080479,1.2542039
8272,-4.6462994,0.9736135
8273,-5.6730824,1.4191753
8274,-5.2230654,1.2167122
8275,-6.1968822,1.3995972
8276,-7.4183245,1.7697672
8277,-5.6826386,1.1611197
8278,-6.7930493,1.5747956
8279,-5.2624583,1.172508
8280,-5.47643,1.3212858
8281,-4.3446608,1.2680229
8282,-4.862911,1.1565117
8283,-4.1868663,0.81832993
8284,-5.4205413,1.3709399
8285,-4.4506,1.0319597
8286,-6.4142275,1.4031644
8287,-6.733325,1.5839145
8288,-3.4449115,0.7934652
8289,-6.137561,1.5513018
8290,-6.733037,1.8502991
8291,-6.4518948,1.7283591
8292,-5.1139803,1.422892
8293,-5.5496106,1.3829815
8294,-6.608278,1.3760457
8295,-5.300735,1.1038812
8296,-6.0745406,1.364394
8297,-7.334215,2.0051067
8298,-5.7735534,1.3479661
8299,-7.0117493,1.7090136
8300,-4.196153,0.9629941
8301,-4.806296,1.0882486
8302,-5.212134,1.1677935
8303,-5.3734083,1.1910535
8304,-6.0304236,1.219148
8305,-3.2437353,0.66524196
8306,-5.19166,1.0765702
8307,-5.791306,1.5040866
8308,-5.74084,1.4723063
8309,-6.4653687,1.7137859
8310,-6.5542626,1.7964046
8311,-5.14313,1.0565411
8312,-5.091897,1.2613099
8313,-6.3140965,1.6254452
8314,-5.701758,1.6367221
8315,-5.348467,1.2347337
8316,-5.297703,1.4626715
8317,-6.180067,1.4526521
8318,-6.0763416,1.3978254
8319,-5.400652,1.4069088
8320,-6.9199123,1.8398983
8321,-8.802276,2.2454643
8322,-4.36002,0.9263969
8323,-3.4454017,0.77699137
8324,-5.7048454,1.3807912
8325,-4.9800854,1.1799421
8326,-6.210309,1.3691958
8327,-5.7371497,1.2309077
8328,-5.7972913,1.3598161
8329,-5.6136694,1.2615722
8330,-6.1505127,1.6926694
8331,-8.730076,1.8840669
8332,-5.777973,1.2678894
8333,-3.7255948,0.8472322
8334,-5.288938,1.2599539
8335,-4.130558,1.0038867
8336,-5.419263,1.1649758
8337,-6.146493,1.5014155
8338,-5.503072,1.3306195
8339,-5.4952917,1.4102622
8340,-5.649518,1.3559254
8341,-6.2085876,1.469597
8342,-5.852449,1.6885058
8343,-5.9260936,1.5779529
8344,-5.86598,1.5141444
8345,-3.7239478,0.7838636
8346,-5.7528315,1.2582924
8347,-3.3359938,0.8168597
8348,-6.0821285,1.598148
8349,-5.0491576,1.2423769
8350,-6.237743,1.5667124
8351,-5.4647593,1.2979001
8352,-5.72019,1.1658624
8353,-3.2057405,0.63287723
8354,-6.05806,1.4701577
8355,-5.4126916,1.3660048
8356,-5.8788548,1.3326287
8357,-3.3292131,0.6426413
8358,-4.786189,0.9893591
8359,-5.342909,1.2495738
8360,-5.3877425,1.25961
8361,-6.646391,1.7276589
8362,-6.8315654,1.6220301
8363,-4.310297,0.74902266
8364,-6.312564,1.750047
8365,-3.3053248,0.6874451
8366,-5.4668093,1.3407955
8367,-5.249681,1.1673586
8368,-5.714575,1.3015
8369,-4.837927,1.0775746
8370,-6.7932367,1.5503697
8371,-2.9805584,0.6786409
8372,-5.6405983,1.36044
8373,-3.611007,0.7659648
8374,-5.718163,1.471006
8375,-5.8076262,1.3495784
8376,-4.823914,1.1971811
8377,-5.3181305,1.4603386
8378,-5.3964314,1.4342585
8379,-5.5108595,1.3932643
8380,-5.8264613,1.4673892
8381,-6.909998,1.677381
8382,-5.5582085,1.3888563
8383,-6.3755274,1.792749
8384,-6.627569,1.4936094
8385,-5.33037,1.4417406
8386,-5.6533995,1.4413522
8387,-6.12039,1.4257671
8388,-4.140387,1.0244179
8389,-5.6625295,1.2613908
8390,-5.7746863,1.3992633
8391,-6.9636326,1.6535298
8392,-5.881394,1.5665869
8393,-6.5922375,1.4450731
8394,-5.400791,1.3177733
8395,-5.3034534,1.1619707
8396,-4.3703084,0.99056524
8397,-3.8010638,0.9981926
8398,-3.6258924,0.74466443
8399,-5.9140096,1.517181
8400,-5.912607,1.6104667
8401,-3.7588263,0.88878614
8402,-3.373294,0.68743634
8403,-5.7097535,1.4321932
8404,-0.007993881,0.90595305
8405,-5.8000727,1.5076654
8406,-5.8171062,1.2442808
8407,-7.960831,1.7534022
8408,-5.3568435,1.3574694
8409,-6.8222837,1.7324301
8410,-5.4061456,1.2542062
8411,-6.6972947,1.683887
8412,-4.520683,1.0216548
8413,-5.320929,1.1442155
8414,-0.5213279,1.7718773
8415,-5.510356,1.1891944
8416,-6.6745176,1.4954172
8417,-7.3857493,1.6969206
8418,-5.6258388,1.3947421
8419,-6.5912623,1.7392334
8420,-4.0958376,1.0825498
8421,-7.8942475,1.8009205
8422,-6.667139,2.052223
8423,-5.4385567,1.1215037
8424,-6.369549,1.3503053
8425,-5.8677354,1.4576306
8426,-5.351625,1.3706646
8427,-6.127102,1.3834082
8428,-5.8581743,1.2595804
8429,-4.238343,0.8909983
8430,-3.7506537,0.90186167
8431,-4.643138,0.9709208
8432,-6.2567186,1.4368793
8433,-3.8173785,0.79192644
8434,-6.44037,1.4642822
8435,-6.610407,1.5014098
8436,-6.1614428,1.5998166
8437,-5.1338015,1.1753514
8438,-5.9728017,1.3001515
8439,-4.703224,0.9042825
8440,-5.5058837,1.3708929
8441,-6.159639,1.61866
8442,-6.3238063,1.5864476
8443,-5.056102,1.2473304
8444,-6.14526,1.2919348
8445,-5.7072268,1.1859621
8446,-5.5430617,1.362042
8447,-4.825056,1.1512486
8448,-7.180793,1.7793401
8449,-6.0608177,1.6063846
8450,0.18005863,0.75319016
8451,-5.0894237,1.2251053
8452,-4.6694207,1.1514304
8453,-6.693397,2.039304
8454,-7.1488843,1.800215
8455,-6.3430204,1.7453123
8456,-4.2003584,0.94501597
8457,-5.958893,1.6011196
8458,-5.6699734,1.2704364
8459,-6.3053064,1.6994538
8460,-4.967951,1.1444659
8461,-4.715578,1.04696
8462,-6.0163436,1.6381732
8463,-5.005105,1.2088836
8464,-5.7179475,1.3116415
8465,-4.7809315,1.0757984
8466,-5.050384,1.2206936
8467,-3.9696546,0.9138122
8468,-4.4704957,1.1253346
8469,-4.256186,0.9300383
8470,-3.8835034,1.0404656
8471,-7.7290044,1.707913
8472,-6.779482,1.6890992
8473,-4.4719706,0.94514745
8474,-5.8111596,1.544463
8475,-6.9804397,1.6433278
8476,-6.715887,1.7843555
8477,-5.553214,1.4523542
8478,-5.396967,1.0942408
8479,-5.705276,1.171334
8480,-5.3671556,1.2065812
8481,-4.435139,1.0371351
8482,-6.3540525,1.6259512
8483,-5.884369,1.3941118
8484,-5.5483055,1.3305486
8485,-5.8308387,1.3493087
8486,-6.2827954,1.4607928
8487,-6.416367,1.4053282
8488,-6.06939,1.3231032
8489,-5.9066925,1.5976169
8490,-4.663794,1.0047467
8491,-3.9290183,0.8581685
8492,-5.3007603,1.1397828
8493,-5.153259,1.3682703
8494,-3.7557874,0.7929343
8495,-6.4027452,1.3473694
8496,-4.014178,0.87548685
8497,-5.0699687,1.1157944
8498,-3.8387094,0.7491577
8499,-8.198734,1.6969439
8500,-5.7160435,1.3035988
8501,-5.2138004,1.1212946
8502,-5.7827663,1.3869333
8503,-5.912472,1.3750345
8504,-6.534816,1.7257243
8505,-4.3828697,1.0596665
8506,-6.586175,1.4804754
8507,-3.9325573,0.9279375
8508,-5.828319,1.5715417
8509,-5.1593738,1.2161632
8510,-6.6631036,1.72499
8511,-6.0288,1.5021342
8512,-7.5087175,1.739652
8513,-4.973101,1.0055288
8514,-5.3167048,1.1775223
8515,-5.7829657,1.5797989
8516,-5.029874,1.1923153
8517,-5.6573596,1.3420818
8518,-5.5144496,1.4543982
8519,-5.9171324,1.3814319
8520,-4.630335,1.2639276
8521,-8.754417,2.163684
8522,-5.9189863,1.3900304
8523,-5.340493,1.1530149
8524,-4.395068,0.9060075
8525,-3.8110065,0.8752433
8526,-5.3546777,1.1883298
8527,0.18874988,0.5965492
8528,-6.0332074,1.6783047
8529,-4.854847,1.0325685
8530,-5.1600895,1.2824217
8531,-4.908475,1.1735952
8532,-5.165598,1.2864747
8533,-5.7876024,1.3670523
8534,-6.317613,1.7434454
8535,-4.6959743,1.1053944
8536,-5.615236,1.385387
8537,-5.602521,1.4011058
8538,-0.41017678,1.483706
8539,-6.9142394,1.6142609
8540,-5.5027504,1.1844251
8541,-0.20084263,0.4784967
8542,-7.000047,1.6513078
8543,-5.541755,1.4002904
8544,-4.5075383,1.0257132
8545,-5.946832,1.4628665
8546,-5.1452293,1.2449695
8547,-6.395582,1.6700598
8548,-5.3126564,1.1538987
8549,-5.443988,1.1212364
8550,-6.1914415,1.538519
8551,-2.951213,0.6015621
8552,-3.055022,0.62899643
8553,-6.277757,1.4409714
8554,-5.948765,1.5626572
8555,-6.3619323,1.5475153
8556,-6.255426,1.4669636
8557,-4.7783217,1.1459619
8558,-5.870675,1.4066517
8559,-4.2699065,0.94962376
8560,-7.239775,1.5994245
8561,-4.5717673,1.0667319
8562,-5.7913833,1.5280298
8563,-5.7036085,1.5677232
8564,-7.0684133,2.035735
8565,-6.4367394,1.7878245
8566,-4.5870595,0.98026484
8567,-5.778313,1.3354908
8568,-6.1592035,1.6412406
8569,-5.767665,1.3558121
8570,-6.4608617,1.3821496
8571,-4.9018917,1.2407156
8572,-5.242894,1.1280968
8573,-5.4419928,1.2787882
8574,-7.3002477,1.6578741
8575,-5.3322577,1.529806
8576,-6.1808095,1.4014364
8577,-5.1049886,1.3408346
8578,0.021147022,1.5304297
8579,-5.4463406,1.2129906
8580,-4.9098907,1.2369909
8581,-6.5093937,1.6050438
8582,0.2518289,2.6438262
8583,-6.9075184,1.3821855
8584,-4.148293,0.89700603
8585,-3.7715452,0.79687595
8586,-5.76651,1.3676336
8587,-5.218242,1.1011739
8588,0.62774736,2.5192173
8589,-5.461338,1.1434513
8590,-6.750058,1.6135653
8591,-6.8195705,1.7420088
8592,-4.306297,1.0483855
8593,-4.939457,1.2383955
8594,-5.0510173,1.1378233
8595,-5.632401,1.3204461
8596,-4.543494,0.9481299
8597,-7.732757,1.9157139
8598,-4.8005357,1.1683894
8599,-5.706781,1.2945586
8600,-8.946943,2.2050622
8601,-6.716263,1.66975
8602,-5.7972426,1.289233
8603,-5.609408,1.472617
8604,-6.918749,1.7101687
8605,-4.746976,1.2061323
8606,-3.6527374,0.8224899
8607,-6.275658,1.5944194
8608,-5.241992,1.2201601
8609,-6.0333686,1.4296851
8610,-5.9164,1.395808
8611,-3.3403115,0.7561817
8612,-6.1311255,1.463343
8613,-4.32197,0.94074714
8614,-6.155371,1.5624256
8615,-5.3161254,1.4249341
8616,-6.3345423,1.5340896
8617,-5.1134377,1.2007967
8618,-4.9822,1.3251723
8619,-6.6546936,1.5102333
8620,-5.3335304,1.139485
8621,-5.243308,1.3901172
8622,-6.1909547,1.4533374
8623,-6.9009676,1.6488867
8624,-5.585642,1.2573925
8625,-6.270834,1.4313601
8626,-4.8676906,1.2311065
8627,-4.9064155,1.1053604
8628,-5.3516583,1.3447608
8629,-5.8823395,1.6128887
8630,-3.922663,1.072934
8631,-5.7637415,1.2885606
8632,-4.9951587,1.1863396
8633,-4.5840654,1.1154851
8634,-5.60859,1.2734388
8635,-6.321195,1.457915
8636,-5.0807858,1.0516437
8637,-5.4123273,1.3876748
8638,-5.103673,1.4269791
8639,-4.6824074,1.2169257
8640,-6.190886,1.5808729
8641,-4.2929797,0.99797344
8642,-5.154922,1.3028877
8643,-6.1548066,1.5574138
8644,-4.8937306,1.230328
8645,-3.8919172,0.80128354
8646,-4.6404266,0.9125399
8647,-5.981134,1.5836124
8648,-4.0810223,0.90036184
8649,-3.4248414,0.7205899
8650,-5.5249867,1.3893621
8651,-6.328154,1.7314926
8652,-10.1101675,2.7363045
8653,-4.7143917,1.1635263
8654,-5.8787827,1.5112572
8655,-5.3963847,1.3559268
8656,-6.4111958,1.4760578
8657,-5.945847,1.3143115
8658,-6.014198,1.5364054
8659,-5.263451,1.368543
8660,-6.763185,1.6919518
8661,-5.5289283,1.4265924
8662,-6.650177,1.7175953
8663,-5.7667494,1.5730798
8664,-4.732782,1.0487047
8665,-5.440502,1.2868353
8666,-7.5224853,1.8366852
8667,-4.394012,0.980779
8668,-3.335805,0.6765137
8669,-4.4108925,0.98180705
8670,-5.614116,1.4330637
8671,-5.0049744,1.3406
8672,-5.992467,1.2447972
8673,-5.593909,1.3881553
8674,-6.4378514,1.5875825
8675,-3.030365,0.5489664
8676,-4.875433,0.9758505
8677,-5.8353133,1.5564512
8678,-3.9523304,0.91988784
8679,-4.286491,0.9466519
8680,-4.9137783,1.0748221
8681,-5.6524925,1.6508402
8682,-5.340653,1.4924229
8683,-5.2621503,1.3936075
8684,-6.487699,1.428056
8685,-6.5904155,1.5239577
8686,-5.4459467,1.354179
8687,-5.8322706,1.3193791
8688,-5.4274244,1.3422958
8689,-5.496334,1.4530071
8690,-5.0003004,1.2493498
8691,-5.7754126,1.390106
8692,-5.008928,1.3118776
8693,-5.59589,1.5753001
8694,-4.378034,1.3293949
8695,-5.7796917,1.4075458
8696,-6.6187506,1.8492151
8697,-3.2640333,0.64474696
