,mean,sd
5003,-0.079467185,0.22060369
5004,-1.6609144,0.20195109
5005,-1.6813909,0.2208364
5006,-0.3069736,0.2620749
5007,-1.3224716,0.16492455
5008,-1.3769368,0.2659277
5009,-0.087897256,0.18348227
5010,-1.7183343,0.23792061
5011,-1.6027669,0.26589197
5012,-1.4181317,0.18943892
5013,-0.21726383,0.2429795
5014,-1.4978436,0.20899342
5015,-1.6377486,0.26045138
5016,-1.5045009,0.22537956
5017,-0.17469913,0.18612735
5018,-0.39207774,0.23672736
5019,-0.28445062,0.22771004
5020,-1.4086194,0.18666878
5021,-1.435841,0.17515714
5022,-1.2357647,0.21117903
5023,-0.32385495,0.24271601
5024,-1.5961616,0.22081433
5025,-0.30774263,0.20492838
5026,-1.5354947,0.25571248
5027,-2.0046918,0.27062896
5028,-1.419948,0.14514154
5029,-0.5408957,0.3056676
5030,-0.16114153,0.20797122
5031,-1.3798643,0.204439
5032,-0.57381934,0.26935872
5033,-1.448542,0.19737768
5034,-0.3537824,0.23754098
5035,-1.6672629,0.23789822
5036,-0.071554065,0.23351726
5037,-1.6496583,0.21964653
5038,-1.6961023,0.26309013
5039,-1.7287189,0.25092575
5040,-0.40795076,0.23824966
5041,-0.5520557,0.24437612
5042,-1.8140625,0.31768516
5043,-1.2405492,0.19226882
5044,-1.407092,0.1741699
5045,-1.5773083,0.21314521
5046,-1.4796711,0.23924653
5047,-0.28875133,0.393382
5048,-0.25844616,0.22990358
5049,-0.80359924,0.3008424
5050,-1.6088784,0.2408873
5051,-1.8161669,0.2225994
5052,-2.1172998,0.24365176
5053,-1.5983818,0.19161215
5054,-0.5391375,0.25793427
5055,-1.5707744,0.17325743
5056,0.039921653,0.12508932
5057,-0.32159138,0.25160024
5058,-1.306087,0.18671958
5059,-0.038734656,0.21701573
5060,-0.7476133,0.3039408
5061,-0.29811606,0.22092094
5062,-0.13882151,0.19588333
5063,-1.5039606,0.18465556
5064,-1.5313374,0.18694794
5065,-1.7318438,0.21201953
5066,-1.7754111,0.21207352
5067,-1.5455097,0.18076825
5068,-1.9319847,0.22833861
5069,-2.0559845,0.26486334
5070,-1.6210877,0.2320653
5071,-1.3940794,0.21308236
5072,-1.7608285,0.20956914
5073,-1.7818959,0.27887136
5074,-1.807856,0.24002136
5075,-0.16740757,0.2103173
5076,-1.5529476,0.22133942
5077,-0.15862976,0.18903668
5078,-1.8801478,0.26072037
5079,-1.4957597,0.23320548
5080,-1.6775361,0.19529347
5081,-1.5982094,0.20449369
5082,-0.73368096,0.26928267
5083,-1.6411318,0.28563467
5084,-1.5823693,0.25944757
5085,-1.5472888,0.24096821
5086,-1.5868402,0.2134048
5087,-1.1749387,0.18209581
5088,-0.4178528,0.24500287
5089,-1.5036217,0.2533345
5090,-1.2695289,0.18886158
5091,-1.6248251,0.22667351
5092,-1.2226026,0.18510595
5093,0.110052414,0.19593702
5094,-1.4652624,0.20441228
5095,-1.5143601,0.21963981
5096,-1.6442136,0.18955624
5097,-1.548855,0.24563931
5098,-0.048257288,0.1817462
5099,-1.6298027,0.19735716
5100,-1.7784183,0.3101203
5101,-1.8303049,0.24683635
5102,-0.51588094,0.2743525
5103,-1.9054074,0.20602693
5104,-1.3123922,0.23770088
5105,-1.7380551,0.28408217
5106,-1.1388059,0.27835685
5107,-0.14025705,0.21442719
5108,-1.7196964,0.21647643
5109,-1.5079051,0.2859815
5110,-1.6510582,0.21177803
5111,-1.8443755,0.23106956
5112,-1.8012162,0.22489771
5113,-1.4423279,0.18538545
5114,-0.33661813,0.22862294
5115,-1.3790942,0.2033002
5116,-1.4909275,0.2215851
5117,-1.5617397,0.21970715
5118,-1.4714473,0.22574006
5119,-1.8504568,0.23482892
5120,-1.4145796,0.19871534
5121,-1.4971373,0.23954299
5122,-1.5726914,0.2685573
5123,-0.11401354,0.23980911
5124,-1.5238533,0.22818014
5125,-0.30488178,0.24651778
5126,-1.9070144,0.2191213
5127,-0.8337952,0.4012321
5128,-0.57652676,0.29978457
5129,-0.18756112,0.2783213
5130,-1.5958622,0.1961584
5131,-0.33833545,0.32800364
5132,-1.4290868,0.21537943
5133,-0.550463,0.19851753
5134,-1.3753592,0.20366174
5135,-1.8260429,0.2390006
5136,-1.6765618,0.25107288
5137,-1.9387238,0.20307845
5138,-1.7314175,0.24496523
5139,-1.5478462,0.21308592
5140,-0.24010919,0.22563712
5141,-1.7508833,0.2803117
5142,-1.5870895,0.20731296
5143,-0.5339593,0.29010218
5144,-1.6106775,0.20310576
5145,-1.758522,0.18205842
5146,-1.753993,0.21484217
5147,-0.08121767,0.28219023
5148,-0.11498025,0.18937923
5149,-1.4436029,0.2272839
5150,-1.0347553,0.2999781
5151,-1.9289842,0.23590705
5152,-0.32408348,0.1868049
5153,-0.65194345,0.1971251
5154,-1.954826,0.20805618
5155,-0.51026,0.36108968
5156,-1.7179923,0.23610087
5157,-0.113623455,0.15441611
5158,-2.0005822,0.21121472
5159,-0.019031115,0.17502952
5160,0.060823213,0.2554468
5161,-2.1302135,0.28531995
5162,-1.2313194,0.1877759
5163,-1.7199125,0.2447994
5164,-0.032460507,0.2157733
5165,-0.6831348,0.25968832
5166,-1.5491099,0.30641407
5167,-1.740313,0.24687676
5168,-1.4164771,0.18381086
5169,-1.7193962,0.21931075
5170,-1.9445724,0.23715355
5171,-1.5469645,0.21750183
5172,-1.3173643,0.3104607
5173,-1.4875499,0.22915271
5174,-1.6854146,0.20023577
5175,-0.24502365,0.20788059
5176,-0.30043286,0.18966112
5177,-0.6330239,0.34163296
5178,-1.2475014,0.19627416
5179,-0.0070691425,0.23842187
5180,-1.4174814,0.21647888
5181,-1.5597283,0.19837582
5182,-1.5884979,0.23656094
5183,-1.6395057,0.23473941
5184,-1.5223142,0.222121
5185,-0.32504177,0.17276366
5186,-0.8103891,0.40217668
5187,-1.5701702,0.243023
5188,-1.713882,0.20406994
5189,-0.35566962,0.254986
5190,-1.4814812,0.18154463
5191,-1.2793629,0.19191544
5192,-2.0203574,0.29906037
5193,-0.020655673,0.25595626
5194,-1.7022331,0.21896921
5195,-1.6123712,0.22200793
5196,-0.7688538,0.2989214
5197,-1.2758877,0.17713746
5198,-1.553301,0.20274086
5199,-1.4239066,0.22088982
5200,-1.7054894,0.28159922
5201,-0.94814634,0.30346355
5202,-1.6445161,0.18709779
5203,-0.8020994,0.31698927
5204,-1.6028836,0.20580263
5205,-0.23397087,0.26949662
5206,-0.54410154,0.20234977
5207,-1.0132974,0.3171907
5208,-1.4039664,0.31355482
5209,-1.6015401,0.19374712
5210,-1.4387741,0.24792436
5211,-0.640187,0.28934973
5212,-0.5500471,0.25601003
5213,-0.16866134,0.2402382
5214,0.07506334,0.18736714
5215,-0.198074,0.22586727
5216,-1.5908647,0.22650146
5217,-0.049613487,0.18100959
5218,-1.5205289,0.23148409
5219,-1.4400764,0.22287941
5220,-0.2289689,0.21827166
5221,-1.3912132,0.29366142
5222,-1.052097,0.3370385
5223,-1.8003062,0.26744473
5224,-1.2590008,0.16489083
5225,-1.1927061,0.17742006
5226,-1.6999941,0.21219175
5227,-2.1238391,0.25156933
5228,-1.726765,0.19414727
5229,-0.33912778,0.2646983
5230,-1.6206378,0.28497732
5231,-1.6156675,0.20280708
5232,-1.3158622,0.19343255
5233,-0.94448227,0.41265476
5234,-0.3646632,0.2315641
5235,-1.5308392,0.21484528
5236,-0.13552254,0.24721232
5237,-0.25181764,0.28429598
5238,-1.4655048,0.23548962
5239,-0.1629024,0.25819302
5240,-0.34761524,0.557951
5241,-1.9387562,0.26072136
5242,0.09651175,0.17191711
5243,-1.8778759,0.23450997
5244,-0.1818447,0.20127267
5245,-1.4448078,0.20953006
5246,-1.510086,0.21714611
5247,-1.3516917,0.21288243
5248,-1.696579,0.20772697
5249,-0.34831768,0.22979617
5250,-0.20482801,0.23940665
5251,-0.44881603,0.25153878
5252,-0.18679897,0.2171544
5253,-0.14413384,0.19384103
5254,-1.698912,0.21886048
5255,-0.3964867,0.25947994
5256,-0.106226444,0.23623869
5257,-1.8509188,0.2037181
5258,-1.4360385,0.15994126
5259,-1.5005244,0.21288984
5260,-0.34782228,0.21605441
5261,-1.6646357,0.18785168
5262,-1.4453992,0.16105424
5263,-0.6374315,0.22343472
5264,-0.053394698,0.20204735
5265,-1.7902892,0.16995163
5266,-0.18153967,0.2151171
5267,-1.1600727,0.16924435
5268,0.02728733,0.23388919
5269,-1.9701625,0.22927953
5270,-0.29531556,0.26269424
5271,-0.7349357,0.32176575
5272,-1.5608139,0.16420083
5273,-0.25076744,0.20996879
5274,-0.25967324,0.26735592
5275,-1.5718755,0.23058172
5276,-0.48031807,0.20443906
5277,-0.170338,0.26078603
5278,-1.5352806,0.16042408
5279,-0.16964345,0.23050004
5280,-1.334488,0.20318373
5281,-1.5102981,0.23255962
5282,-0.5153698,0.23815252
5283,-1.5450276,0.3207374
5284,-0.16322143,0.17628121
5285,-0.58847654,0.32782832
5286,-0.4929871,0.24436885
5287,-1.0241556,0.38340926
5288,-1.7198808,0.21799071
5289,-0.33869606,0.21781288
5290,-1.7286096,0.22352205
5291,-1.5044345,0.16358842
5292,-1.7113216,0.23676847
5293,-1.3356586,0.16829568
5294,-0.98367167,0.33424225
5295,-0.35322353,0.24437693
5296,-0.14606448,0.48151493
5297,-0.55193317,0.2687397
5298,-1.5850378,0.18342476
5299,-0.10971908,0.30453423
5300,-1.5738126,0.1711302
5301,-0.3491008,0.22407717
5302,-1.5280689,0.20193796
5303,-1.6718459,0.25566173
5304,-1.5104316,0.181114
5305,-0.45885396,0.28290772
5306,-1.7430749,0.19903968
5307,-1.436913,0.1912593
5308,-0.5188301,0.26360074
5309,-1.5188469,0.20985866
5310,-1.491713,0.20686029
5311,-1.7050302,0.25267035
5312,-1.050603,0.3520514
5313,-1.5231683,0.18942691
5314,-1.55471,0.22018741
5315,-1.343229,0.170152
5316,-1.4703554,0.2021614
5317,-0.44707307,0.54754174
5318,-0.29877937,0.25592926
5319,-1.5589153,0.2245284
5320,-0.49588206,0.30667737
5321,-1.7371457,0.24435298
5322,-0.8421803,0.28114673
5323,-1.2511911,0.17993215
5324,-1.7513862,0.22700852
5325,-1.6231856,0.21662182
5326,-0.10391674,0.22910593
5327,-1.565796,0.19514945
5328,-0.6271561,0.24832435
5329,-0.3975552,0.23881263
5330,-0.63997006,0.34164917
5331,-1.4215789,0.22117662
5332,-1.4746637,0.16836746
5333,-0.2137455,0.28112847
5334,-1.5737548,0.22598387
5335,-1.3921075,0.22303988
5336,-1.51126,0.18294422
5337,-1.7408438,0.22666909
5338,-0.22924286,0.23904282
5339,-1.776099,0.21136197
5340,-0.43204132,0.52980304
5341,-1.5075159,0.21376684
5342,-1.4830176,0.19026636
5343,-1.4851177,0.15795277
5344,-0.50717133,0.29813835
5345,-0.118923485,0.2121992
5346,-0.03873315,0.25936133
5347,-1.7398903,0.22362114
5348,-0.34793985,0.21546704
5349,-0.61532176,0.22704878
5350,-0.3947802,0.1800101
5351,-1.4586452,0.20924845
5352,-1.854737,0.1889926
5353,-1.0290855,0.3379947
5354,-0.32317147,0.23901488
5355,-1.6961129,0.25841546
5356,-1.6978711,0.23219788
5357,-0.42142886,0.23269044
5358,-0.16206802,0.20997918
5359,0.02459118,0.18326609
5360,-0.31325305,0.2587024
5361,-0.674662,0.25015357
5362,-1.438017,0.1786888
5363,-1.3385589,0.20014396
5364,-1.7273881,0.2339972
5365,0.058437742,0.18803433
5366,-0.44237268,0.28948438
5367,-1.8057965,0.21012047
5368,-1.4352416,0.24636431
5369,-1.8142909,0.2286545
5370,-0.3902983,0.3331752
5371,-1.5492097,0.19086523
5372,-1.590532,0.18557003
5373,-0.45988297,0.4561406
5374,-1.6950252,0.21581143
5375,-1.7291454,0.23858242
5376,-1.6242999,0.23816365
5377,-1.4942833,0.32239565
5378,-0.12770565,0.18479545
5379,-1.6226163,0.21910615
5380,-0.6246912,0.2140915
5381,-0.5566624,0.4034376
5382,-0.99167204,0.29827002
5383,-1.485897,0.17919639
5384,-1.6050884,0.2605402
5385,-0.013539748,0.20510423
5386,0.031051908,0.2705241
5387,-0.12661487,0.19486795
5388,-1.6028537,0.25995165
5389,-0.8518933,0.20195627
5390,-1.4193523,0.23709589
5391,-1.2699058,0.1776941
5392,-1.7256982,0.2134269
5393,-0.044822555,0.25462317
5394,-1.2630845,0.15972371
5395,-0.28784543,0.18901145
5396,-0.113310985,0.19373764
5397,-1.6076186,0.20049228
5398,-1.6239667,0.20677856
5399,-1.7795193,0.26382172
5400,-1.41209,0.21588133
5401,-1.5612237,0.19276659
5402,-0.004108939,0.17519858
5403,-1.4673073,0.21988542
5404,-1.8401687,0.19629002
5405,-1.6500444,0.21187407
5406,-1.6327851,0.22407942
5407,-1.5105077,0.18487267
5408,0.0026753673,0.2272021
5409,-1.543198,0.3480524
5410,-0.39341858,0.24131678
5411,0.04355552,0.1243281
5412,-1.7454231,0.19907291
5413,-1.5166556,0.20021816
5414,-0.21598049,0.24828376
5415,-0.72899663,0.28592372
5416,-0.56403923,0.33423793
5417,-1.522003,0.20144437
5418,-1.6879421,0.26610315
5419,-0.1990165,0.17341536
5420,-2.399084,0.29518992
5421,-1.4602914,0.1803096
5422,-1.7005477,0.24464972
5423,-1.7895706,0.23519145
5424,-1.7331096,0.24397793
5425,-1.6139112,0.19924426
5426,-2.1222298,0.26160407
5427,-1.4797845,0.18400824
5428,-1.4406143,0.21142782
5429,-2.0505717,0.21839389
5430,-1.384146,0.20667955
5431,-1.6279247,0.31219366
5432,-1.1850846,0.16937979
5433,-2.0243843,0.22585717
5434,-1.8881464,0.24846876
5435,-2.0204098,0.269471
5436,-1.8699037,0.2289005
5437,-1.8347642,0.2712223
5438,-1.6377411,0.2529145
5439,-1.646912,0.25688893
5440,-0.8949604,0.33401236
5441,-1.5004212,0.22997382
5442,-1.4785951,0.17857525
5443,-1.4924994,0.2539924
5444,-1.6761316,0.20861563
5445,-1.8378867,0.22282189
5446,-0.752542,0.32859176
5447,-1.7171916,0.2447063
5448,-1.4850595,0.20622432
5449,-1.2714341,0.29209965
5450,-1.5409933,0.17848508
5451,-1.4289653,0.21878468
5452,-1.5410756,0.17989668
5453,-1.2745111,0.15171485
5454,-1.4727818,0.21310134
5455,-1.3757167,0.17925462
5456,-1.2911465,0.17119071
5457,-1.5650784,0.21732661
5458,-1.6179504,0.1980439
5459,-1.6220169,0.18809731
5460,-1.726059,0.25811324
5461,-0.23561265,0.21958008
5462,-0.15249887,0.22446854
5463,-0.10339802,0.19140601
5464,-1.5469306,0.21063954
5465,-1.1285839,0.24374524
5466,-1.8143142,0.2786461
5467,-0.30345017,0.2089107
5468,-1.844352,0.20674922
5469,-0.37287503,0.38118795
5470,-0.08902845,0.21688746
5471,-0.14717445,0.20627598
5472,-0.36765233,0.22964638
5473,-0.6901559,0.30215827
5474,-1.4224886,0.1623596
5475,-1.8919559,0.24647516
5476,-0.72183794,0.28943843
5477,-0.2033976,0.29821205
5478,-1.4468608,0.27170536
5479,-0.11504934,0.20509778
5480,-1.6154909,0.23684826
5481,-0.25998646,0.18159932
5482,-1.636167,0.3030595
5483,-1.5095695,0.19076405
5484,-1.3764923,0.19657244
5485,-0.6492126,0.34439123
5486,-1.4235007,0.1641829
5487,-0.093215734,0.68880755
5488,-1.6978011,0.19607025
5489,-1.4937612,0.23827052
5490,-0.11743294,0.26463085
5491,-1.7561574,0.21391518
5492,-0.29150227,0.24244659
5493,-0.22809675,0.27915227
5494,-1.2785832,0.17512256
5495,-1.7805705,0.24560204
5496,-1.7774787,0.28166285
5497,0.06650786,0.12548281
5498,-0.50797385,0.23631448
5499,-1.7362511,0.18869908
5500,-1.5172926,0.23316506
5501,-1.7250954,0.3616366
5502,-1.5455617,0.22743434
5503,-0.3769956,0.20970094
5504,-0.26489282,0.341519
5505,-1.4941788,0.2570975
5506,-0.8590854,0.29879764
5507,-1.4272877,0.20806497
5508,-0.04718459,0.17891379
5509,-0.3003578,0.27318794
5510,0.06658927,0.17380336
5511,-0.5857961,0.25866202
5512,-1.2056452,0.19385277
5513,-0.47404793,0.24799651
5514,-1.6704686,0.26311496
5515,-1.7875571,0.2461964
5516,-1.5925782,0.25629622
5517,-1.4205285,0.24622372
5518,-0.9945545,0.24452114
5519,-0.29130077,0.26433715
5520,-0.5739194,0.29364017
5521,-1.7827798,0.24775918
5522,-1.6572744,0.18138602
5523,-1.903149,0.28419614
5524,-1.4633707,0.27018613
5525,-0.071099445,0.193847
5526,-0.19063555,0.22955845
5527,-0.09141593,0.19122991
5528,-1.6444112,0.23802805
5529,-0.1859064,0.2351182
5530,-0.54095274,0.2778512
5531,0.04349327,0.12872262
5532,-0.053429957,0.20384715
5533,-0.6840784,0.37540546
5534,-1.7330229,0.22071883
5535,-1.3748856,0.19076078
5536,-1.3192811,0.17236577
5537,-1.5631825,0.25484675
5538,-0.09347055,0.17004351
5539,-1.4336994,0.24296497
5540,-1.8355113,0.19151627
5541,-1.7941911,0.2021313
5542,-1.4490623,0.21801485
5543,-1.3233076,0.18335272
5544,-1.4976397,0.21853055
5545,-1.6170945,0.2131606
5546,-1.7219229,0.21741319
5547,-2.015063,0.26653636
5548,-1.4693733,0.19146778
5549,-1.7687427,0.19234423
5550,-0.43788096,0.32084987
5551,-0.43350324,0.28183636
5552,-1.7234962,0.22023584
5553,-1.6742836,0.22942857
5554,-0.32552773,0.22397216
5555,-1.8683923,0.25654057
5556,-0.40634614,0.28785133
5557,-0.15538488,0.19751333
5558,-0.76127917,0.26928106
5559,-0.27801335,0.21768463
5560,-1.4613929,0.21336621
5561,-1.6215123,0.17776027
5562,-1.8018913,0.21634893
5563,-0.38786075,0.2926519
5564,-0.35054162,0.24247518
5565,-1.8024402,0.23547606
5566,-1.6815988,0.2504932
5567,-1.38706,0.21180204
5568,-0.21062917,0.2746526
5569,-1.5040126,0.21904166
5570,-1.559896,0.21555199
5571,-1.3790218,0.19734734
5572,-1.5425894,0.32922646
5573,0.085800335,0.18890077
5574,-1.4658349,0.22816733
5575,0.056087658,0.16667864
5576,-0.39226863,0.29024762
5577,-1.4917215,0.18719172
5578,-1.3112112,0.2085288
5579,-1.3868988,0.19130418
5580,-1.6191144,0.24614584
5581,-0.17137717,0.32725728
5582,-0.13521698,0.22223158
5583,-1.2712984,0.1853738
5584,-1.6219244,0.18292864
5585,-0.51277333,0.26927838
5586,-1.8333472,0.26640546
5587,-1.6201175,0.21054786
5588,-1.973361,0.2490825
5589,-1.3904878,0.15306354
5590,-1.3756099,0.17344597
5591,-0.3973303,0.28352466
5592,-1.585611,0.24023804
5593,-0.40612862,0.2872824
5594,-1.5447732,0.21982789
5595,-1.4682013,0.29001918
5596,-0.23947135,0.21182011
5597,-1.2507366,0.18532605
5598,-1.7841198,0.23101567
5599,-1.7297866,0.19700933
5600,-1.5120499,0.19917649
5601,-1.7237476,0.23201208
5602,-0.3648319,0.27597347
5603,-0.2106633,0.23657092
5604,-0.34976014,0.20502247
5605,-1.5120674,0.21066396
5606,-1.329989,0.21630906
5607,-1.287349,0.19685969
5608,-1.4903502,0.17175773
5609,-0.40779307,0.26469
5610,-0.10941706,0.23059183
5611,-0.30213124,0.22471027
5612,-1.4766711,0.19907002
5613,-0.34367195,0.22631261
5614,-1.5393164,0.24047883
5615,-0.15152507,0.23743282
5616,-0.34088996,0.34122142
5617,-1.7497357,0.21083534
5618,-1.683001,0.24957682
5619,-1.6946554,0.21026231
5620,-1.2964063,0.17016894
5621,-1.4399676,0.21796452
5622,-0.04642669,0.23783974
5623,-0.4743682,0.29911694
5624,-1.4453638,0.17567465
5625,-0.5734142,0.32951042
5626,-0.071280025,0.21289282
5627,-1.6011511,0.22531241
5628,-0.12833871,0.20366868
5629,-0.14624329,0.24031138
5630,-1.8786827,0.2802038
5631,-0.37164629,0.29461554
5632,-1.7239991,0.21095555
5633,-0.27891836,0.25178197
5634,-1.5571514,0.20151907
5635,-1.4303361,0.22653815
5636,-1.7221322,0.19566357
5637,-0.19986488,0.2025087
5638,-1.6193393,0.1876659
5639,-1.3846322,0.20909895
5640,-2.0365815,0.20886359
5641,-1.5921382,0.17192109
5642,-1.4748306,0.23462565
5643,-1.5771424,0.19635616
5644,-0.12755007,0.22241154
5645,-0.12629434,0.2653382
5646,-0.9628662,0.28560463
5647,-0.26792115,0.19064161
5648,-1.4661757,0.18551093
5649,-0.6450159,0.21609583
5650,-0.0689316,0.20529942
5651,-0.071157105,0.21256499
5652,-1.3184987,0.1892924
5653,-1.6853299,0.23517919
5654,-0.3397602,0.23463908
5655,-0.30308723,0.22200681
5656,-0.6509858,0.2670398
5657,-0.5147387,0.26613486
5658,-1.4967879,0.20867886
5659,-1.2011328,0.16390896
5660,-0.31779885,0.19039328
5661,-1.3803209,0.19116253
5662,-1.2600824,0.16643053
5663,-1.5088104,0.21905664
5664,-1.5355328,0.20914032
5665,-0.09456763,0.2113695
5666,-0.28350738,0.26801977
5667,-1.7610058,0.20082504
5668,-1.6060964,0.32336375
5669,-1.6870782,0.18838672
5670,-1.7121415,0.19802597
5671,-1.4217551,0.24456039
5672,-0.02292713,0.1632534
5673,-1.6007766,0.36361963
5674,-1.5759475,0.21406707
5675,-1.5341629,0.20254968
5676,-1.5838363,0.22678517
5677,-1.3189044,0.20884416
5678,-0.3443583,0.2194049
5679,-0.148167,0.16485748
5680,-1.7423041,0.29546154
5681,-1.0242493,0.28543386
5682,-1.834925,0.26282614
5683,-1.4337628,0.1929252
5684,0.024135634,0.17482165
5685,-0.0680837,0.24833623
5686,-1.3624277,0.2007113
5687,-0.8073051,0.30692673
5688,-1.7548969,0.26533723
5689,-1.8430268,0.22189155
5690,-1.4159108,0.20248774
5691,-1.7001402,0.23932421
5692,-0.04705509,0.177074
5693,-1.6839213,0.27251184
5694,-1.6116631,0.23279475
5695,-0.26989058,0.20567232
5696,-1.3311527,0.258861
5697,-0.62554395,0.2870898
5698,-1.5709856,0.1858845
5699,-0.34383497,0.30765656
5700,-0.92686236,0.29055867
5701,-0.050385285,0.2394107
5702,-0.7169168,0.23414014
5703,-0.17850763,0.27815482
5704,-0.15215221,0.26235262
5705,-0.2549471,0.18636306
5706,-0.07504255,0.17031962
5707,-1.688856,0.24060643
5708,-0.25356844,0.25888655
5709,-1.6791177,0.23609686
5710,-1.7848929,0.20712069
5711,-0.44128504,0.22825626
5712,-0.20326905,0.2358185
5713,-1.8438485,0.21426748
5714,-1.6425508,0.25512934
5715,-0.3050719,0.28298563
5716,-1.3536536,0.16227111
5717,-0.29124907,0.2660556
5718,-1.7129358,0.23457772
5719,-1.1880002,0.31201982
5720,-0.09343436,0.17065889
5721,-1.8345337,0.2580315
5722,-0.7184256,0.291119
5723,-2.0361264,0.25590408
5724,-0.6031168,0.29826406
5725,-1.242683,0.1839986
5726,-1.9087803,0.21244633
5727,-1.4845529,0.23853128
5728,-1.2764813,0.20146143
5729,-1.488502,0.20625935
5730,-1.9234504,0.2693201
5731,-1.3196336,0.18537274
5732,-1.4757445,0.19634168
5733,-1.5855902,0.24286515
5734,-1.69375,0.23406297
5735,0.019472422,0.16368394
5736,-1.7480394,0.21088102
5737,-0.5527621,0.30467477
5738,-1.4142697,0.21291931
5739,-1.773914,0.18617883
5740,-1.6505595,0.23274763
5741,-0.890465,0.27810642
5742,-1.8415066,0.31139
5743,-1.6824777,0.20376994
5744,-0.5191932,0.34932995
5745,-1.8873851,0.2709112
5746,-0.2978147,0.19939652
5747,-0.2726627,0.27535695
5748,-1.8976246,0.23764911
5749,-0.20922293,0.28347486
5750,-0.3074902,0.21906789
5751,-1.3255417,0.15251316
5752,-0.21040617,0.19508429
5753,-1.6631155,0.20445861
5754,-1.8324395,0.22671077
5755,-0.019363245,0.21482973
5756,-1.6523848,0.24543367
5757,-1.7813405,0.20745628
5758,-0.44834268,0.2257946
5759,-1.5813785,0.23877847
5760,-0.02942488,0.16699736
5761,-1.5859327,0.1898693
5762,-1.2275951,0.17970118
5763,-1.9383311,0.28760648
5764,-0.29075554,0.27473253
5765,-1.4419005,0.20324363
5766,-1.5343045,0.1927126
5767,-1.6502155,0.22948
5768,-1.6019533,0.28036273
5769,-1.4483501,0.21061608
5770,-1.2973028,0.19625026
5771,-1.7409847,0.2508134
5772,-0.47424448,0.3167105
5773,-1.5304512,0.22138783
5774,-1.6092225,0.25305593
5775,-1.5327603,0.26947066
5776,-0.23160306,0.1977037
5777,-1.5790977,0.21099308
5778,-1.4017498,0.31493834
5779,-1.6455178,0.24280417
5780,-1.5892594,0.23547721
5781,-0.0617114,0.24930952
5782,-0.24768837,0.3541164
5783,-1.657361,0.25889334
5784,-0.27528295,0.2713181
5785,-1.7034723,0.30406746
5786,-1.8840528,0.29240128
5787,-1.0375702,0.34742805
5788,-1.6686575,0.2733697
5789,-1.4638959,0.13849723
