,mean,sd
5230,-1.1231109,0.434157
5231,-1.5208806,0.23120727
5232,-1.4880681,0.2578431
5233,-1.4002931,0.22682846
5234,-1.5488381,0.20261504
5235,-1.4943179,0.25101477
5236,-0.85852385,0.49185446
5237,-0.64108896,0.30794784
5238,-1.3803699,0.20689335
5239,-1.7995446,0.26350313
5240,-0.24158746,0.33129647
5241,-1.5289725,0.23457281
5242,-1.4290979,0.23717675
5243,-1.3489004,0.26376015
5244,-0.9930647,0.30997515
5245,-1.5861529,0.27996415
5246,-1.5190755,0.19619665
5247,-0.7289463,0.44062355
5248,-1.5573592,0.2057739
5249,-0.41755554,0.30144212
5250,-0.80058676,0.39102682
5251,-1.5459746,0.21468878
5252,-1.5620623,0.26031953
5253,-0.3673629,0.37583014
5254,-1.7046067,0.27648467
5255,-0.82887375,0.51793545
5256,-1.4520464,0.19610058
5257,-1.4847714,0.1932232
5258,-1.3204405,0.18898195
5259,-0.3777211,0.32140777
5260,-1.521793,0.21947299
5261,-1.498714,0.23997544
5262,-1.5246707,0.2426616
5263,-1.5114021,0.19708669
5264,-1.5826936,0.2389887
5265,-1.2496742,0.15017353
5266,-1.4129205,0.22483903
5267,-1.5494816,0.16553496
5268,-0.76446897,0.3118103
5269,-0.72420144,0.28930244
5270,-1.5141721,0.2661809
5271,-1.7613189,0.22976896
5272,-0.57339156,0.3686101
5273,-1.4780322,0.22642441
5274,-1.3773686,0.2706301
5275,-1.3275317,0.2661082
5276,-0.41277286,0.2735067
5277,-1.5693458,0.24483567
5278,-1.4433627,0.220044
5279,-0.2551825,0.316721
5280,-1.3688669,0.22174443
5281,-1.6695541,0.2612842
5282,-1.3114756,0.2184207
5283,-0.43423042,0.38144976
5284,-2.0560758,0.31153077
5285,-0.5879704,0.3518471
5286,-0.4672501,0.45061725
5287,-1.3345088,0.20866245
5288,-0.6212743,0.40112224
5289,-1.4229809,0.21956907
5290,-0.5532434,0.3401231
5291,-1.2914572,0.16161026
5292,-1.7006919,0.24179724
5293,-1.6925616,0.26449865
5294,-1.2514452,0.20017305
5295,-0.75007224,0.35050565
5296,-1.8394455,0.23275566
5297,-1.4320866,0.16883756
5298,-1.4806428,0.258174
5299,-1.8250831,0.21268459
5300,-1.3521706,0.22102617
5301,-0.64953285,0.46222156
5302,-0.50311214,0.39436787
5303,-0.42140502,0.37072858
5304,-0.118633315,0.29588756
5305,-0.885388,0.34355846
5306,-1.8831804,0.31145656
5307,-1.9585799,0.44926363
5308,-1.129638,0.34166047
5309,-1.8334297,0.2707206
5310,-1.321375,0.2011941
5311,-1.4760437,0.20050025
5312,-1.582751,0.30954066
5313,-1.2663445,0.45531368
5314,-1.2781819,0.21773177
5315,-1.4520909,0.2157117
5316,-0.56583166,0.3601654
5317,-0.8870574,0.20325102
5318,-1.7032875,0.22243178
5319,-1.4737899,0.27176654
5320,-0.3243027,0.33938336
5321,-1.3761089,0.2300662
5322,-0.68540657,0.44018817
5323,-1.4985111,0.29838908
5324,-1.036158,0.3391148
5325,-0.83507544,0.38233158
5326,-0.27356568,0.34983712
5327,-0.52401125,0.314636
5328,-1.8636665,0.24665709
5329,-0.17046139,0.327207
5330,-1.1371747,0.24166931
5331,-0.4299604,0.34315085
5332,-2.0364492,0.31205553
5333,-0.47683284,0.30928224
5334,-1.6483861,0.20941961
5335,-0.7081505,0.31896764
5336,-1.4175539,0.22197272
5337,-1.4741744,0.22022069
5338,-0.023719227,0.3342758
5339,-1.687096,0.2302358
5340,-1.3884027,0.22821648
5341,-1.7836496,0.24506402
5342,-1.5133404,0.22354545
5343,-1.0530609,0.36320436
5344,-1.097243,0.42086825
5345,-1.2571535,0.36264467
5346,-0.20213695,0.27117455
5347,-0.59240407,0.3753965
5348,-0.3075305,0.314791
5349,-0.48450753,0.30911624
5350,-1.6447772,0.2211606
5351,-0.21492854,0.3565096
5352,-1.2649654,0.21070258
5353,-1.740497,0.29730213
5354,-1.4859766,0.25095996
5355,-1.3547311,0.20887902
5356,-0.36982846,0.2758069
5357,-0.7246478,0.45360085
5358,-1.7193545,0.2718284
5359,-1.3463273,0.42002797
5360,-1.3161387,0.3547207
5361,-0.67818743,0.31628788
5362,-1.9583832,0.32430097
5363,-1.645941,0.24279256
5364,-1.898813,0.29451877
5365,-0.73964876,0.32802778
5366,-0.69429046,0.28566605
5367,-1.9359821,0.24064699
5368,-1.7725711,0.21249616
5369,-1.6569077,0.2450461
5370,-1.5603592,0.30402705
5371,-1.5592566,0.19251867
5372,-1.4970539,0.22778301
5373,-0.92588097,0.34025547
5374,-1.2780128,0.21842298
5375,-1.4986349,0.22957945
5376,-1.4833206,0.262955
5377,-1.7272677,0.27254087
5378,-1.2958424,0.21471284
5379,-0.34521592,0.3202878
5380,-1.2796602,0.428774
5381,-1.7070334,0.2611598
5382,-0.21449707,0.34779924
5383,-1.2275511,0.16403998
5384,-1.6101247,0.23778284
5385,-1.2716033,0.17844999
5386,-1.5509413,0.20744061
5387,-1.6303531,0.24785632
5388,-1.5316634,0.21030453
5389,-0.5037837,0.3626361
5390,-1.2510492,0.21413766
5391,-1.57615,0.19968975
5392,-1.6784058,0.21509737
5393,-0.6472321,0.25704348
5394,-1.4678131,0.2272519
5395,-1.2697086,0.20150189
5396,-1.2729074,0.2639927
5397,-1.4925301,0.23654057
5398,-0.8425306,0.37267834
5399,-1.7260872,0.25604522
5400,-0.91022354,0.37278184
5401,-1.930283,0.24528548
5402,-1.6708119,0.23488255
5403,-1.33293,0.22002248
5404,-1.0525837,0.3375277
5405,-1.1416547,0.17293307
5406,-0.7377031,0.39589667
5407,-0.33557528,0.5340093
5408,-1.475213,0.19622828
5409,-0.41551444,0.40021977
5410,-0.9405216,0.3511303
5411,-0.904859,0.3111963
5412,-0.6017048,0.2982821
5413,-1.4241275,0.22489181
5414,-0.66234666,0.26644993
5415,-1.2939831,0.16588314
5416,-1.1450635,0.21011797
5417,-1.1131588,0.16015428
5418,-1.5940814,0.29169345
5419,-1.5667031,0.22387837
5420,-1.2750114,0.24000734
5421,-0.24953815,0.33959165
5422,-0.58657897,0.3121763
5423,-0.49536937,0.3407405
5424,-1.2866378,0.18848436
5425,-1.796268,0.21954727
5426,-1.6395537,0.23244372
5427,-1.7160813,0.25974774
5428,-1.8422109,0.18768199
5429,-1.395772,0.20321807
5430,-0.012273847,0.32408163
5431,-1.6271173,0.23514597
5432,-1.6050214,0.22913587
5433,-0.6848934,0.33493468
5434,-1.7281891,0.21666463
5435,-1.5505533,0.24372092
5436,-1.9417839,0.2938618
5437,-0.24160993,0.3259781
5438,-1.5302511,0.24000041
5439,-1.5840427,0.26422337
5440,-1.5022566,0.29131156
5441,-1.8823553,0.28303552
5442,-0.66445756,0.5061938
5443,-0.4423929,0.35894996
5444,-1.6828499,0.2873183
5445,-1.8992071,0.32431152
5446,-1.0482202,0.3624839
5447,-1.2652225,0.27576876
5448,-1.7102662,0.30141014
5449,-0.7233301,0.23765485
5450,-1.5426096,0.3187902
5451,-2.0551214,0.24335214
5452,-1.0158373,0.36551726
5453,-0.7198713,0.3651755
5454,-1.6449586,0.24726939
5455,-1.471637,0.20592137
5456,-0.15556867,0.26234314
5457,-1.319046,0.17595874
5458,-1.5146848,0.2565523
5459,-0.4908995,0.42371976
5460,-0.70741594,0.36701366
5461,-1.5530481,0.22782403
5462,-1.285186,0.18804447
5463,-0.33472577,0.321642
5464,-1.5996357,0.2298597
5465,-1.6391244,0.20659356
5466,-0.5101633,0.3829228
5467,-1.6360873,0.25307032
5468,-1.6302162,0.18751504
5469,-1.3101454,0.23646435
5470,-1.3077463,0.1910003
5471,-1.7179433,0.22100875
5472,-1.6064763,0.23894003
5473,-1.395909,0.2677755
5474,-1.645864,0.2741921
5475,-1.3709337,0.23733336
5476,-1.1194646,0.48358208
5477,-2.0061142,0.25733337
5478,-0.67730284,0.3270958
5479,-0.49503848,0.36167842
5480,-1.6283344,0.25210992
5481,-1.5245601,0.197303
5482,-1.4287927,0.2440894
5483,-0.38906455,0.23395176
5484,-0.30520475,0.31172124
5485,-1.7110027,0.23038298
5486,-1.4001248,0.2149566
5487,-1.378631,0.2094583
5488,-0.9479379,0.49380794
5489,-1.2978792,0.16481158
5490,-0.724235,0.36222726
5491,-1.306901,0.2135369
5492,-1.1327568,0.17921834
5493,-0.39758384,0.40532708
5494,-1.1657621,0.36744416
5495,-1.2688075,0.22902137
5496,-1.6246927,0.26016766
5497,-1.7254254,0.18675806
5498,-1.7591037,0.29452506
5499,-1.4392176,0.23047554
5500,-1.4260756,0.1946288
5501,-1.6237972,0.2553633
5502,-1.490351,0.22626856
5503,-1.2935593,0.15575667
5504,-0.7982164,0.41118443
5505,-0.4090255,0.34737766
5506,-1.2345436,0.18824571
5507,-1.5714803,0.21812853
5508,-0.1726841,0.36215448
5509,-0.28308174,0.33436683
5510,-1.3389182,0.23400351
5511,-1.5631196,0.23554583
5512,-1.5539988,0.21022859
5513,-1.387951,0.19651097
5514,-0.24920195,0.2705252
5515,-1.319833,0.32951525
5516,-1.5407697,0.17455815
5517,-1.5479457,0.24653658
5518,-1.116551,0.41447124
5519,-1.5805461,0.26992694
5520,-1.4881688,0.41468653
5521,-0.45564532,0.29486537
5522,-0.32496208,0.3483148
5523,-1.6095928,0.25619346
5524,-1.70832,0.2953676
5525,-1.4450151,0.23345855
5526,-1.4620439,0.26393735
5527,-1.6085244,0.21503319
5528,-1.4414827,0.22748758
5529,-1.578972,0.24145724
5530,-0.35931692,0.39518058
5531,-1.5847859,0.27534154
5532,-2.0116847,0.2653858
5533,-0.57547575,0.360584
5534,-1.4461522,0.24584344
5535,-0.01894231,0.2774593
5536,-0.066667035,0.30190784
5537,-1.4099742,0.253072
5538,-1.6603655,0.21275137
5539,-0.83545977,0.42321423
5540,-1.747037,0.24515516
5541,-1.7238133,0.31953117
5542,-1.4852157,0.24473166
5543,-1.5970023,0.25918823
5544,-0.6472423,0.3783454
5545,-0.7453415,0.43865874
5546,-0.51110774,0.3921859
5547,-1.514957,0.20289817
5548,-1.3627357,0.21952778
5549,-1.6546892,0.22087967
5550,-1.7009811,0.25406748
5551,-1.4014226,0.45318088
5552,-0.383401,0.32697013
5553,-0.8129335,0.39390865
5554,-1.7834826,0.23838876
5555,-1.5219105,0.21132399
5556,-1.5510383,0.19593397
5557,-0.45242918,0.37748545
5558,-1.6828462,0.23299894
5559,-0.5094153,0.28601506
5560,-0.8060698,0.44532856
5561,-1.1120456,0.34384364
5562,-1.6126474,0.20860389
5563,-1.3526235,0.3068776
5564,-1.3602967,0.20018935
5565,-0.6004341,0.30800685
5566,-1.376589,0.21920995
5567,-1.7675306,0.2588641
5568,-1.5451975,0.4110319
5569,-1.3815982,0.1765085
5570,-0.1307205,0.3336118
5571,-1.8652656,0.27096844
5572,-0.3998432,0.35046074
5573,-1.3827106,0.19119239
5574,-1.6804953,0.18904826
5575,-1.4829042,0.19981408
5576,-0.47619507,0.31195864
5577,-0.8678297,0.4479958
5578,-1.843716,0.27021104
5579,-1.6995239,0.25349182
5580,-0.14544842,0.30144778
5581,-1.9234934,0.23359723
5582,-1.3335013,0.18447314
5583,-1.5203813,0.2531541
5584,-1.531352,0.26605836
5585,-1.2779515,0.22452395
5586,-0.512465,0.35832033
5587,-1.477804,0.2118127
5588,-1.4364284,0.22389163
5589,-1.6632687,0.25451738
5590,-0.33051643,0.2957443
5591,-0.5900165,0.32986492
5592,-0.920196,0.29738408
5593,-1.6531668,0.30494675
5594,-1.2948381,0.27777562
5595,-1.4573947,0.1882279
5596,-0.37885216,0.26772192
5597,-1.4439288,0.20910059
5598,-1.5615169,0.18418966
5599,-0.47892657,0.28836015
5600,-0.5891697,0.39210948
5601,-1.4195346,0.25977212
5602,-1.5082437,0.2321409
5603,-1.4037776,0.18998574
5604,-1.6518197,0.20959161
5605,-1.4984255,0.18306601
5606,-1.7147626,0.32056096
5607,-1.6889325,0.21167569
5608,-1.662275,0.24455167
5609,-1.6731021,0.26097152
5610,-1.497089,0.1841474
5611,-1.5478946,0.21831493
5612,-1.6723796,0.29020798
5613,-1.6125138,0.26514348
5614,-1.4828781,0.2369339
5615,-1.3455385,0.21745111
5616,-0.62961316,0.36317694
5617,-1.3557651,0.19724086
5618,-0.53891635,0.3995132
5619,-0.6321023,0.29906106
5620,-1.3331364,0.18532756
5621,-1.3811002,0.23842801
5622,-1.3785182,0.22857277
5623,-1.4458278,0.1913555
5624,-1.4525027,0.18634492
5625,-1.2823137,0.20105316
5626,-1.4144665,0.21578582
5627,-1.1905307,0.23711644
5628,-1.5004376,0.22335045
5629,-1.7917143,0.2943292
5630,-1.702646,0.23701674
5631,-1.2495942,0.20549044
5632,-1.2217845,0.35914084
5633,-1.8173603,0.24617353
5634,-1.6442226,0.24767175
5635,-1.0456378,0.3507555
5636,-1.5411518,0.20178725
5637,-0.58942616,0.34043148
5638,-1.6106113,0.22469346
5639,-0.12405587,0.305809
5640,-1.4478183,0.24045283
5641,-1.4175553,0.21451838
5642,-0.08971078,0.35150144
5643,-0.19639565,0.28946257
5644,-1.5533644,0.26576424
5645,-1.6454568,0.2417727
5646,-1.6084809,0.24455285
5647,-1.6996418,0.23213068
5648,-0.9033125,0.18751667
5649,-1.7381277,0.46007097
5650,-1.5957389,0.2791987
5651,-1.7407236,0.2597605
5652,-0.2938373,0.25651613
5653,-1.5442932,0.2444112
5654,-0.49050304,0.3171205
5655,-1.4564166,0.22720996
5656,-1.4613588,0.20863238
5657,-1.1366704,0.21342362
5658,-0.4422241,0.4135483
5659,-1.3464749,0.21566103
5660,-1.6146894,0.22141153
5661,-1.3955858,0.18733379
5662,-1.4872522,0.24438432
5663,-0.34593818,0.35817286
5664,-1.2724766,0.43100798
5665,-1.55427,0.16590747
5666,-0.40921664,0.3553315
5667,-1.7224905,0.21274497
5668,-1.6870762,0.23747861
5669,-0.7947471,0.3379563
5670,-2.0854867,0.30232728
5671,-1.479682,0.2993655
5672,-0.4705929,0.4080655
5673,-0.6204629,0.43294916
5674,-0.660835,0.43500397
5675,-0.98071647,0.39130202
5676,-1.1581609,0.41103908
5677,-1.6660674,0.29234514
5678,-1.2420028,0.31968635
5679,-1.5200393,0.17550619
5680,-1.5451585,0.2708544
5681,-1.5812268,0.21193792
5682,-0.85498077,0.2928039
5683,-0.97158456,0.37869063
5684,-1.6457198,0.26794347
5685,-0.20165074,0.35175282
5686,-1.662476,0.27395174
5687,-1.2967836,0.39181235
5688,-1.7318819,0.20582546
5689,-1.4362482,0.20549062
5690,-1.5957543,0.2286942
5691,-0.47288495,0.35954085
5692,-0.2863874,0.27706093
5693,-1.5004661,0.19288686
5694,-1.2428342,0.2348515
5695,-0.34719467,0.2666997
5696,-1.3985214,0.21888752
5697,-1.2517077,0.21429455
5698,-1.1422234,0.35013452
5699,-1.4241612,0.23576228
5700,-0.25303414,0.28453755
5701,-1.5152551,0.2215897
5702,-1.6233863,0.28865942
5703,-0.3636002,0.32569334
5704,-0.1313523,0.28507733
5705,-1.5231142,0.23326536
5706,-1.3047078,0.20133954
5707,-0.54791176,0.41123745
5708,-0.020249084,0.33190945
5709,-1.3375678,0.18006003
5710,-1.476822,0.23114595
5711,-1.4535104,0.20291121
5712,-0.94424456,0.22743478
5713,-1.2079399,0.17239112
5714,-0.1367814,0.3168557
5715,-1.4594594,0.21947813
5716,-1.3732511,0.2366805
5717,0.15957324,0.4900256
5718,-0.26724914,0.29664022
5719,-1.2791737,0.19772531
5720,-1.4616725,0.32405967
5721,-1.4396584,0.20043606
5722,-1.6876792,0.24163415
5723,-1.5404254,0.19709407
5724,-0.51960355,0.45369262
5725,-0.7664488,0.4100356
5726,-1.3789194,0.23334473
5727,-0.7848875,0.29541722
5728,-0.8241842,0.34215114
5729,-1.2954533,0.15574995
5730,-1.0196613,0.41042033
5731,-1.8502569,0.23626012
5732,-1.4932727,0.2499858
5733,-1.771037,0.27449745
5734,-1.3528488,0.18625593
5735,-1.3321221,0.22956623
5736,-0.49983704,0.30312327
5737,-1.5222827,0.26024288
5738,-1.326093,0.20140512
5739,-0.6619915,0.3262373
5740,-0.39638823,0.29909977
5741,-1.6375985,0.20989607
5742,-1.3848865,0.20637012
5743,-0.72044295,0.29875255
5744,-1.6737972,0.23765807
5745,-0.7709568,0.5068712
5746,-1.4933462,0.2317263
5747,-1.4250276,0.21767442
5748,-0.6724794,0.4201938
5749,-1.5660183,0.2653085
5750,-1.566883,0.2807532
5751,-0.76298743,0.39324516
5752,-1.4118346,0.24532758
5753,-1.4002368,0.25503445
5754,-1.3043416,0.21131581
5755,-0.28123665,0.33065706
5756,-1.4199389,0.15511803
5757,-0.47566536,0.39797384
5758,-1.3461362,0.30032507
5759,-1.3355707,0.23877457
5760,-1.725119,0.27992243
5761,-1.9045116,0.291269
5762,-1.9859288,0.26209775
5763,-1.4668736,0.26053813
5764,-1.7263093,0.25437397
5765,-1.4960195,0.18743065
5766,-1.3120565,0.17784329
5767,-1.6230693,0.22501494
5768,-1.8934073,0.33969226
5769,-0.9919979,0.46338642
5770,-0.3496098,0.3594888
5771,-1.6091465,0.2266713
5772,-1.5021541,0.2675506
5773,-0.5017006,0.33243158
5774,-1.3474588,0.19616449
5775,-1.4049298,0.20960495
5776,-1.4594047,0.24004258
5777,-0.55732465,0.31501403
5778,-0.2633012,0.33266664
5779,-1.4880524,0.23505774
5780,-1.3305249,0.19635952
5781,-1.457683,0.23118454
5782,-1.4113822,0.2281803
5783,-1.2090055,0.40013367
5784,-0.28642783,0.4316414
5785,-1.4797386,0.2634546
5786,-1.6004447,0.16361181
5787,-1.3024083,0.3572104
5788,-0.56144804,0.3238096
5789,-0.31027478,0.41053498
5790,-1.5360463,0.381592
5791,-1.9071475,0.2200742
5792,-1.3766807,0.28686267
5793,-1.3998834,0.26620135
5794,-1.6780629,0.222438
5795,-1.6457592,0.21412349
5796,-0.47694457,0.33470288
5797,-1.3586687,0.17523539
5798,-1.5942025,0.21438256
5799,-1.5299267,0.22475366
5800,-1.5346953,0.17218603
5801,-1.6291469,0.20829773
5802,-1.322722,0.17675571
5803,-1.9248236,0.26169673
5804,-1.1291453,0.30488288
5805,-1.920412,0.26094183
5806,-1.3999307,0.2333313
5807,-0.7411412,0.3309173
5808,-1.6445693,0.24232155
5809,-0.42465997,0.33230492
5810,-0.7608457,0.33867964
5811,-1.1401855,0.33748695
5812,-1.2241414,0.17843664
5813,-1.5792954,0.23422429
5814,-1.3813716,0.2297391
5815,-1.3801459,0.2352937
5816,-1.5222281,0.28080714
5817,-0.5109853,0.3587566
5818,0.08849845,0.37086105
5819,-1.4344211,0.2578868
5820,-0.81348276,0.37512156
5821,-1.5842518,0.2501091
5822,-1.8175122,0.26689473
5823,-0.914948,0.33640435
5824,-1.8154277,0.24073546
5825,-0.6059515,0.3375824
5826,-1.1295933,0.1560054
5827,-1.6374043,0.22502205
5828,-0.763859,0.30030996
5829,-1.7507427,0.46528724
5830,-1.4032185,0.3642847
5831,-0.5928831,0.37503403
5832,-0.34953308,0.3163223
5833,-1.7296089,0.2595651
5834,-1.3440788,0.21243249
5835,-1.5596896,0.24113798
5836,-0.61178064,0.3290368
5837,-1.0092071,0.37006867
5838,-1.3306392,0.23414642
5839,-1.5120497,0.30608165
5840,-0.55131525,0.3926603
5841,-1.6934144,0.23651792
5842,-0.26918516,0.36870328
5843,-1.8601724,0.22280532
5844,-0.7176672,0.40219772
5845,-1.3431281,0.21619788
5846,-1.0854918,0.2303377
5847,-1.5283498,0.20445466
5848,-1.4366815,0.21873085
5849,-1.3858368,0.2398912
5850,0.030452257,0.36437178
5851,-1.4095436,0.24876338
5852,-1.6532816,0.2523221
5853,-1.4686524,0.22578552
5854,-1.2568576,0.19180879
5855,-0.8084894,0.36289442
5856,-1.3663024,0.21475266
5857,-1.3829203,0.25976613
5858,-1.1648724,0.24443968
5859,-0.995397,0.33010602
5860,-1.1034608,0.32104102
5861,-0.9167709,0.2915872
5862,-0.5501201,0.3878957
5863,-1.4092703,0.23379418
5864,-1.5129342,0.23314413
5865,-1.4022615,0.3757587
5866,-1.7558544,0.27502015
5867,-1.8160042,0.27701828
5868,-0.45787522,0.34249046
5869,-1.2709898,0.21022892
5870,-1.5969036,0.25684497
5871,-0.6767423,0.31601796
5872,-1.0604203,0.16496553
5873,-1.6163726,0.20374823
5874,-1.6883572,0.2858626
5875,-1.3848828,0.24479656
5876,-1.3088768,0.20904449
5877,-0.63065153,0.42387757
5878,-0.48855922,0.35460234
5879,-1.7403522,0.23633939
5880,-1.4989226,0.23845428
5881,-1.0946784,0.4527766
5882,-0.4431345,0.26335385
5883,-0.59483737,0.3514857
5884,-1.15821,0.19984788
5885,-0.880998,0.44023496
5886,-0.8111322,0.30308267
5887,-0.6478985,0.4020645
5888,-1.700768,0.2178709
5889,-1.2457589,0.21818103
5890,-0.4379673,0.35861814
5891,-1.1949277,0.17150976
5892,-0.54386383,0.3902088
5893,-1.4574509,0.28355035
5894,-1.3831602,0.22644402
5895,-1.1670156,0.5058637
5896,-0.45567182,0.26137787
5897,-1.7353082,0.26039842
5898,-0.99525535,0.3583383
5899,-0.58509654,0.3299832
5900,-1.3873956,0.21361272
5901,-0.41310364,0.29733285
5902,-0.7284007,0.38442296
5903,-1.3776622,0.1714064
5904,-1.882011,0.2687985
5905,-1.6569054,0.25652677
5906,-1.3903153,0.23272465
5907,-0.28432402,0.42957324
5908,-0.3571224,0.41593164
5909,-1.4864517,0.21715172
5910,-1.3038853,0.23477477
5911,-1.6631886,0.22647715
5912,-1.7015225,0.26721242
5913,-1.1821916,0.19227064
5914,-1.4809474,0.18698041
5915,-1.4165068,0.20068814
5916,-0.4355146,0.35866565
5917,-1.5419345,0.22933397
5918,-0.7194795,0.42355892
5919,-1.0511433,0.36575314
5920,-1.3314496,0.17605445
5921,-1.5523896,0.20462725
5922,-1.5722584,0.20078188
5923,-0.5798865,0.42915443
5924,-0.49789345,0.3468628
5925,-1.6110562,0.24564107
5926,-0.74504507,0.39013445
5927,-1.2814326,0.16828255
5928,-2.011001,0.28625333
5929,-1.5714754,0.1981889
5930,-1.5641245,0.222623
5931,-1.3122277,0.20716065
5932,-0.25658754,0.28290564
5933,-0.34490943,0.2795929
5934,-1.1448168,0.31030402
5935,-1.3828167,0.21297513
5936,-0.90960693,0.3833516
5937,-1.6963588,0.23705816
5938,-2.2257662,0.29825982
5939,-1.4021498,0.23090567
5940,-1.4542395,0.29020518
5941,-1.2301673,0.38371134
5942,-0.81195015,0.37637416
5943,-1.2013297,0.19622701
5944,-1.500533,0.21605599
5945,-1.763965,0.25460625
5946,-1.8561523,0.3043812
5947,-0.4731347,0.30661762
5948,-1.6461546,0.21610826
5949,-1.532025,0.23090787
5950,-1.1751794,0.16703197
5951,-1.222337,0.222521
5952,-0.773085,0.35937682
5953,-1.7405835,0.24629584
5954,-1.5088059,0.24081376
5955,-1.4889275,0.24455377
5956,-1.5701615,0.22165519
5957,-0.9432895,0.38940796
5958,-1.4701313,0.23592246
5959,-1.6204818,0.23589379
5960,-0.4434451,0.3168099
5961,-1.4637668,0.15944473
5962,-1.5808275,0.27024668
5963,-0.5796841,0.27872795
5964,-1.5079242,0.19977342
5965,-0.18466452,0.28279284
5966,-1.5006315,0.20914835
5967,-1.3638438,0.17697488
5968,-0.73892695,0.3474076
5969,-1.2105576,0.20066856
5970,-0.30484042,0.2785553
5971,-1.784823,0.31810522
5972,-0.5500988,0.3067356
5973,-1.6397406,0.21751012
5974,-0.64809054,0.35208794
5975,-1.2314254,0.18895853
5976,-0.53076416,0.36607364
5977,-1.0892324,0.31501395
5978,-1.5957855,0.267098
5979,-0.9555565,0.42085716
5980,-1.6585596,0.24185294
5981,-2.157567,0.2496561
5982,-0.32056907,0.44765514
5983,-0.92162573,0.32790816
5984,-1.289155,0.34856296
5985,-1.6778325,0.24782307
5986,-1.2478449,0.19205104
5987,-1.4275416,0.2066334
5988,-1.3641964,0.21757312
5989,-1.4063345,0.2607909
5990,-1.7640507,0.25693476
5991,-0.65304995,0.37257183
5992,-1.4808251,0.21874478
5993,-1.4465953,0.23005803
5994,-1.1248415,0.40019807
5995,-1.4092877,0.31712335
5996,-1.7687074,0.28157118
5997,-1.5554914,0.20582859
5998,-0.5754278,0.42905265
5999,-1.7668278,0.30521628
6000,-0.10437223,0.2926926
6001,-1.1057549,0.17416464
6002,-1.5397438,0.21037412
6003,-1.4768105,0.22193025
6004,-0.4854086,0.37286738
6005,-1.4863473,0.23091945
6006,-0.28774676,0.35032377
6007,-1.4683304,0.19112816
6008,-1.1891209,0.20692424
6009,-0.764043,0.27199906
6010,-1.5706445,0.1778882
6011,-1.6517655,0.2501921
6012,-1.5094053,0.23272458
6013,-1.6839118,0.24703214
6014,-1.4778006,0.23309204
6015,-1.5480592,0.20569217
6016,-1.6905203,0.24729477
6017,-0.43115422,0.3197056
6018,-0.58955914,0.4174562
6019,-1.6978798,0.21765283
6020,-1.1609678,0.18081829
6021,-0.96086395,0.40466148
6022,-0.4295702,0.33342847
6023,-0.33231255,0.3625168
6024,-1.3246791,0.22065857
6025,-1.5892235,0.20973416
6026,-0.74886984,0.51238865
6027,-1.0385948,0.36196232
6028,-0.82955337,0.4551655
