,cohens_d
5213,-0.9718536732834347
5214,-4.734249466254923
5215,-2.761274289316706
5216,-4.998155436953554
5217,-4.445227158126616
5218,2.0424850539295303
5219,-3.470067099188276
5220,-4.325104751131641
5221,-3.315526105482496
5222,-4.223425168200497
5223,-3.729124768249351
5224,-5.0176717810867375
5225,0.08137525313230463
5226,-3.15682440338905
5227,-3.9451801406561984
5228,0.2522000786030813
5229,1.5422111602944166
5230,-2.3096596233467195
5231,-3.727137703273434
5232,-3.313812409826456
5233,-3.5549250873830456
5234,-5.018538793466468
5235,-4.804956256660167
5236,0.8418207423878815
5237,-0.2464042706610136
5238,-4.422183708911526
5239,-5.1225627349693275
5240,4.222458503664211
5241,-4.997127087458718
5242,-3.8291418486887285
5243,-3.4559484966332747
5244,-1.0296259628306483
5245,-3.4288118120698985
5246,-5.376371535741563
5247,1.1155595325847876
5248,-4.255521727214044
5249,2.030145700234947
5250,-0.3735792336791221
5251,-3.722666992412737
5252,-3.843509611190602
5253,-0.13396032198841354
5254,-3.7169378226309497
5255,0.4647190695137781
5256,-4.816032775358166
5257,-4.386357750455733
5258,-3.492308731338533
5259,1.300090836272502
5260,-3.853514696201246
5261,-3.456847323143492
5262,-5.340896216824101
5263,-5.354113887824369
5264,-4.794588496174454
5265,-6.442975149648005
5266,-4.508896115189132
5267,-5.93090234297888
5268,-0.3869640879695096
5269,1.7504923478349048
5270,-3.4827999727194356
5271,-5.8159337221511995
5272,0.41036936321593764
5273,-3.5514572233015587
5274,-3.8737688516885482
5275,-3.1775664077635337
5276,0.12257328765293526
5277,-4.9040713576573065
5278,-3.453704099948189
5279,1.2851558054753125
5280,-3.3341630183580753
5281,-4.2624714199971985
5282,-3.959332548012511
5283,0.7122800965709665
5284,-3.6365284664016158
5285,-1.634088843729617
5286,-0.9260622134843931
5287,-4.975084337218735
5288,-1.046969823803696
5289,-5.0000328721591965
5290,0.4407304475765532
5291,-3.816621221943093
5292,-5.063496593627692
5293,-4.8568403329720065
5294,-3.9046552797203944
5295,1.4696650351672593
5296,-5.9949871500775735
5297,-3.7730126923534946
5298,-3.118660248995971
5299,-4.546324302645894
5300,-4.638261434948878
5301,-0.03282067415064073
5302,1.1723503763751733
5303,0.3352715980937691
5304,3.6669556952023648
5305,0.25800728333714185
5306,-4.793242439848078
5307,-3.8813137769174815
5308,-3.582474054589513
5309,-4.163255773367908
5310,-4.148068335214723
5311,-3.8353213229179706
5312,-4.772428331096289
5313,1.3112285118278686
5314,-3.6103784003830772
5315,-4.560385039109938
5316,-0.07516631743923273
5317,-1.1855480598378825
5318,-4.570790256196431
5319,-4.326297473321559
5320,-1.2105424075393714
5321,-3.0592544145544176
5322,1.114475658842686
5323,-3.240194389165152
5324,0.09488571158271951
5325,-0.15592092249700304
5326,1.0040848991672033
5327,0.24749900418492476
5328,-5.74515888096378
5329,1.325523917035912
5330,-0.18345863068061974
5331,1.8748042738751454
5332,-4.959704196179957
5333,1.7553679305800638
5334,-4.631469212657588
5335,1.8812280516101598
5336,-4.755340306666266
5337,-3.191630997785205
5338,2.974445434840654
5339,-3.8489033451900605
5340,-4.606544079662566
5341,-5.137842461384119
5342,-5.3076214781682145
5343,0.34976679468763444
5344,-1.5858663030627806
5345,-1.4106967500198295
5346,1.2241176599623032
5347,0.33261964497686725
5348,-1.3372206500659911
5349,-0.2721121901939252
5350,-4.6797631836836855
5351,2.1106242920623894
5352,-3.8453158168162433
5353,-4.137568255818585
5354,-5.16996152817275
5355,-5.538449783980695
5356,0.10490440420572135
5357,-0.5730736863324899
5358,-6.14947886812416
5359,-1.779742447450352
5360,-0.7763587766371987
5361,-0.40770219302535804
5362,-4.358327844460344
5363,-4.1243552916298025
5364,-4.551439401456612
5365,0.6051388228183211
5366,2.970313479271648
5367,-4.136978819086131
5368,-5.0883589467865855
5369,-4.660237101787162
5370,-3.443362157602036
5371,-5.104599640841944
5372,-5.008227241386471
5373,-1.975584871709437
5374,-2.7561041762884013
5375,-4.660411746835122
5376,-4.301581081344892
5377,-5.650814351663991
5378,-3.951828548838359
5379,-0.8516505396598087
5380,-2.3300084916796044
5381,-4.727068858320443
5382,2.409661356424531
5383,-3.7124498140266367
5384,-4.33803020462298
5385,-4.084438535554981
5386,-5.675629201903846
5387,-3.277585304684623
5388,-4.954924097765557
5389,0.33120273762262753
5390,-3.8385203408804633
5391,-5.264204834147984
5392,-4.74706170994764
5393,-1.0391739333227712
5394,-3.911688998679921
5395,-5.3941766566597025
5396,-2.976126039230573
5397,-4.624706912753297
5398,-0.2168054474139741
5399,-4.764927576357348
5400,-1.7291265487117915
5401,-5.958830952443895
5402,-4.980785314213489
5403,-4.3676446468450845
5404,-0.4422676742389267
5405,-3.4456742515770413
5406,-1.1804604897603854
5407,1.214400628664508
5408,-6.3144948008396105
5409,-0.19273353191158882
5410,-1.3771472395033437
5411,-1.0500238985388244
5412,-2.05814660538932
5413,-3.1812784226458115
5414,0.14926132741810832
5415,-5.475028809664095
5416,-2.988526760328009
5417,-3.9265591392232153
5418,-4.049224823650243
5419,-4.722498015879259
5420,-3.0499526804790644
5421,1.859445279668477
5422,1.0225743261910696
5423,1.048967375045492
5424,-3.9823294655317802
5425,-5.686275716011065
5426,-3.6757057143904217
5427,-5.524087649587199
5428,-5.941954143281011
5429,-4.843802837142361
5430,1.2471897535777725
5431,-5.181468009843463
5432,-4.34111350598365
5433,0.3646430407374162
5434,-5.290269514064723
5435,-4.145013946438586
5436,-5.380896813453974
5437,1.8098600849892592
5438,-4.627856905656693
5439,-3.724419525756327
5440,-2.6931674742993854
5441,-4.716069189997948
5442,-0.8959400132389065
5443,0.33323303163919804
5444,-4.4005469804432895
5445,-4.821747101521857
5446,0.04486292603882208
5447,-1.925359775770627
5448,-4.264654427525532
5449,-1.4648886732096609
5450,-4.687911744203844
5451,-5.552317228434794
5452,-1.280628239977704
5453,0.24815783301538777
5454,-4.696356390988888
5455,-3.9946712408457103
5456,0.6361202083608151
5457,-5.772357950880186
5458,-3.689488239302161
5459,1.5878284759869963
5460,0.009285536997226815
5461,-4.148740451614835
5462,-4.922084838935779
5463,0.704995897647713
5464,-5.003802286847009
5465,-5.524976068696627
5466,0.22383882508557684
5467,-4.041759830772698
5468,-5.371605902843549
5469,-2.9349780194478132
5470,-3.1761887662958515
5471,-5.225083777220244
5472,-4.953304322815641
5473,-4.306453581728258
5474,-3.8347984169539453
5475,-3.0200102963262734
5476,-0.2865041658996332
5477,-6.001529073152445
5478,1.0009312195361526
5479,-1.1780576641359275
5480,-2.870498772758205
5481,-4.638065927999629
5482,-4.142203414819522
5483,0.16189271989750778
5484,0.8245640582138848
5485,-4.409031763801575
5486,-5.86574473666306
5487,-4.329242142997191
5488,-0.7769861215520311
5489,-5.22884791892929
5490,-1.2632524750998155
5491,-4.672766707567368
5492,-3.6238049140467052
5493,1.5159750141948085
5494,-0.607442405953285
5495,-3.241574587817679
5496,-4.296486181048693
5497,-6.025460607937781
5498,-4.887612503741248
5499,-3.8448638843721317
5500,-4.998521586232245
5501,-4.183450740257341
5502,-4.094503438349267
5503,-3.989744898520894
5504,0.6635431025889761
5505,1.5635979474401498
5506,-4.748056450932615
5507,-4.251017867854648
5508,2.9059077736436723
5509,0.9247808357070102
5510,-3.009301594668979
5511,-4.246573157773849
5512,-3.3808374064931064
5513,-3.6486477768701904
5514,0.7112786487323107
5515,-0.7760398259663961
5516,-4.094860508903631
5517,-3.774227855246944
5518,-2.4828684005005637
5519,-3.6570516935472797
5520,-4.055454793098743
5521,0.7542680548448302
5522,1.6748639038208637
5523,-5.196333556915642
5524,-3.6955526016277664
5525,-3.7610849206395045
5526,-3.8490158619268597
5527,-4.050004001694683
5528,-3.7362376402529915
5529,-4.0652570642456425
5530,1.1017381587046986
5531,-4.66871729965025
5532,-5.785401543499793
5533,0.7442167043547457
5534,-3.7820814963120157
5535,-0.24501773103518706
5536,2.665107143046319
5537,-3.7628691502260496
5538,-4.442217617892081
5539,-2.2971373954922054
5540,-4.929324379197278
5541,-3.821163721816406
5542,-4.648086124218871
5543,-3.610312018900122
5544,-1.1472879908704543
5545,-0.7983386194316092
5546,-0.4670784871939704
5547,-4.639583849182486
5548,-4.488590670663485
5549,-3.8729986590401224
5550,-5.233678283334406
5551,-2.323784539321035
5552,2.550830834649754
5553,0.09283898169208646
5554,-5.3827288864055935
5555,-5.292110963837689
5556,-4.5990913618293785
5557,-0.011181088614399386
5558,-5.3201900144199925
5559,-0.16627558628324068
5560,-0.6338394849618312
5561,1.293304109375274
5562,-4.379439555751287
5563,-3.0389909749459085
5564,-4.195852199586295
5565,-0.5690884486525198
5566,-4.595121327187315
5567,-5.665873905979156
5568,-3.8831587151765152
5569,-4.7068822611591425
5570,0.011606629010710705
5571,-4.61312988519506
5572,0.815975498186365
5573,-4.559897709768638
5574,-5.484300937236179
5575,-4.283475203078673
5576,1.9161511122434356
5577,-2.091984152841164
5578,-5.209113753251464
5579,-4.426469823208101
5580,1.126648094814634
5581,-5.7275379404724385
5582,-2.946009122025517
5583,-3.818744377120964
5584,-3.6579994685347588
5585,-3.650530581121892
5586,0.9266764932426639
5587,-4.3314259112607605
5588,-3.5007702198842856
5589,-4.358351542344418
5590,-0.2543953768989118
5591,1.8340044592189038
5592,-3.605209046807767
5593,-3.856943076044771
5594,-1.05326208637811
5595,-6.18233995673009
5596,0.8130416065543242
5597,-4.720056527499357
5598,-5.444773716166566
5599,1.373562853551435
5600,1.008167940462877
5601,-3.8749093214640378
5602,-4.702256101641147
5603,-4.718465020822656
5604,-3.3861734433724666
5605,-4.922878857625027
5606,-3.6760262246900512
5607,-4.389434807675612
5608,-5.0656450702524705
5609,-4.887851528613556
5610,-4.361067758183388
5611,-4.198581514607688
5612,-4.088402634530686
5613,-3.636342657994451
5614,-5.3177821183421345
5615,-3.6051560818116646
5616,1.2282232017323145
5617,-4.742214745842145
5618,0.35669157902411425
5619,-1.5862843210335278
5620,-3.7047843089493364
5621,-3.0561086394718413
5622,-3.1661010546487574
5623,-4.916737363548834
5624,-5.600255913114483
5625,-2.7335554437105656
5626,-4.241365866893342
5627,-1.8922861662974637
5628,-4.793026854382275
5629,-4.1288635019498505
5630,-5.106866016059574
5631,-3.9359705579938797
5632,-3.9064043626400253
5633,-4.831005639920048
5634,-4.877776867780639
5635,-3.659207433973134
5636,-4.339622318941691
5637,0.6014474167568277
5638,-4.450960245265009
5639,1.4829474326809986
5640,-3.751603088309983
5641,-2.971497398880813
5642,0.27863067590544166
5643,0.7216451146310855
5644,-3.0634816431605105
5645,-4.668332528264667
5646,-5.371811797915561
5647,-4.639975371282562
5648,-2.64361779475786
5649,-2.7797106968958425
5650,-4.515639328340909
5651,-5.671908898453602
5652,0.2800636833030823
5653,-4.1870261958517
5654,-0.07730411497258603
5655,-4.637068143506017
5656,-5.0893143412397945
5657,-2.114304952507425
5658,0.5457341502435514
5659,-3.2029383975982144
5660,-5.995508720236094
5661,-4.649065303175633
5662,-4.46129797461079
5663,2.5001963570835066
5664,-4.100002682378056
5665,-6.3604295719640405
5666,0.8462731591064636
5667,-5.008528431352856
5668,-5.035734749798011
5669,0.1895782266873822
5670,-5.608870444088751
5671,-3.62902351288032
5672,-0.6379227184009588
5673,-1.0002996045485784
5674,-0.19381436877976052
5675,-1.024953188029563
5676,-1.293052658570651
5677,-4.238908984788603
5678,0.25592271097443975
5679,-6.5473895618039295
5680,-3.998279136867998
5681,-4.804126723960763
5682,1.1523379843306825
5683,-1.2585610498557636
5684,-4.319038495035366
5685,0.7773669855677956
5686,-4.890083344408003
5687,-1.3361907759406926
5688,-5.594702314919818
5689,-5.39658119683755
5690,-3.6939645329984683
5691,1.4702872128766593
5692,-0.028848666515394947
5693,-5.494476571670536
5694,-3.14960841637173
5695,-0.31502467321670186
5696,-3.4039009927439934
5697,-3.437986456159712
5698,0.0587382259626697
5699,-3.697484768232866
5700,1.892756762024742
5701,-4.923239662942436
5702,-3.6785663365065298
5703,-0.9624614100473897
5704,1.9723791504985084
5705,-4.197052814840344
5706,-3.3145553083352053
5707,-1.6144639405191055
5708,2.9012593136238
5709,-4.559925685432678
5710,-3.8287172390874447
5711,-4.928089174421747
5712,-0.9647815070904601
5713,-5.448147647422738
5714,0.9738380675548334
5715,-4.196959048832477
5716,-3.824821848015552
5717,2.512133608562198
5718,0.9666018907951103
5719,-3.749303091914658
5720,-3.113625417373108
5721,-3.091964422830859
5722,-5.08893074279956
5723,-4.1224800833336825
5724,0.4108181007297598
5725,0.6641215498999694
5726,-3.4621084946995744
5727,-1.3318279570411466
5728,-3.093540676689695
5729,-5.8878559930145595
5730,-2.887084440969632
5731,-5.934436909366286
5732,-4.767051902344319
5733,-4.884359823541383
5734,-4.035056251318769
5735,-3.7466325225365784
5736,-0.481845082818509
5737,-4.096943569559899
5738,-5.231273564421492
5739,-1.7859352476640353
5740,0.6654225075082073
5741,-5.292751820352762
5742,-4.922630809442351
5743,-0.7295560249398948
5744,-4.892814361798181
5745,-1.0587482494007832
5746,-3.939157457778236
5747,-4.1815371592118655
5748,-2.0356530636356394
5749,-4.718143741530471
5750,-3.4730308299652246
5751,0.499271178949174
5752,-3.0890335094878756
5753,-3.61884546012936
5754,-4.991576397141855
5755,-0.20649883483708598
5756,-4.897180578550613
5757,0.7181652526628666
5758,-2.796399029322601
5759,-2.6653506009681815
5760,-4.629975962414609
5761,-5.867582210029692
5762,-5.339966554488098
5763,-3.5240929764734474
5764,-5.99680478258159
5765,-5.813863247420767
5766,-3.929637110465342
5767,-4.5899418606702165
5768,-4.957670209590285
5769,-1.7123377873204486
5770,0.4137712468141766
5771,-3.567819660014653
5772,-4.286008626763041
5773,0.28027654106006405
5774,-4.332551240728384
5775,-5.543390472908222
5776,-3.393791306727044
5777,1.88589237767757
5778,1.0853906015694308
5779,-4.01263361254531
5780,-4.2350069096385745
5781,-5.009252179627895
5782,-4.1295522271009055
5783,-1.3401708835320716
5784,0.45981801595091987
5785,-3.6755931234827264
5786,-5.385086319964128
5787,-3.175006752525056
5788,0.24936364667045577
5789,0.7128547148253941
5790,-2.9100428209704288
5791,-5.489935979873988
5792,-2.7632047800181105
5793,-3.256352595113561
5794,-4.652884543741092
5795,-5.226911308723981
5796,2.6029782554473133
5797,-4.3100517839476655
5798,-4.850735994069956
5799,-4.402626929804571
5800,-5.085037164934379
5801,-5.2613605470634415
5802,-4.860540839379029
5803,-5.559830058887514
5804,1.217858440896826
5805,-5.480813141821262
5806,-3.3224906111498123
5807,-1.8170908898791183
5808,-5.212978398822135
5809,0.26487566499714316
5810,1.0503550762436336
5811,-2.6537527577309374
5812,-4.9575217495103185
5813,-6.048952678157444
5814,-3.654357824267278
5815,-4.7301152826959365
5816,-4.6422735755618145
5817,0.8916371053008838
5818,2.3293010603310216
5819,-3.5381873837909597
5820,-0.7845668158993577
5821,-4.350687797820605
5822,-4.42466856255465
5823,0.2737685884094253
5824,-4.951071483796708
5825,0.28251393534652824
5826,-3.901179263443149
5827,-5.832934299968
5828,0.7928256453094877
5829,-3.444695137570835
5830,-0.6156338779926825
5831,1.410767698533298
5832,0.5846683444376544
5833,-4.913460173544025
5834,-2.0704269764033194
5835,-4.445608979163782
5836,0.6508171956926736
5837,-1.1629480035831676
5838,-3.7894448349777266
5839,-1.4626099323391186
5840,0.32924589478622474
5841,-4.927505503047937
5842,2.1728419403724617
5843,-4.79033808283982
5844,-2.2196587233777048
5845,-3.4579721233330067
5846,-1.080647384478813
5847,-5.117967229683832
5848,-5.430706899777586
5849,-3.7119875954155366
5850,2.0995987852456874
5851,-4.225353552382814
5852,-4.760765749579443
5853,-4.1475326766904175
5854,-3.4444667578212567
5855,-0.7119781575543578
5856,-2.6960105905757126
5857,-2.44649616371101
5858,-2.4946550257590894
5859,-1.6077196914431386
5860,0.9607645009209975
5861,1.9874857942019113
5862,-0.47292596804144643
5863,-3.689564265311193
5864,-4.18783801915988
5865,-3.4600088878991793
5866,-5.0610490378716735
5867,-5.9214678242776815
5868,1.1715141160104128
5869,-3.8623376395975777
5870,-3.2212680806606833
5871,-1.6127820278365967
5872,-3.841380886965419
5873,-4.364147253193087
5874,-3.1331476568633363
5875,-2.3208158822887928
5876,-4.547193858918748
5877,-1.8444143171911356
5878,-0.7926466736528399
5879,-5.652496411009135
5880,-5.217181998434755
5881,1.1417433446247567
5882,-0.541979047818177
5883,-1.4070089477413787
5884,-2.9548360788492545
5885,-1.187301173271962
5886,1.186590276053652
5887,0.6994033286587609
5888,-5.217327205819027
5889,-3.8203168693383653
5890,0.9687029415976715
5891,-2.713146157603553
5892,0.3568906043391112
5893,-2.8730784418703
5894,-3.5789064935777346
5895,-0.6679831788906581
5896,2.201149335430564
5897,-5.163121516495732
5898,0.14660543217091754
5899,-0.8483000273642504
5900,-5.234675495468427
5901,0.4482951718657016
5902,0.7396242503838939
5903,-4.640343983705818
5904,-4.929725259205866
5905,-3.6567031391930116
5906,-3.531915084496547
5907,0.6956194424843727
5908,-0.007437460212772
5909,-5.463243036644087
5910,-2.9456613713630957
5911,-4.973338550075691
5912,-4.187315743157554
5913,-3.36874648201479
5914,-4.555808950756139
5915,-4.2908061187117905
5916,-0.8202298197743151
5917,-4.0766241033158925
5918,0.23977160631972136
5919,0.5844489339179835
5920,-3.828393468302501
5921,-4.725249558548663
5922,-4.9429067525593515
5923,-0.459310676022505
5924,0.7974142104120355
5925,-4.232450251780937
5926,-2.14109507739251
