,cohens_d
5315,-3.362842604955611
5316,-3.3542189564413483
5317,0.5930773392771305
5318,-1.345225942733302
5319,-3.0206567894166807
5320,-2.2920143083548505
5321,-3.8273610961457933
5322,-0.8783900137220052
5323,-4.509645060172528
5324,-4.404109218267678
5325,-3.6333612611828556
5326,1.1840696282514644
5327,-3.889165151980643
5328,-0.16809371381041677
5329,-1.5622863319560962
5330,1.2701395155741875
5331,-2.904906611925978
5332,-2.7555357100119506
5333,1.46098035780221
5334,-3.809790256731861
5335,-3.921640786042374
5336,-3.023187982438421
5337,-3.9588730975948923
5338,0.3327461779492643
5339,-5.559677310622742
5340,1.2451918980322176
5341,-3.0864131444591756
5342,-4.855116629699623
5343,-4.2898283896849145
5344,-0.9037253489216568
5345,0.8654752861343254
5346,1.596783484430644
5347,-4.062105549138482
5348,-1.219481927190171
5349,-3.6654723165702263
5350,-0.9622501509805567
5351,-3.109974852156359
5352,-4.403796549553285
5353,-2.78306892927225
5354,-0.6664297356850616
5355,-3.9734523315622416
5356,-4.078363668817421
5357,0.07008511587790822
5358,0.38019080678335676
5359,1.591890818225548
5360,0.4337221384381736
5361,-0.48211603830712274
5362,-4.0738561335319945
5363,-3.317633213117425
5364,-4.2913450269158195
5365,2.6594453882890825
5366,0.6745150879482797
5367,-5.23783922706175
5368,-1.8685833387429844
5369,-4.644794698106566
5370,1.7302800193830754
5371,-3.1170543665824884
5372,-3.581787662633329
5373,1.7492507363276872
5374,-3.8690767069956804
5375,-4.502146449700359
5376,-3.367022092244942
5377,-2.8222551885979423
5378,0.8067451271222333
5379,-3.4457133083120848
5380,-2.3541245368177597
5381,-0.9366416783141426
5382,-2.681913728566053
5383,-4.142283911986098
5384,-4.347999969377682
5385,2.7709982975181777
5386,2.2102291519144353
5387,-0.2411119674241332
5388,-2.6295263870637267
5389,-0.6312675963781239
5390,-2.8486934892394977
5391,-3.7382406212165726
5392,-4.345789953601407
5393,2.11088963384748
5394,-4.241869207548391
5395,-0.33723814274976865
5396,0.1808723690997834
5397,-5.56641214916308
5398,-4.5865987743113
5399,-3.9875198399223253
5400,-2.9654152596160257
5401,-4.993120901873538
5402,2.556558435210175
5403,-3.203878339393103
5404,-5.629338880397166
5405,-6.013889046773622
5406,-3.4174343633686086
5407,-4.212479652322999
5408,1.972325752868483
5409,-3.100338388232563
5410,-0.1748989742827081
5411,1.3666893572840813
5412,-5.460418826442131
5413,-3.6689527018336205
5414,0.6346105022437551
5415,-0.6229618250498572
5416,-0.2631621899055194
5417,-3.416026131506579
5418,-3.939925034676051
5419,1.2704340347778373
5420,-5.71839167569554
5421,-3.4389749490410773
5422,-4.059174551417057
5423,-3.8895995397982017
5424,-3.426636412969413
5425,-5.128738369328098
5426,-4.158623453616926
5427,-4.81767500372157
5428,-4.575535656056475
5429,-5.702269528512099
5430,-3.701602317465051
5431,-3.191699013265151
5432,-4.065715796887202
5433,-6.215947981829432
5434,-4.3141587481491595
5435,-5.008941027371833
5436,-3.593559232786861
5437,-3.847893559819998
5438,-4.333225839186893
5439,-1.9944214671386977
5440,-0.814329186663181
5441,-2.9246892304461105
5442,-4.901709903815335
5443,-4.383166231609586
5444,-4.039922352713808
5445,-4.75861032488513
5446,-0.06421941799004008
5447,-2.9224284424867712
5448,-2.8425001669640126
5449,-1.6497753573267186
5450,-5.746691822997723
5451,-1.8363841951770958
5452,-4.38641680751257
5453,-4.594863379585765
5454,-2.455940637738877
5455,-3.5592206238135202
5456,-2.1018435478697928
5457,-3.050128012788989
5458,-4.435199905282788
5459,-4.966566821804595
5460,-4.134926250116469
5461,2.1631765031793107
5462,0.5366896682537269
5463,1.310118981219689
5464,-2.857212118861573
5465,-2.540672679188551
5466,-2.9152717144592577
5467,2.565006746045683
5468,-5.57549923490786
5469,-0.15958026427247285
5470,0.8916996414219093
5471,-0.4178104651833674
5472,-2.0197327208025655
5473,-0.11243207575113132
5474,-3.7204509758608024
5475,-5.134889817775383
5476,1.384974680439341
5477,0.10762161626360459
5478,-3.2780348401440156
5479,0.1816129644898847
5480,-3.5381116606464613
5481,-1.218528396296766
5482,-4.112003252805461
5483,-4.257195199762035
5484,-3.237683602095904
5485,-0.8909003422937587
5486,-2.847795049775543
5487,0.8583491638319809
5488,-4.383084090652129
5489,-3.243921279513325
5490,1.0028491461082336
5491,-3.5338011504815996
5492,-0.32361539760780045
5493,1.281745439061146
5494,-4.704115900988534
5495,-3.7391898515145874
5496,-3.907530649446958
5497,3.804804770805432
5498,-2.008763210826556
5499,-4.428655764147337
5500,-4.157563380627983
5501,-5.0417564910112835
5502,-2.2559450884197414
5503,-0.5960973918793812
5504,0.5924588800352506
5505,-2.3943003405275083
5506,-1.419298998539312
5507,-4.215175048477809
5508,2.0295564942567617
5509,-0.3124658467972633
5510,3.6463493880307394
5511,-1.3768545911783006
5512,-3.1647783338481315
5513,-1.1691389834219754
5514,-3.1916105216742756
5515,-4.269768466336261
5516,-3.5868924284001427
5517,-3.188983395135497
5518,-3.590289053268725
5519,-0.12807704690618602
5520,-0.17305518889840063
5521,-3.8212343371373434
5522,-5.029270973467984
5523,-4.871963582829287
5524,-4.239087028308219
5525,0.5209841255307054
5526,1.8393443085778534
5527,1.2705977842365672
5528,-3.7565025875097797
5529,-0.3267972959255477
5530,0.13866027771893874
5531,2.8614197824401346
5532,0.42641870160505646
5533,-0.14755005589764617
5534,-4.90484660033106
5535,-2.757916894755212
5536,-3.6996785329976833
5537,-3.3712281938965014
5538,1.2194348619370414
5539,-4.06595751482696
5540,-4.450800208555997
5541,-4.176659366695437
5542,-3.4601359740297677
5543,-3.269383125855761
5544,-2.9646741174446096
5545,-3.405974992287599
5546,-3.7445787977092446
5547,-4.942480063615415
5548,-3.495941007761837
5549,-4.766147107355827
5550,0.7507666835829722
5551,1.1588184807125599
5552,-4.756359948474537
5553,-3.4375698158136094
5554,-0.7746299618360318
5555,-4.080365955210289
5556,-1.4628358852282
5557,0.26990486509799966
5558,-0.676588566592761
5559,-0.10426363950337705
5560,-3.852405816948839
5561,-4.952795082252031
5562,-4.496566278600257
5563,-0.5391372976070358
5564,-2.6294200913235137
5565,-4.038587093941653
5566,-4.396016489126918
5567,-3.1759441971234
5568,0.7958216394470762
5569,-4.259125601039262
5570,-4.180657848654697
5571,-3.0849726849942827
5572,-4.109153247159813
5573,3.724919941892902
5574,-4.350016176774343
5575,3.1722461275463467
5576,-1.0025228662827752
5577,-4.505979717097749
5578,-3.293553364408478
5579,-2.7782775427231097
5580,-2.5274074522837187
5581,1.6479239856336865
5582,1.8406987671791835
5583,-2.959482142870159
5584,-4.811435991114467
5585,-0.7894299941135435
5586,-2.9447685094138554
5587,-3.3373986414322783
5588,-5.774115499130934
5589,-5.354098183225607
5590,-2.764790968975326
5591,-1.482095091569617
5592,-3.2707305096328563
5593,1.1987683259047701
5594,-4.924373916517654
5595,-2.516102277230866
5596,-0.5751863355289591
5597,-0.3793622344332635
5598,-4.888923609562157
5599,-4.437809375631836
5600,-4.920301073919107
5601,-5.205739673229298
5602,0.9245784658256198
5603,-0.13984026469638783
5604,-1.863585064708781
5605,-3.849354462666799
5606,-3.1916591504316485
5607,-3.4608886257094724
5608,-4.675200554818154
5609,-0.6219456440497203
5610,1.0608587496653121
5611,-0.015842649391924587
5612,-5.430082763567671
5613,-0.08151891404141545
5614,-3.1513746875218893
5615,2.802488600274093
5616,0.12552804715194504
5617,-4.9300678076447015
5618,-2.708947157934902
5619,-4.703545217923663
5620,-3.812457013225935
5621,-3.685372851770478
5622,2.186427391615818
5623,0.8036971092573866
5624,-4.023029863834442
5625,-0.6436387163288085
5626,1.295861155806991
5627,-3.9770585715027353
5628,1.845908942929048
5629,-0.556856070776756
5630,-3.330300675155992
5631,-0.7577443055811257
5632,-3.477193486431514
5633,-0.666083633167637
5634,-4.52415707548179
5635,-2.8028719906695847
5636,-5.517544022967157
5637,-0.9547603031928957
5638,-4.984383876823113
5639,-3.468656829138078
5640,-6.386606812620713
5641,-5.035276070927058
5642,-3.1645424930625996
5643,-3.5413538202336863
5644,0.3719260870896281
5645,0.7412559881422301
5646,-2.3256244776907438
5647,-1.085532814338722
5648,-2.7345024544601766
5649,0.11955490976543262
5650,3.0238730875021145
5651,3.3286980809312574
5652,-4.234766808821357
5653,-4.053917127531413
5654,0.7607438408457391
5655,0.3590827635071727
5656,-2.877175273002603
5657,-0.13828459570795312
5658,-4.099002124460218
5659,-4.383756269635915
5660,0.6069238106526337
5661,-3.860244092344356
5662,-3.6114961778428274
5663,-3.5253493874606048
5664,-4.0926869579499705
5665,1.2506303081029344
5666,-1.324548815122277
5667,-3.4945054490600334
5668,-1.3331573758616082
5669,-4.402857391977036
5670,-4.935137037792841
5671,-2.2483971176573148
5672,2.234263406282261
5673,-2.9395752189172266
5674,-3.971475219579829
5675,-3.3214629663203135
5676,-4.370538790264479
5677,-4.430453627496399
5678,-1.3404124971072409
5679,1.8399780801970524
5680,-3.5929800289951026
5681,-2.4402984030766244
5682,-3.5203390026590653
5683,-4.259874151498703
5684,2.8291026266732424
5685,1.6580270451261045
5686,-3.31659567255079
5687,-0.6297030736480914
5688,-4.322279373067794
5689,-5.055449065316273
5690,-3.667777085416058
5691,-3.146284262999771
5692,2.5389890428814357
5693,-3.409868591398608
5694,-3.855815715161369
5695,0.6751327535346299
5696,-2.1652237301147967
5697,-2.0991748439364866
5698,-3.481863877014325
5699,-0.047680741842679036
5700,-1.2178929997230032
5701,2.768341878880236
5702,-1.0286686338679067
5703,1.1051512091504796
5704,0.4059763764090612
5705,2.983902187544317
5706,1.2046622304749421
5707,-3.9698650158542965
5708,-0.7973836355560335
5709,-4.11659283393385
5710,-3.0124393303062513
5711,-2.893009782128539
5712,0.35557420436643916
5713,-3.7412163402923255
5714,-4.987146448745752
5715,0.6029341865891047
5716,-4.020323383187519
5717,0.6707542614737926
5718,-3.959589374323587
5719,-2.629791787937616
5720,2.4157285276628353
5721,-3.572800221783228
5722,-1.3608941054629973
5723,-4.816800678411869
5724,0.41225027142706816
5725,-2.417905929853466
5726,-4.318646870454772
5727,-4.009316496047262
5728,-2.2962360179658705
5729,-3.8083463270155367
5730,-3.8671093047543343
5731,-3.623967961017546
5732,-3.4597907740967817
5733,-2.9823538909089025
5734,-4.0026594787744045
5735,3.56469252774931
5736,-5.058343123138701
5737,-0.5107340670673574
5738,-3.5525071142826246
5739,-4.5534509988426874
5740,-3.4386474386649457
5741,-1.8282541894358317
5742,-4.258494821671722
5743,-3.8686555971395293
5744,-0.9095666164796465
5745,-4.634357640740198
5746,-1.3157215001113025
5747,-1.2907234105844254
5748,-3.8640029781444976
5749,1.1612928926239687
5750,1.1018530753576008
5751,-3.8399436337950825
5752,0.38506455445758875
5753,-4.619405045935952
5754,-4.05145429059256
5755,1.5551815934721465
5756,-3.1189071897740783
5757,-4.908602632728575
5758,-1.8353432765137685
5759,-4.052559539886929
5760,1.5847015747565332
5761,-3.8163228506931026
5762,-4.537249634390302
5763,-4.2675143050147275
5764,-0.3475507073949435
5765,-3.435765029033149
5766,-4.1703292806861905
5767,-3.7198847748038966
5768,-1.7102059656495432
5769,-3.7268678386944134
5770,-3.0506889714370646
5771,-4.052027597075331
5772,-0.8084647025131085
5773,-3.7945858639132006
5774,-3.139842820652732
5775,-2.4433105583834727
5776,0.8872561316453462
5777,-4.72516927945962
5778,-3.264821597636509
5779,-3.517464282218588
5780,-3.6595138246037098
5781,2.1929612026367447
5782,-1.0131537410554552
5783,-3.2495550992736586
5784,-0.40749748230672733
5785,-4.036215927818321
5786,-3.746781728862597
5787,-0.7384643070017487
5788,-3.8167005108503043
5789,-5.861275728723221
5790,-3.24573560153284
5791,1.8678853424647932
5792,0.04393927039153152
5793,-0.6345900983450536
5794,-3.8753268865514547
5795,3.433081816229589
5796,-4.378723243978417
5797,-0.14455131156497555
5798,-1.3265362569376278
5799,-0.5474715309030009
5800,-0.04139281023645934
5801,0.17215498046750108
5802,-2.4032358618528304
5803,-4.0423988007346825
5804,-1.9681413330432211
5805,-3.066466340372838
5806,-4.5381215894361935
5807,-4.791577869778115
5808,2.8190763613560517
5809,-4.324883860749174
5810,-2.2706869135914856
5811,-2.608322948586267
5812,-4.6217666546493685
5813,-3.2909017941700167
5814,-2.6740431136862233
5815,-4.7141196347165595
5816,-3.93360118229012
5817,-1.869875335863991
5818,-3.62386752085717
5819,-4.181425917872604
5820,2.0556021345882707
5821,-2.761523677969427
5822,-3.1872417167947718
5823,0.6838519193922686
5824,2.327981446030974
5825,-3.1203157511570967
5826,0.7783013835755193
5827,1.1246097781592816
5828,-5.087955293546015
5829,-3.344767115973437
5830,-4.074587598302047
5831,-3.3890513937920757
5832,-4.600093606367686
5833,-0.810537608949234
5834,0.17647085308608357
5835,-0.7464057661771807
5836,-3.7224571037720446
5837,-4.050357871332024
5838,-0.5153990595352501
5839,-5.018032306012
5840,-4.348063708652013
5841,-1.0165925231732489
5842,-5.207820455814546
5843,1.0289779056765511
5844,-3.7300233147819766
5845,-2.413759963409443
5846,-4.21708942601384
5847,-4.411767644166606
5848,1.1283619954423112
5849,-4.427251531181324
5850,1.8034312306182636
5851,-3.6937903440815836
5852,-0.8165439973960592
5853,-1.9390452594483516
5854,1.2568431874700408
5855,-3.7285564223822183
5856,1.755866531672893
5857,-1.4537684022837352
5858,-2.6639487350849294
5859,-5.430267948859868
5860,-4.3935668552614775
5861,-2.733289726324382
5862,-0.7782877735194801
5863,-1.6433158134201393
5864,-5.332653403772898
5865,-0.07327551201663712
5866,-3.0407033113207165
5867,-5.221825199282117
5868,-4.372004312001228
5869,-1.5772103709993062
5870,0.31838036049426377
5871,-4.23913708471147
5872,-3.8173090498959787
5873,-4.142268515798767
5874,-1.7941915341615662
5875,-3.505819538745874
5876,1.3844537741628233
5877,-0.5124366397309569
5878,-4.463258087816364
5879,-3.7387553630226615
5880,-4.791125805783282
5881,-1.2302867453878696
5882,-1.001609512452939
5883,-0.39385309662141355
5884,-2.8129070349979637
5885,-2.8860969391934117
5886,0.9476302120101622
5887,-0.9971934752179219
5888,-4.938379572410798
5889,-3.01886377245208
5890,-3.4322853105673836
5891,-3.8702896295646587
5892,-0.8844422736419812
5893,1.8312565950304873
5894,-4.2100714010446465
5895,-4.587564263148228
5896,-3.897398536662584
5897,-3.2835850125180728
5898,-5.226761808271836
5899,-3.2358959484499477
5900,-4.524738299570714
5901,-5.76819085669627
5902,-4.402133338135744
5903,-4.6450941076131995
5904,-1.2346744109984622
5905,-0.18712692915360388
5906,2.521521170192208
5907,-3.97325105511713
5908,2.9000469525266204
5909,2.0496128385438253
5910,-1.1998998368000982
5911,-4.678790636216997
5912,-3.363418144505347
5913,-3.421479067494264
5914,-4.638715617029283
5915,-4.273268391821051
5916,-4.665522180738953
5917,-1.5649523284498803
5918,-4.573464793467256
5919,-4.362126056011359
5920,-3.418572912356088
5921,-2.2877370204960714
5922,0.8611202321924476
5923,-4.693659900789606
5924,-1.936973351124154
5925,-3.3574251062177147
5926,-4.829545112396883
5927,0.37281489513058025
5928,-3.397526520737514
5929,-3.3767621884153383
5930,-3.3951733220137728
5931,0.21737396548906004
5932,0.2956244455939108
5933,-3.5700464158119223
5934,2.3728541421645684
5935,-3.196506270297435
5936,0.3701996929410972
5937,-0.35892286996884104
5938,-4.472238140991093
5939,0.2643805135607414
5940,1.3193000650971631
5941,-3.449539078234347
5942,-1.9138914295110467
5943,-1.3005585194935714
5944,-2.951787146360702
5945,-0.5691802689021597
5946,-1.980585164467872
5947,-3.250021636398764
5948,-3.292121709944123
5949,-3.7436462807048505
5950,0.7068150300055343
5951,-4.543725668005593
5952,-1.0315369726401828
5953,-4.001288224903503
5954,-2.8610598232610323
5955,-2.787509566704281
5956,1.3065862453787838
5957,0.10166336715103401
5958,-3.367995995085634
5959,-4.869596445509044
5960,-3.299105676812736
5961,1.600177005920828
5962,-4.999149787097248
5963,-2.94787313144466
5964,0.3214201281918145
5965,-3.8685118103216607
5966,-4.296558146282633
5967,-3.679090287469574
5968,-0.3747099124403419
5969,3.5004465483452125
5970,-3.892333288395746
5971,1.2419412456197436
5972,-2.8317555549640465
5973,-1.7299884693719727
5974,1.484238779340361
5975,-1.056442474691525
5976,-1.465172798409868
5977,-0.2604283864966124
5978,-3.7815171525405042
5979,-3.387151698995273
5980,-2.1675537169513666
5981,-3.8170049550687004
5982,-2.1258326081050654
5983,-3.688384121254082
5984,-4.084982818521114
5985,-3.8378160625812305
5986,-4.041460767198525
5987,1.6001644824571202
5988,-0.24361888211718916
5989,-4.264394019907801
5990,-4.449860969888732
5991,2.818243215388429
5992,-2.7892084617036272
5993,0.9600621155432975
5994,1.2925809417537188
5995,-3.8643901140221684
5996,-1.8890968888351969
5997,-3.243311026312082
5998,-1.5761309316351153
5999,-0.12386913884714781
6000,-0.31713700286938606
6001,-1.8967873872950027
6002,-4.423080232020221
6003,-3.1741140325227613
6004,3.407460055232063
6005,-1.3393364621931032
6006,-5.3753596787939175
6007,-3.6555882602518097
6008,-1.2752401817066297
6009,-3.2269005097468417
6010,-3.8321457730799136
6011,-5.228558998201352
6012,-3.526964846763478
6013,0.8245692853928371
6014,-0.5095960166884276
6015,-4.578471823709697
6016,-2.2847136239720065
6017,1.2008321406008493
6018,1.837923169567703
6019,-0.3427118535968432
6020,-4.000263324511744
6021,1.8806439527507495
6022,-3.8566927507911695
6023,-1.0575960187487223
6024,0.6404509994998284
6025,1.442920333499137
6026,-2.735503478533911
6027,-3.424442730049774
6028,-5.4518647242944445
6029,1.5596801372626852
