,mean,sd
4978,-0.33465618,0.17339899
4979,-0.6681693,0.27001247
4980,-0.25396365,0.26446977
4981,-0.76880807,0.22849181
4982,-0.66564596,0.20452514
4983,-0.63381,0.1637683
4984,-0.78496355,0.17717417
4985,-0.28853643,0.22511502
4986,-0.7915424,0.22002335
4987,-0.18731633,0.3388348
4988,-0.25421736,0.18839113
4989,-0.14981312,0.20330474
4990,-0.80186003,0.18550242
4991,-0.581095,0.15483072
4992,-0.69093156,0.20727889
4993,-0.6663327,0.18200698
4994,-0.17902113,0.19440202
4995,-0.37428212,0.2372762
4996,-0.92949265,0.20410068
4997,-0.8966086,0.1802396
4998,-0.62108725,0.16676924
4999,0.05847398,0.23529826
5000,-0.9068827,0.18706957
5001,-0.8237908,0.20818725
5002,-0.53925747,0.22066401
5003,-0.17718364,0.16395666
5004,-0.9819605,0.21080308
5005,-0.70845735,0.21575896
5006,-0.35617265,0.19664848
5007,-0.49577454,0.14856476
5008,-0.91411936,0.3308988
5009,-0.43271005,0.1343596
5010,-0.6762135,0.22924487
5011,-0.7053735,0.30116475
5012,-0.80823076,0.14153636
5013,-0.3222513,0.20582889
5014,-0.7988726,0.21021263
5015,-0.68081164,0.21305197
5016,-0.9766784,0.1960929
5017,-0.23719054,0.17494878
5018,-0.28097484,0.1746663
5019,-0.037863187,0.22206166
5020,-0.66800714,0.17860913
5021,-0.6630366,0.15272187
5022,-0.7900687,0.17546323
5023,-0.460939,0.1722028
5024,-0.6602832,0.216401
5025,-0.19674855,0.16019922
5026,-1.0487276,0.24640799
5027,-0.7628544,0.20842628
5028,-0.53053534,0.17601421
5029,-0.2602697,0.25001723
5030,-0.21514118,0.20429805
5031,-0.7499891,0.17124106
5032,-0.24627231,0.15073188
5033,-0.6366585,0.15975463
5034,-0.25736392,0.18591408
5035,-0.70862275,0.2707922
5036,-0.14318472,0.23343849
5037,-0.6657587,0.22522272
5038,-0.6887757,0.23901191
5039,-0.72294015,0.18834034
5040,-0.40031013,0.22549565
5041,-0.3828433,0.20685564
5042,-0.87262565,0.26502085
5043,-0.82331866,0.17895386
5044,-0.67972547,0.21205044
5045,-0.76703364,0.25382864
5046,-0.812505,0.2216712
5047,-0.8634172,0.23492403
5048,-0.024753409,0.22505313
5049,-0.53976846,0.23244198
5050,-1.0087686,0.1551183
5051,-0.71054673,0.18878803
5052,-0.63885236,0.29864508
5053,-0.75907844,0.22332674
5054,-0.09732859,0.28932694
5055,-0.744475,0.23348999
5056,-0.44646168,0.14963211
5057,-0.57840776,0.18363649
5058,-0.6470793,0.17206329
5059,-0.61137575,0.21653442
5060,-0.4066514,0.14444049
5061,-0.1852455,0.25605994
5062,-0.041709404,0.17325078
5063,-0.84204084,0.17240748
5064,-0.5470857,0.17436488
5065,-0.98525655,0.19705151
5066,-0.90200496,0.24179003
5067,-0.76533484,0.18350348
5068,-0.6321101,0.21265128
5069,-0.7525415,0.31795463
5070,-0.84585536,0.3084911
5071,-0.6245601,0.19223556
5072,-0.97656465,0.19335863
5073,-0.68739927,0.19762142
5074,-0.77728325,0.19237238
5075,-0.41311058,0.2596064
5076,-0.65275335,0.20372571
5077,-0.5341216,0.22600701
5078,-0.92000556,0.16053493
5079,-0.83877265,0.21611094
5080,-0.6252764,0.22157887
5081,-0.72856605,0.20553678
5082,-0.5738087,0.18822315
5083,-0.588236,0.25542074
5084,-0.87436515,0.20267388
5085,-1.0674995,0.20324568
5086,-0.7435422,0.20149505
5087,-0.7431794,0.1477608
5088,-0.4490959,0.18378179
5089,-0.78522795,0.24652307
5090,-0.5564095,0.18890087
5091,-0.8980166,0.19365583
5092,-0.6092193,0.18411422
5093,-0.44317868,0.18505278
5094,-0.6806074,0.2084434
5095,-0.59855485,0.21512389
5096,-0.97613955,0.20634598
5097,-0.4196973,0.22733445
5098,-0.52511734,0.2108519
5099,-0.5696609,0.21662523
5100,-0.77075475,0.31510615
5101,-1.0014663,0.25261322
5102,-0.2397892,0.21463913
5103,-0.88688225,0.2192417
5104,-0.936016,0.19140615
5105,-0.504456,0.27874342
5106,-0.6919131,0.26689643
5107,-0.17755955,0.18146661
5108,-0.92910135,0.19792716
5109,-1.000187,0.25844464
5110,-1.0240539,0.20801342
5111,-0.6205218,0.19797249
5112,-0.49718308,0.2290545
5113,-0.7732035,0.17121293
5114,-0.3155253,0.25561282
5115,-0.52957404,0.1927965
5116,-0.77259666,0.18827072
5117,-0.6933526,0.22083819
5118,-0.8414021,0.20594436
5119,-0.8674997,0.23699328
5120,-0.6505367,0.16711238
5121,-0.53404176,0.16758911
5122,-0.800634,0.1713433
5123,-0.5565476,0.23696665
5124,-1.0168167,0.21543363
5125,-0.78569174,0.21998048
5126,-0.70363504,0.27673587
5127,-0.91956407,0.18918848
5128,-0.21190229,0.25150928
5129,-0.17005919,0.20185032
5130,-0.5084593,0.20807502
5131,-0.35989726,0.17830327
5132,-0.9746638,0.16451
5133,-0.6365717,0.09587875
5134,-0.96248245,0.21328479
5135,-0.60801715,0.27145416
5136,-0.805791,0.27124533
5137,-0.55690473,0.25601667
5138,-0.82750404,0.26626444
5139,-0.9748895,0.15844402
5140,-0.41160813,0.14799596
5141,-0.652793,0.2866106
5142,-0.5927711,0.18491507
5143,-0.33663818,0.1591936
5144,-0.70484847,0.21337728
5145,-0.7786355,0.21086502
5146,-1.1059598,0.26407015
5147,-0.49593383,0.21054174
5148,-0.24653856,0.15692472
5149,-0.88032824,0.1855545
5150,-0.76248413,0.21055424
5151,-0.8440108,0.21641797
5152,-0.5843282,0.19164428
5153,-0.5324918,0.1539011
5154,-0.4891278,0.24677698
5155,-0.72327733,0.2280592
5156,-0.7526236,0.22266138
5157,-0.14208636,0.1777797
5158,-1.1450515,0.22070673
5159,-0.3965395,0.20312014
5160,-0.48020053,0.23501995
5161,-1.0944991,0.19278789
5162,-0.6638865,0.14629047
5163,-0.84025437,0.25557458
5164,-0.7952148,0.19449697
5165,-0.56354463,0.25208214
5166,-0.90480864,0.22775416
5167,-1.0415754,0.21793133
5168,-0.5361557,0.14686963
5169,-0.74408394,0.23926139
5170,-0.80977,0.2782179
5171,-1.0238409,0.19643365
5172,-0.5609635,0.24526607
5173,-0.6216776,0.18700786
5174,-0.80532134,0.21116124
5175,-0.26022804,0.20023732
5176,-0.6103019,0.2533474
5177,-0.3887717,0.24720815
5178,-0.746577,0.14292012
5179,-0.72938275,0.23477557
5180,-0.664487,0.20627435
5181,-0.7083768,0.19244063
5182,-0.94873124,0.23226213
5183,-0.84720457,0.19346914
5184,-0.83409613,0.22817916
5185,-0.45610538,0.14020884
5186,-0.65995467,0.19504774
5187,-1.080366,0.22034338
5188,-0.512488,0.24537456
5189,-0.28330636,0.19094746
5190,-0.6912447,0.15398054
5191,-0.76863325,0.19186054
5192,-0.7852349,0.1993374
5193,-0.3764473,0.20759511
5194,-0.73492104,0.25776264
5195,-0.85533684,0.21251974
5196,-0.516591,0.23469786
5197,-0.72792643,0.19195612
5198,-0.5789767,0.23786727
5199,-0.8702137,0.19319455
5200,-0.77361166,0.22464451
5201,-0.5649263,0.20711587
5202,-0.6059931,0.21397169
5203,-0.91645074,0.2502587
5204,-0.6033638,0.16271737
5205,-0.39129344,0.18785742
5206,-0.24549934,0.17263485
5207,-0.35172898,0.2309795
5208,-0.36414555,0.24004436
5209,-0.5671437,0.14918417
5210,-0.68550116,0.19446851
5211,-0.87695444,0.27695948
5212,-0.1685514,0.1873452
5213,-0.43696353,0.22923395
5214,-0.560317,0.16215475
5215,-0.446613,0.17491284
5216,-0.7569013,0.1837017
5217,-0.070495725,0.09746771
5218,-0.51407,0.18806888
5219,-0.5738048,0.19409616
5220,-0.3961445,0.1804619
5221,-0.82594895,0.28411838
5222,-0.96839595,0.2606456
5223,-0.78540957,0.20712069
5224,-0.5624161,0.18464428
5225,-0.7477343,0.19554365
5226,-0.72298354,0.20603825
5227,-0.87518144,0.2979619
5228,-0.88894415,0.23474614
5229,-0.7589092,0.22186579
5230,-0.69580317,0.27811673
5231,-0.58743477,0.19400492
5232,-0.6232028,0.15388979
5233,-0.7440238,0.30866802
5234,-0.39344084,0.26217481
5235,-0.6552819,0.21269302
5236,-0.3173686,0.2145103
5237,-0.5724225,0.17013586
5238,-1.0076202,0.24563108
5239,-0.3914615,0.19018859
5240,-0.5850332,0.15338099
5241,-0.551223,0.28740716
5242,-0.5525628,0.19712248
5243,-0.8870151,0.2773135
5244,-0.33386543,0.23148496
5245,-0.560435,0.1826106
5246,-0.79814947,0.21212162
5247,-0.8643896,0.18340828
5248,-0.9406814,0.22291332
5249,-0.46846774,0.20965034
5250,-0.2980098,0.20384242
5251,-0.16078684,0.19883741
5252,-0.6219931,0.18866451
5253,-0.06143442,0.15867773
5254,-0.7011882,0.20194043
5255,-0.6221047,0.17657453
5256,-0.25340015,0.19799614
5257,-0.8931882,0.20289797
5258,-0.5626801,0.19689834
5259,-0.67743,0.20364343
5260,-0.4279778,0.19732077
5261,-0.68418866,0.22184713
5262,-0.69432205,0.2185459
5263,-0.65099734,0.14838488
5264,-0.06767306,0.15524994
5265,-0.7609499,0.21827279
5266,-0.38122848,0.23041312
5267,-0.59122485,0.09705375
5268,-0.36251092,0.2533818
5269,-0.7222139,0.24700937
5270,-0.47061902,0.22918124
5271,-0.296022,0.20434102
5272,-0.7767341,0.20044294
5273,-0.31615487,0.19128057
5274,0.15078892,0.17516284
5275,-0.79506105,0.16034424
5276,-0.34269986,0.21504368
5277,-0.38056213,0.1909083
5278,-0.61814624,0.24161775
5279,-0.2595954,0.21238214
5280,-0.7086466,0.17042115
5281,-1.049522,0.22912222
5282,0.025546324,0.16256197
5283,-0.41192192,0.32121575
5284,-0.6009789,0.22673123
5285,-0.5263659,0.29543772
5286,-0.609096,0.18659768
5287,-0.60804605,0.31640178
5288,-0.7274664,0.28618988
5289,-0.056462865,0.23068362
5290,-0.47180024,0.26805583
5291,-0.6241359,0.19449392
5292,-0.5844851,0.23710753
5293,-0.7157097,0.15787816
5294,-0.46707726,0.25129247
5295,-0.111166544,0.20302188
5296,-0.45587036,0.18796584
5297,-0.79057574,0.16808957
5298,-0.7616899,0.20859854
5299,-0.51921767,0.21728124
5300,-0.79809755,0.19295977
5301,-0.20274715,0.27916753
5302,-0.80672616,0.21047357
5303,-0.50105894,0.21009184
5304,-0.7212214,0.25795832
5305,0.06870077,0.18622321
5306,-0.5685046,0.20531487
5307,-0.6079701,0.15171364
5308,-0.6621359,0.2557221
5309,-0.63114446,0.20599188
5310,-0.6586243,0.17329897
5311,-1.075468,0.24186574
5312,-0.76133025,0.28558525
5313,-0.8846047,0.19573294
5314,-0.90895677,0.20475467
5315,-0.7257309,0.19617271
5316,-0.8212273,0.18448654
5317,-0.6930315,0.21018115
5318,-0.011443127,0.16046053
5319,-0.83226687,0.25558752
5320,0.112719715,0.21670912
5321,-0.8003222,0.24518648
5322,-0.60780317,0.25169137
5323,-0.50920427,0.1475359
5324,-0.7085892,0.24616042
5325,-0.8707773,0.19708359
5326,-0.34413996,0.17271507
5327,-0.74429774,0.22616526
5328,-0.5916555,0.16595757
5329,-0.057038326,0.19489017
5330,-0.9910385,0.18992472
5331,-0.8026591,0.20462196
5332,-0.9396983,0.21687481
5333,-0.58093107,0.21748222
5334,-0.7768924,0.19086269
5335,-0.5568112,0.20245579
5336,-0.9202751,0.20726651
5337,-0.8262181,0.2353137
5338,-0.30855358,0.23765919
5339,-0.5532067,0.22822939
5340,-0.92594856,0.18431921
5341,-0.835593,0.2215702
5342,-0.51860845,0.20667021
5343,-0.75983447,0.17950086
5344,-0.27522078,0.20703307
5345,-0.30847815,0.22563082
5346,-0.3986201,0.18527327
5347,-0.88768494,0.19498879
5348,-0.059996434,0.25510538
5349,0.25217825,0.24591124
5350,-0.20784348,0.20755322
5351,-0.8132332,0.2057965
5352,-0.9718314,0.21135792
5353,-0.23386459,0.22146976
5354,-0.1775484,0.19587523
5355,-0.71997744,0.23221405
5356,-0.8642911,0.17214918
5357,-0.43767035,0.23078465
5358,-0.23371531,0.16412254
5359,-0.26184037,0.17653425
5360,-0.41831616,0.22456539
5361,-0.57230556,0.16604643
5362,-0.65778375,0.20354778
5363,-0.63204765,0.22504057
5364,-0.8208925,0.18571049
5365,-0.43339196,0.18178679
5366,-0.62255114,0.24270998
5367,-0.72032285,0.20431267
5368,-0.98753893,0.23262818
5369,-0.83701956,0.19040647
5370,-0.88424456,0.22799705
5371,-1.0140046,0.15011248
5372,-0.9035302,0.19784196
5373,-1.1113398,0.26330554
5374,-0.90729606,0.19059962
5375,-0.6905123,0.22253299
5376,-0.8807891,0.20199586
5377,-0.64539033,0.27749717
5378,-0.29252544,0.22210224
5379,-0.91017014,0.19363472
5380,-0.086561054,0.24222288
5381,-0.22248112,0.30303726
5382,-0.2645306,0.24094728
5383,-0.68044853,0.20858274
5384,-0.51977015,0.23818547
5385,-0.6385162,0.24427572
5386,-0.48688245,0.19142264
5387,-0.081691496,0.17735526
5388,-0.9924812,0.20046681
5389,-0.7343211,0.16908622
5390,-0.8105091,0.18746772
5391,-0.66555053,0.14386845
5392,-0.83236295,0.19738683
5393,-0.5316386,0.20381212
5394,-0.5293912,0.18526159
5395,-0.20726825,0.28009325
5396,-0.14637932,0.17122231
5397,-0.47479722,0.20648392
5398,-0.72847503,0.18297717
5399,-0.86327875,0.18971844
5400,-0.8379689,0.16840883
5401,-0.59755766,0.19323061
5402,-0.41177684,0.14198667
5403,-0.7545141,0.22504118
5404,-0.6537034,0.22430705
5405,-0.49140143,0.17130686
5406,-0.8546815,0.23123728
5407,-0.62498146,0.23281485
5408,-0.46537858,0.2470059
5409,-0.60551745,0.24860607
5410,-0.35306942,0.21957007
5411,-0.12891525,0.12803671
5412,-0.6080229,0.21713357
5413,-0.7433535,0.2208166
5414,-0.35462928,0.1839047
5415,-0.5596624,0.25694582
5416,-0.4876976,0.23789375
5417,-0.8153896,0.21212271
5418,-0.61733717,0.2772472
5419,-0.43247864,0.19356328
5420,-0.55951315,0.3461743
5421,-0.7840421,0.2117195
5422,-0.7335673,0.2316138
5423,-0.93687105,0.20200162
5424,-0.8704803,0.25927424
5425,-0.6157778,0.1898745
5426,-1.0944161,0.23180145
5427,-0.576325,0.1909872
5428,-0.55143434,0.17558278
5429,-0.701735,0.25339708
5430,-0.6835506,0.17008358
5431,-0.75319993,0.22968575
5432,-0.5011343,0.16705988
5433,-0.25449073,0.33337033
5434,-0.87262845,0.22154447
5435,-0.74568075,0.23857167
5436,-1.050302,0.22724688
5437,-0.8655232,0.23094225
5438,-0.641295,0.20443258
5439,-1.1516896,0.23941098
5440,-0.6527046,0.25580817
5441,-0.881448,0.19155338
5442,-0.7265973,0.12322115
5443,-0.2614256,0.30538023
5444,-0.7208223,0.26136762
5445,-0.7157416,0.24812603
5446,-0.7355298,0.17994258
5447,-1.0365597,0.22046113
5448,-0.8842897,0.21635936
5449,-0.8049338,0.27311346
5450,-0.5044601,0.18223625
5451,-1.0357879,0.2093189
5452,-0.65938646,0.2200971
5453,-0.52660346,0.17312133
5454,-0.9299604,0.228672
5455,-0.6907395,0.20479968
5456,-0.92408395,0.17801929
5457,-0.96494794,0.17376667
5458,-0.74523056,0.19549032
5459,-0.71378356,0.17748767
5460,-0.679839,0.24782258
5461,-0.7077261,0.21691193
5462,-0.2658405,0.19701111
5463,-0.39236477,0.2462962
5464,-0.91787004,0.22929674
5465,-0.5080567,0.2447285
5466,-1.0270157,0.26119196
5467,-0.90648955,0.25865546
5468,-0.62486595,0.23007315
5469,-0.3219245,0.24201886
5470,-0.28129867,0.21434943
5471,-0.060196582,0.21005768
5472,0.06599328,0.19864175
5473,-0.6633409,0.14988147
5474,-0.7612041,0.19189732
5475,-0.692192,0.22007743
5476,-1.0480863,0.16493925
5477,-0.23012663,0.18556969
5478,-0.59371495,0.24829048
5479,-0.15187538,0.20041941
5480,-0.73479,0.26042962
5481,-0.028187621,0.19848289
5482,-0.38764384,0.3041973
5483,-0.5791342,0.24319226
5484,-0.7655304,0.18049161
5485,-0.41013524,0.1594467
5486,-0.9333161,0.17972176
5487,-0.52867323,0.2007258
5488,-0.71127474,0.25074834
5489,-0.80270004,0.18437186
5490,-0.3481083,0.18917958
5491,-1.0369058,0.19259581
5492,-0.21682455,0.2184506
5493,-0.56197065,0.24036974
5494,-0.46823883,0.16935484
5495,-0.7362214,0.3093455
5496,-0.7335474,0.2518208
5497,-0.6371033,0.22945601
5498,-0.013907495,0.2552326
5499,-0.7708342,0.24379241
5500,-0.6981874,0.15252677
5501,-0.105970055,0.2747449
5502,-1.0342491,0.22586529
5503,-0.26104125,0.17805481
5504,-0.4412294,0.24604496
5505,-0.8744907,0.2605272
5506,-0.4658401,0.25348696
5507,-0.6294516,0.16840608
5508,-0.4103763,0.17898874
5509,-0.23107892,0.15389897
5510,-0.55719995,0.16829684
5511,-0.2817024,0.17508073
5512,-0.6561659,0.1507024
5513,-0.19580671,0.22753999
5514,-0.8814572,0.23021778
5515,-0.73587775,0.24642012
5516,-0.6453446,0.27164465
5517,-0.69605094,0.20638947
5518,0.7571616,0.6452208
5519,-0.2602003,0.21921463
5520,-0.52648115,0.25310332
5521,-0.8366315,0.24744631
5522,-0.68192446,0.20571926
5523,-0.6907359,0.20758203
5524,-0.3247941,0.26698443
5525,-0.19093484,0.26122656
5526,-0.6160883,0.23304193
5527,-0.3278517,0.1807882
5528,-0.73737854,0.24483731
5529,-0.11820167,0.17482466
5530,-0.5761946,0.22801986
5531,-0.34359637,0.14153174
5532,-0.1342882,0.1742387
5533,-0.63970876,0.19980648
5534,-0.65075094,0.22058831
5535,-0.8492116,0.19045
5536,-0.69659525,0.16415015
5537,-0.7975155,0.1954953
5538,-0.31261936,0.18888894
5539,-0.5228733,0.20330125
5540,-0.90363616,0.22582117
5541,-0.9065912,0.22241314
5542,-0.6724061,0.23072185
5543,-0.734323,0.17689256
5544,-0.9457602,0.14679715
5545,-0.8500717,0.23662609
5546,-0.9089513,0.21679895
5547,-0.73277396,0.252149
5548,-0.78834844,0.19808492
5549,-0.70701814,0.24950156
5550,-0.64709425,0.22883411
5551,-0.72718537,0.22141412
5552,-0.66741616,0.22382039
5553,-0.92032814,0.20873934
5554,-0.14351289,0.2454757
5555,-0.8172828,0.25865862
5556,-0.019808616,0.2382972
5557,-0.20681387,0.18331172
5558,-0.5820274,0.26051578
5559,-0.2571628,0.18054554
5560,-0.563937,0.25102878
5561,-0.60288435,0.23021589
5562,-0.7932739,0.23199487
5563,-0.25204453,0.20316537
5564,0.27727038,0.2349951
5565,-0.8805183,0.22084613
5566,-0.61624384,0.23391424
5567,-0.77258986,0.1732227
5568,-0.40963972,0.22278969
5569,-0.66977966,0.16955972
5570,-0.63629335,0.22616611
5571,-0.78727156,0.18612243
5572,-0.34794304,0.24628359
5573,-0.62972486,0.19522995
5574,-0.6200276,0.15346575
5575,-0.49998853,0.18350561
5576,-0.13161968,0.22571899
5577,-0.6015984,0.20737754
5578,-0.681491,0.17213061
5579,-0.90461355,0.15385285
5580,-1.007948,0.23740627
5581,-0.6021543,0.17195584
5582,-0.50083137,0.17181188
5583,-0.7453072,0.16974406
5584,-0.73487306,0.18578652
5585,-0.32746628,0.19414024
5586,-1.0471826,0.26753318
5587,-0.8600528,0.24372551
5588,-0.54070616,0.24714725
5589,-0.499488,0.17877123
5590,-0.8980532,0.17200695
5591,-0.04272132,0.18467902
5592,-0.8551419,0.20504357
5593,-0.70367754,0.20171121
5594,-0.5931684,0.16236392
5595,-0.81361717,0.22639179
5596,-0.12929519,0.1688609
5597,-1.1858313,0.15555777
5598,-0.7333838,0.19752082
5599,-0.75112414,0.24177007
5600,-0.60096437,0.17001055
5601,-0.5939585,0.20092869
5602,-0.5922763,0.21182214
5603,-0.17535971,0.2674001
5604,0.019935083,0.19150418
5605,-0.69925505,0.21164589
5606,-0.6566871,0.20546497
5607,-0.656624,0.16634832
5608,-0.66001946,0.18326238
5609,-0.2591847,0.21005926
5610,-0.34012696,0.2035138
5611,-0.29901257,0.16433913
5612,-0.42477182,0.18821177
5613,-0.32336557,0.2699712
5614,-0.84261054,0.19980653
5615,-0.7189184,0.16001934
5616,-0.37688497,0.21912925
5617,-0.60038376,0.25347316
5618,-1.0532781,0.21397914
5619,-0.7319022,0.19895492
5620,-0.6143227,0.1872419
5621,-0.7281589,0.1646235
5622,-0.51872426,0.19171807
5623,-0.6874882,0.22619486
5624,-0.7008921,0.19397749
5625,-0.4003553,0.18976648
5626,-0.33834794,0.19906104
5627,-0.73947257,0.2076521
5628,-0.486986,0.18444146
5629,-0.03280824,0.15888013
5630,-1.0028396,0.24457233
5631,-0.1629525,0.2547705
5632,-1.0199014,0.19365521
5633,-0.12833832,0.19702566
5634,-0.7269183,0.16353202
5635,-0.8227683,0.20653233
5636,-0.49519974,0.24619502
5637,-0.008667834,0.19797887
5638,-0.68888646,0.18567598
5639,-0.7339456,0.16327253
5640,-0.5203919,0.26285905
5641,-0.55985427,0.23345591
5642,-0.8055725,0.1854829
5643,-0.82790947,0.22575493
5644,-0.20017435,0.1636772
5645,-0.2971146,0.18922825
5646,-0.4233166,0.16149266
5647,-0.055857852,0.19995558
5648,-0.98827165,0.16332035
5649,-0.66848516,0.17428172
5650,-0.7428379,0.23913816
5651,-0.6978856,0.16035934
5652,-0.5734739,0.1614667
5653,-0.7837533,0.20883264
5654,-0.514735,0.22527538
5655,-0.38079703,0.21066855
5656,0.075550154,0.23710655
5657,-0.4785828,0.25670016
5658,-0.6530246,0.20297366
5659,-0.55786633,0.1272726
5660,-0.447991,0.23617956
5661,-0.5636231,0.2301685
5662,-0.6305516,0.18185416
5663,-0.7241529,0.2260402
5664,-0.6941574,0.20195733
5665,-0.3386903,0.17756347
5666,0.050780855,0.2357025
5667,-1.0430945,0.2099536
5668,-1.264699,0.16306964
5669,-0.91353416,0.16200419
5670,-0.6860254,0.21736507
5671,-0.904322,0.21474107
5672,-0.42621896,0.19624266
5673,-0.5645634,0.34102708
5674,-0.75631404,0.19839552
5675,-0.91172457,0.17091016
5676,-0.6251431,0.21166116
5677,-0.48427308,0.16541459
5678,-0.06214651,0.20128715
5679,-0.4463396,0.15919761
5680,-0.8103224,0.21741302
5681,-0.40699974,0.2156038
5682,-0.8952186,0.2709842
5683,-0.66641635,0.16636133
5684,-0.50098497,0.19581212
5685,-0.4507703,0.21183524
5686,-0.65867174,0.22308315
5687,-0.64278245,0.20571879
5688,-0.74296266,0.19804287
5689,-0.67276895,0.24069533
5690,-0.6781914,0.19977368
5691,-0.96608293,0.22713509
5692,-0.49393338,0.17493226
5693,-0.8488966,0.21371557
5694,-0.75455916,0.21126065
5695,-0.39864537,0.17446993
5696,-0.85824746,0.16851209
5697,-0.10362158,0.20301563
5698,-0.8895299,0.20507629
5699,-0.32963416,0.28767034
5700,-0.5260481,0.36358687
5701,-0.7233257,0.24670318
5702,-0.50806826,0.16619006
5703,-0.43177894,0.16634552
5704,-0.242042,0.17094287
5705,-0.8774881,0.22874531
5706,-0.27848765,0.16743092
5707,-0.5721028,0.31682247
5708,-0.076965064,0.17630444
5709,-0.7189593,0.23034982
5710,-1.1212248,0.2327516
5711,0.1496709,0.17706434
5712,-0.28717873,0.23614858
5713,-1.0040531,0.23423088
5714,-0.5350091,0.18315949
5715,-0.4532713,0.20186986
5716,-0.65853393,0.182915
5717,-0.4633822,0.24683689
5718,-0.76402426,0.24461512
5719,-0.44278115,0.25148994
5720,-0.5167041,0.17965388
5721,-0.90105337,0.26447704
5722,-0.3797214,0.19782771
5723,-0.7716963,0.26894227
5724,-0.71146506,0.2217857
5725,-0.7931889,0.18778656
5726,-0.834409,0.28043634
5727,-0.529316,0.237977
5728,-0.81221765,0.20290527
5729,-0.7041662,0.2056438
5730,-0.89714986,0.26140523
5731,-0.66816795,0.17397834
5732,-0.80366707,0.19214319
5733,-0.9552451,0.17424448
5734,-0.76489687,0.23003756
5735,-0.6863855,0.22721446
5736,-0.60522616,0.24003056
5737,-0.42026052,0.20441349
5738,-0.67179126,0.20500833
5739,-0.9623465,0.16991244
5740,-0.7347406,0.2961302
5741,-0.44213673,0.20718239
5742,-0.68718016,0.22358021
5743,-0.94076353,0.17886868
5744,-0.25529808,0.21522705
5745,-0.7189336,0.23182799
5746,-0.07474442,0.13315451
5747,0.025589261,0.17597859
5748,-0.9641391,0.24545796
