item_id:token,interaction_count,pop_score,popularity_label
7887,32,3.473971270257595e-05,0
7226,32,3.473971270257595e-05,0
2434,32,3.473971270257595e-05,0
178,32,3.473971270257595e-05,0
6369,32,3.473971270257595e-05,0
12777,32,3.473971270257595e-05,0
12375,32,3.473971270257595e-05,0
7907,32,3.473971270257595e-05,0
7189,32,3.473971270257595e-05,0
15749,32,3.473971270257595e-05,0
15741,32,3.473971270257595e-05,0
15493,32,3.473971270257595e-05,0
963,32,3.473971270257595e-05,0
8524,32,3.473971270257595e-05,0
14575,32,3.473971270257595e-05,0
14578,32,3.473971270257595e-05,0
14579,32,3.473971270257595e-05,0
8476,32,3.473971270257595e-05,0
14582,32,3.473971270257595e-05,0
332,32,3.473971270257595e-05,0
12963,32,3.473971270257595e-05,0
1492,32,3.473971270257595e-05,0
13141,32,3.473971270257595e-05,0
13144,32,3.473971270257595e-05,0
6176,32,3.473971270257595e-05,0
6164,32,3.473971270257595e-05,0
12715,32,3.473971270257595e-05,0
15756,32,3.473971270257595e-05,0
2142,32,3.473971270257595e-05,0
2440,32,3.473971270257595e-05,0
7233,32,3.473971270257595e-05,0
14292,32,3.473971270257595e-05,0
11290,32,3.473971270257595e-05,0
14320,32,3.473971270257595e-05,0
13953,32,3.473971270257595e-05,0
9946,32,3.473971270257595e-05,0
3467,32,3.473971270257595e-05,0
3487,32,3.473971270257595e-05,0
1626,32,3.473971270257595e-05,0
9980,32,3.473971270257595e-05,0
10615,32,3.473971270257595e-05,0
10577,32,3.473971270257595e-05,0
5226,32,3.473971270257595e-05,0
4253,32,3.473971270257595e-05,0
4256,32,3.473971270257595e-05,0
4231,32,3.473971270257595e-05,0
4232,32,3.473971270257595e-05,0
15886,32,3.473971270257595e-05,0
1698,32,3.473971270257595e-05,0
15455,32,3.473971270257595e-05,0
1011,32,3.473971270257595e-05,0
12027,32,3.473971270257595e-05,0
11265,32,3.473971270257595e-05,0
11383,32,3.473971270257595e-05,0
15856,32,3.473971270257595e-05,0
7279,32,3.473971270257595e-05,0
15057,32,3.473971270257595e-05,0
6146,32,3.473971270257595e-05,0
3135,32,3.473971270257595e-05,0
13617,32,3.473971270257595e-05,0
12495,32,3.473971270257595e-05,0
9561,32,3.473971270257595e-05,0
9546,32,3.473971270257595e-05,0
5923,32,3.473971270257595e-05,0
11350,32,3.473971270257595e-05,0
12001,32,3.473971270257595e-05,0
11995,32,3.473971270257595e-05,0
12517,32,3.473971270257595e-05,0
12547,32,3.473971270257595e-05,0
5597,32,3.473971270257595e-05,0
6436,32,3.473971270257595e-05,0
6450,32,3.473971270257595e-05,0
6451,32,3.473971270257595e-05,0
6439,32,3.473971270257595e-05,0
9996,32,3.473971270257595e-05,0
9402,32,3.473971270257595e-05,0
13038,32,3.473971270257595e-05,0
6006,32,3.473971270257595e-05,0
9279,32,3.473971270257595e-05,0
1463,32,3.473971270257595e-05,0
4413,32,3.473971270257595e-05,0
6057,32,3.473971270257595e-05,0
14977,32,3.473971270257595e-05,0
14082,32,3.473971270257595e-05,0
7621,32,3.473971270257595e-05,0
14230,32,3.473971270257595e-05,0
14236,32,3.473971270257595e-05,0
11559,32,3.473971270257595e-05,0
4319,32,3.473971270257595e-05,0
14107,32,3.473971270257595e-05,0
11870,32,3.473971270257595e-05,0
12599,32,3.473971270257595e-05,0
12604,32,3.473971270257595e-05,0
14919,32,3.473971270257595e-05,0
14903,32,3.473971270257595e-05,0
11521,32,3.473971270257595e-05,0
11903,32,3.473971270257595e-05,0
4559,32,3.473971270257595e-05,0
14091,32,3.473971270257595e-05,0
3551,32,3.473971270257595e-05,0
8766,32,3.473971270257595e-05,0
8787,32,3.473971270257595e-05,0
8789,32,3.473971270257595e-05,0
2912,32,3.473971270257595e-05,0
15284,32,3.473971270257595e-05,0
1103,32,3.473971270257595e-05,0
5407,32,3.473971270257595e-05,0
10815,32,3.473971270257595e-05,0
10795,32,3.473971270257595e-05,0
12272,32,3.473971270257595e-05,0
13800,32,3.473971270257595e-05,0
8186,32,3.473971270257595e-05,0
4980,32,3.473971270257595e-05,0
9798,32,3.473971270257595e-05,0
5768,32,3.473971270257595e-05,0
9041,32,3.473971270257595e-05,0
14845,32,3.473971270257595e-05,0
3016,32,3.473971270257595e-05,0
8963,32,3.473971270257595e-05,0
13320,32,3.473971270257595e-05,0
12287,32,3.473971270257595e-05,0
3924,32,3.473971270257595e-05,0
8197,32,3.473971270257595e-05,0
4004,32,3.473971270257595e-05,0
13842,32,3.473971270257595e-05,0
7000,32,3.473971270257595e-05,0
10906,32,3.473971270257595e-05,0
10907,32,3.473971270257595e-05,0
12852,32,3.473971270257595e-05,0
15122,32,3.473971270257595e-05,0
9781,32,3.473971270257595e-05,0
3196,32,3.473971270257595e-05,0
6085,32,3.473971270257595e-05,0
3157,32,3.473971270257595e-05,0
9330,32,3.473971270257595e-05,0
12254,32,3.473971270257595e-05,0
5002,32,3.473971270257595e-05,0
15637,32,3.473971270257595e-05,0
8106,32,3.473971270257595e-05,0
6956,31,3.365409668062045e-05,0
11654,31,3.365409668062045e-05,0
7483,31,3.365409668062045e-05,0
11663,31,3.365409668062045e-05,0
578,31,3.365409668062045e-05,0
6083,31,3.365409668062045e-05,0
13757,31,3.365409668062045e-05,0
1429,31,3.365409668062045e-05,0
1433,31,3.365409668062045e-05,0
14450,31,3.365409668062045e-05,0
427,31,3.365409668062045e-05,0
13812,31,3.365409668062045e-05,0
6992,31,3.365409668062045e-05,0
16148,31,3.365409668062045e-05,0
11769,31,3.365409668062045e-05,0
14994,31,3.365409668062045e-05,0
74,31,3.365409668062045e-05,0
13098,31,3.365409668062045e-05,0
13087,31,3.365409668062045e-05,0
14938,31,3.365409668062045e-05,0
9308,31,3.365409668062045e-05,0
9288,31,3.365409668062045e-05,0
1461,31,3.365409668062045e-05,0
6121,31,3.365409668062045e-05,0
6108,31,3.365409668062045e-05,0
11615,31,3.365409668062045e-05,0
7524,31,3.365409668062045e-05,0
13009,31,3.365409668062045e-05,0
11252,31,3.365409668062045e-05,0
13109,31,3.365409668062045e-05,0
14943,31,3.365409668062045e-05,0
11627,31,3.365409668062045e-05,0
13048,31,3.365409668062045e-05,0
14909,31,3.365409668062045e-05,0
245,31,3.365409668062045e-05,0
13007,31,3.365409668062045e-05,0
14989,31,3.365409668062045e-05,0
9494,31,3.365409668062045e-05,0
15020,31,3.365409668062045e-05,0
12540,31,3.365409668062045e-05,0
2314,31,3.365409668062045e-05,0
3223,31,3.365409668062045e-05,0
11609,31,3.365409668062045e-05,0
72,31,3.365409668062045e-05,0
3198,31,3.365409668062045e-05,0
10381,31,3.365409668062045e-05,0
8801,31,3.365409668062045e-05,0
8807,31,3.365409668062045e-05,0
1623,31,3.365409668062045e-05,0
13419,31,3.365409668062045e-05,0
7267,31,3.365409668062045e-05,0
7258,31,3.365409668062045e-05,0
6455,31,3.365409668062045e-05,0
13383,31,3.365409668062045e-05,0
6469,31,3.365409668062045e-05,0
10056,31,3.365409668062045e-05,0
10032,31,3.365409668062045e-05,0
15279,31,3.365409668062045e-05,0
13989,31,3.365409668062045e-05,0
2160,31,3.365409668062045e-05,0
7802,31,3.365409668062045e-05,0
15280,31,3.365409668062045e-05,0
11250,31,3.365409668062045e-05,0
12435,31,3.365409668062045e-05,0
12438,31,3.365409668062045e-05,0
12664,31,3.365409668062045e-05,0
5577,31,3.365409668062045e-05,0
2453,31,3.365409668062045e-05,0
10123,31,3.365409668062045e-05,0
10117,31,3.365409668062045e-05,0
11236,31,3.365409668062045e-05,0
8810,31,3.365409668062045e-05,0
1687,31,3.365409668062045e-05,0
15781,31,3.365409668062045e-05,0
13388,31,3.365409668062045e-05,0
14737,31,3.365409668062045e-05,0
505,31,3.365409668062045e-05,0
8856,31,3.365409668062045e-05,0
2689,31,3.365409668062045e-05,0
1802,31,3.365409668062045e-05,0
12559,31,3.365409668062045e-05,0
12563,31,3.365409668062045e-05,0
12518,31,3.365409668062045e-05,0
10412,31,3.365409668062045e-05,0
5300,31,3.365409668062045e-05,0
6153,31,3.365409668062045e-05,0
4101,31,3.365409668062045e-05,0
4852,31,3.365409668062045e-05,0
7149,31,3.365409668062045e-05,0
2486,31,3.365409668062045e-05,0
13057,31,3.365409668062045e-05,0
2333,31,3.365409668062045e-05,0
5959,31,3.365409668062045e-05,0
8719,31,3.365409668062045e-05,0
750,31,3.365409668062045e-05,0
2139,31,3.365409668062045e-05,0
12079,31,3.365409668062045e-05,0
8673,31,3.365409668062045e-05,0
7240,31,3.365409668062045e-05,0
5565,31,3.365409668062045e-05,0
10094,31,3.365409668062045e-05,0
10112,31,3.365409668062045e-05,0
10600,31,3.365409668062045e-05,0
15316,31,3.365409668062045e-05,0
912,31,3.365409668062045e-05,0
1834,31,3.365409668062045e-05,0
3480,31,3.365409668062045e-05,0
13662,31,3.365409668062045e-05,0
12428,31,3.365409668062045e-05,0
13629,31,3.365409668062045e-05,0
2250,31,3.365409668062045e-05,0
3130,31,3.365409668062045e-05,0
13838,31,3.365409668062045e-05,0
10853,31,3.365409668062045e-05,0
8127,31,3.365409668062045e-05,0
13820,31,3.365409668062045e-05,0
15652,31,3.365409668062045e-05,0
5037,31,3.365409668062045e-05,0
15058,31,3.365409668062045e-05,0
9487,31,3.365409668062045e-05,0
15927,31,3.365409668062045e-05,0
11861,31,3.365409668062045e-05,0
9189,31,3.365409668062045e-05,0
2255,31,3.365409668062045e-05,0
6808,31,3.365409668062045e-05,0
7063,31,3.365409668062045e-05,0
11300,31,3.365409668062045e-05,0
11999,31,3.365409668062045e-05,0
11355,31,3.365409668062045e-05,0
4705,31,3.365409668062045e-05,0
747,31,3.365409668062045e-05,0
11264,31,3.365409668062045e-05,0
5645,31,3.365409668062045e-05,0
14744,31,3.365409668062045e-05,0
11983,31,3.365409668062045e-05,0
5533,31,3.365409668062045e-05,0
6742,31,3.365409668062045e-05,0
6745,31,3.365409668062045e-05,0
11222,31,3.365409668062045e-05,0
11117,31,3.365409668062045e-05,0
11076,31,3.365409668062045e-05,0
11082,31,3.365409668062045e-05,0
12968,31,3.365409668062045e-05,0
4072,31,3.365409668062045e-05,0
13875,31,3.365409668062045e-05,0
6657,31,3.365409668062045e-05,0
15468,31,3.365409668062045e-05,0
2055,31,3.365409668062045e-05,0
4848,31,3.365409668062045e-05,0
349,31,3.365409668062045e-05,0
9582,31,3.365409668062045e-05,0
10749,31,3.365409668062045e-05,0
9923,31,3.365409668062045e-05,0
124,31,3.365409668062045e-05,0
126,31,3.365409668062045e-05,0
12171,31,3.365409668062045e-05,0
14416,31,3.365409668062045e-05,0
2067,31,3.365409668062045e-05,0
9893,31,3.365409668062045e-05,0
5662,31,3.365409668062045e-05,0
5711,31,3.365409668062045e-05,0
9886,31,3.365409668062045e-05,0
13678,31,3.365409668062045e-05,0
11338,31,3.365409668062045e-05,0
5678,31,3.365409668062045e-05,0
1871,31,3.365409668062045e-05,0
4939,31,3.365409668062045e-05,0
13686,31,3.365409668062045e-05,0
10722,31,3.365409668062045e-05,0
15609,31,3.365409668062045e-05,0
560,31,3.365409668062045e-05,0
15915,31,3.365409668062045e-05,0
6217,31,3.365409668062045e-05,0
6220,31,3.365409668062045e-05,0
3736,31,3.365409668062045e-05,0
9616,31,3.365409668062045e-05,0
5879,31,3.365409668062045e-05,0
210,31,3.365409668062045e-05,0
4092,31,3.365409668062045e-05,0
9522,31,3.365409668062045e-05,0
9526,31,3.365409668062045e-05,0
1341,31,3.365409668062045e-05,0
3299,31,3.365409668062045e-05,0
9914,31,3.365409668062045e-05,0
3372,31,3.365409668062045e-05,0
6335,31,3.365409668062045e-05,0
1886,31,3.365409668062045e-05,0
14772,31,3.365409668062045e-05,0
15151,31,3.365409668062045e-05,0
14777,31,3.365409668062045e-05,0
7882,31,3.365409668062045e-05,0
9889,31,3.365409668062045e-05,0
7319,31,3.365409668062045e-05,0
11385,31,3.365409668062045e-05,0
14660,31,3.365409668062045e-05,0
8671,31,3.365409668062045e-05,0
5496,31,3.365409668062045e-05,0
12638,31,3.365409668062045e-05,0
9653,31,3.365409668062045e-05,0
13887,31,3.365409668062045e-05,0
15521,31,3.365409668062045e-05,0
15525,31,3.365409668062045e-05,0
10428,31,3.365409668062045e-05,0
9650,31,3.365409668062045e-05,0
975,31,3.365409668062045e-05,0
13571,31,3.365409668062045e-05,0
8493,31,3.365409668062045e-05,0
9652,31,3.365409668062045e-05,0
2353,31,3.365409668062045e-05,0
9603,31,3.365409668062045e-05,0
13187,31,3.365409668062045e-05,0
15077,31,3.365409668062045e-05,0
7597,31,3.365409668062045e-05,0
14213,31,3.365409668062045e-05,0
12405,31,3.365409668062045e-05,0
5167,31,3.365409668062045e-05,0
12812,31,3.365409668062045e-05,0
11979,31,3.365409668062045e-05,0
13697,31,3.365409668062045e-05,0
8350,31,3.365409668062045e-05,0
4002,31,3.365409668062045e-05,0
1205,31,3.365409668062045e-05,0
4599,31,3.365409668062045e-05,0
14277,31,3.365409668062045e-05,0
6702,31,3.365409668062045e-05,0
12792,31,3.365409668062045e-05,0
12782,31,3.365409668062045e-05,0
3450,31,3.365409668062045e-05,0
5755,31,3.365409668062045e-05,0
12823,31,3.365409668062045e-05,0
10272,31,3.365409668062045e-05,0
14118,31,3.365409668062045e-05,0
10304,31,3.365409668062045e-05,0
2728,31,3.365409668062045e-05,0
996,31,3.365409668062045e-05,0
14616,31,3.365409668062045e-05,0
11101,31,3.365409668062045e-05,0
14864,31,3.365409668062045e-05,0
13903,31,3.365409668062045e-05,0
10274,31,3.365409668062045e-05,0
11896,31,3.365409668062045e-05,0
4581,31,3.365409668062045e-05,0
11486,31,3.365409668062045e-05,0
14862,31,3.365409668062045e-05,0
7698,31,3.365409668062045e-05,0
11949,31,3.365409668062045e-05,0
12086,31,3.365409668062045e-05,0
7211,31,3.365409668062045e-05,0
6548,31,3.365409668062045e-05,0
14328,31,3.365409668062045e-05,0
11185,31,3.365409668062045e-05,0
11180,31,3.365409668062045e-05,0
379,31,3.365409668062045e-05,0
12625,31,3.365409668062045e-05,0
15738,31,3.365409668062045e-05,0
1066,31,3.365409668062045e-05,0
12650,31,3.365409668062045e-05,0
14651,31,3.365409668062045e-05,0
1053,31,3.365409668062045e-05,0
14803,31,3.365409668062045e-05,0
369,31,3.365409668062045e-05,0
9096,31,3.365409668062045e-05,0
14865,31,3.365409668062045e-05,0
14867,31,3.365409668062045e-05,0
14872,31,3.365409668062045e-05,0
4973,31,3.365409668062045e-05,0
13208,31,3.365409668062045e-05,0
4614,31,3.365409668062045e-05,0
12880,31,3.365409668062045e-05,0
7663,31,3.365409668062045e-05,0
7648,31,3.365409668062045e-05,0
10899,31,3.365409668062045e-05,0
808,31,3.365409668062045e-05,0
15428,31,3.365409668062045e-05,0
13742,31,3.365409668062045e-05,0
3994,31,3.365409668062045e-05,0
14436,31,3.365409668062045e-05,0
8259,31,3.365409668062045e-05,0
13600,31,3.365409668062045e-05,0
10466,31,3.365409668062045e-05,0
12504,31,3.365409668062045e-05,0
12507,31,3.365409668062045e-05,0
15404,31,3.365409668062045e-05,0
6700,31,3.365409668062045e-05,0
4650,31,3.365409668062045e-05,0
6703,31,3.365409668062045e-05,0
959,31,3.365409668062045e-05,0
13859,31,3.365409668062045e-05,0
7323,31,3.365409668062045e-05,0
15139,31,3.365409668062045e-05,0
15120,31,3.365409668062045e-05,0
14055,31,3.365409668062045e-05,0
11371,31,3.365409668062045e-05,0
7723,31,3.365409668062045e-05,0
2236,31,3.365409668062045e-05,0
7626,31,3.365409668062045e-05,0
15910,31,3.365409668062045e-05,0
8964,31,3.365409668062045e-05,0
9809,31,3.365409668062045e-05,0
1226,31,3.365409668062045e-05,0
11160,31,3.365409668062045e-05,0
7892,31,3.365409668062045e-05,0
13902,31,3.365409668062045e-05,0
413,31,3.365409668062045e-05,0
11163,31,3.365409668062045e-05,0
6589,31,3.365409668062045e-05,0
3622,31,3.365409668062045e-05,0
15341,31,3.365409668062045e-05,0
6606,31,3.365409668062045e-05,0
6597,31,3.365409668062045e-05,0
10216,31,3.365409668062045e-05,0
15071,31,3.365409668062045e-05,0
3355,31,3.365409668062045e-05,0
15093,31,3.365409668062045e-05,0
8311,31,3.365409668062045e-05,0
12901,31,3.365409668062045e-05,0
9767,31,3.365409668062045e-05,0
7672,31,3.365409668062045e-05,0
3033,31,3.365409668062045e-05,0
7622,31,3.365409668062045e-05,0
8270,31,3.365409668062045e-05,0
9007,31,3.365409668062045e-05,0
8996,31,3.365409668062045e-05,0
12842,31,3.365409668062045e-05,0
6310,31,3.365409668062045e-05,0
13718,31,3.365409668062045e-05,0
10921,31,3.365409668062045e-05,0
10299,31,3.365409668062045e-05,0
8635,31,3.365409668062045e-05,0
12617,31,3.365409668062045e-05,0
12163,31,3.365409668062045e-05,0
16172,31,3.365409668062045e-05,0
5,31,3.365409668062045e-05,0
14157,31,3.365409668062045e-05,0
4441,31,3.365409668062045e-05,0
4442,31,3.365409668062045e-05,0
4449,31,3.365409668062045e-05,0
4422,31,3.365409668062045e-05,0
12535,31,3.365409668062045e-05,0
11057,31,3.365409668062045e-05,0
7039,31,3.365409668062045e-05,0
15520,31,3.365409668062045e-05,0
12164,31,3.365409668062045e-05,0
8022,31,3.365409668062045e-05,0
1459,31,3.365409668062045e-05,0
9414,31,3.365409668062045e-05,0
14954,31,3.365409668062045e-05,0
4720,31,3.365409668062045e-05,0
500,31,3.365409668062045e-05,0
12695,31,3.365409668062045e-05,0
13444,31,3.365409668062045e-05,0
13432,31,3.365409668062045e-05,0
13436,31,3.365409668062045e-05,0
7994,31,3.365409668062045e-05,0
7995,31,3.365409668062045e-05,0
8739,31,3.365409668062045e-05,0
13456,31,3.365409668062045e-05,0
10097,31,3.365409668062045e-05,0
11761,31,3.365409668062045e-05,0
15714,31,3.365409668062045e-05,0
7084,31,3.365409668062045e-05,0
14550,31,3.365409668062045e-05,0
13620,31,3.365409668062045e-05,0
10560,31,3.365409668062045e-05,0
15622,31,3.365409668062045e-05,0
10992,31,3.365409668062045e-05,0
10968,31,3.365409668062045e-05,0
11739,30,3.256848065866495e-05,0
10520,30,3.256848065866495e-05,0
10995,30,3.256848065866495e-05,0
11813,30,3.256848065866495e-05,0
11752,30,3.256848065866495e-05,0
11756,30,3.256848065866495e-05,0
7081,30,3.256848065866495e-05,0
8021,30,3.256848065866495e-05,0
15559,30,3.256848065866495e-05,0
11255,30,3.256848065866495e-05,0
8003,30,3.256848065866495e-05,0
15712,30,3.256848065866495e-05,0
8737,30,3.256848065866495e-05,0
14206,30,3.256848065866495e-05,0
6011,30,3.256848065866495e-05,0
15004,30,3.256848065866495e-05,0
14967,30,3.256848065866495e-05,0
6023,30,3.256848065866495e-05,0
13135,30,3.256848065866495e-05,0
1952,30,3.256848065866495e-05,0
1941,30,3.256848065866495e-05,0
15021,30,3.256848065866495e-05,0
9404,30,3.256848065866495e-05,0
9397,30,3.256848065866495e-05,0
13028,30,3.256848065866495e-05,0
13023,30,3.256848065866495e-05,0
14135,30,3.256848065866495e-05,0
8503,30,3.256848065866495e-05,0
10382,30,3.256848065866495e-05,0
12991,30,3.256848065866495e-05,0
15025,30,3.256848065866495e-05,0
91,30,3.256848065866495e-05,0
11622,30,3.256848065866495e-05,0
9445,30,3.256848065866495e-05,0
3531,30,3.256848065866495e-05,0
9994,30,3.256848065866495e-05,0
9953,30,3.256848065866495e-05,0
15247,30,3.256848065866495e-05,0
8836,30,3.256848065866495e-05,0
7551,30,3.256848065866495e-05,0
14141,30,3.256848065866495e-05,0
14142,30,3.256848065866495e-05,0
4135,30,3.256848065866495e-05,0
15254,30,3.256848065866495e-05,0
10940,30,3.256848065866495e-05,0
10553,30,3.256848065866495e-05,0
14703,30,3.256848065866495e-05,0
6430,30,3.256848065866495e-05,0
13404,30,3.256848065866495e-05,0
13397,30,3.256848065866495e-05,0
4990,30,3.256848065866495e-05,0
6236,30,3.256848065866495e-05,0
12893,30,3.256848065866495e-05,0
9107,30,3.256848065866495e-05,0
9087,30,3.256848065866495e-05,0
4621,30,3.256848065866495e-05,0
11466,30,3.256848065866495e-05,0
11467,30,3.256848065866495e-05,0
11369,30,3.256848065866495e-05,0
2225,30,3.256848065866495e-05,0
8436,30,3.256848065866495e-05,0
14068,30,3.256848065866495e-05,0
12616,30,3.256848065866495e-05,0
4962,30,3.256848065866495e-05,0
4018,30,3.256848065866495e-05,0
13738,30,3.256848065866495e-05,0
15739,30,3.256848065866495e-05,0
7197,30,3.256848065866495e-05,0
14676,30,3.256848065866495e-05,0
11426,30,3.256848065866495e-05,0
11944,30,3.256848065866495e-05,0
13314,30,3.256848065866495e-05,0
11931,30,3.256848065866495e-05,0
11366,30,3.256848065866495e-05,0
8686,30,3.256848065866495e-05,0
8682,30,3.256848065866495e-05,0
12585,30,3.256848065866495e-05,0
5422,30,3.256848065866495e-05,0
8615,30,3.256848065866495e-05,0
6584,30,3.256848065866495e-05,0
15334,30,3.256848065866495e-05,0
14628,30,3.256848065866495e-05,0
7099,30,3.256848065866495e-05,0
15742,30,3.256848065866495e-05,0
14343,30,3.256848065866495e-05,0
10270,30,3.256848065866495e-05,0
5826,30,3.256848065866495e-05,0
10290,30,3.256848065866495e-05,0
15438,30,3.256848065866495e-05,0
11103,30,3.256848065866495e-05,0
7693,30,3.256848065866495e-05,0
13932,30,3.256848065866495e-05,0
12081,30,3.256848065866495e-05,0
5285,30,3.256848065866495e-05,0
7373,30,3.256848065866495e-05,0
13216,30,3.256848065866495e-05,0
11488,30,3.256848065866495e-05,0
1014,30,3.256848065866495e-05,0
4818,30,3.256848065866495e-05,0
11200,30,3.256848065866495e-05,0
738,30,3.256848065866495e-05,0
6560,30,3.256848065866495e-05,0
6545,30,3.256848065866495e-05,0
7881,30,3.256848065866495e-05,0
11181,30,3.256848065866495e-05,0
10200,30,3.256848065866495e-05,0
13230,30,3.256848065866495e-05,0
15112,30,3.256848065866495e-05,0
14869,30,3.256848065866495e-05,0
15087,30,3.256848065866495e-05,0
14560,30,3.256848065866495e-05,0
7726,30,3.256848065866495e-05,0
3413,30,3.256848065866495e-05,0
14799,30,3.256848065866495e-05,0
12914,30,3.256848065866495e-05,0
12916,30,3.256848065866495e-05,0
9651,30,3.256848065866495e-05,0
9628,30,3.256848065866495e-05,0
7620,30,3.256848065866495e-05,0
