item_id,paired_id
14254,11190
14255,14255
14256,438
14257,10909
14258,14258
14259,15232
14260,16186
14261,11710
14262,12887
14263,8446
14264,22
14265,16081
14266,15489
14267,14405
14268,14268
14269,14269
14270,11629
14271,14271
14272,14272
14273,12589
14274,11548
14275,9784
14276,14825
14277,15848
14278,15136
14279,3914
14280,14280
14281,14281
14282,14282
14283,11629
14284,7
14285,14285
14286,9586
14287,14889
14288,11543
14289,9274
14290,14290
14291,12499
14292,10905
14293,12268
14294,15676
14295,14295
14296,8456
14297,9271
14298,15676
14299,14299
14300,7641
14301,14301
14302,15787
14303,7900
14304,7900
14305,14930
14306,3272
14307,14307
14308,14308
14309,9764
14310,12554
14311,6042
14312,14312
14313,12309
14314,14937
14315,15882
14316,10030
14317,10030
14318,4792
14319,6619
14320,390
14321,14321
14322,14322
14323,8888
14324,14324
14325,15410
14326,9703
14327,6105
14328,6731
14329,11237
14330,10034
14331,16203
14332,10034
14333,13361
14334,8920
14335,14335
14336,12635
14337,7557
14338,14338
14339,5472
14340,3306
14341,14341
14342,14342
14343,14058
14344,12036
14345,12196
14346,12805
14347,14347
14348,14348
14349,12697
14350,9634
14351,7426
14352,11710
14353,15924
14354,14354
14355,15149
14356,2209
14357,14357
14358,10312
14359,14359
14360,14360
14361,2662
14362,15703
14363,14363
14364,14364
14365,13891
14366,14366
14367,3914
14368,14756
14369,8921
14370,7173
14371,16169
14372,14372
14373,15885
14374,8751
14375,11114
14376,14376
14377,13566
14378,14378
14379,11429
14380,8172
14381,10030
14382,15914
14383,14383
14384,14384
14385,5432
14386,5234
14387,15211
14388,11852
14389,14389
14390,14390
14391,7031
14392,14392
14393,14393
14394,2609
14395,14395
14396,14396
14397,4972
14398,10905
14399,11089
14400,9313
14401,11499
14402,7790
14403,14495
14404,14404
14405,14405
14406,10198
14407,1684
14408,5870
14409,16122
14410,4842
14411,6046
14412,13212
14413,14413
14414,14414
14415,14415
14416,12151
14417,15972
14418,14418
14419,14419
14420,1063
14421,14421
14422,14422
14423,15288
14424,14424
14425,15355
14426,13335
14427,2579
14428,15988
14429,9274
14430,7187
14431,14750
14432,14432
14433,14433
14434,14434
14435,14435
14436,7790
14437,6728
14438,14434
14439,15458
14440,14440
14441,14441
14442,14442
14443,14443
14444,14444
14445,9181
14446,795
14447,14447
14448,15823
14449,11379
14450,4776
14451,14451
14452,11882
14453,3178
14454,11882
14455,14455
14456,16119
14457,15459
14458,15487
14459,12824
14460,8147
14461,14461
14462,10212
14463,16223
14464,9005
14465,8795
14466,15037
14467,14692
14468,10180
14469,12196
14470,7930
14471,7590
14472,14472
14473,13348
14474,14525
14475,15787
14476,390
14477,7900
14478,14432
14479,15529
14480,9703
14481,10534
14482,7764
14483,11774
14484,14484
14485,8982
14486,10909
14487,14487
14488,4532
14489,14489
14490,14490
14491,14657
14492,14492
14493,12432
14494,14494
14495,14495
14496,7930
14497,1509
14498,14494
14499,6249
14500,14500
14501,14501
14502,10060
14503,14503
14504,16122
14505,14505
14506,6036
14507,1509
14508,176
14509,14509
14510,12887
14511,116
14512,1353
14513,13369
14514,390
14515,14404
14516,14516
14517,15459
14518,10279
14519,2609
14520,12419
14521,12562
14522,14522
14523,3825
14524,15740
14525,14525
14526,14526
14527,7706
14528,14684
14529,116
14530,14530
14531,14533
14532,14532
14533,14533
14534,2858
14535,9634
14536,14536
14537,14537
14538,9937
14539,7573
14540,7573
14541,14541
14542,16122
14543,14543
14544,14544
14545,11669
14546,14546
14547,14547
14548,14548
14549,14549
14550,8469
14551,7900
14552,14552
14553,14553
14554,14554
14555,14842
14556,14556
14557,14557
14558,7590
14559,11751
14560,3914
14561,1206
14562,14562
14563,16208
14564,14564
14565,14434
14566,9746
14567,14567
14568,8542
14569,7426
14570,12108
14571,2291
14572,4532
14573,14573
14574,14574
14575,12784
14576,11852
14577,14577
14578,390
14579,14854
14580,12780
14581,6473
14582,11400
14583,14583
14584,14584
14585,14825
14586,14586
14587,15144
14588,14588
14589,14589
14590,14590
14591,15823
14592,14592
14593,14593
14594,13196
14595,5234
14596,13390
14597,12576
14598,9746
14599,14972
14600,11852
14601,14601
14602,14602
14603,14603
14604,14604
14605,11543
14606,14606
14607,14607
14608,14608
14609,14609
14610,14610
14611,13550
14612,14612
14613,14613
14614,15159
14615,14615
14616,15135
14617,14525
14618,9900
14619,7641
14620,14620
14621,3825
14622,14893
14623,13172
14624,15261
14625,14625
14626,14626
14627,14627
14628,5245
14629,14058
14630,14630
14631,14631
14632,14632
14633,15228
14634,14634
14635,10763
14636,12780
14637,9755
14638,14638
14639,14639
14640,11852
14641,13218
14642,10507
14643,14432
14644,14644
14645,8876
14646,14646
14647,7948
14648,651
14649,4687
14650,13451
14651,12415
14652,15761
14653,12198
14654,14654
14655,14812
14656,14656
14657,14657
14658,14658
14659,14659
14660,7048
14661,7641
14662,14662
14663,15717
14664,14854
14665,14665
14666,15451
14667,11379
14668,13659
14669,14669
14670,14670
14671,4952
14672,14033
14673,14760
14674,14674
14675,14675
14676,3458
14677,4952
14678,12612
14679,15037
14680,13385
14681,9272
14682,14682
14683,15569
14684,14684
14685,15949
14686,10107
14687,12915
14688,6349
14689,13006
14690,15864
14691,14691
14692,14692
14693,11499
14694,15487
14695,14695
14696,14696
14697,14697
14698,14698
14699,14201
14700,13648
14701,14701
14702,12611
14703,416
14704,4616
14705,14404
14706,14706
14707,14707
14708,15840
14709,2579
14710,14710
14711,15961
14712,4487
14713,14713
14714,3889
14715,14715
14716,11632
14717,4952
14718,14718
14719,14719
14720,15858
14721,11629
14722,11210
14723,8499
14724,14724
14725,3379
14726,729
14727,10905
14728,14728
14729,9005
14730,14696
14731,15064
14732,14732
14733,16027
14734,14734
14735,14756
14736,15173
14737,2181
14738,14740
14739,14434
14740,14740
14741,14741
14742,14492
14743,16173
14744,16001
14745,14745
14746,16204
14747,14659
14748,14756
14749,14749
14750,14750
14751,14751
14752,8720
14753,14753
14754,14754
14755,5634
14756,14756
14757,14757
14758,6201
14759,14759
14760,14760
14761,14761
14762,16015
14763,16005
14764,15651
14765,10905
14766,2744
14767,14767
14768,14767
14769,15840
14770,14770
14771,5245
14772,6619
14773,14773
14774,14774
14775,14775
14776,10886
14777,14915
14778,12589
14779,10781
14780,14840
14781,9634
14782,8720
14783,5213
14784,14784
14785,14785
14786,3825
14787,14787
14788,14788
14789,806
14790,14790
14791,14443
14792,16186
14793,15778
14794,14794
14795,14795
14796,14796
14797,748
14798,14798
14799,15479
14800,15356
14801,14801
14802,14802
14803,3423
14804,11309
14805,14805
14806,15810
14807,9086
14808,123
14809,16122
14810,859
14811,14811
14812,14812
14813,15378
14814,2579
14815,15569
14816,7031
14817,14154
14818,14818
14819,14033
14820,10798
14821,765
14822,14822
14823,9226
14824,11543
14825,14825
14826,14826
14827,2609
14828,12499
14829,14829
14830,16208
14831,16240
14832,14832
14833,14833
14834,7237
14835,14835
14836,11921
14837,14837
14838,14838
14839,15487
14840,14840
14841,14844
14842,14842
14843,14843
14844,14844
14845,12974
14846,1807
14847,12780
14848,9142
14849,11657
14850,14850
14851,14851
14852,13545
14853,14853
14854,14854
14855,14154
14856,11400
14857,14857
14858,14858
14859,15007
14860,14860
14861,14861
14862,13422
14863,5388
14864,12780
14865,12419
14866,14866
14867,1313
14868,11436
14869,15814
14870,7930
14871,14433
14872,7900
14873,14873
14874,9649
14875,15064
14876,14876
14877,14877
14878,7325
14879,15860
14880,13477
14881,14881
14882,7930
14883,14883
14884,15914
14885,7188
14886,14886
14887,9342
14888,2747
14889,14889
14890,12857
14891,15045
14892,14440
14893,14893
14894,14894
14895,14895
14896,14896
14897,14897
14898,8913
14899,14899
14900,14900
14901,15064
14902,13390
14903,11918
14904,5083
14905,6731
14906,16091
14907,14907
14908,14908
14909,15677
14910,14038
14911,8583
14912,9238
14913,15645
14914,14914
14915,14915
14916,2579
14917,6473
14918,11751
14919,7900
14920,14920
14921,13534
14922,11630
14923,14461
14924,3178
14925,15427
14926,14926
14927,14927
14928,14928
14929,14929
14930,14930
14931,7900
14932,15207
14933,14525
14934,14930
14935,14937
14936,14936
14937,14937
14938,8147
14939,15342
14940,14940
14941,8720
14942,14942
14943,12749
14944,16122
14945,14945
14946,14972
14947,662
14948,8054
14949,15888
14950,6731
14951,14951
14952,9634
14953,16136
14954,6619
14955,5359
14956,14956
14957,14957
14958,12108
14959,12108
14960,14960
14961,14961
14962,14957
14963,14964
14964,14964
14965,14965
14966,12672
14967,13983
14968,14968
14969,14969
14970,14970
14971,1509
14972,14972
14973,14973
14974,416
14975,1414
14976,14976
14977,14756
14978,13746
14979,11436
14980,14980
14981,6677
14982,10886
14983,13369
14984,14984
14985,13390
14986,10312
14987,14987
14988,8956
14989,15505
14990,11771
14991,12761
14992,11946
14993,12383
14994,14837
14995,14995
14996,14996
14997,14997
14998,14444
14999,14701
15000,15000
15001,15001
15002,15002
15003,8802
15004,4952
15005,12061
15006,12589
15007,15007
15008,8446
15009,16015
15010,10656
15011,5634
15012,12589
15013,15013
15014,15014
15015,16124
15016,12697
15017,15017
15018,11632
15019,15832
15020,8583
15021,13659
15022,12678
15023,15761
15024,15344
15025,12099
15026,15676
15027,16136
15028,3786
15029,15029
15030,7426
15031,15031
15032,15032
15033,15356
15034,15034
15035,15035
15036,8583
15037,15037
15038,15038
15039,3178
15040,16173
15041,12432
15042,15042
15043,14492
15044,11683
15045,15045
15046,15046
15047,9157
15048,8172
15049,15049
15050,15050
15051,7173
15052,14897
15053,11728
15054,15054
15055,10534
15056,15181
15057,14444
15058,9950
15059,15451
15060,15060
15061,2209
15062,12749
15063,15063
15064,15064
15065,15065
15066,14525
15067,15067
15068,14684
15069,15069
15070,15070
15071,1154
15072,12849
15073,3458
15074,15074
15075,15075
15076,15718
15077,7478
15078,15356
15079,3145
15080,15080
15081,15013
15082,14750
15083,15083
15084,1313
15085,15085
15086,15086
15087,9323
15088,13405
15089,10155
15090,10167
15091,15091
15092,15092
15093,11210
15094,16082
15095,12869
15096,15096
15097,15097
15098,10180
15099,12028
15100,8123
15101,15823
15102,7641
15103,15103
15104,15104
15105,15858
15106,14156
15107,15988
15108,14272
15109,3379
15110,15110
15111,15188
15112,2500
15113,5447
15114,10909
15115,15115
15116,15116
15117,13390
15118,15118
15119,15119
15120,15261
15121,15121
15122,9937
15123,12499
15124,15124
15125,12728
15126,7900
15127,14525
15128,15344
15129,16094
15130,3178
15131,15131
15132,15132
15133,12112
15134,11751
15135,15135
15136,15136
15137,15137
15138,13414
15139,15569
15140,15140
15141,15388
15142,15142
15143,3028
15144,15144
15145,11639
15146,14957
15147,10760
15148,15148
15149,15149
15150,4896
15151,10243
15152,8905
15153,15153
15154,15154
15155,15155
15156,11190
15157,9901
15158,10678
15159,15159
15160,9962
15161,7795
15162,14156
15163,15767
15164,7031
15165,15165
15166,15166
15167,8230
15168,15321
15169,15169
15170,9937
15171,8694
15172,15172
15173,15173
15174,15987
15175,15207
15176,4934
15177,7237
15178,3706
15179,15179
15180,7322
15181,15181
15182,15182
15183,15183
15184,10125
15185,15181
15186,390
15187,13606
15188,15188
15189,11972
15190,10843
15191,15191
15192,1509
15193,15193
15194,11187
15195,15195
15196,15196
15197,15197
15198,1509
15199,15543
15200,15200
15201,15001
15202,15202
15203,15203
15204,15204
15205,11710
15206,15206
15207,15207
15208,15997
15209,15037
15210,15210
15211,15211
15212,15212
15213,5472
15214,15214
15215,15211
15216,11629
15217,15217
15218,3203
15219,2076
15220,7801
15221,12432
15222,12457
15223,15223
15224,15224
15225,13841
15226,15226
15227,11310
15228,15228
15229,15229
15230,15487
15231,6021
15232,15232
15233,14154
15234,15234
15235,15997
15236,9978
15237,2858
15238,15238
15239,1688
15240,13601
15241,15241
15242,15242
15243,15243
15244,15244
15245,12824
15246,15246
15247,12824
15248,15248
15249,15249
15250,8944
15251,15251
15252,11429
15253,15253
15254,15314
15255,13021
15256,15256
15257,15257
15258,13172
15259,15259
15260,10709
15261,15261
15262,15262
15263,15263
15264,176
15265,12761
15266,15451
15267,15267
15268,15268
15269,15269
15270,15268
15271,8064
15272,12677
15273,6305
15274,765
15275,15275
15276,15276
15277,6305
15278,15378
15279,116
15280,4952
15281,15487
15282,15282
15283,2579
15284,6998
15285,16107
15286,6473
15287,15287
15288,15288
15289,11972
15290,1154
15291,13478
15292,15288
15293,15293
15294,12155
15295,15295
15296,15296
15297,15297
15298,13390
15299,13659
15300,4952
15301,11215
15302,13802
15303,15303
15304,15304
15305,15305
15306,14866
15307,12974
15308,15308
15309,15619
15310,11657
15311,8123
15312,7799
15313,12432
15314,15314
15315,15315
15316,12415
15317,13891
15318,15318
15319,2234
15320,13221
15321,15321
15322,15322
15323,15323
15324,15489
15325,15325
15326,15326
15327,13830
15328,14851
15329,15153
15330,15330
15331,12974
15332,15332
15333,15333
15334,15092
15335,15335
15336,5579
15337,8514
15338,15338
15339,15339
15340,10652
15341,662
15342,15342
15343,15343
15344,15344
15345,15345
15346,15346
15347,13369
15348,15348
15349,15349
15350,7031
15351,14825
15352,15352
15353,15353
15354,16094
15355,15355
15356,15356
15357,10628
15358,4532
15359,15359
15360,15360
15361,15361
15362,14851
15363,15363
15364,15364
15365,8230
15366,15366
15367,15367
15368,15368
15369,15369
15370,14825
15371,15371
15372,3099
15373,14756
15374,15374
15375,7214
15376,15376
15377,15377
15378,15378
15379,15379
15380,11629
15381,14840
15382,10877
15383,15383
15384,10877
15385,15385
15386,15386
15387,7900
15388,15388
15389,11126
15390,15625
15391,15391
15392,12612
15393,15393
15394,15394
15395,15395
15396,15396
15397,12036
15398,15398
15399,15399
15400,15400
15401,12900
15402,3771
15403,3099
15404,14154
15405,15405
15406,15406
15407,16124
15408,15408
15409,15409
15410,15410
15411,15547
15412,5054
15413,15413
15414,14495
15415,6036
15416,15416
15417,12784
15418,15418
15419,8123
15420,13390
15421,1154
15422,15422
15423,8172
15424,5297
15425,15537
15426,14180
15427,15427
15428,8956
15429,15429
15430,7187
15431,12333
15432,15432
15433,6036
15434,15676
15435,15435
15436,4952
15437,15437
15438,13855
15439,116
15440,11064
15441,15441
15442,15447
15443,13922
15444,15444
15445,10905
15446,15446
15447,15447
15448,1414
15449,5234
15450,7237
15451,15451
15452,14684
15453,15453
15454,390
15455,10180
15456,12562
15457,15457
15458,15458
15459,15459
15460,15268
15461,9698
15462,16208
15463,14532
15464,11946
15465,15465
15466,15466
15467,15467
15468,15676
15469,15802
15470,11548
15471,15471
15472,15472
15473,15473
15474,14016
15475,12612
15476,15476
15477,15477
15478,16081
15479,15479
15480,15480
15481,15481
15482,16226
15483,15483
15484,14455
15485,15858
15486,22
15487,15487
15488,14245
15489,15489
15490,15490
15491,15491
15492,15491
15493,12926
15494,14756
15495,16173
15496,16154
15497,15845
15498,15498
15499,720
15500,15500
15501,15501
15502,10180
15503,5727
15504,8583
15505,15505
15506,15506
15507,15507
15508,15508
15509,16194
15510,15510
15511,8876
15512,11965
15513,13850
15514,15514
15515,15515
15516,15516
15517,15517
15518,15518
15519,15188
15520,2579
15521,14154
15522,15522
15523,15523
15524,15524
15525,15703
15526,12874
15527,14740
15528,15721
15529,15529
15530,15530
15531,1509
15532,9356
15533,11629
15534,15534
15535,14434
15536,15536
15537,15537
15538,15538
15539,15149
15540,5388
15541,7790
15542,2579
15543,15543
15544,15544
15545,8644
15546,6328
15547,15547
15548,16223
15549,14696
15550,15550
15551,15816
15552,15552
15553,15553
15554,7264
15555,15555
15556,11599
15557,15557
15558,15558
15559,14434
15560,2252
15561,15561
15562,15562
15563,15563
15564,15564
15565,15565
15566,15471
15567,15567
15568,10030
15569,15569
15570,15570
15571,15571
15572,15572
15573,15573
15574,12028
15575,15451
15576,15576
15577,15577
15578,12801
15579,15579
15580,15580
15581,15581
15582,7900
15583,15583
15584,8523
15585,14825
15586,11629
15587,10656
15588,14684
15589,15589
15590,16224
15591,15591
15592,15592
15593,11094
15594,13240
15595,365
15596,13560
15597,13249
15598,13229
15599,15599
15600,15600
15601,2981
15602,15602
15603,9634
15604,15604
15605,13554
15606,15606
15607,15014
15608,15296
15609,16173
15610,7750
15611,11649
15612,14930
15613,15613
15614,16204
15615,2518
15616,14866
15617,15617
15618,7113
15619,15619
15620,12997
15621,15621
15622,10246
15623,15623
15624,10587
15625,15625
15626,15626
15627,15627
15628,8123
15629,15629
15630,15630
15631,15631
15632,15632
15633,3914
15634,15634
15635,15635
15636,6619
15637,12780
15638,367
15639,9086
15640,12499
15641,15641
15642,9779
15643,15643
15644,10798
15645,15645
15646,13390
15647,14832
15648,10905
15649,16074
15650,15650
15651,15651
15652,5746
15653,15653
15654,11657
15655,15211
15656,15656
15657,15657
15658,15658
15659,15659
15660,15676
15661,14495
15662,3825
15663,8378
15664,14156
15665,4934
15666,14495
15667,6524
15668,15668
15669,15669
15670,15670
15671,15671
15672,15672
15673,14897
15674,12419
15675,15675
15676,15676
15677,15677
15678,15678
15679,9634
15680,16230
15681,15681
15682,2500
15683,16010
15684,14589
15685,7658
15686,15686
15687,15687
15688,14434
15689,14825
15690,3178
15691,14615
15692,16224
15693,8054
15694,2332
15695,15207
15696,15696
15697,3117
15698,15698
15699,15699
15700,14058
15701,15701
15702,16117
15703,15703
15704,15075
15705,15676
15706,4200
15707,9634
15708,15708
15709,15709
15710,15710
15711,15676
15712,11054
15713,15713
15714,12415
15715,11543
15716,15716
15717,15717
15718,15718
15719,15342
15720,6731
15721,15721
15722,9978
15723,15723
15724,15724
15725,160
15726,15726
15727,15727
15728,11805
15729,15729
15730,15997
15731,15731
15732,7575
15733,14756
15734,14494
15735,15735
15736,10164
15737,15737
15738,4792
15739,4792
15740,15740
15741,9584
15742,1471
15743,15743
15744,15670
15745,10030
15746,8446
15747,176
15748,12415
15749,1688
15750,6619
15751,15751
15752,8569
15753,15753
15754,15207
15755,9813
15756,9769
15757,13506
15758,10243
15759,8535
15760,15760
15761,15761
15762,10107
15763,10180
15764,15764
15765,15091
15766,15766
15767,15767
15768,15768
15769,15769
15770,13493
15771,15771
15772,15772
15773,15773
15774,15774
15775,10905
15776,15776
15777,15777
15778,15778
15779,14500
15780,15780
15781,9937
15782,6791
15783,16056
15784,15784
15785,15785
15786,14156
15787,15787
15788,15788
15789,11629
15790,15790
15791,12749
15792,6784
15793,1154
15794,15794
15795,2579
15796,15796
15797,9937
15798,15798
15799,9978
15800,1313
15801,12092
15802,15802
15803,15282
15804,14495
15805,15805
15806,15806
15807,14505
15808,12936
15809,5234
15810,15810
15811,10243
15812,15812
15813,12149
15814,15814
15815,6728
15816,15816
15817,15817
15818,15818
15819,5133
15820,15820
15821,15821
15822,15822
15823,15823
15824,13405
15825,1688
15826,11751
15827,15827
15828,16221
15829,15829
15830,11499
15831,15831
15832,15832
15833,14756
15834,14156
15835,15835
15836,15836
15837,15837
15838,15838
15839,6619
15840,15840
15841,15576
15842,15842
15843,11499
15844,15844
15845,15845
15846,13750
15847,15847
15848,15848
15849,16224
15850,15135
15851,15851
15852,13908
15853,6713
15854,15854
15855,15855
15856,8583
15857,15857
15858,15858
15859,15859
15860,15860
15861,15861
15862,15342
15863,15863
15864,15864
15865,10507
15866,11400
15867,15867
15868,15868
15869,15676
15870,10905
15871,15871
15872,15872
15873,16130
15874,16015
15875,11474
15876,15876
15877,15877
15878,11657
15879,14154
15880,15880
15881,15881
15882,15882
15883,15883
15884,15884
15885,15885
15886,8036
15887,15876
15888,15888
15889,15889
15890,11629
15891,9311
15892,14033
15893,15893
15894,12419
15895,11310
15896,7287
15897,12061
15898,15898
15899,9937
15900,4372
15901,14154
15902,12697
15903,15903
15904,15904
15905,15905
15906,15906
15907,11341
15908,11400
15909,15909
15910,13221
15911,11629
15912,15912
15913,5746
15914,15914
15915,15914
15916,11237
15917,15917
15918,15918
15919,2579
15920,7031
15921,15921
15922,15922
15923,15923
15924,15924
15925,15925
15926,15926
15927,9937
15928,12035
15929,15929
15930,15930
15931,9736
15932,15932
15933,16189
15934,15934
15935,15935
15936,10835
15937,15937
15938,15938
15939,13758
15940,15940
15941,15941
15942,5447
15943,15943
15944,15944
15945,15847
15946,15703
15947,13491
15948,15914
15949,15949
15950,15950
15951,14500
15952,12151
15953,11126
15954,15954
15955,5295
15956,15956
15957,15001
15958,15958
15959,15959
15960,876
15961,15961
15962,12801
15963,15963
15964,3203
15965,7048
15966,14290
15967,15967
15968,15968
15969,15969
15970,9746
15971,11109
15972,15972
15973,15973
15974,15974
15975,15851
15976,15976
15977,3914
15978,15978
15979,8446
15980,11629
15981,15981
15982,10628
15983,12668
15984,11429
15985,15985
15986,11429
15987,15987
15988,15988
15989,11429
15990,7930
15991,15991
15992,15992
15993,15993
15994,15994
15995,15995
15996,1313
15997,15997
15998,15998
15999,15999
16000,16000
16001,16001
16002,5758
16003,16003
16004,16004
16005,16005
16006,16006
16007,10457
16008,16008
16009,16009
16010,16010
16011,1509
16012,16012
16013,16013
16014,16014
16015,16015
16016,16016
16017,16017
16018,16018
16019,15332
16020,11429
16021,11310
16022,14494
16023,16023
16024,16024
16025,2466
16026,16026
16027,16027
16028,16028
16029,10180
16030,16030
16031,16031
16032,12383
16033,15555
16034,16034
16035,720
16036,11436
16037,5245
16038,16038
16039,16039
16040,2181
16041,15288
16042,748
16043,16043
16044,16044
16045,16045
16046,15864
16047,12562
16048,12060
16049,16049
16050,8363
16051,16051
16052,16052
16053,16053
16054,16054
16055,3203
16056,16056
16057,16057
16058,13724
16059,15261
16060,16060
16061,16061
16062,9322
16063,16063
16064,10909
16065,6926
16066,3914
16067,16067
16068,16068
16069,1154
16070,16070
16071,16071
16072,9281
16073,16094
16074,16074
16075,14176
16076,16174
16077,16077
16078,116
16079,16079
16080,16005
16081,16081
16082,16082
16083,16083
16084,16084
16085,16085
16086,16086
16087,16087
16088,13504
16089,14495
16090,13841
16091,16091
16092,16092
16093,9937
16094,16094
16095,16095
16096,16096
16097,16097
16098,12154
16099,16099
16100,9413
16101,16101
16102,16102
16103,16094
16104,16104
16105,16105
16106,16106
16107,16107
16108,16108
16109,16109
16110,16110
16111,16111
16112,16112
16113,14964
16114,16114
16115,16115
16116,16116
16117,16117
16118,12741
16119,16119
16120,9311
16121,16121
16122,16122
16123,7750
16124,16124
16125,16125
16126,16126
16127,16127
16128,16128
16129,15816
16130,16130
16131,4896
16132,8583
16133,12036
16134,14825
16135,16135
16136,16136
16137,16137
16138,16138
16139,16139
16140,2303
16141,15296
16142,14825
16143,12210
16144,16144
16145,16145
16146,16146
16147,16147
16148,6619
16149,10167
16150,11710
16151,16151
16152,16152
16153,16153
16154,16154
16155,8920
16156,16156
16157,16157
16158,16169
16159,16159
16160,16160
16161,16161
16162,16162
16163,16163
16164,16164
16165,16165
16166,16166
16167,16167
16168,16168
16169,16169
16170,8982
16171,9875
16172,12499
16173,16173
16174,16174
16175,16175
16176,14756
16177,16177
16178,14500
16179,8763
16180,14866
16181,16181
16182,14840
16183,16183
16184,15224
16185,7031
16186,16186
16187,16187
16188,16188
16189,16189
16190,16190
16191,16191
16192,16192
16193,15408
16194,16194
16195,1547
16196,11649
16197,14718
16198,11235
16199,4200
16200,8109
16201,16201
16202,16202
16203,16203
16204,16204
16205,11629
16206,9937
16207,16207
16208,16208
16209,16209
16210,16210
16211,9157
16212,16212
16213,16213
16214,14295
16215,11235
16216,16216
16217,16217
16218,16218
16219,3203
16220,11379
16221,16221
16222,16222
16223,16223
16224,16224
16225,16169
16226,16226
16227,16227
16228,16228
16229,16229
16230,16230
16231,16231
16232,16232
16233,16233
16234,16234
16235,16235
16236,16236
16237,15949
16238,16238
16239,16239
16240,16240
16241,16241
16242,16242
16243,16243
16244,16244
16245,16208
16246,16246
16247,16247
16248,16248
16249,16249
16250,16250
16251,16251
16252,16252
