item_id,paired_id
14401,8558
14402,9195
14403,7782
14404,12212
14405,5633
14406,50
14407,8048
14408,4530
14409,5061
14410,4858
14411,2682
14412,4996
14413,1641
14414,3801
14415,8046
14416,10635
14417,10654
14418,7482
14419,5917
14420,1015
14421,5917
14422,1015
14423,10209
14424,5633
14425,12
14426,9280
14427,6415
14428,5997
14429,10113
14430,6961
14431,1436
14432,2409
14433,2409
14434,5156
14435,4772
14436,2684
14437,4772
14438,8280
14439,5263
14440,2967
14441,9329
14442,3721
14443,3721
14444,10315
14445,3801
14446,3801
14447,3801
14448,2128
14449,4709
14450,6112
14451,12368
14452,777
14453,9525
14454,9525
14455,5632
14456,13752
14457,13752
14458,7482
14459,13052
14460,1666
14461,10497
14462,4038
14463,8652
14464,8582
14465,4038
14466,11223
14467,3174
14468,1573
14469,1074
14470,13500
14471,921
14472,921
14473,9195
14474,3350
14475,7074
14476,5291
14477,10126
14478,5384
14479,7143
14480,1731
14481,11423
14482,9480
14483,5812
14484,6576
14485,4779
14486,5192
14487,1611
14488,11415
14489,884
14490,12885
14491,8626
14492,7109
14493,1436
14494,5384
14495,5381
14496,921
14497,7139
14498,5384
14499,6251
14500,1015
14501,2684
14502,2350
14503,2409
14504,9138
14505,5381
14506,13500
14507,5381
14508,92
14509,7313
14510,11754
14511,9027
14512,5061
14513,5409
14514,406
14515,1648
14516,4946
14517,5036
14518,5036
14519,3481
14520,569
14521,1092
14522,4116
14523,5125
14524,1648
14525,9049
14526,1196
14527,4858
14528,4900
14529,9027
14530,4397
14531,422
14532,6134
14533,1250
14534,6134
14535,419
14536,8135
14537,141
14538,5061
14539,7555
14540,10890
14541,476
14542,5061
14543,6902
14544,1731
14545,1731
14546,6280
14547,7508
14548,2967
14549,5917
14550,8046
14551,476
14552,4248
14553,830
14554,830
14555,3801
14556,8596
14557,12
14558,2147
14559,1465
14560,827
14561,2110
14562,6917
14563,4829
14564,4844
14565,921
14566,5571
14567,7919
14568,1953
14569,7684
14570,4829
14571,3683
14572,5812
14573,1648
14574,3254
14575,8121
14576,11025
14577,11025
14578,5291
14579,1617
14580,8475
14581,13752
14582,1250
14583,6654
14584,419
14585,5722
14586,6413
14587,5384
14588,4772
14589,9195
14590,3018
14591,2319
14592,7422
14593,1162
14594,4578
14595,2322
14596,5390
14597,7944
14598,3526
14599,9099
14600,9645
14601,8540
14602,1087
14603,2075
14604,8652
14605,6487
14606,5775
14607,3964
14608,4537
14609,6010
14610,7783
14611,8063
14612,2759
14613,5061
14614,1740
14615,5997
14616,5660
14617,1666
14618,6811
14619,2967
14620,4260
14621,1732
14622,7783
14623,5291
14624,5192
14625,9075
14626,6775
14627,1156
14628,8895
14629,1041
14630,1073
14631,5917
14632,1573
14633,10158
14634,8046
14635,7756
14636,476
14637,1641
14638,1339
14639,1606
14640,9645
14641,573
14642,2359
14643,921
14644,8845
14645,1666
14646,2967
14647,5821
14648,8753
14649,13791
14650,4077
14651,8652
14652,3208
14653,6555
14654,827
14655,861
14656,3422
14657,7108
14658,3424
14659,1443
14660,3422
14661,8845
14662,3732
14663,7171
14664,1693
14665,1250
14666,11779
14667,4709
14668,6082
14669,9506
14670,10902
14671,1902
14672,753
14673,10893
14674,8564
14675,8439
14676,9070
14677,8439
14678,8556
14679,4077
14680,3570
14681,8596
14682,1667
14683,6806
14684,8513
14685,7284
14686,5854
14687,14138
14688,833
14689,7506
14690,7555
14691,9070
14692,9506
14693,8558
14694,9838
14695,5644
14696,7357
14697,10654
14698,8059
14699,15270
14700,3801
14701,3801
14702,755
14703,3656
14704,5514
14705,5408
14706,4013
14707,3535
14708,2600
14709,3570
14710,9514
14711,5093
14712,7555
14713,8388
14714,4488
14715,9838
14716,9362
14717,5775
14718,5632
14719,9088
14720,8443
14721,5632
14722,4077
14723,8444
14724,6458
14725,7728
14726,5633
14727,8582
14728,10595
14729,8594
14730,755
14731,1864
14732,7732
14733,2845
14734,9645
14735,11768
14736,3054
14737,8895
14738,345
14739,5156
14740,12212
14741,9329
14742,1435
14743,3322
14744,1443
14745,1443
14746,13154
14747,1443
14748,3745
14749,7109
14750,1436
14751,5854
14752,8307
14753,5986
14754,7850
14755,31
14756,11768
14757,1443
14758,3356
14759,9280
14760,10893
14761,5628
14762,5997
14763,7482
14764,9525
14765,2739
14766,7854
14767,6415
14768,6415
14769,4013
14770,2174
14771,389
14772,4979
14773,10057
14774,8882
14775,8267
14776,8267
14777,8121
14778,5633
14779,13768
14780,732
14781,1250
14782,2001
14783,7684
14784,4397
14785,1250
14786,13188
14787,3828
14788,3702
14789,3702
14790,3702
14791,3709
14792,5061
14793,5061
14794,1827
14795,11495
14796,3884
14797,12368
14798,5192
14799,8753
14800,8582
14801,7482
14802,8753
14803,7109
14804,13148
14805,11377
14806,2967
14807,7234
14808,3777
14809,5061
14810,7423
14811,1250
14812,9919
14813,10865
14814,4038
14815,8289
14816,7673
14817,1606
14818,6917
14819,753
14820,5997
14821,8556
14822,7759
14823,14823
14824,6980
14825,6292
14826,9514
14827,8815
14828,5997
14829,8580
14830,9310
14831,9310
14832,9280
14833,3801
14834,6569
14835,1309
14836,1250
14837,7732
14838,5160
14839,9088
14840,10851
14841,3801
14842,3801
14843,3801
14844,3801
14845,4779
14846,13882
14847,12627
14848,3801
14849,7957
14850,1156
14851,6676
14852,5387
14853,8023
14854,9154
14855,695
14856,827
14857,1606
14858,2618
14859,2618
14860,3801
14861,3801
14862,5384
14863,2684
14864,6615
14865,489
14866,12368
14867,1276
14868,10865
14869,4772
14870,5156
14871,2409
14872,10126
14873,755
14874,8994
14875,2337
14876,3801
14877,3721
14878,3721
14879,4038
14880,7728
14881,5384
14882,8277
14883,5917
14884,6688
14885,1432
14886,9156
14887,7109
14888,10214
14889,6980
14890,4386
14891,5854
14892,7157
14893,5854
14894,13428
14895,6615
14896,476
14897,4293
14898,3801
14899,3801
14900,3801
14901,4996
14902,2329
14903,3958
14904,9234
14905,8276
14906,3884
14907,13904
14908,8176
14909,1512
14910,5977
14911,10284
14912,3884
14913,5997
14914,12045
14915,8288
14916,8815
14917,14917
14918,2552
14919,7885
14920,2684
14921,3828
14922,9362
14923,3174
14924,14077
14925,4048
14926,5086
14927,8053
14928,8707
14929,15201
14930,13010
14931,7885
14932,6607
14933,9049
14934,9949
14935,3350
14936,569
14937,3350
14938,3823
14939,10635
14940,8063
14941,15270
14942,12011
14943,892
14944,8707
14945,7637
14946,14946
14947,7313
14948,5086
14949,6676
14950,9027
14951,7423
14952,2006
14953,4563
14954,1145
14955,8556
14956,6487
14957,13188
14958,4858
14959,4858
14960,4858
14961,5125
14962,4829
14963,884
14964,884
14965,7555
14966,10890
14967,2001
14968,7555
14969,9919
14970,2256
14971,2684
14972,3353
14973,3777
14974,1250
14975,6134
14976,7049
14977,11768
14978,3523
14979,9838
14980,753
14981,12011
14982,3884
14983,5092
14984,3054
14985,5390
14986,1651
14987,5390
14988,7109
14989,7109
14990,7109
14991,6676
14992,7673
14993,141
14994,4758
14995,3801
14996,3801
14997,3801
14998,2237
14999,3801
15000,1245
15001,1276
15002,10890
15003,8373
15004,8439
15005,8647
15006,5633
15007,8582
15008,764
15009,10902
15010,10902
15011,8591
15012,9506
15013,755
15014,6134
15015,1250
15016,6134
15017,3476
15018,5828
15019,7728
15020,10284
15021,834
15022,1052
15023,3208
15024,2700
15025,8589
15026,5997
15027,188
15028,8059
15029,6543
15030,7418
15031,9075
15032,5644
15033,8582
15034,4077
15035,8594
15036,4077
15037,8594
15038,4077
15039,10645
15040,1443
15041,8181
15042,1484
15043,3319
15044,1794
15045,6010
15046,5977
15047,1606
15048,3828
15049,1731
15050,5944
15051,3325
15052,8855
15053,2998
15054,7978
15055,5686
15056,4772
15057,3801
15058,1136
15059,2113
15060,8280
15061,4772
15062,5812
15063,9027
15064,5384
15065,935
15066,1666
15067,7313
15068,7759
15069,356
15070,1804
15071,1158
15072,2147
15073,9506
15074,8556
15075,5997
15076,5997
15077,3481
15078,8558
15079,5997
15080,12341
15081,5680
15082,3740
15083,1443
15084,9058
15085,43
15086,8046
15087,11025
15088,5092
15089,3208
15090,10158
15091,5754
15092,5917
15093,6432
15094,8582
15095,6306
15096,8594
15097,2618
15098,1953
15099,1073
15100,4368
15101,2892
15102,2967
15103,6813
15104,4065
15105,7482
15106,8855
15107,9280
15108,5173
15109,5726
15110,10595
15111,1435
15112,3322
15113,921
15114,10917
15115,5192
15116,764
15117,2147
15118,1731
15119,6134
15120,5192
15121,5061
15122,5061
15123,8584
15124,2759
15125,8307
15126,1666
15127,8855
15128,5686
15129,9861
15130,9525
15131,5686
15132,9280
15133,7759
15134,4858
15135,14077
15136,7731
15137,3777
15138,1580
15139,4829
15140,8855
15141,7152
15142,2886
15143,9049
15144,5384
15145,7027
15146,3828
15147,7957
15148,1731
15149,928
15150,4858
15151,3208
15152,7027
15153,9195
15154,419
15155,1250
15156,4327
15157,2432
15158,1047
15159,935
15160,1827
15161,1092
15162,8855
15163,7909
15164,5479
15165,1250
15166,827
15167,6082
15168,8855
15169,2256
15170,4763
15171,5385
15172,3801
15173,2128
15174,2682
15175,5125
15176,1641
15177,3395
15178,3801
15179,3801
15180,3801
15181,2409
15182,12212
15183,2128
15184,5409
15185,1512
15186,6879
15187,12972
15188,7109
15189,7049
15190,6082
15191,2128
15192,2409
15193,8596
15194,3426
15195,2512
15196,1436
15197,7109
15198,4772
15199,4077
15200,10595
15201,15201
15202,3958
15203,2006
15204,569
15205,8059
15206,3801
15207,2759
15208,8478
15209,9514
15210,8478
15211,3964
15212,3828
15213,862
15214,4900
15215,495
15216,3526
15217,5854
15218,3208
15219,1936
15220,1936
15221,3319
15222,11768
15223,3801
15224,1164
15225,2831
15226,3424
15227,1443
15228,3801
15229,2586
15230,6458
15231,7482
15232,9075
15233,9156
15234,4306
15235,13188
15236,419
15237,6134
15238,5633
15239,4558
15240,7313
15241,6280
15242,10851
15243,1580
15244,3828
15245,2384
15246,2909
15247,7171
15248,8276
15249,1596
15250,9097
15251,7732
15252,827
15253,11862
15254,465
15255,1891
15256,7357
15257,9645
15258,5122
15259,5156
15260,9075
15261,5192
15262,5192
15263,2967
15264,884
15265,6676
15266,4301
15267,4709
15268,1250
15269,9027
15270,15270
15271,5373
15272,2882
15273,8558
15274,7357
15275,5726
15276,9310
15277,8582
15278,7295
15279,10654
15280,8444
15281,9070
15282,5632
15283,9070
15284,9088
15285,6853
15286,12320
15287,5632
15288,14077
15289,3333
15290,1158
15291,3174
15292,5632
15293,7854
15294,2967
15295,5184
15296,10595
15297,8328
15298,2682
15299,4689
15300,9506
15301,8444
15302,11565
15303,8276
15304,434
15305,419
15306,12368
15307,8063
15308,6099
15309,4779
15310,6806
15311,1732
15312,1050
15313,6961
15314,3325
15315,9280
15316,4077
15317,830
15318,9183
15319,9183
15320,4596
15321,3732
15322,465
15323,3319
15324,5632
15325,8582
15326,5209
15327,6280
15328,4649
15329,3054
15330,8121
15331,4779
15332,5192
15333,5192
15334,7919
15335,5908
15336,8895
15337,4902
15338,7502
15339,5305
15340,10126
15341,1340
15342,8053
15343,8367
15344,7482
15345,7482
15346,5000
15347,2684
15348,9099
15349,3964
15350,1393
15351,9861
15352,2742
15353,6458
15354,10209
15355,8558
15356,8582
15357,9075
15358,7047
15359,13215
15360,254
15361,2112
15362,10635
15363,4131
15364,1443
15365,2831
15366,4525
15367,5170
15368,9570
15369,7728
15370,9514
15371,8594
15372,9919
15373,2636
15374,5384
15375,2892
15376,9824
15377,4077
15378,8605
15379,4077
15380,5632
15381,8444
15382,10888
15383,7506
15384,8267
15385,1009
15386,13188
15387,1666
15388,2359
15389,9363
15390,7482
15391,8558
15392,3475
15393,6861
15394,4269
15395,884
15396,10654
15397,3784
15398,8063
15399,7423
15400,6280
15401,9156
15402,3784
15403,3535
15404,9154
15405,5209
15406,3777
15407,6134
15408,3645
15409,11025
15410,2028
15411,4077
15412,10284
15413,7171
15414,5381
15415,921
15416,921
15417,522
15418,13044
15419,1731
15420,7071
15421,10126
15422,518
15423,3752
15424,406
15425,8855
15426,5125
15427,3645
15428,2512
15429,1443
15430,6961
15431,6415
15432,9838
15433,921
15434,5997
15435,8328
15436,8556
15437,2640
15438,7552
15439,2274
15440,9977
15441,884
15442,7313
15443,2691
15444,8558
15445,7482
15446,12368
15447,5061
15448,1250
15449,5290
15450,810
15451,3363
15452,6806
15453,1644
15454,545
15455,7436
15456,6902
15457,8976
15458,1641
15459,5633
15460,1250
15461,10342
15462,753
15463,422
15464,3774
15465,884
15466,5633
15467,8444
15468,10927
15469,10917
15470,9070
15471,2586
15472,7728
15473,7819
15474,15474
15475,755
15476,10804
15477,5986
15478,5784
15479,9075
15480,8753
15481,5192
15482,755
15483,476
15484,10284
15485,8576
15486,10865
15487,6458
15488,7482
15489,10209
15490,5633
15491,4038
15492,8652
15493,5016
15494,3424
15495,1424
15496,8439
15497,9506
15498,3356
15499,2739
15500,8195
15501,9919
15502,5752
15503,632
15504,10595
15505,7109
15506,10865
15507,5192
15508,5061
15509,8059
15510,1934
15511,7074
15512,7027
15513,4758
15514,1443
15515,11768
15516,3424
15517,422
15518,777
15519,1435
15520,8652
15521,4718
15522,5230
15523,9195
15524,5156
15525,3683
15526,3503
15527,5887
15528,4065
15529,5249
15530,2409
15531,5381
15532,9363
15533,6373
15534,7744
15535,5156
15536,4772
15537,5156
15538,5907
15539,8967
15540,7965
15541,9195
15542,2600
15543,8582
15544,827
15545,3481
15546,4038
15547,4077
15548,8594
15549,9088
15550,9838
15551,4772
15552,5086
15553,2409
15554,5594
15555,4397
15556,4781
15557,11938
15558,8135
15559,4772
15560,7555
15561,7909
15562,6912
15563,7909
15564,5209
15565,5389
15566,2586
15567,2752
15568,5930
15569,13188
15570,7944
15571,10126
15572,1049
15573,7026
15574,1073
15575,3084
15576,12011
15577,5291
15578,8419
15579,11754
15580,6134
15581,7732
15582,9570
15583,10654
15584,1047
15585,7500
15586,7248
15587,5730
15588,6806
15589,1641
15590,5997
15591,5011
15592,15201
15593,4701
15594,1465
15595,7027
15596,2384
15597,6250
15598,4578
15599,2618
15600,5061
15601,3828
15602,5726
15603,435
15604,3616
15605,2582
15606,755
15607,3657
15608,4038
15609,3333
15610,2521
15611,2822
15612,474
15613,4365
15614,7109
15615,3422
15616,12368
15617,3322
15618,3424
15619,4779
15620,11768
15621,9075
15622,1936
15623,1902
15624,1891
15625,10595
15626,5726
15627,4077
15628,1156
15629,10851
15630,3533
15631,8753
15632,3319
15633,2944
15634,2409
15635,6980
15636,5445
15637,8121
15638,10126
15639,7234
15640,4038
15641,8328
15642,4078
15643,5997
15644,5997
15645,4038
15646,7965
15647,6413
15648,7482
15649,2003
15650,6676
15651,7506
15652,4998
15653,2003
15654,4827
15655,7027
15656,8033
15657,5061
15658,142
15659,5997
15660,2618
15661,7987
15662,3828
15663,1641
15664,1162
15665,542
15666,921
15667,3523
15668,13904
15669,1641
15670,1804
15671,13559
15672,1792
15673,4293
15674,569
15675,1591
15676,5997
15677,2409
15678,7684
15679,7684
15680,8989
15681,4503
15682,3322
15683,1732
15684,593
15685,8855
15686,8250
15687,7728
15688,5156
15689,7294
15690,14077
15691,5997
15692,5997
15693,11779
15694,2684
15695,6806
15696,8472
15697,6598
15698,1047
15699,1073
15700,1016
15701,5192
15702,4038
15703,1016
15704,5997
15705,5997
15706,9026
15707,419
15708,827
15709,841
15710,9506
15711,10927
15712,2733
15713,10595
15714,8594
15715,7728
15716,7552
15717,13188
15718,9280
15719,141
15720,8276
15721,5887
15722,8250
15723,1250
15724,3645
15725,1276
15726,2586
15727,10654
15728,8582
15729,44
15730,1732
15731,8427
15732,7555
15733,3325
15734,5907
15735,6989
15736,1130
15737,573
15738,573
15739,573
15740,7458
15741,6623
15742,4968
15743,7759
15744,935
15745,13188
15746,5633
15747,92
15748,8582
15749,7234
15750,2432
15751,5917
15752,5348
15753,5172
15754,2759
15755,7909
15756,1102
15757,1086
15758,1136
15759,5754
15760,7909
15761,1936
15762,7783
15763,1009
15764,7436
15765,7909
15766,7909
15767,2057
15768,7152
15769,3656
15770,9027
15771,254
15772,6773
15773,675
15774,6569
15775,7482
15776,1250
15777,5192
15778,4306
15779,5752
15780,13188
15781,2003
15782,8870
15783,11075
15784,7731
15785,1182
15786,4260
15787,7027
15788,5633
15789,8576
15790,6569
15791,4685
15792,8063
15793,462
15794,5092
15795,4038
15796,419
15797,5061
15798,1443
15799,419
15800,6734
15801,6650
15802,10917
15803,10865
15804,7139
15805,6793
15806,8753
15807,5381
15808,5546
15809,3068
15810,2967
15811,7909
15812,5754
15813,6482
15814,2409
15815,4772
15816,4772
15817,5680
15818,1435
15819,4772
15820,2892
15821,9919
15822,3801
15823,8280
15824,542
15825,4718
15826,4772
15827,4013
15828,314
15829,4772
15830,8558
15831,7854
15832,10595
15833,5263
15834,1162
15835,5523
15836,6255
15837,6607
15838,6405
15839,2409
15840,2586
15841,11938
15842,5086
15843,9381
15844,12
15845,9381
15846,5632
15847,3208
15848,6980
15849,5726
15850,9525
15851,8582
15852,1092
15853,1092
15854,3158
15855,8558
15856,8594
15857,7759
15858,7482
15859,4077
15860,10595
15861,6134
15862,7423
15863,3663
15864,8427
15865,8845
15866,10635
15867,9027
15868,5348
15869,5997
15870,50
15871,10008
15872,5192
15873,9506
15874,10902
15875,10917
15876,5061
15877,6350
15878,6806
15879,4685
15880,12533
15881,9688
15882,13188
15883,2636
15884,2636
15885,5291
15886,434
15887,5061
15888,3645
15889,9645
15890,7357
15891,4077
15892,9310
15893,10654
15894,476
15895,3333
15896,1731
15897,10599
15898,422
15899,2003
15900,13188
15901,1973
15902,6134
15903,8826
15904,573
15905,4116
15906,3208
15907,6468
15908,8707
15909,5854
15910,5384
15911,3128
15912,11213
15913,1306
15914,9206
15915,1016
15916,4651
15917,2432
15918,2967
15919,6010
15920,884
15921,2845
15922,1250
15923,3777
15924,1158
15925,3732
15926,6654
15927,7313
15928,2432
15929,9049
15930,5156
15931,3645
15932,573
15933,7673
15934,1252
15935,1250
15936,12320
15937,1732
15938,4772
15939,1735
15940,7428
15941,9026
15942,5156
15943,5633
15944,7109
15945,5752
15946,8540
15947,1252
15948,11678
15949,8478
15950,8135
15951,1050
15952,15201
15953,7357
15954,4772
15955,355
15956,4116
15957,6569
15958,15201
15959,2287
15960,695
15961,4900
15962,6989
15963,5156
15964,1050
15965,9956
15966,4077
15967,462
15968,3208
15969,1250
15970,4048
15971,4530
15972,10654
15973,6350
15974,6099
15975,757
15976,3801
15977,2944
15978,10902
15979,12054
15980,6454
15981,422
15982,10917
15983,10890
15984,5997
15985,5997
15986,6980
15987,2682
15988,5997
15989,5997
15990,9682
15991,9551
15992,7840
15993,3801
15994,5772
15995,884
15996,9058
15997,4038
15998,7506
15999,4293
16000,7109
16001,1436
16002,7909
16003,5192
16004,9156
16005,7482
16006,6280
16007,5977
16008,8815
16009,5156
16010,1732
16011,2409
16012,141
16013,13188
16014,3386
16015,5997
16016,8328
16017,6980
16018,7423
16019,5192
16020,5997
16021,7049
16022,9329
16023,7423
16024,8063
16025,1422
16026,3424
16027,3964
16028,10284
16029,1128
16030,92
16031,827
16032,2944
16033,4397
16034,9027
16035,632
16036,8355
16037,10059
16038,3801
16039,3801
16040,5156
16041,753
16042,9075
16043,753
16044,8855
16045,1119
16046,10890
16047,6902
16048,7482
16049,4386
16050,10893
16051,5983
16052,4343
16053,884
16054,1052
16055,3801
16056,265
16057,884
16058,10654
16059,8753
16060,3068
16061,5633
16062,3801
16063,9075
16064,5192
16065,569
16066,6280
16067,3426
16068,1252
16069,10126
16070,4048
16071,1864
16072,5997
16073,14077
16074,4397
16075,10583
16076,1596
16077,7423
16078,8204
16079,7482
16080,8652
16081,4078
16082,11223
16083,12990
16084,4683
16085,7909
16086,3525
16087,6005
16088,2256
16089,2691
16090,225
16091,4496
16092,2350
16093,7423
16094,5348
16095,10126
16096,2409
16097,2409
16098,356
16099,10214
16100,5997
16101,5997
16102,4488
16103,14077
16104,9734
16105,7728
16106,9956
16107,7850
16108,1827
16109,757
16110,10888
16111,539
16112,7422
16113,884
16114,9645
16115,9861
16116,3801
16117,4038
16118,11938
16119,5633
16120,2733
16121,9310
16122,5061
16123,2632
16124,1250
16125,7482
16126,1450
16127,10893
16128,4438
16129,2319
16130,5828
16131,8288
16132,8594
16133,10583
16134,2600
16135,4306
16136,3926
16137,753
16138,8048
16139,10057
16140,569
16141,10595
16142,5738
16143,2600
16144,476
16145,5726
16146,73
16147,5317
16148,9329
16149,5752
16150,4779
16151,4525
16152,1052
16153,7506
16154,3143
16155,9956
16156,2911
16157,5675
16158,6961
16159,9838
16160,3964
16161,4718
16162,141
16163,5291
16164,12320
16165,5997
16166,12885
16167,7756
16168,5390
16169,2471
16170,4779
16171,9838
16172,9506
16173,1443
16174,11849
16175,7732
16176,8059
16177,5061
16178,1050
16179,5192
16180,8753
16181,1250
16182,4097
16183,6924
16184,1644
16185,4170
16186,7415
16187,13188
16188,10209
16189,1606
16190,4038
16191,5632
16192,7357
16193,6773
16194,8059
16195,1136
16196,1348
16197,3475
16198,15201
16199,3801
16200,5498
16201,8753
16202,5784
16203,2372
16204,3426
16205,5775
16206,5976
16207,7944
16208,9310
16209,5787
16210,3327
16211,6917
16212,9075
16213,6598
16214,10865
16215,12885
16216,1693
16217,7422
16218,6607
16219,1050
16220,6773
16221,1443
16222,3327
16223,7854
16224,5997
16225,3158
16226,8558
16227,5348
16228,5125
16229,9156
16230,884
16231,7294
16232,5092
16233,419
16234,3801
16235,8582
16236,9970
16237,1804
16238,6099
16239,10202
16240,9310
16241,935
16242,5752
16243,755
16244,10927
16245,757
16246,2028
16247,9156
16248,9838
16249,11223
16250,2128
16251,1250
16252,6292
